date,symbol,discount_pct,days_to_maturity,liquidity_bucket,decision_flag
2026-02-09,C30MF,-7.83,2651,low,IGNORE
2026-02-09,CMF2,0.6,149,medium,IGNORE
2026-02-09,GBIMESY2,-7.54,3446,medium,IGNORE
2026-02-09,GIBF1,-9.25,2361,high,IGNORE
2026-02-09,GSY,-6.73,3249,medium,IGNORE
2026-02-09,H8020,-3.36,2791,medium,IGNORE
2026-02-09,HLICF,0.83,3505,medium,IGNORE
2026-02-09,KDBY,-8.49,2358,high,IGNORE
2026-02-09,KEF,-7.34,1863,medium,IGNORE
2026-02-09,KSY,-8.97,2960,low,IGNORE
2026-02-09,LUK,-1.79,1647,low,IGNORE
2026-02-09,LVF2,-7.23,2763,medium,IGNORE
2026-02-09,MBLEF,-6.83,4064,high,IGNORE
2026-02-09,MMF1,-6.6,2037,high,IGNORE
2026-02-09,MNMF1,-8.5,3235,medium,IGNORE
2026-02-09,NBF2,-6.72,1207,high,CONSIDER
2026-02-09,NBF3,-7.84,2052,high,IGNORE
2026-02-09,NIBLGF,0.51,2534,medium,IGNORE
2026-02-09,NIBLSTF,-5.44,3650,medium,IGNORE
2026-02-09,NIBSF2,-5.01,1935,medium,IGNORE
2026-02-09,NICBF,-7.17,1295,medium,CONSIDER
2026-02-09,NICFC,-8.58,1222,medium,CONSIDER
2026-02-09,NICGF2,-8.58,1745,medium,IGNORE
2026-02-09,NICSF,-6.81,877,low,IGNORE
2026-02-09,NMB50,0.0,204,medium,IGNORE
2026-02-09,NMBHF2,-9.46,3305,medium,IGNORE
2026-02-09,NSIF2,-8.77,2396,high,IGNORE
2026-02-09,PRSF,-8.46,2225,low,IGNORE
2026-02-09,PSF,-7.98,863,low,IGNORE
2026-02-09,RBBF40,-4.71,4294,medium,IGNORE
2026-02-09,RMF1,-5.39,895,high,CONSIDER
2026-02-09,RMF2,-6.63,2658,low,IGNORE
2026-02-09,RSY,-6.95,3369,high,IGNORE
2026-02-09,SAGF,-7.35,2848,medium,IGNORE
2026-02-09,SBCF,-3.15,1871,high,IGNORE
2026-02-09,SEF,-2.3,637,high,IGNORE
2026-02-09,SFEF,-7.5,2194,medium,IGNORE
2026-02-09,SFMF,0.78,1364,low,IGNORE
2026-02-09,SIGS2,-5.76,1294,low,IGNORE
2026-02-09,SIGS3,-5.39,2637,low,IGNORE
2026-02-09,SLCF,-4.55,744,medium,CONSIDER
2026-02-10,C30MF,-6.11,2650,medium,IGNORE
2026-02-10,CMF2,-0.3,148,medium,IGNORE
2026-02-10,GBIMESY2,-7.13,3445,low,IGNORE
2026-02-10,GIBF1,-8.9,2360,low,IGNORE
2026-02-10,GSY,-5.94,3248,high,IGNORE
2026-02-10,H8020,-1.68,2790,medium,IGNORE
2026-02-10,HLICF,-0.93,3504,low,IGNORE
2026-02-10,KDBY,-8.49,2357,high,IGNORE
2026-02-10,KEF,-4.96,1862,medium,IGNORE
2026-02-10,KSY,-8.38,2959,medium,IGNORE
2026-02-10,LUK,-0.8,1646,low,IGNORE
2026-02-10,LVF2,-7.71,2762,low,IGNORE
2026-02-10,MBLEF,-7.02,4063,high,IGNORE
2026-02-10,MMF1,-5.24,2036,high,IGNORE
2026-02-10,MNMF1,-4.89,3234,high,IGNORE
2026-02-10,NBF2,-8.06,1206,high,CONSIDER
2026-02-10,NBF3,-6.08,2051,high,IGNORE
2026-02-10,NIBLGF,4.5,2533,medium,IGNORE
2026-02-10,NIBLSTF,-4.82,3649,medium,IGNORE
2026-02-10,NIBSF2,-4.81,1934,low,IGNORE
2026-02-10,NICBF,-7.37,1294,medium,CONSIDER
2026-02-10,NICFC,-8.68,1221,medium,CONSIDER
2026-02-10,NICGF2,-6.8,1744,high,IGNORE
2026-02-10,NICSF,-6.6,876,high,CONSIDER
2026-02-10,NMB50,1.94,203,medium,IGNORE
2026-02-10,NMBHF2,-9.75,3304,medium,IGNORE
2026-02-10,NSIF2,-8.77,2395,medium,IGNORE
2026-02-10,PRSF,-9.03,2224,low,IGNORE
2026-02-10,PSF,-7.07,862,medium,CONSIDER
2026-02-10,RBBF40,-0.9,4293,high,IGNORE
2026-02-10,RMF1,-6.69,894,high,CONSIDER
2026-02-10,RMF2,-6.72,2657,medium,IGNORE
2026-02-10,RSY,-7.98,3368,high,IGNORE
2026-02-10,SAGF,-6.97,2847,medium,IGNORE
2026-02-10,SBCF,-3.46,1870,medium,IGNORE
2026-02-10,SEF,-3.19,636,high,IGNORE
2026-02-10,SFEF,-9.01,2193,low,IGNORE
2026-02-10,SFMF,-0.87,1363,high,IGNORE
2026-02-10,SIGS2,-7.59,1293,low,IGNORE
2026-02-10,SIGS3,-4.36,2636,low,IGNORE
2026-02-10,SLCF,-2.67,743,high,IGNORE
2026-02-11,C30MF,-6.21,2649,medium,IGNORE
2026-02-11,CMF2,-2.09,147,low,IGNORE
2026-02-11,GBIMESY2,-3.46,3444,medium,IGNORE
2026-02-11,GIBF1,-7.62,2359,medium,IGNORE
2026-02-11,GSY,-5.94,3247,medium,IGNORE
2026-02-11,H8020,-2.1,2789,high,IGNORE
2026-02-11,HLICF,-2.49,3503,low,IGNORE
2026-02-11,KDBY,-8.68,2356,medium,IGNORE
2026-02-11,KEF,-7.74,1861,low,IGNORE
2026-02-11,KSY,-6.63,2958,low,IGNORE
2026-02-11,LUK,-1.4,1645,low,IGNORE
2026-02-11,LVF2,-7.23,2761,medium,IGNORE
2026-02-11,MBLEF,-6.74,4062,high,IGNORE
2026-02-11,MMF1,-6.6,2035,medium,IGNORE
2026-02-11,MNMF1,-7.62,3233,medium,IGNORE
2026-02-11,NBF2,-7.1,1205,medium,CONSIDER
2026-02-11,NBF3,-6.24,2050,high,IGNORE
2026-02-11,NIBLGF,0.31,2532,high,IGNORE
2026-02-11,NIBLSTF,-6.77,3648,low,IGNORE
2026-02-11,NIBSF2,-6.44,1933,medium,IGNORE
2026-02-11,NICBF,-8.47,1293,medium,CONSIDER
2026-02-11,NICFC,-8.58,1220,medium,CONSIDER
2026-02-11,NICGF2,-10.26,1743,high,IGNORE
2026-02-11,NICSF,-7.55,875,medium,CONSIDER
2026-02-11,NMB50,-0.48,202,high,IGNORE
2026-02-11,NMBHF2,-9.27,3303,medium,IGNORE
2026-02-11,NSIF2,-8.0,2394,high,IGNORE
2026-02-11,PRSF,-8.38,2223,low,IGNORE
2026-02-11,PSF,-7.73,861,medium,CONSIDER
2026-02-11,RBBF40,-3.61,4292,low,IGNORE
2026-02-11,RMF1,-3.69,893,high,IGNORE
2026-02-11,RMF2,-7.56,2656,medium,IGNORE
2026-02-11,RSY,-7.98,3367,medium,IGNORE
2026-02-11,SAGF,-5.82,2846,high,IGNORE
2026-02-11,SBCF,-3.46,1869,medium,IGNORE
2026-02-11,SEF,-2.3,635,medium,IGNORE
2026-02-11,SFEF,-5.69,2192,high,IGNORE
2026-02-11,SFMF,-0.87,1362,low,IGNORE
2026-02-11,SIGS2,-5.86,1292,medium,CONSIDER
2026-02-11,SIGS3,-8.91,2635,high,IGNORE
2026-02-11,SLCF,-4.05,742,low,IGNORE
2026-02-12,C30MF,-7.26,2648,low,IGNORE
2026-02-12,CMF2,-2.09,146,medium,IGNORE
2026-02-12,GBIMESY2,-2.95,3443,low,IGNORE
2026-02-12,GIBF1,-7.45,2358,high,IGNORE
2026-02-12,GSY,-4.46,3246,high,IGNORE
2026-02-12,H8020,-4.03,2788,medium,IGNORE
2026-02-12,HLICF,-4.05,3502,medium,IGNORE
2026-02-12,KDBY,-5.94,2355,high,IGNORE
2026-02-12,KEF,-6.94,1860,medium,IGNORE
2026-02-12,KSY,-6.63,2957,low,IGNORE
2026-02-12,LUK,-15.09,1644,low,IGNORE
2026-02-12,LVF2,-15.51,2760,low,IGNORE
2026-02-12,MBLEF,-6.83,4061,high,IGNORE
2026-02-12,MMF1,-4.92,2034,high,IGNORE
2026-02-12,MNMF1,-5.18,3232,medium,IGNORE
2026-02-12,NBF2,-5.47,1204,high,CONSIDER
2026-02-12,NBF3,-5.39,2049,high,IGNORE
2026-02-12,NIBLGF,-2.56,2531,medium,IGNORE
2026-02-12,NIBLSTF,-5.03,3647,medium,IGNORE
2026-02-12,NIBSF2,-6.44,1932,medium,IGNORE
2026-02-12,NICBF,-8.37,1292,low,IGNORE
2026-02-12,NICFC,-8.58,1219,medium,CONSIDER
2026-02-12,NICGF2,-9.37,1742,medium,IGNORE
2026-02-12,NICSF,-6.5,874,medium,CONSIDER
2026-02-12,NMB50,-0.58,201,medium,IGNORE
2026-02-12,NMBHF2,-8.78,3302,medium,IGNORE
2026-02-12,NSIF2,-8.34,2393,high,IGNORE
2026-02-12,PRSF,-8.3,2222,medium,IGNORE
2026-02-12,PSF,-6.07,860,medium,CONSIDER
2026-02-12,RBBF40,-5.92,4291,medium,IGNORE
2026-02-12,RMF1,-4.19,892,high,CONSIDER
2026-02-12,RMF2,-4.95,2655,high,IGNORE
2026-02-12,RSY,-8.17,3366,medium,IGNORE
2026-02-12,SAGF,-5.82,2845,low,IGNORE
2026-02-12,SBCF,-17.11,1868,low,IGNORE
2026-02-12,SEF,-2.3,634,high,IGNORE
2026-02-12,SFEF,-14.26,2191,low,IGNORE
2026-02-12,SFMF,-9.47,1361,medium,CONSIDER
2026-02-12,SIGS2,-6.82,1291,low,IGNORE
2026-02-12,SIGS3,-3.9,2634,medium,IGNORE
2026-02-12,SLCF,-2.27,741,medium,IGNORE
2026-02-16,C30MF,-7.55,2644,medium,IGNORE
2026-02-16,CMF2,-1.79,142,low,IGNORE
2026-02-16,GBIMESY2,-4.89,3439,high,IGNORE
2026-02-16,GIBF1,-7.79,2354,low,IGNORE
2026-02-16,GSY,-4.95,3242,high,IGNORE
2026-02-16,H8020,-3.78,2784,high,IGNORE
2026-02-16,HLICF,-3.94,3498,low,IGNORE
2026-02-16,KDBY,-5.94,2351,medium,IGNORE
2026-02-16,KEF,-5.16,1856,medium,IGNORE
2026-02-16,KSY,-8.48,2953,low,IGNORE
2026-02-16,LUK,-15.09,1640,medium,IGNORE
2026-02-16,LVF2,-14.9,2756,medium,IGNORE
2026-02-16,MBLEF,-7.02,4057,high,IGNORE
2026-02-16,MMF1,-6.6,2030,medium,IGNORE
2026-02-16,MNMF1,-6.16,3228,medium,IGNORE
2026-02-16,NBF2,-7.77,1200,high,CONSIDER
2026-02-16,NBF3,-7.16,2045,medium,IGNORE
2026-02-16,NIBLGF,-4.5,2527,low,IGNORE
2026-02-16,NIBLSTF,-5.33,3643,medium,IGNORE
2026-02-16,NIBSF2,-7.16,1928,medium,IGNORE
2026-02-16,NICBF,-7.17,1288,medium,CONSIDER
2026-02-16,NICFC,-8.18,1215,medium,CONSIDER
2026-02-16,NICGF2,-9.66,1738,low,IGNORE
2026-02-16,NICSF,-6.71,870,medium,CONSIDER
2026-02-16,NMB50,1.36,197,medium,IGNORE
2026-02-16,NMBHF2,-7.82,3298,medium,IGNORE
2026-02-16,NSIF2,-7.57,2389,high,IGNORE
2026-02-16,PRSF,-7.89,2218,medium,IGNORE
2026-02-16,PSF,-7.9,856,low,IGNORE
2026-02-16,RBBF40,-8.12,4287,medium,IGNORE
2026-02-16,RMF1,-2.4,888,low,IGNORE
2026-02-16,RMF2,-8.4,2651,low,IGNORE
2026-02-16,RSY,-6.1,3362,high,IGNORE
2026-02-16,SAGF,-4.68,2841,high,IGNORE
2026-02-16,SBCF,-15.52,1864,high,IGNORE
2026-02-16,SEF,-3.69,630,high,IGNORE
2026-02-16,SFEF,-15.05,2187,low,IGNORE
2026-02-16,SFMF,-9.12,1357,high,CONSIDER
2026-02-16,SIGS2,-5.09,1287,medium,CONSIDER
2026-02-16,SIGS3,-4.36,2630,medium,IGNORE
2026-02-16,SLCF,-3.66,737,medium,IGNORE
2026-02-17,C30MF,-8.6,2643,low,IGNORE
2026-02-17,CMF2,1.59,141,low,IGNORE
2026-02-17,GBIMESY2,-5.3,3438,low,IGNORE
2026-02-17,GIBF1,-8.39,2353,low,IGNORE
