date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-24,PSF,Prabhu Select Fund,13.69,12.1,-11.61,27964,1250000000.0,698,1.91,0.83,1.51,0.73,1.32,1.8461,29.31,-4.6,75.0,92.5,90.0,5.0,85.0,42.50000000000001,82.5,71.38,1
2026-07-24,NICFC,NIC Asia Flexi Cap Fund,10.3,9.2,-10.68,10500,1020000000.0,1057,2.9,1.1,1.1,0.97,0.97,1.8218,28.92,0.88,67.5,72.5,80.0,88.75,70.0,50.0,70.0,71.0,2
2026-07-24,KEF,Kumari Equity Fund,11.95,10.69,-10.54,24400,1000000000.0,1698,4.65,1.81,3.38,1.59,2.93,1.8283,29.02,-0.5,65.0,87.5,65.0,22.5,97.5,44.99999999999999,97.5,68.63,3
2026-07-24,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.85,-10.88,13030,1500000000.0,1770,4.85,-0.45,0.0,-0.41,0.0,2.5193,39.99,0.61,70.0,85.0,60.0,75.0,60.0,7.499999999999996,60.0,63.0,4
2026-07-24,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.0,-14.0,8100,1225072590.0,2193,6.01,-0.72,1.2,-0.63,1.01,2.1804,34.61,-0.62,90.0,70.0,47.5,20.0,72.5,17.500000000000004,72.5,62.88,5
2026-07-24,GIBF1,Global IME Balanced Fund-I,11.97,10.55,-11.86,3000,1025763600.0,2196,6.02,1.34,0.96,1.17,0.84,1.6421,26.07,-0.17,82.5,45.0,44.99999999999999,25.0,67.5,67.5,65.0,60.75,6
2026-07-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,25177,805800000.0,2472,6.77,-0.94,-1.87,-0.84,-1.68,1.5536,24.66,0.08,80.0,90.0,37.5,40.0,32.5,70.0,32.5,60.63,7
2026-07-24,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,700,1000000000.0,2029,5.56,-0.5,0.0,-0.44,0.0,0.9995,15.87,-4.1,85.0,18.75,52.5,7.5,60.0,97.5,60.0,58.69,8
2026-07-24,NICGF2,NIC Asia Growth Fund 2,10.4,9.38,-9.81,12300,905000000.0,1580,4.33,1.08,-1.26,0.96,-1.16,2.158,34.26,1.36,55.00000000000001,82.5,67.5,97.5,40.0,19.999999999999996,38.75,58.63,9
2026-07-24,NSIF2,NMB Sulav Investment Fund - II,11.93,10.68,-10.48,200,1200000000.0,2231,6.11,0.09,1.42,0.08,1.26,1.4266,22.65,0.68,62.5,6.25,42.50000000000001,82.5,80.0,82.5,80.0,58.56,10
2026-07-24,PRSF,Prabhu Smart Fund,14.84,12.77,-13.95,1300,1000000000.0,2060,5.64,-1.62,-0.16,-1.42,-0.14,1.6906,26.84,-6.37,87.5,35.0,50.0,2.5,55.00000000000001,57.49999999999999,55.00000000000001,56.0,11
2026-07-24,MNMF1,Muktinath Mutual Fund 1,10.62,9.7,-8.66,172054,1250000000.0,3070,8.41,-1.72,0.94,-1.6,0.85,1.8907,30.01,0.66,42.50000000000001,97.5,19.999999999999996,80.0,65.0,40.0,67.5,55.63,12
2026-07-24,RSY,Reliable Samriddhi Yojana,11.35,10.35,-8.81,5150,1200000000.0,3204,8.78,0.0,3.5,0.0,3.08,1.8159,28.83,0.27,47.5,57.49999999999999,12.5,51.24999999999999,100.0,52.5,100.0,55.12,13
2026-07-24,SBCF,Sunrise Bluechip Fund,11.34,9.61,-15.26,11100,1250000000.0,1706,4.67,-5.6,-5.69,-5.03,-5.12,2.0296,32.22,-1.94,92.5,75.0,62.5,12.5,10.0,27.500000000000004,10.0,54.38,14
2026-07-24,LUK,Laxmi Unnati Kosh,11.66,9.76,-16.3,750,652623600.0,1482,4.06,-2.98,-6.96,-2.58,-6.27,1.5044,23.88,-1.17,97.5,22.5,70.0,17.5,7.5,80.0,7.5,54.38,14
2026-07-24,SFMF,Sunrise First Mutual Fund,11.3,10.03,-11.24,700,860000000.0,1199,3.28,-4.48,-1.67,-4.16,-1.51,1.0173,16.15,-2.04,72.5,18.75,72.5,10.0,35.0,95.0,35.0,52.94,16
2026-07-24,NICBF,NIC ASIA Balanced Fund,10.32,9.12,-11.63,100,755000000.0,1130,3.1,0.22,-1.3,0.19,-1.16,2.1948,34.84,0.88,77.5,2.5,75.0,88.75,37.5,15.000000000000002,38.75,52.88,17
2026-07-24,NICSF,NIC Asia Select-30,9.8,9.2,-6.12,11980,1250000000.0,712,1.95,0.0,-0.65,0.0,-0.61,2.0198,32.06,1.45,19.999999999999996,80.0,87.5,100.0,42.5,30.000000000000004,42.5,52.62,18
2026-07-24,RMF1,RBB Mutual Fund 1,10.45,9.7,-7.18,260327,1250000000.0,730,2.0,-2.02,-0.61,-1.92,-0.58,2.3664,37.57,0.38,25.0,100.0,85.0,60.0,47.5,12.5,47.5,52.0,19
2026-07-24,SEF,Siddhartha Equity Fund,10.65,10.11,-5.07,5870,1500000000.0,472,1.29,-2.6,1.3,-2.53,1.22,1.919,30.46,0.0,17.500000000000004,60.0,95.0,37.5,77.5,37.5,75.0,51.25,20
