date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-20,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,10200,652623600,1577,4.32,1.0,2.54,0.86,2.14,1.2725,20.2,-1.17,95.1219512195122,58.536585365853654,68.29268292682926,12.195121951219512,87.8048780487805,80.48780487804879,85.36585365853658,74.15,1
2026-04-20,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.15,-7.56,23000,1200000000,1224,3.35,-1.55,0.89,-1.46,0.82,1.0835,17.2,5.17,46.34146341463414,78.04878048780488,75.60975609756098,82.92682926829268,65.85365853658537,95.1219512195122,65.85365853658537,67.93,2
2026-04-20,PSF,Prabhu Select Fund,12.75,12.49,-2.04,83150,1250000000,793,2.17,1.13,2.38,1.1,2.27,1.6706,26.52,5.81,7.317073170731703,95.1219512195122,87.8048780487805,97.5609756097561,85.36585365853658,60.97560975609756,90.2439024390244,63.05,3
2026-04-20,NMB50,NMB 50,10.86,10.5,-3.31,15955,1250000000,134,0.37,1.94,1.35,1.85,1.29,1.2657,20.09,5.23,12.195121951219512,70.73170731707317,95.1219512195122,87.8048780487805,80.48780487804879,82.92682926829268,80.48780487804879,61.71,4
2026-04-20,SBCF,Sunrise Bluechip Fund,11.34,9.99,-11.9,2043,1250000000,1801,4.93,0.0,2.57,0.0,2.21,2.2746,36.11,-1.94,92.6829268292683,26.82926829268293,60.97560975609756,7.317073170731707,90.2439024390244,17.07317073170732,87.8048780487805,61.22,5
2026-04-20,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,6750,1020000000,1152,3.16,-0.53,-0.53,-0.48,-0.48,1.5938,25.3,4.26,82.92682926829268,56.09756097560976,78.04878048780488,34.146341463414636,29.268292682926827,63.41463414634146,31.70731707317073,60.85,6
2026-04-20,GIBF1,Global IME Balanced Fund-I,12.38,11.12,-10.18,14100,1025763600,2291,6.28,-1.33,-0.09,-1.21,-0.08,1.8813,29.86,5.09,78.04878048780488,68.29268292682927,43.90243902439024,75.60975609756098,46.34146341463415,36.58536585365854,46.34146341463415,60.73,7
2026-04-20,NICGF2,NIC Asia Growth Fund 2,10.67,9.44,-11.53,1500,905000000,1675,4.59,-5.03,-0.42,-4.69,-0.38,1.7138,27.21,5.12,87.8048780487805,21.951219512195124,65.85365853658536,78.04878048780488,36.58536585365854,53.65853658536586,36.58536585365854,60.0,8
2026-04-20,SFEF,Sunrise Focused Equity Fund,11.43,10.12,-11.46,2400,1000000000,2124,5.82,0.0,0.7,0.0,0.61,1.0868,17.25,-4.1,85.36585365853658,29.268292682926827,51.21951219512195,2.4390243902439024,60.97560975609756,92.6829268292683,60.97560975609756,59.39,9
2026-04-20,NSIF2,NMB Sulav Investment Fund - II,12.2,10.93,-10.41,1300,1200000000,2326,6.37,0.28,0.55,0.25,0.49,1.4974,23.77,4.9,80.48780487804879,17.073170731707318,41.463414634146346,63.41463414634146,58.536585365853654,70.73170731707317,58.536585365853654,58.05,10
2026-04-20,MBLEF,MBL Equity Fund,11.46,10.13,-11.61,102200,1216253300,3994,10.94,-2.13,-0.78,-1.92,-0.7,1.7488,27.76,4.75,90.2439024390244,97.5609756097561,2.4390243902439046,54.87804878048781,21.951219512195124,43.90243902439024,21.951219512195124,56.34,11
2026-04-20,PRSF,Prabhu Smart Fund,12.98,13.22,1.85,243413,1000000000,2155,5.9,0.61,3.36,0.62,3.31,1.904,30.22,5.36,4.878048780487809,100.0,48.78048780487805,95.1219512195122,92.6829268292683,34.14634146341463,92.6829268292683,55.24,12
2026-04-20,KSY,Kumari Sabal Yojana,10.75,9.7,-9.77,3200,744750700,2890,7.92,-0.61,0.52,-0.56,0.46,1.7362,27.56,4.98,73.17073170731707,41.46341463414634,21.95121951219512,69.51219512195121,53.65853658536586,46.34146341463414,53.65853658536586,53.78,13
2026-04-20,NICSF,NIC Asia Select-30,10.04,9.16,-8.76,12660,1250000000,807,2.21,-1.19,-1.51,-1.09,-1.39,1.7698,28.09,5.35,56.09756097560976,60.97560975609756,85.36585365853658,92.6829268292683,4.878048780487805,41.463414634146346,4.878048780487805,53.17,14
