date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-17,PSF,Prabhu Select Fund,13.69,11.92,-12.93,12716,1250000000.0,705.0,1.93,1.02,0.59,0.88,0.51,1.8275,29.01,-4.6,87.8048780487805,80.48780487804879,90.0,4.878048780487805,53.65853658536586,43.90243902439024,53.65853658536586,67.52,1
2026-07-17,LUK,Laxmi Unnati Kosh,11.66,10.49,-10.03,7820,652623600.0,1489.0,4.08,5.96,4.9,5.06,4.21,1.456,23.11,-1.17,60.97560975609756,65.85365853658537,70.0,21.951219512195124,90.2439024390244,78.04878048780488,90.2439024390244,66.72,2
2026-07-17,SBCF,Sunrise Bluechip Fund,11.34,10.19,-10.14,66369,1250000000.0,1713.0,4.69,4.51,5.49,3.88,4.67,2.0162,32.01,-1.94,65.85365853658536,100.0,62.5,12.195121951219512,92.6829268292683,26.82926829268293,92.6829268292683,66.57,3
2026-07-17,NMB50,NMB 50,10.6,10.6,0.0,23850,1250000000.0,46.0,0.13,4.13,3.41,3.96,3.3,1.1109,17.64,0.57,4.878048780487809,90.2439024390244,97.5,80.48780487804879,82.92682926829268,92.6829268292683,82.92682926829268,63.53,4
2026-07-17,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.87,-15.01,7300,1225072590.0,2200.0,6.03,1.21,1.78,1.02,1.49,2.1965,34.87,-0.62,97.5609756097561,63.41463414634146,47.5,26.82926829268293,65.85365853658537,17.07317073170732,65.85365853658537,63.47,5
2026-07-17,GIBF1,Global IME Balanced Fund-I,11.97,10.45,-12.7,14450,1025763600.0,2203.0,6.04,-0.48,-0.48,-0.42,-0.42,1.6359,25.97,-0.17,85.36585365853658,82.92682926829268,44.99999999999999,34.146341463414636,34.146341463414636,65.85365853658536,34.146341463414636,61.63,6
2026-07-17,NICGF2,NIC Asia Growth Fund 2,10.47,9.5,-9.26,52027,905000000.0,1587.0,4.35,0.11,4.4,0.1,3.83,2.179,34.59,-1.87,51.21951219512195,97.5609756097561,67.5,17.073170731707318,85.36585365853658,21.95121951219512,85.36585365853658,61.1,7
2026-07-17,PRSF,Prabhu Smart Fund,14.84,12.79,-13.81,2800,1000000000.0,2067.0,5.66,3.56,0.71,2.97,0.61,1.7124,27.18,-6.37,95.1219512195122,46.34146341463415,50.0,2.4390243902439024,56.09756097560976,56.09756097560976,56.09756097560976,60.06,8
2026-07-17,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,900,800000000.0,2605.0,7.14,2.35,2.56,2.01,2.19,1.5429,24.49,-1.93,80.48780487804879,37.80487804878049,30.000000000000004,14.634146341463413,75.60975609756098,73.17073170731707,70.73170731707317,57.73,9
2026-07-17,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,5000,860000000.0,1206.0,3.3,2.0,0.0,1.77,0.0,1.0299,16.35,-2.04,58.53658536585367,58.536585365853654,72.5,9.75609756097561,45.1219512195122,95.1219512195122,45.1219512195122,56.73,10
2026-07-17,C30MF,Citizens Super 30 Mutual Fund,10.81,10.2,-5.64,15000,750723900.0,2493.0,6.83,0.0,1.9,0.0,1.76,1.1432,18.15,0.46,29.268292682926834,85.36585365853658,35.0,74.39024390243902,68.29268292682927,87.8048780487805,68.29268292682927,56.71,11
2026-07-17,RSY,Reliable Samriddhi Yojana,11.35,10.0,-11.89,46100,1200000000.0,3211.0,8.8,-2.34,-0.99,-2.11,-0.88,1.7935,28.47,0.27,78.04878048780488,95.1219512195122,12.5,59.756097560975604,23.170731707317074,51.21951219512195,26.82926829268293,55.66,12
2026-07-17,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.85,-10.88,3920,1500000000.0,1777.0,4.87,-2.75,-0.11,-2.52,-0.1,2.5452,40.4,0.61,70.73170731707317,53.65853658536586,60.0,82.92682926829268,41.46341463414634,7.317073170731703,41.46341463414634,55.59,13
2026-07-17,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,200,1000000000.0,2036.0,5.58,-2.36,-0.5,-2.1,-0.44,1.0179,16.16,-4.1,90.2439024390244,17.073170731707318,52.5,7.317073170731707,31.70731707317073,97.5609756097561,31.70731707317073,54.34,14
2026-07-17,KEF,Kumari Equity Fund,11.95,10.34,-13.47,3500,1000000000.0,1705.0,4.67,1.77,-7.35,1.51,-6.86,1.8205,28.9,-0.5,92.6829268292683,51.21951219512195,65.0,31.70731707317073,2.4390243902439024,46.34146341463414,2.4390243902439024,53.53,15
2026-07-17,NSIF2,NMB Sulav Investment Fund - II,11.93,10.53,-11.74,670,1200000000.0,2238.0,6.13,2.93,-1.13,2.51,-1.01,1.4342,22.77,0.68,75.60975609756098,29.268292682926827,42.50000000000001,90.2439024390244,14.634146341463413,80.48780487804879,14.634146341463413,53.45,16
2026-07-17,NIBLSTF,NIBL Stable Fund,9.8,9.18,-6.33,24400,1130000000.0,3492.0,9.57,1.55,8.38,1.43,7.24,3.1194,49.52,0.62,34.14634146341463,92.6829268292683,5.000000000000004,85.36585365853658,97.5609756097561,4.878048780487809,97.5609756097561,53.43,17
2026-07-17,SLCF,Sanima Large Cap Fund,10.36,10.24,-1.16,8100,1200000000.0,586.0,1.61,-2.94,2.4,-2.99,2.31,1.6985,26.96,0.19,7.317073170731703,70.73170731707317,92.5,54.87804878048781,73.17073170731707,58.53658536585367,75.60975609756098,52.9,18
2026-07-17,RMF1,RBB Mutual Fund 1,10.45,9.76,-6.6,11300,1250000000.0,737.0,2.02,-2.89,-0.41,-2.77,-0.38,2.3724,37.66,0.38,39.02439024390244,78.04878048780488,85.0,68.29268292682927,36.58536585365854,12.195121951219512,36.58536585365854,51.53,19
