date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-06,LUK,Laxmi Unnati Kosh,11.66,10.5,-9.95,24447,652623600,1500,4.11,4.9,4.48,4.2,3.86,1.4666,23.28,-1.17,63.41463414634146,85.36585365853658,68.29268292682926,21.951219512195124,100.0,75.60975609756098,100.0,71.83,1
2026-07-06,PRSF,Prabhu Smart Fund,14.84,12.54,-15.5,51500,1000000000,2078,5.69,-0.56,0.16,-0.47,0.13,1.7272,27.42,-6.37,97.5609756097561,92.6829268292683,48.78048780487805,2.4390243902439024,65.85365853658537,53.65853658536586,65.85365853658537,69.27,2
2026-07-06,NICFC,NIC Asia Flexi Cap Fund,10.39,9.39,-9.62,32500,1020000000,1075,2.95,-0.11,3.53,-0.09,3.08,1.7527,27.82,-1.24,60.97560975609756,87.8048780487805,78.04878048780488,19.51219512195122,95.1219512195122,51.21951219512195,95.1219512195122,69.27,2
2026-07-06,NSIF2,NMB Sulav Investment Fund - II,11.93,10.79,-9.56,17100,1200000000,2249,6.16,0.0,2.08,0.0,1.84,1.4557,23.11,0.68,58.53658536585367,75.60975609756098,41.463414634146346,90.2439024390244,85.36585365853658,78.04878048780488,85.36585365853658,69.02,4
2026-07-06,PSF,Prabhu Select Fund,13.69,11.76,-14.1,36300,1250000000,716,1.96,-0.51,0.0,-0.44,0.0,1.765,28.02,-4.6,87.8048780487805,90.2439024390244,87.8048780487805,4.878048780487805,52.4390243902439,48.78048780487805,52.4390243902439,68.9,5
2026-07-06,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.85,-15.17,478100,1225072590,2211,6.06,-1.99,0.46,-1.72,0.39,2.2242,35.31,-0.62,95.1219512195122,100.0,46.34146341463414,26.82926829268293,68.29268292682927,14.634146341463417,68.29268292682927,68.29,6
2026-07-06,NICBF,NIC ASIA Balanced Fund,10.38,9.09,-12.43,6100,755000000,1148,3.15,-2.26,0.55,-2.03,0.48,2.3428,37.19,-0.86,82.92682926829268,43.90243902439025,73.17073170731707,24.390243902439025,73.17073170731707,9.756097560975608,73.17073170731707,60.49,7
2026-07-06,NMB50,NMB 50,10.6,10.19,-3.87,7500,1250000000,57,0.16,-2.95,1.09,-2.93,1.04,1.1315,17.96,0.57,14.634146341463417,53.65853658536586,95.1219512195122,80.48780487804879,75.60975609756098,87.8048780487805,75.60975609756098,58.66,8
2026-07-06,RSY,Reliable Samriddhi Yojana,11.35,10.0,-11.89,79800,1200000000,3222,8.83,-0.1,-0.1,-0.08,-0.08,1.7738,28.16,0.27,75.60975609756098,95.1219512195122,12.195121951219512,59.756097560975604,39.02439024390244,46.34146341463414,39.02439024390244,57.2,9
2026-07-06,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,1800,1000000000,2047,5.61,-0.2,0.0,-0.17,0.0,1.0482,16.64,-4.1,85.36585365853658,19.51219512195122,51.21951219512195,7.317073170731707,52.4390243902439,95.1219512195122,52.4390243902439,56.95,10
2026-07-06,NBF2,Nabil Balanced Fund - 2,10.47,10.3,-1.62,24200,1120000000,1060,2.9,4.36,1.38,4.11,1.34,1.4418,22.89,0.48,2.4390243902439046,82.92682926829268,80.48780487804879,78.04878048780488,78.04878048780488,80.48780487804879,78.04878048780488,56.71,11
2026-07-06,NICGF2,NIC Asia Growth Fund 2,10.47,9.2,-12.13,7700,905000000,1598,4.38,-0.11,0.0,-0.1,0.0,2.1816,34.63,-1.87,78.04878048780488,57.3170731707317,65.85365853658536,17.073170731707318,52.4390243902439,19.512195121951216,52.4390243902439,56.04,12
2026-07-06,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,2800,805800000,2490,6.82,0.0,0.0,0.0,0.0,1.5632,24.82,0.08,73.17073170731707,26.82926829268293,36.58536585365854,48.78048780487805,52.4390243902439,70.73170731707317,52.4390243902439,53.9,13
2026-07-06,RMF1,RBB Mutual Fund 1,10.45,9.94,-4.88,9100,1250000000,748,2.05,1.43,1.95,1.34,1.82,2.3262,36.93,0.38,24.390243902439025,63.41463414634146,82.92682926829268,68.29268292682927,82.92682926829268,12.195121951219512,82.92682926829268,53.9,13
2026-07-06,NICSF,NIC Asia Select-30,9.8,9.35,-4.59,18300,1250000000,730,2.0,1.19,0.0,1.12,0.0,2.0287,32.2,1.45,19.512195121951216,78.04878048780488,85.36585365853658,100.0,52.4390243902439,29.268292682926834,52.4390243902439,53.78,15
2026-07-06,SAGF,Sanima Growth Fund,10.82,10.29,-4.9,8075,672532600,2701,7.4,-1.91,2.9,-1.85,2.68,1.576,25.02,0.46,26.82926829268293,60.97560975609756,24.390243902439025,74.39024390243902,92.6829268292683,68.29268292682926,92.6829268292683,53.66,16
2026-07-06,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,10400,1250000000,1724,4.72,-1.43,-3.4,-1.23,-2.99,2.04,32.38,-1.94,92.6829268292683,68.29268292682927,60.97560975609756,12.195121951219512,7.317073170731707,26.82926829268293,7.317073170731707,52.56,17
2026-07-06,RMF2,RBB Mutual Fund 2,11.06,10.1,-8.68,7350,846119290,2511,6.88,1.0,0.0,0.9,0.0,1.251,19.86,0.27,48.78048780487805,51.21951219512195,31.707317073170728,59.756097560975604,52.4390243902439,82.92682926829268,52.4390243902439,51.83,18
2026-07-06,GIBF1,Global IME Balanced Fund-I,11.97,11.02,-7.94,1900,1025763600,2214,6.07,3.77,3.96,3.34,3.51,1.6571,26.31,-0.17,41.463414634146346,21.951219512195124,43.90243902439024,34.146341463414636,97.5609756097561,63.41463414634146,97.5609756097561,51.59,19
2026-07-06,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.02,-9.16,9950,1500000000,1788,4.9,-0.88,-0.44,-0.8,-0.4,2.572,40.83,0.61,53.65853658536586,65.85365853658537,58.53658536585367,82.92682926829268,34.146341463414636,7.317073170731703,34.146341463414636,50.61,20
2026-07-06,KEF,Kumari Equity Fund,11.95,10.65,-10.88,2900,1000000000,1716,4.7,-1.3,-1.3,-1.17,-1.17,1.684,26.73,-0.5,70.73170731707317,29.268292682926827,63.41463414634146,31.70731707317073,26.82926829268293,56.09756097560976,26.82926829268293,49.27,21
2026-07-06,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,2350,1200000000,1147,3.14,-4.11,0.0,-4.01,0.0,1.122,17.81,-0.09,34.14634146341463,24.390243902439025,75.60975609756098,40.243902439024396,52.4390243902439,90.2439024390244,52.4390243902439,48.78,22
2026-07-06,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,3400,1216253300,3917,10.73,0.0,0.5,0.0,0.45,1.6712,26.53,0.09,56.09756097560976,34.146341463414636,2.4390243902439046,51.21951219512195,70.73170731707317,58.53658536585367,70.73170731707317,47.44,23
2026-07-06,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,11775,1250000000,1905,5.22,0.0,0.0,0.0,0.0,1.7986,28.55,1.18,7.317073170731703,73.17073170731707,53.65853658536586,97.5609756097561,52.4390243902439,41.463414634146346,52.4390243902439,45.61,24
2026-07-06,SLCF,Sanima Large Cap Fund,10.36,10.01,-3.38,85450,1200000000,597,1.64,-0.4,-2.82,-0.39,-2.8,1.6708,26.52,0.19,12.195121951219512,97.5609756097561,90.2439024390244,54.87804878048781,9.75609756097561,60.97560975609756,9.75609756097561,45.37,25
2026-07-06,SFMF,Sunrise First Mutual Fund,11.3,10.79,-4.51,0,860000000,1217,3.33,0.0,2.76,0.0,2.57,1.0478,16.63,-2.04,17.07317073170732,3.6585365853658534,70.73170731707317,9.75609756097561,90.2439024390244,97.5609756097561,90.2439024390244,45.06,26
2026-07-06,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,820,800000000,2616,7.17,-2.5,-2.5,-2.19,-2.19,1.5625,24.8,-1.93,90.2439024390244,14.634146341463413,29.268292682926834,14.634146341463413,12.195121951219512,73.17073170731707,12.195121951219512,44.88,27
2026-07-06,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,20300,1500000000,490,1.34,0.5,-4.49,0.47,-4.41,1.9974,31.71,0.0,31.707317073170728,80.48780487804879,92.6829268292683,46.34146341463415,4.878048780487805,31.707317073170728,4.878048780487805,44.27,28
