date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-07,KEF,Kumari Equity Fund,11.44,10.5,-8.22,127690,1000000000,1684,4.61,0.0,2.14,0.0,5.75,1.8351,29.13,-4.27,65.0,97.5,65.0,7.5,82.5,50.0,97.5,67.63,1
2026-08-07,LUK,Laxmi Unnati Kosh,11.66,10.69,-8.32,1300,652623600,1468,4.02,-0.09,2.2,-0.09,1.97,1.5237,24.19,-1.17,70.0,27.500000000000004,70.0,85.0,85.0,75.0,60.0,66.13,2
2026-08-07,NICFC,NIC Asia Flexi Cap Fund,10.3,9.37,-9.03,4800,1020000000,1043,2.86,2.63,0.97,2.33,0.87,1.8069,28.68,0.88,75.0,50.0,80.0,93.75,60.0,55.00000000000001,31.25,66.0,3
2026-08-07,SFEF,Sunrise Focused Equity Fund,11.43,9.98,-12.69,33700,1000000000,2015,5.52,1.32,-0.2,1.13,-0.18,0.9976,15.84,-4.1,92.5,87.5,52.5,15.0,37.5,95.0,25.0,66.0,3
2026-08-07,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,1460,860000000,1185,3.25,0.0,0.49,0.0,0.45,0.9836,15.61,-2.04,82.5,32.5,72.5,55.00000000000001,52.5,97.5,27.500000000000004,63.75,5
2026-08-07,SBCF,Sunrise Bluechip Fund,11.34,9.45,-16.67,10900,1250000000,1692,4.64,-0.53,-0.53,-0.44,-0.44,2.0207,32.08,-1.94,95.0,72.5,62.5,62.5,27.500000000000004,27.500000000000004,20.0,62.5,6
2026-08-07,GIBF1,Global IME Balanced Fund-I,11.78,10.75,-8.74,2100,1025763600,2182,5.98,-2.09,0.84,-1.95,2.2,1.613,25.6,-1.59,72.5,37.5,44.99999999999999,77.5,57.49999999999999,67.5,65.0,60.88,7
2026-08-07,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.09,-9.54,29060,1225072590,2179,5.97,-0.18,-0.09,-0.16,3.67,2.1327,33.86,-4.14,80.0,85.0,47.5,12.5,45.0,22.499999999999996,87.5,60.63,8
2026-08-07,LVF2,Laxmi Value Fund-II,11.41,9.06,-20.6,5300,800000000,2584,7.08,-2.58,-0.77,-2.11,-0.62,1.5788,25.06,-1.93,97.5,56.25,30.000000000000004,65.0,25.0,70.0,15.0,59.69,9
2026-08-07,NICGF2,NIC Asia Growth Fund 2,10.4,9.18,-11.73,1010,905000000,1566,4.29,0.0,-0.22,0.0,-0.19,2.1074,33.45,1.36,90.0,22.5,67.5,100.0,35.0,25.0,22.5,58.75,10
2026-08-07,NSIF2,NMB Sulav Investment Fund - II,11.66,10.8,-7.38,48900,1200000000,2217,6.07,1.12,1.31,1.02,1.2,1.4031,22.27,-2.26,44.99999999999999,92.5,42.50000000000001,50.0,70.0,82.5,37.5,57.75,11
2026-08-07,PSF,Prabhu Select Fund,13.04,12.0,-7.98,3800,1250000000,684,1.87,1.69,1.69,1.53,1.53,1.8135,28.79,-4.26,58.75,45.0,90.0,10.0,75.0,52.5,47.5,56.38,12
2026-08-07,NICSF,NIC Asia Select-30,9.55,8.9,-6.81,6700,1250000000,698,1.91,3.97,1.14,3.56,3.39,1.9902,31.59,-2.55,37.5,61.25000000000001,87.5,47.5,67.5,30.000000000000004,80.0,56.06,13
2026-08-07,NICBF,NIC ASIA Balanced Fund,10.32,9.57,-7.27,1200,755000000,1116,3.06,5.16,2.46,4.55,2.23,2.1333,33.87,0.88,42.50000000000001,25.0,75.0,93.75,90.0,19.999999999999996,67.5,54.88,14
2026-08-07,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.76,-10.15,600,1500000000,1756,4.81,-2.67,-0.45,-2.46,1.23,2.4969,39.64,-1.81,87.5,20.0,60.0,68.75,32.5,7.499999999999996,40.0,53.13,15
2026-08-07,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,2280,1120000000,1028,2.82,2.02,2.02,1.91,1.91,1.4724,23.37,0.48,12.5,40.0,82.5,90.0,80.0,80.0,57.49999999999999,52.88,16
2026-08-07,PRSF,Prabhu Smart Fund,14.03,12.91,-7.98,9400,1000000000,2046,5.61,0.16,1.1,0.15,1.0,1.6418,26.06,-5.01,58.75,70.0,50.0,5.0,65.0,65.0,35.0,52.63,17
2026-08-07,MBLEF,MBL Equity Fund,10.85,10.28,-5.25,758456,1216253300,3885,10.64,0.0,1.78,0.0,3.1,1.6604,26.36,-1.54,25.0,100.0,2.500000000000002,80.0,77.5,62.5,75.0,52.38,18
2026-08-07,RMF1,RBB Mutual Fund 1,10.28,9.67,-5.93,18250,1250000000,716,1.96,-0.1,-0.1,-0.09,1.44,2.4653,39.14,-1.63,30.000000000000004,82.5,85.0,75.0,42.5,9.999999999999998,42.5,51.13,19
2026-08-07,RSY,Reliable Samriddhi Yojana,11.16,10.26,-8.06,5300,1200000000,3190,8.74,0.1,0.1,0.09,1.63,1.8448,29.29,-1.67,62.5,56.25,12.5,72.5,47.5,47.5,50.0,50.81,20
2026-08-07,RMF2,RBB Mutual Fund 2,10.86,9.79,-9.85,300,846119290,2479,6.79,-0.61,-2.78,-0.55,-2.58,1.2732,20.21,-1.81,85.0,12.5,32.49999999999999,68.75,15.0,85.0,10.0,50.12,21
2026-08-07,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.11,-8.26,8000,1500000000,3267,8.95,-0.98,0.77,-0.91,3.29,2.1553,34.21,-2.84,67.5,67.5,9.999999999999998,30.0,55.00000000000001,17.500000000000004,77.5,49.88,22
2026-08-07,NBF3,Nabil Balanced Fund III,10.32,9.55,-7.46,4830,1250000000,1873,5.13,0.42,-3.05,0.39,-2.91,1.8468,29.32,1.18,50.0,52.5,55.00000000000001,97.5,7.5,44.99999999999999,7.5,46.88,23
2026-08-07,NMBHF2,NMB Hybrid Fund L-II,10.48,9.7,-7.44,16200,1364840000,3126,8.56,1.04,-0.51,0.96,-0.47,1.9087,30.3,-0.76,47.5,80.0,15.000000000000002,87.5,30.0,37.5,17.5,45.75,24
