date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-25,LUK,Laxmi Unnati Kosh,11.66,10.54,-9.61,2000,652623600,1511,4.14,-2.32,5.4,-2.15,4.63,1.4226,22.58,-1.17,60.97560975609756,41.46341463414634,68.29268292682926,90.2439024390244,100.0,78.04878048780488,100.0,71.59,1
2026-06-25,NICFC,NIC Asia Flexi Cap Fund,10.39,9.4,-9.53,16495,1020000000,1086,2.98,1.4,0.11,1.25,0.09,1.7711,28.12,-1.24,58.53658536585367,75.60975609756098,78.04878048780488,87.8048780487805,80.48780487804879,46.34146341463414,80.48780487804879,70.12,2
2026-06-25,GIBF1,Global IME Balanced Fund-I,11.99,10.65,-11.18,34035,1025763600,2225,6.1,0.95,0.38,0.83,0.33,1.6747,26.58,-2.91,76.82926829268293,92.6829268292683,43.90243902439024,29.268292682926827,82.92682926829268,60.97560975609756,82.92682926829268,69.15,3
2026-06-25,SFEF,Sunrise Focused Equity Fund,11.43,10.01,-12.42,20000,1000000000,2058,5.64,-0.89,-0.89,-0.78,-0.78,1.0565,16.77,-4.1,82.92682926829268,78.04878048780488,51.21951219512195,14.634146341463413,68.29268292682927,97.5609756097561,68.29268292682927,69.15,3
2026-06-25,PRSF,Prabhu Smart Fund,14.84,12.65,-14.76,75000,1000000000,2089,5.72,0.4,-1.17,0.33,-1.01,1.74,27.62,-6.37,95.1219512195122,97.5609756097561,48.78048780487805,4.878048780487805,60.97560975609756,53.65853658536586,60.97560975609756,68.54,5
2026-06-25,PSF,Prabhu Select Fund,13.69,11.75,-14.17,71810,1250000000,727,1.99,-0.51,-3.21,-0.44,-2.85,1.8139,28.8,-4.6,90.2439024390244,95.1219512195122,87.8048780487805,12.195121951219512,15.853658536585366,41.463414634146346,17.073170731707318,63.17,6
2026-06-25,NICGF2,NIC Asia Growth Fund 2,10.47,9.27,-11.46,5700,905000000,1609,4.41,0.22,-2.42,0.19,-2.2,2.2156,35.17,-1.87,80.48780487804879,60.97560975609756,65.85365853658536,78.04878048780488,31.70731707317073,19.512195121951216,35.36585365853659,59.63,7
2026-06-25,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,138324,1250000000,1916,5.25,0.1,0.5,0.1,0.49,1.8127,28.78,1.18,9.756097560975608,100.0,53.65853658536586,100.0,85.36585365853658,43.90243902439024,85.36585365853658,57.44,8
2026-06-25,RSY,Reliable Samriddhi Yojana,11.32,10.16,-10.25,2300,1200000000,3233,8.86,0.0,-0.59,0.0,-0.53,1.7595,27.93,-1.82,68.29268292682926,46.34146341463415,12.195121951219512,80.48780487804879,73.17073170731707,48.78048780487805,73.17073170731707,56.83,9
2026-06-25,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,4700,1120000000,1071,2.93,1.92,-0.98,1.82,-0.95,1.3905,22.07,0.48,17.07317073170732,56.09756097560976,80.48780487804879,97.5609756097561,65.85365853658537,80.48780487804879,65.85365853658537,56.59,10
2026-06-25,SBCF,Sunrise Bluechip Fund,11.34,9.7,-14.46,900,1250000000,1735,4.75,-3.0,-2.51,-2.64,-2.2,2.0632,32.75,-1.94,92.6829268292683,15.853658536585366,60.97560975609756,70.73170731707317,29.268292682926827,26.82926829268293,35.36585365853659,55.55,11
2026-06-25,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.87,-15.54,22500,1225072590,2222,6.09,-0.73,-3.21,-0.62,-2.8,2.2704,36.04,-6.33,97.5609756097561,85.36585365853658,46.34146341463414,7.317073170731707,15.853658536585366,14.634146341463417,19.51219512195122,54.76,12
2026-06-25,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,21700,1250000000,741,2.03,0.0,0.0,0.0,0.0,2.064,32.77,-2.33,19.512195121951216,80.48780487804879,85.36585365853658,46.34146341463415,78.04878048780488,24.390243902439025,78.04878048780488,53.41,13
2026-06-25,NSIF2,NMB Sulav Investment Fund - II,11.85,10.62,-10.38,600,1200000000,2260,6.19,0.85,-1.76,0.76,-1.6,1.4504,23.02,-2.07,73.17073170731707,12.195121951219512,41.463414634146346,58.536585365853654,48.78048780487805,75.60975609756098,48.78048780487805,53.17,14
2026-06-25,NICBF,NIC ASIA Balanced Fund,10.38,9.22,-11.18,0,755000000,1159,3.18,0.0,-2.02,0.0,-1.84,2.4362,38.67,-0.86,76.82926829268293,3.6585365853658534,73.17073170731707,95.1219512195122,39.02439024390244,9.756097560975608,41.46341463414634,53.11,15
2026-06-25,NMBHF2,NMB Hybrid Fund L-II,10.57,9.61,-9.08,7377,1364840000,3169,8.68,-0.93,-1.23,-0.85,-1.13,2.0052,31.83,-1.03,56.09756097560976,65.85365853658537,14.634146341463417,92.6829268292683,56.09756097560976,34.14634146341463,56.09756097560976,52.8,16
2026-06-25,KEF,Kumari Equity Fund,12.01,10.4,-13.41,6450,1000000000,1727,4.73,-1.33,-5.45,-1.17,-5.0,1.6815,26.69,-6.46,85.36585365853658,63.41463414634146,63.41463414634146,2.4390243902439024,7.317073170731707,58.53658536585367,7.317073170731707,52.2,17
2026-06-25,SFMF,Sunrise First Mutual Fund,11.3,11.0,-2.65,1500,860000000,1228,3.36,0.0,2.8,0.0,2.66,1.0682,16.96,-2.04,4.878048780487809,31.70731707317073,70.73170731707317,63.41463414634146,97.5609756097561,95.1219512195122,97.5609756097561,52.2,17
2026-06-25,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,1500,800000000,2627,7.2,0.51,-3.35,0.44,-2.98,1.5934,25.3,-1.93,87.8048780487805,31.70731707317073,29.268292682926834,73.17073170731707,12.195121951219512,68.29268292682926,12.195121951219512,52.07,19
