date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-03,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,2100,652623600,1533,4.2,0.0,0.0,0.0,0.0,1.2572,19.96,-1.17,97.5609756097561,30.48780487804878,68.29268292682926,90.2439024390244,50.0,82.92682926829268,50.0,71.4,1
2026-06-03,PRSF,Prabhu Smart Fund,14.84,13.09,-11.79,214500,1000000000,2111,5.78,0.77,1.08,0.68,0.95,1.8408,29.22,-6.37,90.2439024390244,97.5609756097561,48.78048780487805,4.878048780487805,80.48780487804879,43.90243902439024,76.82926829268293,69.63,2
2026-06-03,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,600,860000000,1250,3.42,0.1,2.0,0.08,1.77,1.0049,15.95,-2.04,75.60975609756098,9.75609756097561,70.73170731707317,63.41463414634146,90.2439024390244,97.5609756097561,90.2439024390244,68.9,3
2026-06-03,LVF2,Laxmi Value Fund-II,11.41,10.3,-9.73,2675,800000000,2649,7.26,4.04,3.52,3.5,3.07,1.5794,25.07,-1.93,78.04878048780488,36.58536585365854,29.268292682926834,73.17073170731707,95.1219512195122,65.85365853658536,95.1219512195122,66.22,4
2026-06-03,NICFC,NIC Asia Flexi Cap Fund,10.39,9.5,-8.57,6550,1020000000,1108,3.04,2.15,0.0,1.92,0.0,1.7913,28.44,-1.24,65.85365853658536,58.536585365853654,78.04878048780488,87.8048780487805,50.0,51.21951219512195,50.0,64.15,5
2026-06-03,PSF,Prabhu Select Fund,13.69,12.2,-10.88,8800,1250000000,749,2.05,-0.81,-0.81,-0.73,-0.73,1.7541,27.85,-4.6,87.8048780487805,65.85365853658537,87.8048780487805,12.195121951219512,36.58536585365854,53.65853658536586,36.58536585365854,63.29,6
2026-06-03,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,4800,1250000000,1757,4.81,0.2,-1.8,0.18,-1.59,1.9994,31.74,-1.94,95.1219512195122,51.21951219512195,60.97560975609756,70.73170731707317,17.073170731707318,34.14634146341463,17.073170731707318,59.27,7
2026-06-03,RSY,Reliable Samriddhi Yojana,11.32,10.21,-9.81,155900,1200000000,3255,8.92,-0.49,-0.87,-0.45,-0.8,1.9194,30.47,-1.82,80.48780487804879,95.1219512195122,12.195121951219512,80.48780487804879,31.70731707317073,36.58536585365854,34.146341463414636,58.54,8
2026-06-03,C30MF,Citizens Super 30 Mutual Fund,10.76,10.15,-5.67,13100,750723900,2537,6.95,1.0,1.5,0.93,1.39,1.1567,18.36,-2.09,31.707317073170728,75.60975609756098,34.14634146341463,56.09756097560976,87.8048780487805,87.8048780487805,87.8048780487805,57.93,9
2026-06-03,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,8200,1000000000,2080,5.7,0.4,-2.43,0.35,-2.18,1.0983,17.44,-4.1,92.6829268292683,63.41463414634146,51.21951219512195,14.634146341463413,9.75609756097561,92.6829268292683,9.75609756097561,57.68,10
