date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-06,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,25250,1250000000,1815,4.97,1.37,0.31,1.15,0.27,2.3263,36.93,-1.94,92.6829268292683,73.17073170731707,60.97560975609756,7.317073170731707,80.48780487804879,19.512195121951216,80.48780487804879,66.71,1
2026-04-06,PRSF,Prabhu Smart Fund,12.98,11.91,-8.24,264032,1000000000,2169,5.94,0.08,-0.5,0.08,-0.46,1.5039,23.87,5.36,46.34146341463414,100.0,48.78048780487805,95.1219512195122,67.07317073170732,68.29268292682926,69.51219512195121,66.22,2
2026-04-06,PSF,Prabhu Select Fund,12.75,11.85,-7.06,54770,1250000000,807,2.21,-1.5,0.0,-1.41,0.0,1.6793,26.66,5.81,31.707317073170728,85.36585365853658,87.8048780487805,97.5609756097561,75.60975609756098,46.34146341463414,75.60975609756098,65.0,3
2026-04-06,RMF1,RBB Mutual Fund 1,10.56,9.63,-8.81,6400,1250000000,839,2.3,0.21,-0.52,0.19,-0.48,2.7895,44.28,5.28,63.41463414634146,43.90243902439025,82.92682926829268,90.2439024390244,60.97560975609756,12.195121951219512,63.41463414634146,60.73,4
2026-04-06,RMF2,RBB Mutual Fund 2,11.27,10.3,-8.61,2100,846119290,2602,7.13,3.94,0.88,3.46,0.8,1.1544,18.33,5.13,60.97560975609756,12.195121951219512,31.707317073170728,80.48780487804879,85.36585365853658,95.1219512195122,85.36585365853658,59.51,5
2026-04-06,C30MF,Citizens Super 30 Mutual Fund,11.0,9.99,-9.18,50250,750723900,2595,7.11,1.32,-1.09,1.18,-1.0,1.1606,18.42,3.77,65.85365853658536,78.04878048780488,34.14634146341463,26.82926829268293,51.21951219512195,90.2439024390244,51.21951219512195,58.54,6
2026-04-06,NSIF2,NMB Sulav Investment Fund - II,12.2,10.56,-13.44,53300,1200000000,2340,6.41,0.57,-4.69,0.49,-4.26,1.4985,23.79,4.9,87.8048780487805,80.48780487804879,41.463414634146346,63.41463414634146,2.4390243902439024,70.73170731707317,2.4390243902439024,58.54,6
2026-04-06,LUK,Laxmi Unnati Kosh,11.66,9.84,-15.61,2150,652623600,1591,4.36,1.97,-1.6,1.63,-1.37,1.2237,19.43,-1.17,95.1219512195122,14.634146341463413,68.29268292682926,12.195121951219512,39.02439024390244,80.48780487804879,42.68292682926829,58.41,8
2026-04-06,GIBF1,Global IME Balanced Fund-I,12.38,10.71,-13.49,15150,1025763600,2305,6.32,1.9,-3.95,1.62,-3.55,1.5994,25.39,5.09,90.2439024390244,63.41463414634146,43.90243902439024,75.60975609756098,4.878048780487805,58.53658536585367,7.317073170731707,57.8,9
2026-04-06,NICFC,NIC Asia Flexi Cap Fund,10.52,9.31,-11.5,5981,1020000000,1166,3.19,-0.21,-2.21,-0.19,-1.99,1.6167,25.66,4.26,82.92682926829268,39.02439024390244,78.04878048780488,34.146341463414636,29.268292682926827,53.65853658536586,29.268292682926827,57.07,10
2026-04-06,SLCF,Sanima Large Cap Fund,10.6,9.81,-7.45,19230,1200000000,688,1.88,1.13,-1.41,1.04,-1.32,1.4302,22.7,4.43,39.02439024390244,68.29268292682927,90.2439024390244,43.90243902439025,46.34146341463415,73.17073170731707,46.34146341463415,56.46,11
2026-04-06,RSY,Reliable Samriddhi Yojana,11.29,10.2,-9.65,15530,1200000000,3313,9.08,1.49,-0.68,1.33,-0.62,1.6073,25.52,4.83,70.73170731707317,65.85365853658537,12.195121951219512,60.97560975609756,58.536585365853654,56.09756097560976,58.536585365853654,56.34,12
2026-04-06,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.45,-8.41,23900,1225072590,2302,6.31,0.38,-0.48,0.35,-0.43,1.7561,27.88,4.39,53.65853658536586,70.73170731707317,46.34146341463414,40.243902439024396,73.17073170731707,36.58536585365854,73.17073170731707,55.98,13
2026-04-06,MBLEF,MBL Equity Fund,11.46,10.4,-9.25,13650,1216253300,4008,10.98,2.56,0.68,2.27,0.61,1.7465,27.72,4.75,68.29268292682926,58.536585365853654,2.4390243902439046,54.87804878048781,82.92682926829268,39.02439024390244,82.92682926829268,55.61,14
2026-04-06,KEF,Kumari Equity Fund,10.55,10.05,-4.74,242858,1000000000,1807,4.95,3.5,1.01,3.22,0.95,1.7066,27.09,4.66,14.634146341463417,97.5609756097561,63.41463414634146,51.21951219512195,87.8048780487805,43.90243902439024,87.8048780487805,55.61,14
2026-04-06,NICSF,NIC Asia Select-30,10.04,9.31,-7.27,11050,1250000000,821,2.25,2.2,-0.75,1.99,-0.7,1.8785,29.82,5.35,36.58536585365854,51.21951219512195,85.36585365853658,92.6829268292683,56.09756097560976,31.707317073170728,56.09756097560976,55.12,16
2026-04-06,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.4,-5.28,300,1200000000,1238,3.39,1.96,2.97,1.82,2.73,1.1789,18.72,5.17,19.512195121951216,4.878048780487805,75.60975609756098,82.92682926829268,95.1219512195122,85.36585365853658,95.1219512195122,53.78,17
2026-04-06,SEF,Siddhartha Equity Fund,10.55,9.85,-6.64,54000,1500000000,581,1.59,1.34,-1.3,1.23,-1.24,2.67,42.38,4.98,29.268292682926834,82.92682926829268,92.6829268292683,69.51219512195121,48.78048780487805,14.634146341463417,48.78048780487805,53.29,18
2026-04-06,NMB50,NMB 50,10.86,10.64,-2.03,5000,1250000000,148,0.41,3.91,0.09,3.68,0.09,1.3287,21.09,5.23,4.878048780487809,34.146341463414636,95.1219512195122,87.8048780487805,78.04878048780488,78.04878048780488,78.04878048780488,53.05,19
