date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-17,PRSF,Prabhu Smart Fund,12.29,11.19,-8.95,74700,1000000000,2217,6.07,-1.15,-0.53,-1.06,-0.49,1.1962,18.99,3.19,85.36585365853658,97.5609756097561,48.78048780487805,76.47058823529412,39.02439024390244,78.04878048780488,39.02439024390244,70.82,1
2026-02-17,NICGF2,NIC Asia Growth Fund 2,10.14,9.47,-6.61,67994,905000000,1737,4.76,3.38,2.16,3.05,1.97,1.8622,29.56,4.43,51.21951219512195,92.6829268292683,65.85365853658536,100.0,82.92682926829268,24.390243902439025,82.92682926829268,68.17,2
2026-02-17,NICFC,NIC Asia Flexi Cap Fund,10.02,9.2,-8.18,3300,1020000000,1214,3.33,0.0,0.44,0.0,0.4,1.0879,17.27,3.51,73.17073170731707,26.82926829268293,78.04878048780488,88.23529411764706,56.09756097560976,85.36585365853658,56.09756097560976,66.26,3
2026-02-17,PSF,Prabhu Select Fund,12.03,11.2,-6.9,7400,1250000000,855,2.34,1.08,1.17,1.0,1.08,1.3842,21.97,3.35,53.65853658536586,43.90243902439025,87.8048780487805,82.35294117647058,70.73170731707317,60.97560975609756,70.73170731707317,64.33,4
2026-02-17,LVF2,Laxmi Value Fund-II,11.41,9.54,-16.39,19335,800000000,2755,7.55,-1.75,0.42,-1.49,0.35,1.1321,17.97,-1.93,92.6829268292683,63.41463414634146,29.268292682926834,23.52941176470588,53.65853658536586,82.92682926829268,53.65853658536586,63.08,5
2026-02-17,SFEF,Sunrise Focused Equity Fund,11.43,9.66,-15.49,63600,1000000000,2186,5.99,-0.51,-0.92,-0.44,-0.79,0.9234,14.66,-4.1,90.2439024390244,90.2439024390244,51.21951219512195,5.88235294117647,24.390243902439025,90.2439024390244,25.609756097560975,62.91,6
2026-02-17,NICBF,NIC ASIA Balanced Fund,10.04,9.65,-3.88,38385,755000000,1287,3.53,3.54,3.54,3.29,3.29,1.5491,24.59,3.83,14.634146341463417,82.92682926829268,73.17073170731707,94.11764705882352,97.5609756097561,53.65853658536586,97.5609756097561,62.09,7
2026-02-17,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,22138,860000000,1356,3.72,-0.1,-1.16,-0.08,-1.06,0.9151,14.53,-2.04,87.8048780487805,68.29268292682927,70.73170731707317,11.76470588235294,14.634146341463413,92.6829268292683,17.073170731707318,60.81,8
2026-02-17,NBF3,Nabil Balanced Fund III,10.2,9.45,-7.35,36330,1250000000,2044,5.6,-0.21,0.53,-0.19,0.49,1.8394,29.2,2.51,63.41463414634146,80.48780487804879,53.65853658536586,58.82352941176471,58.536585365853654,29.268292682926834,58.536585365853654,59.66,9
2026-02-17,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,18060,652623600,1639,4.49,-2.02,-1.52,-1.72,-1.29,1.2185,19.34,-1.17,95.1219512195122,60.97560975609756,68.29268292682926,29.411764705882355,4.878048780487805,73.17073170731707,7.317073170731707,59.4,10
2026-02-17,SBCF,Sunrise Bluechip Fund,11.34,9.4,-17.11,36034,1250000000,1863,5.1,-1.88,-1.36,-1.59,-1.15,1.5754,25.01,-1.94,97.5609756097561,78.04878048780488,60.97560975609756,17.647058823529413,8.536585365853659,51.21951219512195,12.195121951219512,59.08,11
2026-02-17,NSIF2,NMB Sulav Investment Fund - II,11.63,10.6,-8.86,1711,1200000000,2388,6.54,-1.4,-0.09,-1.29,-0.09,0.9876,15.68,2.65,82.92682926829268,17.073170731707318,41.463414634146346,70.58823529411765,46.34146341463415,87.8048780487805,46.34146341463415,58.77,12
2026-02-17,NMBHF2,NMB Hybrid Fund L-II,10.36,9.5,-8.3,8700,1364840000,3297,9.03,-0.52,1.28,-0.48,1.16,1.2026,19.09,1.87,75.60975609756098,48.78048780487805,14.634146341463417,41.17647058823529,73.17073170731707,75.60975609756098,73.17073170731707,58.51,13
2026-02-17,GIBF1,Global IME Balanced Fund-I,11.68,10.7,-8.39,1600,1025763600,2353,6.45,-0.65,0.94,-0.6,0.86,1.2699,20.16,,78.04878048780488,12.195121951219512,43.90243902439024,,63.41463414634146,68.29268292682926,63.41463414634146,57.05,14
2026-02-17,KSY,Kumari Sabal Yojana,10.26,9.68,-5.65,10800,744750700,2952,8.09,3.09,3.64,2.83,3.32,1.4938,23.71,2.6,41.463414634146346,56.09756097560976,21.95121951219512,64.70588235294117,100.0,58.53658536585367,100.0,56.47,15
2026-02-17,NBF2,Nabil Balanced Fund - 2,10.42,9.62,-7.68,9039,1120000000,1199,3.28,0.1,-1.03,0.09,-0.96,1.5851,25.16,2.26,70.73170731707317,51.21951219512195,80.48780487804879,52.94117647058824,21.951219512195124,48.78048780487805,21.951219512195124,55.54,16
2026-02-17,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.16,-7.21,5100,1225072590,2350,6.44,-1.36,1.4,-1.27,1.28,1.6692,26.5,,60.97560975609756,34.146341463414636,46.34146341463414,,75.60975609756098,41.463414634146346,75.60975609756098,55.15,17
2026-02-17,KEF,Kumari Equity Fund,10.08,9.56,-5.16,24965,1000000000,1855,5.08,0.0,2.36,0.0,2.18,1.7279,27.43,,26.82926829268293,70.73170731707317,63.41463414634146,,85.36585365853658,39.02439024390244,85.36585365853658,54.61,18
2026-02-17,RMF1,RBB Mutual Fund 1,10.02,9.77,-2.5,103700,1250000000,887,2.43,-0.1,3.06,-0.1,2.89,3.5155,55.81,,7.317073170731703,100.0,82.92682926829268,,95.1219512195122,4.878048780487809,95.1219512195122,54.61,18
2026-02-17,MNMF1,Muktinath Mutual Fund 1,10.23,9.46,-7.53,21209,1250000000,3227,8.84,-1.46,1.07,-1.37,0.97,2.558,40.61,,65.85365853658536,65.85365853658537,19.512195121951216,,68.29268292682927,14.634146341463417,65.85365853658537,52.71,20
2026-02-17,NICSF,NIC Asia Select-30,9.54,9.12,-4.4,8613,1250000000,869,2.38,2.47,2.59,2.31,2.41,1.85,29.37,,21.95121951219512,46.34146341463415,85.36585365853658,,90.2439024390244,26.82926829268293,90.2439024390244,52.3,21
2026-02-17,MBLEF,MBL Equity Fund,10.83,10.01,-7.57,25400,1216253300,4056,11.11,-0.6,-0.79,-0.55,-0.74,1.2186,19.34,,68.29268292682926,73.17073170731707,2.4390243902439046,,31.70731707317073,70.73170731707317,34.146341463414636,50.54,22
2026-02-17,RSY,Reliable Samriddhi Yojana,10.65,10.09,-5.26,46100,1200000000,3361,9.21,0.9,1.82,0.84,1.69,1.7711,28.12,,31.707317073170728,87.8048780487805,12.195121951219512,,80.48780487804879,34.14634146341463,80.48780487804879,48.92,23
2026-02-17,C30MF,Citizens Super 30 Mutual Fund,10.47,9.57,-8.6,600,750723900,2643,7.24,-1.14,-0.83,-1.05,-0.77,1.1804,18.74,,80.48780487804879,2.4390243902439024,34.14634146341463,,28.04878048780488,80.48780487804879,29.268292682926827,48.24,24
2026-02-17,MMF1,Mega Mutual Fund - 1,9.55,9.0,-5.76,9100,1250000000,2029,5.56,0.9,0.9,0.84,0.84,2.7176,43.14,,43.90243902439024,53.65853658536586,56.09756097560976,,60.97560975609756,12.195121951219512,60.97560975609756,47.83,25
2026-02-17,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.26,-5.32,40600,1500000000,1927,5.28,1.98,-0.32,1.84,-0.31,3.3162,52.64,,36.58536585365854,85.36585365853658,58.53658536585367,,43.90243902439025,7.317073170731703,43.90243902439025,46.75,26
2026-02-17,CMF2,Citizens Mutual Fund - 2,10.04,10.2,1.59,2810,560000000,141,0.39,3.45,0.99,3.38,0.99,0.7698,12.22,,0.0,24.390243902439025,97.5609756097561,,65.85365853658537,95.1219512195122,68.29268292682927,45.8,27
2026-02-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.69,-6.92,800,1200000000,1286,3.52,-1.92,-1.22,-1.83,-1.16,0.704,11.18,,56.09756097560976,4.878048780487805,75.60975609756098,,12.195121951219512,97.5609756097561,9.75609756097561,45.39,28
