date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-14,LUK,Laxmi Unnati Kosh,11.66,9.28,-20.41,11670,652623600,1430,3.92,-2.21,-1.28,-1.8,-1.03,1.6705,26.52,-1.17,97.43589743589743,71.7948717948718,71.7948717948718,69.23076923076923,41.02564102564102,66.66666666666667,41.02564102564102,72.56,1
2026-09-14,PSF,Prabhu Select Fund,13.09,10.84,-17.19,119544,1250000000,646,1.77,0.09,-9.59,0.08,-8.79,1.8134,28.79,0.38,75.64102564102564,97.43589743589743,92.3076923076923,85.8974358974359,2.564102564102564,53.84615384615385,2.564102564102564,65.64,2
2026-09-14,NSIF2,NMB Sulav Investment Fund - II,11.69,10.08,-13.77,3600,1200000000,2179,5.97,-0.1,1.82,-0.08,1.54,1.4047,22.3,0.26,53.84615384615385,61.53846153846154,43.58974358974359,79.48717948717949,82.05128205128204,82.05128205128204,79.48717948717949,64.23,3
2026-09-14,NICFC,NIC Asia Flexi Cap Fund,10.3,8.6,-16.5,1100,1020000000,1005,2.75,-1.15,-1.38,-0.97,-1.16,1.7787,28.24,0.88,71.7948717948718,43.58974358974359,82.05128205128204,93.58974358974359,38.46153846153847,58.97435897435898,38.46153846153847,63.33,4
2026-09-14,SBCF,Sunrise Bluechip Fund,11.34,9.33,-17.72,500,1250000000,1654,4.53,0.0,3.44,0.0,2.74,2.0624,32.74,-1.94,79.48717948717949,26.923076923076923,64.1025641025641,46.15384615384615,89.74358974358975,17.948717948717952,89.74358974358975,61.86,5
2026-09-14,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,860000000,1147,3.14,0.0,-0.76,0.0,-0.62,0.9597,15.23,-2.04,87.17948717948718,6.41025641025641,74.35897435897436,38.46153846153847,48.717948717948715,97.43589743589743,48.717948717948715,61.6,6
2026-09-14,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.05,-16.39,32450,1225072590,2141,5.87,-0.4,2.34,-0.33,1.91,2.0352,32.31,-6.02,69.23076923076923,87.17948717948718,48.71794871794872,5.128205128205128,84.61538461538461,20.512820512820518,84.61538461538461,60.64,7
2026-09-14,NICGF2,NIC Asia Growth Fund 2,10.4,8.47,-18.56,550,905000000,1528,4.19,-2.64,-1.97,-2.21,-1.64,2.0052,31.83,1.36,84.61538461538461,33.33333333333333,69.23076923076923,100.0,25.64102564102564,25.64102564102564,30.76923076923077,58.97,8
2026-09-14,NIBLGF,NIBL Growth Fund,9.86,8.5,-13.79,101668,1320000000,2317,6.35,0.0,1.67,0.0,1.42,3.1981,50.77,-1.2,56.41025641025641,94.87179487179486,41.02564102564102,66.66666666666666,73.07692307692307,0.0,71.7948717948718,58.46,9
2026-09-14,NMBHF2,NMB Hybrid Fund L-II,10.42,8.92,-14.4,200400,1364840000,3088,8.46,0.11,-0.67,0.09,-0.58,1.8483,29.34,-0.57,61.53846153846154,100.0,15.384615384615385,74.35897435897436,51.28205128205128,43.58974358974359,51.28205128205128,57.82,10
2026-09-14,SFEF,Sunrise Focused Equity Fund,11.43,9.1,-20.38,2600,1000000000,1977,5.42,-5.11,-7.71,-4.28,-6.64,1.0335,16.41,-4.1,94.87179487179486,57.692307692307686,53.84615384615385,10.256410256410255,7.6923076923076925,94.87179487179486,7.6923076923076925,57.24,11
2026-09-14,PRSF,Prabhu Smart Fund,13.93,11.76,-15.58,30888,1000000000,2008,5.5,1.2,-8.77,1.0,-8.11,1.6067,25.51,-0.71,64.1025641025641,84.61538461538461,51.28205128205128,71.7948717948718,5.128205128205128,71.7948717948718,5.128205128205128,55.0,12
2026-09-14,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.5,-13.71,1150,1500000000,1718,4.71,1.19,1.8,1.01,1.52,2.3307,37.0,-1.81,51.28205128205128,46.15384615384615,61.53846153846154,52.56410256410257,79.48717948717949,12.82051282051282,76.92307692307693,53.72,13
2026-09-14,GIBF1,Global IME Balanced Fund-I,11.78,11.59,-1.61,27450,1025763600,2144,5.87,-0.09,10.28,-0.08,9.17,1.6068,25.51,-1.59,2.564102564102566,79.48717948717949,46.15384615384615,61.53846153846154,100.0,69.23076923076923,100.0,52.69,14
2026-09-14,NICSF,NIC Asia Select-30,9.48,8.6,-9.28,2600,1250000000,660,1.81,4.88,3.49,4.22,3.06,1.9803,31.44,-3.27,23.076923076923073,57.692307692307686,89.74358974358975,20.51282051282051,92.3076923076923,30.76923076923077,92.3076923076923,52.63,15
2026-09-14,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,0,800000000,2546,6.98,0.0,-1.83,0.0,-1.49,1.558,24.73,-1.93,92.3076923076923,6.41025641025641,30.76923076923077,48.717948717948715,33.33333333333333,74.35897435897436,34.61538461538461,52.37,16
2026-09-14,NBF2,Nabil Balanced Fund - 2,10.47,9.6,-8.31,51500,1120000000,990,2.71,-1.23,-2.04,-1.15,-1.91,1.392,22.1,0.48,15.384615384615385,89.74358974358975,84.61538461538461,89.74358974358975,20.51282051282051,84.61538461538461,20.51282051282051,52.31,17
2026-09-14,SEF,Siddhartha Equity Fund,10.36,9.56,-7.72,18033,1500000000,420,1.15,-0.42,1.7,-0.38,1.55,1.9238,30.54,-2.72,12.82051282051282,76.92307692307693,97.43589743589743,25.64102564102564,76.92307692307693,35.89743589743589,82.05128205128204,52.05,18
2026-09-14,NICBF,NIC ASIA Balanced Fund,10.32,8.47,-17.93,0,755000000,1078,2.95,0.0,-2.87,0.0,-2.43,2.0036,31.81,0.88,82.05128205128204,6.41025641025641,76.92307692307692,93.58974358974359,12.82051282051282,28.205128205128204,12.82051282051282,51.86,19
