date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-02,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,300,652623600,1534,4.2,-1.48,0.5,-1.29,0.43,1.2267,19.47,-1.17,97.5,7.5,67.5,90.0,65.0,82.5,65.0,70.75,1
2026-06-02,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,860000000,1251,3.43,0.0,1.9,0.0,1.69,1.012,16.07,-2.04,75.0,3.75,70.0,62.5,90.0,97.5,90.0,67.56,2
2026-06-02,PRSF,Prabhu Smart Fund,14.84,12.99,-12.47,287750,1000000000,2112,5.79,0.15,0.31,0.13,0.27,1.8527,29.41,-6.37,90.0,100.0,47.5,5.0,60.0,42.50000000000001,60.0,65.88,3
2026-06-02,KEF,Kumari Equity Fund,12.01,10.87,-9.49,37030,1000000000,1750,4.79,-0.28,1.12,-0.25,1.0,1.7574,27.9,-6.46,70.0,90.0,62.5,2.5,80.0,52.5,80.0,65.38,4
2026-06-02,NICFC,NIC Asia Flexi Cap Fund,10.39,9.3,-10.49,2250,1020000000,1109,3.04,-0.43,-1.06,-0.38,-0.96,1.7892,28.4,-1.24,82.5,37.5,77.5,87.5,30.0,50.0,30.0,61.75,5
2026-06-02,NBF2,Nabil Balanced Fund - 2,10.47,10.39,-0.76,6691,1120000000,1094,3.0,2.87,4.42,2.77,4.21,1.3977,22.19,0.48,5.000000000000004,72.5,80.0,97.5,100.0,75.0,100.0,61.63,6
2026-06-02,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.53,-10.41,174600,1225072590,2245,6.15,0.26,0.7,0.23,0.62,2.4148,38.33,-6.33,80.0,97.5,44.99999999999999,7.5,67.5,9.999999999999998,67.5,60.63,7
2026-06-02,PSF,Prabhu Select Fund,13.69,12.3,-10.15,1100,1250000000,750,2.05,2.41,0.74,2.12,0.66,1.7548,27.86,-4.6,77.5,20.0,87.5,12.5,70.0,55.00000000000001,70.0,60.13,8
2026-06-02,NMBHF2,NMB Hybrid Fund L-II,10.57,9.83,-7.0,13400,1364840000,3192,8.75,1.97,1.65,1.8,1.51,2.0989,33.32,-1.03,52.5,80.0,12.5,92.5,87.5,22.499999999999996,87.5,58.63,9
2026-06-02,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,129550,1216253300,3951,10.82,1.59,1.49,1.45,1.36,1.7337,27.52,-2.91,60.0,95.0,2.500000000000002,27.500000000000004,85.0,57.49999999999999,83.75,58.0,10
