date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-09,LUK,Laxmi Unnati Kosh,11.66,10.3,-11.66,235,652623600,1527,4.18,0.0,3.0,0.0,2.58,1.276,20.26,-1.17,85.36585365853658,7.317073170731707,68.29268292682926,90.2439024390244,92.6829268292683,82.92682926829268,92.6829268292683,72.8,1
2026-06-09,NICFC,NIC Asia Flexi Cap Fund,10.39,9.5,-8.57,3900,1020000000,1102,3.02,2.15,2.15,1.92,1.92,1.7808,28.27,-1.24,65.85365853658536,51.21951219512195,78.04878048780488,87.8048780487805,90.2439024390244,51.21951219512195,90.2439024390244,71.1,2
2026-06-09,NSIF2,NMB Sulav Investment Fund - II,11.85,10.85,-8.44,7900,1200000000,2276,6.24,1.12,1.4,1.01,1.26,1.4774,23.45,-2.07,63.41463414634146,78.04878048780488,41.463414634146346,58.536585365853654,85.36585365853658,73.17073170731707,85.36585365853658,67.2,3
2026-06-09,SBCF,Sunrise Bluechip Fund,11.34,9.67,-14.73,9632,1250000000,1751,4.8,0.52,-1.12,0.44,-0.97,1.9626,31.15,-1.94,97.5609756097561,80.48780487804879,60.97560975609756,70.73170731707317,24.390243902439025,36.58536585365854,26.82926829268293,66.34,4
2026-06-09,NICGF2,NIC Asia Growth Fund 2,10.47,9.62,-8.12,1700,905000000,1625,4.45,0.21,3.22,0.19,2.86,2.1748,34.52,-1.87,60.97560975609756,40.243902439024396,65.85365853658536,78.04878048780488,97.5609756097561,21.95121951219512,97.5609756097561,63.72,5
2026-06-09,PRSF,Prabhu Smart Fund,14.84,12.92,-12.94,37500,1000000000,2105,5.77,-0.62,-0.54,-0.54,-0.47,1.7947,28.49,-6.37,92.6829268292683,92.6829268292683,48.78048780487805,4.878048780487805,39.02439024390244,48.78048780487805,39.02439024390244,62.2,6
2026-06-09,SFMF,Sunrise First Mutual Fund,11.3,10.51,-6.99,100,860000000,1244,3.41,2.94,3.04,2.66,2.74,0.9777,15.52,-2.04,51.21951219512195,4.878048780487805,70.73170731707317,63.41463414634146,95.1219512195122,97.5609756097561,95.1219512195122,61.83,7
2026-06-09,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,650,800000000,2643,7.24,-0.4,-0.4,-0.35,-0.35,1.5649,24.84,-1.93,95.1219512195122,26.82926829268293,29.268292682926834,73.17073170731707,47.5609756097561,68.29268292682926,48.78048780487805,60.73,8
2026-06-09,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,400,1000000000,2074,5.68,0.2,0.4,0.18,0.35,1.0926,17.34,-4.1,87.8048780487805,13.414634146341465,51.21951219512195,14.634146341463413,68.29268292682927,95.1219512195122,68.29268292682927,60.67,9
2026-06-09,PSF,Prabhu Select Fund,13.69,12.25,-10.52,1700,1250000000,743,2.04,-0.41,-0.41,-0.37,-0.37,1.7681,28.07,-4.6,80.48780487804879,40.243902439024396,87.8048780487805,12.195121951219512,43.90243902439025,53.65853658536586,45.1219512195122,58.84,10
