date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-09,SFEF,Sunrise Focused Equity Fund,11.43,10.12,-11.46,47183,1000000000,2166,5.93,1.91,6.08,1.66,5.08,1.0862,17.24,-4.1,90.2439024390244,100.0,51.21951219512195,2.4390243902439024,97.5609756097561,82.92682926829268,97.5609756097561,77.8,1
2026-03-09,NICFC,NIC Asia Flexi Cap Fund,10.02,9.81,-2.1,200,1020000000,1194,3.27,1.98,6.63,1.89,6.08,1.4135,22.44,3.51,14.634146341463417,95.1219512195122,78.04878048780488,95.1219512195122,100.0,53.65853658536586,100.0,65.24,2
2026-03-09,NBF2,Nabil Balanced Fund - 2,10.47,9.89,-5.54,5000,1120000000,1179,3.23,1.75,2.91,1.62,2.67,1.5439,24.51,0.48,36.58536585365854,97.5609756097561,80.48780487804879,65.85365853658537,80.48780487804879,39.02439024390244,82.92682926829268,64.51,3
2026-03-09,GIBF1,Global IME Balanced Fund-I,11.78,10.82,-8.15,0,1025763600,2333,6.39,0.0,1.5,0.0,1.36,1.0855,17.23,0.86,73.17073170731707,45.1219512195122,43.90243902439024,68.29268292682927,65.85365853658537,85.36585365853658,65.85365853658537,63.84,4
2026-03-09,LVF2,Laxmi Value Fund-II,11.41,9.79,-14.2,0,800000000,2735,7.49,0.0,3.05,0.0,2.54,1.341,21.29,-1.93,92.6829268292683,45.1219512195122,29.268292682926834,9.75609756097561,82.92682926829268,60.97560975609756,80.48780487804879,62.38,5
2026-03-09,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.5,-9.0,0,1200000000,1266,3.47,0.0,-1.96,0.0,-1.82,0.5814,9.23,0.29,85.36585365853658,45.1219512195122,75.60975609756098,53.65853658536586,12.195121951219512,97.5609756097561,12.195121951219512,61.28,6
2026-03-09,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,0,652623600,1619,4.44,0.0,-0.51,0.0,-0.43,1.1167,17.73,-1.17,97.5609756097561,45.1219512195122,68.29268292682926,12.195121951219512,26.82926829268293,75.60975609756098,29.268292682926827,60.67,7
2026-03-09,NICGF2,NIC Asia Growth Fund 2,10.14,9.27,-8.58,0,905000000,1717,4.7,0.0,0.11,0.0,0.1,1.5447,24.52,4.43,75.60975609756098,45.1219512195122,65.85365853658536,100.0,36.58536585365854,36.58536585365854,35.36585365853659,60.18,8
2026-03-09,C30MF,Citizens Super 30 Mutual Fund,10.6,9.82,-7.36,0,750723900,2623,7.19,0.0,1.24,0.0,1.13,0.9674,15.36,1.24,63.41463414634146,45.1219512195122,34.14634146341463,80.48780487804879,60.97560975609756,87.8048780487805,60.97560975609756,59.94,9
2026-03-09,CMF2,Citizens Mutual Fund - 2,10.28,10.1,-1.75,0,560000000,121,0.33,0.0,2.43,0.0,2.34,0.8259,13.11,2.39,12.195121951219512,45.1219512195122,97.5609756097561,90.2439024390244,78.04878048780488,92.6829268292683,78.04878048780488,58.96,10
2026-03-09,NSIF2,NMB Sulav Investment Fund - II,11.63,10.62,-8.68,0,1200000000,2368,6.49,0.0,0.66,0.0,0.61,0.8684,13.79,0.0,78.04878048780488,45.1219512195122,41.463414634146346,28.04878048780488,51.21951219512195,90.2439024390244,51.21951219512195,58.48,11
2026-03-09,PSF,Prabhu Select Fund,12.05,11.2,-7.05,0,1250000000,835,2.29,0.0,1.73,0.0,1.58,1.375,21.83,0.17,48.78048780487805,45.1219512195122,87.8048780487805,41.46341463414634,68.29268292682927,56.09756097560976,68.29268292682927,57.99,12
2026-03-09,PRSF,Prabhu Smart Fund,12.32,11.38,-7.63,0,1000000000,2197,6.02,0.0,0.18,0.0,0.16,1.0865,17.25,0.24,70.73170731707317,45.1219512195122,48.78048780487805,51.21951219512195,39.02439024390244,80.48780487804879,39.02439024390244,56.28,13
2026-03-09,SLCF,Sanima Large Cap Fund,10.15,9.68,-4.63,0,1200000000,716,1.96,0.0,1.79,0.0,1.68,1.3723,21.79,0.3,31.707317073170728,45.1219512195122,90.2439024390244,57.3170731707317,70.73170731707317,58.53658536585367,70.73170731707317,55.55,14
2026-03-09,SFMF,Sunrise First Mutual Fund,11.3,10.06,-10.97,0,860000000,1336,3.66,0.0,-2.04,0.0,-1.85,0.8023,12.74,-2.04,87.8048780487805,45.1219512195122,70.73170731707317,4.878048780487805,7.317073170731707,95.1219512195122,9.75609756097561,55.43,15
2026-03-09,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,0,1250000000,2024,5.55,0.0,2.13,0.0,1.93,1.7231,27.35,1.18,46.34146341463414,45.1219512195122,53.65853658536586,78.04878048780488,75.60975609756098,24.390243902439025,75.60975609756098,54.09,16
2026-03-09,GSY,Garima Samriddhi Yojana,10.37,9.6,-7.43,0,1250000000,3221,8.82,0.0,2.02,0.0,1.83,2.7455,43.58,2.67,65.85365853658536,45.1219512195122,17.07317073170732,92.6829268292683,73.17073170731707,9.756097560975608,73.17073170731707,53.96,17
2026-03-09,SBCF,Sunrise Bluechip Fund,11.34,9.62,-15.17,0,1250000000,1843,5.05,0.0,-1.33,0.0,-1.15,1.4696,23.33,-1.94,95.1219512195122,45.1219512195122,60.97560975609756,7.317073170731707,19.51219512195122,43.90243902439024,21.951219512195124,53.72,18
2026-03-09,RMF1,RBB Mutual Fund 1,10.03,9.77,-2.59,100,1250000000,867,2.38,1.98,3.39,1.9,3.19,3.1788,50.46,0.1,17.07317073170732,91.46341463414635,82.92682926829268,36.58536585365854,85.36585365853658,4.878048780487809,87.8048780487805,52.74,19
2026-03-09,RMF2,RBB Mutual Fund 2,10.72,10.0,-6.72,0,846119290,2630,7.21,0.0,3.52,0.0,3.17,1.3105,20.8,0.09,43.90243902439024,45.1219512195122,31.707317073170728,31.70731707317073,87.8048780487805,63.41463414634146,85.36585365853658,51.52,20
2026-03-09,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.11,-7.23,0,1500000000,1907,5.22,0.0,0.89,0.0,0.81,3.4955,55.49,0.41,58.53658536585367,45.1219512195122,58.53658536585367,63.41463414634146,56.09756097560976,2.4390243902439046,56.09756097560976,50.91,21
2026-03-09,NICBF,NIC ASIA Balanced Fund,10.04,9.61,-4.28,0,755000000,1267,3.47,0.0,0.1,0.0,0.1,1.1044,17.53,3.83,26.82926829268293,45.1219512195122,73.17073170731707,97.5609756097561,34.146341463414636,78.04878048780488,35.36585365853659,50.3,22
2026-03-09,SEF,Siddhartha Equity Fund,10.05,9.7,-3.48,0,1500000000,609,1.67,0.0,0.83,0.0,0.8,1.2087,19.19,0.3,19.512195121951216,45.1219512195122,92.6829268292683,57.3170731707317,53.65853658536586,70.73170731707317,53.65853658536586,50.06,23
