date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-22,GIBF1,Global IME Balanced Fund-I,11.78,11.35,-3.65,353350,1025763600,2320,6.36,2.99,3.18,2.8,2.97,1.2552,19.93,0.86,53.65853658536586,97.5609756097561,43.90243902439024,78.04878048780488,82.92682926829268,78.04878048780488,80.48780487804879,69.27,1
2026-03-22,PRSF,Prabhu Smart Fund,12.32,11.72,-4.87,146800,1000000000,2184,5.98,1.3,1.82,1.22,1.7,1.4969,23.76,0.24,80.48780487804879,87.8048780487805,48.78048780487805,56.09756097560976,53.65853658536586,60.97560975609756,53.65853658536586,67.07,2
2026-03-22,NBF2,Nabil Balanced Fund - 2,10.47,10.08,-3.72,39800,1120000000,1166,3.19,0.6,2.13,0.58,2.01,1.3807,21.92,0.48,58.53658536585367,48.78048780487805,80.48780487804879,71.95121951219512,60.97560975609756,70.73170731707317,60.97560975609756,63.41,3
2026-03-22,NICGF2,NIC Asia Growth Fund 2,10.15,9.64,-5.02,43850,905000000,1704,4.67,0.1,2.12,0.1,1.98,1.6067,25.5,0.1,82.92682926829268,51.21951219512195,65.85365853658536,40.243902439024396,58.536585365853654,43.90243902439024,58.536585365853654,62.56,4
2026-03-22,NICFC,NIC Asia Flexi Cap Fund,10.09,9.63,-4.56,23970,1020000000,1181,3.24,2.12,1.37,1.98,1.29,1.6916,26.85,0.7,75.60975609756098,41.46341463414634,78.04878048780488,75.60975609756098,51.21951219512195,36.58536585365854,51.21951219512195,62.07,5
2026-03-22,PSF,Prabhu Select Fund,12.05,12.0,-0.41,346550,1250000000,822,2.25,3.72,3.45,3.57,3.32,1.5142,24.04,0.17,17.07317073170732,95.1219512195122,87.8048780487805,46.34146341463415,90.2439024390244,53.65853658536586,90.2439024390244,60.61,6
2026-03-22,NMBHF2,NMB Hybrid Fund L-II,10.37,9.91,-4.44,910717,1364840000,3264,8.94,1.75,3.12,1.64,2.89,1.6142,25.63,0.1,63.41463414634146,100.0,14.634146341463417,40.243902439024396,78.04878048780488,41.463414634146346,78.04878048780488,60.0,7
2026-03-22,NBF3,Nabil Balanced Fund III,10.32,9.87,-4.36,92012,1250000000,2011,5.51,0.2,0.71,0.19,0.68,1.7997,28.57,1.18,60.97560975609756,75.60975609756098,53.65853658536586,87.8048780487805,43.90243902439025,34.14634146341463,41.46341463414634,58.41,8
2026-03-22,RSY,Reliable Samriddhi Yojana,10.77,10.55,-2.04,97308,1200000000,3328,9.12,0.96,3.53,0.93,3.35,1.5018,23.84,1.13,34.14634146341463,78.04878048780488,12.195121951219512,85.36585365853658,92.6829268292683,58.53658536585367,92.6829268292683,56.71,9
2026-03-22,SLCF,Sanima Large Cap Fund,10.15,9.93,-2.17,14560,1200000000,703,1.93,0.4,3.01,0.39,2.85,1.3936,22.12,0.3,36.58536585365854,29.268292682926827,90.2439024390244,62.19512195121951,73.17073170731707,68.29268292682926,73.17073170731707,56.59,10
2026-03-22,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,4450,652623600,1606,4.4,0.0,0.0,0.0,0.0,1.1092,17.61,-1.17,95.1219512195122,12.195121951219512,68.29268292682926,12.195121951219512,23.170731707317074,95.1219512195122,23.170731707317074,55.98,11
2026-03-22,NSIF2,NMB Sulav Investment Fund - II,11.63,10.95,-5.85,5511,1200000000,2355,6.45,-0.45,1.01,-0.43,0.94,1.2367,19.63,0.0,87.8048780487805,17.073170731707318,41.463414634146346,30.48780487804878,48.78048780487805,80.48780487804879,48.78048780487805,55.98,11
2026-03-22,SBCF,Sunrise Bluechip Fund,11.34,9.72,-14.29,88510,1250000000,1830,5.01,0.62,-1.72,0.52,-1.5,1.5903,25.25,-1.94,97.5609756097561,73.17073170731707,60.97560975609756,7.317073170731707,4.878048780487805,46.34146341463414,7.317073170731707,55.98,11
2026-03-22,SFMF,Sunrise First Mutual Fund,11.3,10.79,-4.51,2200,860000000,1323,3.62,1.79,2.76,1.68,2.57,0.8908,14.14,-2.04,68.29268292682926,4.878048780487805,70.73170731707317,4.878048780487805,68.29268292682927,97.5609756097561,68.29268292682927,55.73,14
2026-03-22,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.68,-2.29,80050,1225072590,2317,6.35,3.09,4.81,2.93,4.48,1.6668,26.46,-0.18,39.02439024390244,70.73170731707317,46.34146341463414,21.951219512195124,100.0,39.02439024390244,100.0,55.37,15
2026-03-22,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.74,-0.81,135248,1500000000,1894,5.19,2.74,4.06,2.65,3.87,3.1035,49.27,0.41,20.731707317073166,82.92682926829268,58.53658536585367,68.29268292682927,97.5609756097561,4.878048780487809,95.1219512195122,54.02,16
2026-03-22,RMF2,RBB Mutual Fund 2,10.72,10.35,-3.45,6070,846119290,2617,7.17,2.17,3.4,2.05,3.17,1.1655,18.5,0.09,51.21951219512195,19.51219512195122,31.707317073170728,34.146341463414636,87.8048780487805,90.2439024390244,87.8048780487805,53.05,17
2026-03-22,KEF,Kumari Equity Fund,10.08,9.89,-1.88,133977,1000000000,1822,4.99,0.0,3.02,0.0,2.88,1.8051,28.66,0.0,31.707317073170728,80.48780487804879,63.41463414634146,30.48780487804878,75.60975609756098,31.707317073170728,75.60975609756098,52.44,18
2026-03-22,C30MF,Citizens Super 30 Mutual Fund,10.6,10.21,-3.68,23500,750723900,2610,7.15,0.89,0.1,0.85,0.09,1.1099,17.62,1.24,56.09756097560976,39.02439024390244,34.14634146341463,90.2439024390244,28.04878048780488,92.6829268292683,28.04878048780488,51.71,19
2026-03-22,MNMF1,Muktinath Mutual Fund 1,10.38,9.84,-5.2,69220,1250000000,3194,8.75,1.03,-1.6,0.97,-1.54,2.3255,36.92,1.47,85.36585365853658,63.41463414634146,19.512195121951216,92.6829268292683,7.317073170731707,21.95121951219512,4.878048780487805,50.73,20
2026-03-22,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,18205,800000000,2722,7.46,-1.1,-0.8,-0.96,-0.7,1.2299,19.52,-1.93,92.6829268292683,31.70731707317073,29.268292682926834,9.75609756097561,17.073170731707318,85.36585365853658,17.073170731707318,49.88,21
2026-03-22,SFEF,Sunrise Focused Equity Fund,11.43,10.31,-9.8,850,1000000000,2153,5.9,-1.62,0.1,-1.49,0.09,1.23,19.53,-4.1,90.2439024390244,2.4390243902439024,51.21951219512195,2.4390243902439024,28.04878048780488,82.92682926829268,28.04878048780488,49.27,22
