date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-30,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,4500,652623600,1567,4.29,1.02,0.3,0.86,0.26,1.313,20.84,-1.17,95.1219512195122,39.02439024390244,68.29268292682926,12.195121951219512,80.48780487804879,82.92682926829268,80.48780487804879,70.24,1
2026-04-30,NSIF2,NMB Sulav Investment Fund - II,12.2,10.81,-11.39,34255,1200000000,2316,6.35,-1.64,-0.09,-1.47,-0.08,1.5052,23.89,4.9,73.17073170731707,95.1219512195122,41.463414634146346,63.41463414634146,73.17073170731707,68.29268292682926,73.17073170731707,70.24,1
2026-04-30,RMF1,RBB Mutual Fund 1,10.56,9.76,-7.58,24335,1250000000,815,2.23,1.46,1.14,1.32,1.04,2.5089,39.83,5.28,34.14634146341463,90.2439024390244,82.92682926829268,90.2439024390244,85.36585365853658,9.756097560975608,85.36585365853658,63.29,3
2026-04-30,NICSF,NIC Asia Select-30,10.04,9.38,-6.57,7850,1250000000,797,2.18,-0.21,2.18,-0.2,2.0,1.7638,28.0,5.35,24.390243902439025,63.41463414634146,85.36585365853658,92.6829268292683,92.6829268292683,53.65853658536586,92.6829268292683,62.8,4
2026-04-30,NMB50,NMB 50,10.86,10.5,-3.31,15000,1250000000,124,0.34,-2.69,1.65,-2.67,1.57,1.2761,20.26,5.23,7.317073170731703,73.17073170731707,95.1219512195122,87.8048780487805,90.2439024390244,85.36585365853658,90.2439024390244,62.8,4
2026-04-30,NICGF2,NIC Asia Growth Fund 2,10.67,9.31,-12.75,400,905000000,1665,4.56,-4.81,-0.96,-4.41,-0.85,1.8483,29.34,5.12,92.6829268292683,4.878048780487805,65.85365853658536,78.04878048780488,53.65853658536586,41.463414634146346,53.65853658536586,61.1,6
2026-04-30,NICFC,NIC Asia Flexi Cap Fund,10.52,9.18,-12.74,7550,1020000000,1142,3.13,-0.97,-3.37,-0.86,-3.04,1.5723,24.96,4.26,89.02439024390245,58.536585365853654,78.04878048780488,34.146341463414636,9.75609756097561,63.41463414634146,9.75609756097561,58.9,7
2026-04-30,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,1800,1000000000,2114,5.79,0.0,-0.6,0.0,-0.53,1.0614,16.85,-4.1,85.36585365853658,17.073170731707318,51.21951219512195,2.4390243902439024,63.41463414634146,95.1219512195122,64.63414634146342,58.41,8
2026-04-30,SFMF,Sunrise First Mutual Fund,11.3,10.38,-8.14,6600,860000000,1284,3.52,-2.9,1.27,-2.74,1.15,0.9984,15.85,-2.04,39.02439024390244,51.21951219512195,70.73170731707317,4.878048780487805,87.8048780487805,97.5609756097561,87.8048780487805,57.8,9
2026-04-30,PSF,Prabhu Select Fund,12.75,12.3,-3.53,19200,1250000000,783,2.15,0.82,0.24,0.78,0.23,1.8199,28.89,5.81,9.756097560975608,78.04878048780488,87.8048780487805,97.5609756097561,78.04878048780488,43.90243902439024,78.04878048780488,57.56,10
2026-04-30,C30MF,Citizens Super 30 Mutual Fund,11.0,10.07,-8.45,30320,750723900,2571,7.04,1.72,-0.3,1.55,-0.27,1.1458,18.19,3.77,41.463414634146346,92.6829268292683,34.14634146341463,26.82926829268293,68.29268292682927,90.2439024390244,68.29268292682927,56.83,11
2026-04-30,LVF2,Laxmi Value Fund-II,11.41,10.2,-10.6,2970,800000000,2683,7.35,0.0,3.03,0.0,2.63,1.3754,21.83,-1.93,65.85365853658536,26.82926829268293,29.268292682926834,9.75609756097561,100.0,78.04878048780488,97.5609756097561,56.71,12
2026-04-30,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,9.99,-9.02,9515,1200000000,1214,3.33,-2.06,-3.01,-1.92,-2.83,1.1219,17.81,5.17,51.21951219512195,65.85365853658537,75.60975609756098,82.92682926829268,12.195121951219512,92.6829268292683,12.195121951219512,56.59,13
2026-04-30,SEF,Siddhartha Equity Fund,10.55,9.82,-6.92,23799,1500000000,557,1.53,-1.7,-0.81,-1.61,-0.76,2.2429,35.6,4.98,26.82926829268293,87.8048780487805,92.6829268292683,69.51219512195121,60.97560975609756,17.07317073170732,60.97560975609756,55.98,14
2026-04-30,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.27,-9.56,13409,1500000000,1855,5.08,-2.42,-0.86,-2.24,-0.78,3.0092,47.77,4.38,58.53658536585367,70.73170731707317,58.53658536585367,36.58536585365854,58.536585365853654,7.317073170731703,58.536585365853654,53.05,15
2026-04-30,NIBLSTF,NIBL Stable Fund,10.26,9.0,-12.28,41095,1130000000,3570,9.78,-0.55,-2.7,-0.49,-2.44,2.4575,39.01,5.02,82.92682926829268,97.5609756097561,4.878048780487809,73.17073170731707,17.073170731707318,12.195121951219512,17.073170731707318,52.2,16
2026-04-30,KSY,Kumari Sabal Yojana,10.75,9.51,-11.53,1750,744750700,2880,7.89,-0.83,-0.94,-0.74,-0.83,1.7428,27.67,4.98,75.60975609756098,14.634146341463413,21.95121951219512,69.51219512195121,56.09756097560976,56.09756097560976,56.09756097560976,51.95,17
2026-04-30,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,22320,672532600,2768,7.58,0.4,-0.1,0.36,-0.09,1.5562,24.7,4.08,36.58536585365854,85.36585365853658,24.390243902439025,31.70731707317073,70.73170731707317,65.85365853658536,70.73170731707317,51.34,18
2026-04-30,MMF1,Mega Mutual Fund - 1,10.15,9.56,-5.81,11300,1250000000,1957,5.36,-0.42,0.53,-0.39,0.5,3.2557,51.68,5.95,19.512195121951216,68.29268292682927,56.09756097560976,100.0,82.92682926829268,2.4390243902439046,82.92682926829268,51.34,18
2026-04-30,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.2,-11.54,7790,1500000000,3366,9.22,-1.18,-1.6,-1.06,-1.44,2.1375,33.93,4.94,78.04878048780488,60.97560975609756,9.756097560975608,65.85365853658537,39.02439024390244,24.390243902439025,39.02439024390244,50.85,20
2026-04-30,SLCF,Sanima Large Cap Fund,10.6,9.7,-8.49,4750,1200000000,664,1.82,-1.02,-1.82,-0.94,-1.7,1.5002,23.81,4.43,43.90243902439024,41.46341463414634,90.2439024390244,43.90243902439025,31.70731707317073,70.73170731707317,31.70731707317073,50.73,21
2026-04-30,GIBF1,Global IME Balanced Fund-I,12.38,11.0,-11.15,2500,1025763600,2281,6.25,1.38,-1.79,1.21,-1.62,1.8142,28.8,5.09,68.29268292682926,19.51219512195122,43.90243902439024,75.60975609756098,36.58536585365854,46.34146341463414,36.58536585365854,49.51,22
2026-04-30,RMF2,RBB Mutual Fund 2,11.27,10.1,-10.38,1200,846119290,2578,7.06,1.0,-1.94,0.89,-1.77,1.3244,21.02,5.13,63.41463414634146,9.75609756097561,31.707317073170728,80.48780487804879,29.268292682926827,80.48780487804879,29.268292682926827,47.2,23
2026-04-30,SBCF,Sunrise Bluechip Fund,11.34,9.52,-16.05,2600,1250000000,1791,4.91,-0.21,-3.64,-0.18,-3.18,2.1497,34.13,-1.94,97.5609756097561,21.951219512195124,60.97560975609756,7.317073170731707,7.317073170731707,21.95121951219512,7.317073170731707,46.1,24
2026-04-30,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.7,2.54,22140,1225072590,2278,6.24,2.81,2.9,2.8,2.89,2.1374,33.93,4.39,0.0,82.92682926829268,46.34146341463414,40.243902439024396,97.5609756097561,26.82926829268293,100.0,45.85,25
