date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-03,CMF2,Citizens Mutual Fund - 2,10.28,10.1,-1.75,35325,560000000,127,0.35,-1.27,2.33,-1.26,2.24,0.8571,13.61,2.39,12.195121951219512,97.5609756097561,97.5609756097561,80.48780487804879,85.36585365853658,92.6829268292683,85.36585365853658,67.32,1
2026-03-03,SFEF,Sunrise Focused Equity Fund,11.43,9.93,-13.12,1692,1000000000,2172,5.95,1.85,3.44,1.58,2.89,1.1272,17.89,-4.1,90.2439024390244,29.268292682926827,51.21951219512195,2.4390243902439024,92.6829268292683,82.92682926829268,92.6829268292683,66.22,2
2026-03-03,PSF,Prabhu Select Fund,12.03,11.2,-6.9,26800,1250000000,841,2.3,3.04,0.9,2.74,0.83,1.4269,22.65,3.35,48.78048780487805,82.92682926829268,87.8048780487805,92.6829268292683,53.65853658536586,56.09756097560976,53.65853658536586,65.85,3
2026-03-03,LVF2,Laxmi Value Fund-II,11.41,9.79,-14.2,21695,800000000,2741,7.51,1.98,1.77,1.66,1.49,1.3916,22.09,-1.93,92.6829268292683,80.48780487804879,29.268292682926834,9.75609756097561,73.17073170731707,60.97560975609756,69.51219512195121,65.61,4
2026-03-03,NICFC,NIC Asia Flexi Cap Fund,10.02,9.62,-3.99,27023,1020000000,1200,3.29,1.91,5.02,1.8,4.59,1.4668,23.29,3.51,19.512195121951216,85.36585365853658,78.04878048780488,95.1219512195122,97.5609756097561,53.65853658536586,97.5609756097561,64.76,5
2026-03-03,NICGF2,NIC Asia Growth Fund 2,10.14,9.27,-8.58,5530,905000000,1723,4.72,-1.38,0.22,-1.28,0.2,1.603,25.45,4.43,75.60975609756098,56.09756097560976,65.85365853658536,100.0,48.78048780487805,36.58536585365854,48.78048780487805,64.39,6
2026-03-03,PRSF,Prabhu Smart Fund,12.29,11.38,-7.4,1030,1000000000,2203,6.04,1.52,2.06,1.39,1.88,1.1275,17.9,3.19,65.85365853658536,26.82926829268293,48.78048780487805,90.2439024390244,78.04878048780488,80.48780487804879,78.04878048780488,63.78,7
2026-03-03,C30MF,Citizens Super 30 Mutual Fund,10.6,9.82,-7.36,32500,750723900,2629,7.2,0.0,0.2,0.0,0.19,1.004,15.94,1.24,63.41463414634146,95.1219512195122,34.14634146341463,68.29268292682927,45.1219512195122,87.8048780487805,46.34146341463415,63.17,8
2026-03-03,GIBF1,Global IME Balanced Fund-I,11.78,10.82,-8.15,2050,1025763600,2339,6.41,1.79,1.6,1.61,1.44,1.1265,17.88,0.86,73.17073170731707,31.70731707317073,43.90243902439024,58.536585365853654,65.85365853658537,85.36585365853658,65.85365853658537,60.85,9
2026-03-03,RSY,Reliable Samriddhi Yojana,10.77,10.0,-7.15,86684,1200000000,3347,9.17,1.01,2.04,0.93,1.86,1.5061,23.91,1.13,53.65853658536586,100.0,12.195121951219512,65.85365853658537,75.60975609756098,48.78048780487805,75.60975609756098,59.51,10
2026-03-03,SLCF,Sanima Large Cap Fund,10.15,9.68,-4.63,10279,1200000000,722,1.98,1.89,1.68,1.77,1.58,1.4241,22.61,0.3,29.268292682926834,70.73170731707317,90.2439024390244,50.0,70.73170731707317,58.53658536585367,73.17073170731707,58.17,11
2026-03-03,MBLEF,MBL Equity Fund,10.94,10.12,-7.5,32100,1216253300,4042,11.07,0.7,0.2,0.64,0.18,1.279,20.3,1.02,70.73170731707317,92.6829268292683,2.4390243902439046,63.41463414634146,45.1219512195122,68.29268292682926,43.90243902439025,57.56,12
2026-03-03,GSY,Garima Samriddhi Yojana,10.37,9.6,-7.43,4300,1250000000,3227,8.84,1.27,2.13,1.15,1.92,2.8491,45.23,2.67,68.29268292682926,51.21951219512195,17.07317073170732,87.8048780487805,81.70731707317073,9.756097560975608,80.48780487804879,56.71,13
2026-03-03,NSIF2,NMB Sulav Investment Fund - II,11.63,10.62,-8.68,800,1200000000,2374,6.5,-0.65,1.14,-0.6,1.04,0.9012,14.31,0.0,78.04878048780488,23.170731707317074,41.463414634146346,25.609756097560975,59.756097560975604,90.2439024390244,58.536585365853654,56.52,14
