date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-28,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,47650,805800000.0,2468,6.76,0.95,0.95,0.84,0.84,1.5509,24.62,0.08,76.31578947368422,94.73684210526315,36.8421052631579,39.473684210526315,73.68421052631578,73.6842105263158,73.68421052631578,68.68,1
2026-07-28,NICFC,NIC Asia Flexi Cap Fund,10.3,9.22,-10.49,1700,1020000000.0,1053,2.88,-2.54,2.1,-2.33,1.84,1.829,29.03,0.88,63.1578947368421,30.263157894736842,78.94736842105263,88.1578947368421,89.47368421052632,52.63157894736843,89.47368421052632,67.3,2
2026-07-28,KEF,Kumari Equity Fund,11.95,10.54,-11.8,7000,1000000000.0,1694,4.64,-1.31,1.35,-1.17,1.17,1.8211,28.91,-0.5,81.57894736842105,57.89473684210527,65.78947368421053,21.052631578947366,78.94736842105263,55.263157894736835,78.94736842105263,66.45,3
2026-07-28,NICGF2,NIC Asia Growth Fund 2,10.4,9.3,-10.58,1900,905000000.0,1576,4.32,0.32,2.2,0.29,1.92,2.1506,34.14,1.36,68.42105263157895,34.21052631578947,68.42105263157895,97.36842105263158,92.10526315789474,23.684210526315784,92.10526315789474,66.45,3
2026-07-28,PRSF,Prabhu Smart Fund,14.84,12.85,-13.41,43350,1000000000.0,2056,5.63,-0.39,-0.31,-0.34,-0.27,1.6775,26.63,-6.37,86.8421052631579,92.10526315789474,50.0,2.631578947368421,60.526315789473685,65.78947368421053,60.526315789473685,66.32,5
2026-07-28,GIBF1,Global IME Balanced Fund-I,11.97,10.68,-10.78,10900,1025763600.0,2192,6.01,-0.19,1.52,-0.17,1.33,1.6417,26.06,-0.17,71.05263157894737,71.05263157894737,44.73684210526315,23.684210526315788,86.8421052631579,71.05263157894737,84.21052631578947,65.26,6
2026-07-28,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.05,-13.6,29210,1225072590.0,2189,6.0,0.18,-0.54,0.16,-0.46,2.1679,34.41,-0.62,92.10526315789474,86.8421052631579,47.36842105263158,18.421052631578945,55.26315789473685,18.42105263157895,57.89473684210527,62.76,7
2026-07-28,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,5990,1000000000.0,2025,5.55,-1.57,-0.99,-1.4,-0.87,0.9927,15.76,-4.1,84.21052631578947,55.26315789473685,52.63157894736843,7.894736842105263,50.0,97.36842105263158,50.0,61.97,8
2026-07-28,NICSF,NIC Asia Select-30,9.8,8.9,-9.18,22080,1250000000.0,708,1.94,-1.11,-1.11,-1.02,-1.02,2.0091,31.89,1.45,42.10526315789473,84.21052631578947,86.8421052631579,100.0,47.368421052631575,31.57894736842105,47.368421052631575,60.92,9
2026-07-28,RSY,Reliable Samriddhi Yojana,11.35,10.2,-10.13,77100,1200000000.0,3200,8.77,0.0,0.99,0.0,0.88,1.8398,29.21,0.27,57.89473684210527,97.36842105263158,13.157894736842103,51.31578947368421,76.31578947368422,50.0,76.31578947368422,59.34,10
