date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-31,PRSF,Prabhu Smart Fund,12.98,11.93,-8.09,11150,1000000000,2175,5.96,-0.33,0.08,-0.31,0.08,1.4743,23.4,5.36,80.48780487804879,41.46341463414634,48.78048780487805,97.5609756097561,82.92682926829268,68.29268292682926,82.92682926829268,70.85,1
2026-03-31,NSIF2,NMB Sulav Investment Fund - II,12.2,11.1,-9.02,18575,1200000000,2346,6.43,0.18,-0.27,0.16,-0.25,1.3809,21.92,4.9,82.92682926829268,53.65853658536586,41.463414634146346,90.2439024390244,75.60975609756098,75.60975609756098,75.60975609756098,70.85,1
2026-03-31,PSF,Prabhu Select Fund,12.75,12.2,-4.31,13400,1250000000,813,2.23,2.95,1.92,2.75,1.81,1.5835,25.14,5.81,43.90243902439024,43.90243902439025,87.8048780487805,100.0,97.5609756097561,56.09756097560976,97.5609756097561,68.05,3
2026-03-31,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,34820,1120000000,1157,3.17,-0.5,-0.5,-0.48,-0.48,1.5304,24.29,0.48,52.4390243902439,78.04878048780488,80.48780487804879,56.09756097560976,68.29268292682927,63.41463414634146,65.85365853658537,64.88,4
2026-03-31,SAGF,Sanima Growth Fund,10.96,10.2,-6.93,24000,672532600,2798,7.67,-0.49,-0.49,-0.45,-0.45,1.5683,24.9,4.08,75.60975609756098,60.97560975609756,24.390243902439025,87.8048780487805,70.73170731707317,58.53658536585367,70.73170731707317,64.27,5
2026-03-31,SFEF,Sunrise Focused Equity Fund,11.43,10.23,-10.5,115600,1000000000,2144,5.87,-0.97,-2.57,-0.88,-2.36,1.1767,18.68,-4.1,90.2439024390244,92.6829268292683,51.21951219512195,2.4390243902439024,26.82926829268293,87.8048780487805,26.82926829268293,63.05,6
2026-03-31,LUK,Laxmi Unnati Kosh,11.66,9.86,-15.44,1600,652623600,1597,4.38,-1.4,-1.4,-1.2,-1.2,1.1776,18.69,-1.17,97.5609756097561,7.317073170731707,68.29268292682926,12.195121951219512,43.90243902439025,85.36585365853658,43.90243902439025,59.15,7
2026-03-31,NMB50,NMB 50,10.86,10.5,-3.31,1900,1250000000,154,0.42,-1.22,0.0,-1.19,0.0,1.3668,21.7,5.23,29.268292682926834,9.75609756097561,95.1219512195122,95.1219512195122,80.48780487804879,78.04878048780488,80.48780487804879,57.93,8
2026-03-31,RMF2,RBB Mutual Fund 2,10.72,10.15,-5.32,44600,846119290,2608,7.15,-0.59,-1.84,-0.56,-1.78,1.1732,18.62,0.09,68.29268292682926,87.8048780487805,31.707317073170728,29.268292682926827,36.58536585365854,92.6829268292683,36.58536585365854,57.93,8
2026-03-31,CMF2,Citizens Mutual Fund - 2,10.28,10.47,1.85,10909,560000000,99,0.27,1.65,1.55,1.66,1.56,1.1736,18.63,2.39,2.4390243902439046,39.02439024390244,97.5609756097561,80.48780487804879,95.1219512195122,90.2439024390244,95.1219512195122,57.32,10
