date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-17,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,18832,1250000000,1743,4.78,4.06,1.52,3.44,1.32,2.0494,32.53,-1.94,87.8048780487805,80.48780487804879,60.97560975609756,70.73170731707317,82.92682926829268,29.268292682926834,80.48780487804879,73.9,1
2026-06-17,NICBF,NIC ASIA Balanced Fund,10.38,9.41,-9.34,14600,755000000,1167,3.2,2.84,2.28,2.51,2.03,2.4995,39.68,-0.86,73.17073170731707,75.60975609756098,73.17073170731707,95.1219512195122,87.8048780487805,9.756097560975608,87.8048780487805,72.32,2
2026-06-17,PSF,Prabhu Select Fund,13.69,12.19,-10.96,12750,1250000000,735,2.01,-0.25,0.74,-0.22,0.65,1.7584,27.91,-4.6,82.92682926829268,70.73170731707317,87.8048780487805,12.195121951219512,70.73170731707317,51.21951219512195,70.73170731707317,69.15,3
2026-06-17,NICFC,NIC Asia Flexi Cap Fund,10.39,9.45,-9.05,6870,1020000000,1094,3.0,0.64,1.07,0.57,0.96,1.777,28.21,-1.24,65.85365853658536,58.536585365853654,78.04878048780488,87.8048780487805,75.60975609756098,46.34146341463414,73.17073170731707,68.54,4
2026-06-17,LVF2,Laxmi Value Fund-II,11.41,9.85,-13.67,1870,800000000,2635,7.22,1.86,0.51,1.58,0.44,1.5666,24.87,-1.93,92.6829268292683,29.268292682926827,29.268292682926834,73.17073170731707,60.97560975609756,68.29268292682926,60.97560975609756,62.93,5
2026-06-17,NSIF2,NMB Sulav Investment Fund - II,11.85,10.7,-9.7,14948,1200000000,2268,6.21,-1.11,-0.47,-1.01,-0.42,1.4653,23.26,-2.07,78.04878048780488,78.04878048780488,41.463414634146346,58.536585365853654,29.268292682926827,73.17073170731707,29.268292682926827,60.37,6
2026-06-17,LUK,Laxmi Unnati Kosh,11.66,9.87,-15.35,800,652623600,1519,4.16,-3.24,-2.28,-2.83,-1.97,1.3786,21.88,-1.17,97.5609756097561,14.634146341463413,68.29268292682926,90.2439024390244,7.317073170731707,78.04878048780488,8.536585365853659,60.12,7
2026-06-17,H8020,Himalayan 80-20,12.63,11.97,-5.23,332421,1000000000,2663,7.3,1.87,2.75,1.74,2.53,1.9024,30.2,-1.41,26.82926829268293,100.0,26.82926829268293,85.36585365853658,92.6829268292683,39.02439024390244,92.6829268292683,58.05,8
2026-06-17,KEF,Kumari Equity Fund,12.01,10.85,-9.66,3650,1000000000,1735,4.75,0.46,0.56,0.41,0.5,1.6746,26.58,-6.46,75.60975609756098,43.90243902439025,63.41463414634146,2.4390243902439024,63.41463414634146,60.97560975609756,63.41463414634146,57.8,9
2026-06-17,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.26,-12.51,101600,1225072590,2230,6.11,0.09,-0.35,0.08,-0.31,2.3102,36.67,-6.33,90.2439024390244,95.1219512195122,46.34146341463414,7.317073170731707,36.58536585365854,14.634146341463417,36.58536585365854,57.8,9
2026-06-17,NBF3,Nabil Balanced Fund III,10.32,10.05,-2.62,94600,1250000000,1924,5.27,0.6,1.11,0.58,1.06,1.8077,28.7,1.18,17.07317073170732,92.6829268292683,53.65853658536586,100.0,78.04878048780488,43.90243902439024,78.04878048780488,57.07,11
2026-06-17,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,700,860000000,1236,3.39,-1.83,4.49,-1.77,4.07,0.9492,15.07,-2.04,29.268292682926834,9.75609756097561,70.73170731707317,63.41463414634146,100.0,97.5609756097561,100.0,56.95,12
2026-06-17,PRSF,Prabhu Smart Fund,14.84,12.77,-13.95,170600,1000000000,2097,5.75,-0.31,-2.52,-0.27,-2.22,1.7613,27.96,-6.37,95.1219512195122,97.5609756097561,48.78048780487805,4.878048780487805,4.878048780487805,48.78048780487805,4.878048780487805,56.83,13
2026-06-17,SEF,Siddhartha Equity Fund,10.65,10.41,-2.25,54400,1500000000,509,1.39,2.46,3.07,2.35,2.91,2.0674,32.82,-2.74,10.97560975609756,90.2439024390244,92.6829268292683,41.46341463414634,95.1219512195122,26.82926829268293,95.1219512195122,56.59,14
2026-06-17,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,2200,1120000000,1079,2.96,-0.1,0.0,-0.09,0.0,1.367,21.7,0.48,36.58536585365854,32.926829268292686,80.48780487804879,97.5609756097561,51.21951219512195,80.48780487804879,51.21951219512195,56.04,15
2026-06-17,GIBF1,Global IME Balanced Fund-I,11.99,11.12,-7.26,3400,1025763600,2233,6.12,2.96,3.73,2.66,3.33,1.7105,27.15,-2.91,48.78048780487805,39.02439024390244,43.90243902439024,29.268292682926827,97.5609756097561,56.09756097560976,97.5609756097561,55.12,16
2026-06-17,SFEF,Sunrise Focused Equity Fund,11.43,10.08,-11.81,700,1000000000,2066,5.66,0.2,-0.2,0.18,-0.17,1.0789,17.13,-4.1,85.36585365853658,9.75609756097561,51.21951219512195,14.634146341463413,43.90243902439025,95.1219512195122,43.90243902439025,54.51,17
2026-06-17,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.06,-1.51,6000,1200000000,1166,3.19,-2.98,2.31,-3.02,2.23,1.1422,18.13,-2.6,7.317073170731703,56.09756097560976,75.60975609756098,43.90243902439025,90.2439024390244,87.8048780487805,90.2439024390244,53.17,18
2026-06-17,NICGF2,NIC Asia Growth Fund 2,10.47,9.5,-9.26,5820,905000000,1617,4.43,3.04,-1.14,2.68,-1.05,2.2332,35.45,-1.87,70.73170731707317,53.65853658536586,65.85365853658536,78.04878048780488,19.51219512195122,19.512195121951216,19.51219512195122,52.8,19
2026-06-17,SLCF,Sanima Large Cap Fund,10.34,10.07,-2.61,20655,1200000000,616,1.69,1.51,0.4,1.45,0.39,1.6072,25.51,-2.91,14.634146341463417,82.92682926829268,90.2439024390244,29.268292682926827,57.3170731707317,65.85365853658536,58.536585365853654,51.46,20
2026-06-17,NMBHF2,NMB Hybrid Fund L-II,10.57,9.64,-8.8,7620,1364840000,3177,8.7,-1.63,-0.21,-1.52,-0.19,2.0293,32.21,-1.03,63.41463414634146,60.97560975609756,14.634146341463417,92.6829268292683,41.46341463414634,34.14634146341463,41.46341463414634,51.34,21
2026-06-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.15,-6.22,2200,805800000,2509,6.87,-1.85,1.55,-1.76,1.43,1.4262,22.64,-3.18,42.6829268292683,32.926829268292686,36.58536585365854,21.951219512195124,85.36585365853658,75.60975609756098,85.36585365853658,50.06,22
2026-06-17,RMF2,RBB Mutual Fund 2,11.03,10.2,-7.52,300,846119290,2530,6.93,0.1,0.59,0.1,0.55,1.2559,19.94,-2.04,56.09756097560976,3.6585365853658534,31.707317073170728,63.41463414634146,65.85365853658537,82.92682926829268,65.85365853658537,49.94,23
2026-06-17,RSY,Reliable Samriddhi Yojana,11.32,10.22,-9.72,4500,1200000000,3241,8.88,-0.1,-1.35,-0.09,-1.24,1.8192,28.88,-1.82,80.48780487804879,51.21951219512195,12.195121951219512,80.48780487804879,17.073170731707318,41.463414634146346,17.073170731707318,49.27,24
2026-06-17,CMF2,Citizens Mutual Fund - 2,10.23,10.0,-2.25,980,560000000,21,0.06,1.01,1.01,0.98,0.98,1.0955,17.39,-2.76,10.97560975609756,17.073170731707318,97.5609756097561,39.02439024390244,73.17073170731707,92.6829268292683,75.60975609756098,48.54,25
2026-06-17,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.06,-8.21,37150,1500000000,1807,4.95,-0.44,-1.95,-0.41,-1.83,2.6582,42.2,-2.28,60.97560975609756,87.8048780487805,58.53658536585367,48.78048780487805,12.195121951219512,7.317073170731703,12.195121951219512,48.29,26
2026-06-17,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,1300,750723900,2523,6.91,-1.09,0.4,-1.02,0.37,1.1173,17.74,-2.09,46.34146341463414,20.73170731707317,34.14634146341463,56.09756097560976,57.3170731707317,90.2439024390244,56.09756097560976,48.11,27
2026-06-17,RBBF40,RBB Focus 40,10.12,9.36,-7.51,1350,1250000000,4166,11.41,-1.47,0.65,-1.38,0.59,2.297,36.46,-1.46,53.65853658536586,24.390243902439025,0.0,82.92682926829268,68.29268292682927,17.07317073170732,68.29268292682927,43.41,28
2026-06-17,MMF1,Mega Mutual Fund - 1,9.7,9.58,-1.24,22200,1250000000,1909,5.23,0.21,1.38,0.2,1.34,3.1363,49.79,-2.81,4.878048780487809,85.36585365853658,56.09756097560976,34.146341463414636,80.48780487804879,2.4390243902439046,82.92682926829268,42.68,29
2026-06-17,RMF1,RBB Mutual Fund 1,10.41,9.81,-5.76,3635,1250000000,767,2.1,0.1,-0.41,0.1,-0.38,2.377,37.73,-2.16,34.14634146341463,41.46341463414634,82.92682926829268,53.65853658536586,34.146341463414636,12.195121951219512,34.146341463414636,42.32,30
2026-06-17,MBLEF,MBL Equity Fund,11.01,10.15,-7.81,8800,1216253300,3936,10.78,1.5,-0.49,1.36,-0.45,1.6835,26.72,-2.91,58.53658536585367,63.41463414634146,2.4390243902439046,29.268292682926827,26.82926829268293,58.53658536585367,26.82926829268293,41.59,31
2026-06-17,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.3,-9.09,2350,1500000000,3318,9.09,-1.06,-0.53,-0.98,-0.49,2.1656,34.38,-2.2,68.29268292682926,36.58536585365854,9.756097560975608,51.21951219512195,24.390243902439025,21.95121951219512,24.390243902439025,39.63,32
2026-06-17,SAGF,Sanima Growth Fund,10.77,10.1,-6.22,300,672532600,2720,7.45,-0.69,-0.3,-0.65,-0.28,1.5289,24.27,-2.0,42.6829268292683,3.6585365853658534,24.390243902439025,68.29268292682927,39.02439024390244,70.73170731707317,39.02439024390244,38.72,33
2026-06-17,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,9789,1250000000,749,2.05,-2.41,-2.0,-2.38,-1.97,2.0992,33.32,-2.33,19.512195121951216,65.85365853658537,85.36585365853658,46.34146341463415,9.75609756097561,24.390243902439025,8.536585365853659,37.44,34
