date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-01,SFMF,Sunrise First Mutual Fund,11.3,9.5,-15.93,14439,860000000,1160,3.18,-1.14,-2.06,-0.97,-1.77,0.9657,15.33,-2.04,78.94736842105263,73.68421052631578,73.6842105263158,42.10526315789473,56.57894736842105,97.36842105263158,57.89473684210527,71.18,1
2026-09-01,SFEF,Sunrise Focused Equity Fund,11.43,9.83,-14.0,275500,1000000000,1990,5.45,-0.2,-0.3,-0.18,-0.26,1.0312,16.37,-4.1,63.1578947368421,100.0,55.263157894736835,13.157894736842104,76.31578947368422,94.73684210526316,76.31578947368422,68.29,2
2026-09-01,NICGF2,NIC Asia Growth Fund 2,10.4,8.82,-15.19,1100,905000000,1541,4.22,1.38,-1.56,1.16,-1.34,2.0193,32.06,1.36,73.6842105263158,36.84210526315789,68.42105263157895,100.0,63.1578947368421,26.315789473684216,63.1578947368421,63.16,3
2026-09-01,LUK,Laxmi Unnati Kosh,11.66,9.42,-19.21,230,652623600,1443,3.95,3.29,-2.89,2.57,-2.4,1.6344,25.94,-1.17,94.73684210526316,7.894736842105263,71.05263157894737,68.42105263157895,47.368421052631575,65.78947368421053,47.368421052631575,63.16,3
2026-09-01,SEF,Siddhartha Equity Fund,10.36,9.45,-8.78,8765,1500000000,433,1.19,2.61,1.94,2.32,1.74,1.9534,31.01,0.0,18.42105263157895,65.78947368421053,97.36842105263158,80.26315789473685,100.0,31.57894736842105,100.0,61.18,5
2026-09-01,LVF2,Laxmi Value Fund-II,11.41,9.0,-21.12,0,800000000,2559,7.01,0.0,-1.1,0.0,-0.87,1.536,24.38,-1.93,97.36842105263158,3.9473684210526314,31.57894736842105,50.0,68.42105263157895,76.31578947368422,71.05263157894737,61.12,6
2026-09-01,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.81,-18.39,10020,1225072590,2154,5.9,0.1,-1.8,0.08,-1.5,2.0535,32.6,-6.02,92.10526315789474,68.42105263157895,50.0,5.263157894736842,60.526315789473685,18.42105263157895,60.526315789473685,59.87,7
2026-09-01,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.49,-13.81,1400,1500000000,1731,4.74,-0.12,1.31,-0.1,1.11,2.3794,37.77,-1.81,55.263157894736835,39.473684210526315,63.1578947368421,53.94736842105263,97.36842105263158,13.157894736842103,97.36842105263158,58.16,8
2026-09-01,NICFC,NIC Asia Flexi Cap Fund,10.3,8.81,-14.47,1000,1020000000,1018,2.79,0.34,-4.24,0.29,-3.79,1.7844,28.33,0.88,68.42105263157895,32.89473684210527,81.57894736842105,93.42105263157895,26.31578947368421,55.263157894736835,26.31578947368421,57.83,9
2026-09-01,NICBF,NIC ASIA Balanced Fund,10.32,8.89,-13.86,22200,755000000,1091,2.99,0.79,-4.41,0.67,-3.98,2.0505,32.55,0.88,57.89473684210527,76.31578947368422,76.31578947368422,93.42105263157895,23.684210526315788,23.684210526315784,23.684210526315788,56.71,10
2026-09-01,PSF,Prabhu Select Fund,13.04,12.0,-7.98,92578,1250000000,659,1.81,0.76,-0.25,0.69,-0.23,1.7463,27.72,-4.26,15.789473684210531,97.36842105263158,92.10526315789474,10.526315789473683,78.94736842105263,60.526315789473685,78.94736842105263,56.05,11
2026-09-01,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.42,-13.97,37610,1200000000,1090,2.99,-4.85,-10.37,-4.38,-9.95,1.1537,18.32,-3.3,60.526315789473685,92.10526315789474,78.94736842105263,21.052631578947366,5.263157894736842,89.47368421052632,5.263157894736842,55.92,12
