date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-23,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,2100,905000000,1519,4.16,-0.57,1.75,-0.48,1.44,2.0287,32.2,1.36,84.61538461538461,44.871794871794876,69.23076923076923,100.0,84.61538461538461,23.076923076923073,84.61538461538461,71.73,1
2026-09-23,PSF,Prabhu Select Fund,13.09,10.93,-16.5,34300,1250000000,637,1.75,0.09,-2.06,0.08,-1.76,1.8027,28.62,0.38,87.17948717948718,79.48717948717949,92.3076923076923,85.8974358974359,15.384615384615385,53.84615384615385,15.384615384615385,68.97,2
2026-09-23,LUK,Laxmi Unnati Kosh,11.66,9.77,-16.21,0,652623600,1421,3.89,0.0,2.84,0.0,2.31,1.6561,26.29,-1.17,82.05128205128204,5.128205128205128,71.7948717948718,69.23076923076923,94.87179487179486,66.66666666666667,92.3076923076923,68.46,3
2026-09-23,NSIF2,NMB Sulav Investment Fund - II,11.69,10.08,-13.77,6900,1200000000,2170,5.95,-0.79,1.31,-0.68,1.11,1.4023,22.26,0.26,61.53846153846154,61.53846153846154,43.58974358974359,79.48717948717949,82.05128205128204,84.61538461538461,82.05128205128204,67.05,4
2026-09-23,SFMF,Sunrise First Mutual Fund,11.3,9.22,-18.41,0,860000000,1138,3.12,0.0,0.22,0.0,0.17,0.9396,14.92,-2.04,89.74358974358975,5.128205128205128,74.35897435897436,38.46153846153847,69.23076923076923,97.43589743589743,69.23076923076923,66.28,5
2026-09-23,NICFC,NIC Asia Flexi Cap Fund,10.3,8.91,-13.5,700,1020000000,996,2.73,-0.22,2.3,-0.2,1.94,1.7852,28.34,0.88,55.12820512820513,29.48717948717949,82.05128205128204,93.58974358974359,89.74358974358975,56.41025641025641,89.74358974358975,66.22,6
2026-09-23,PRSF,Prabhu Smart Fund,13.93,11.77,-15.51,98100,1000000000,1999,5.48,-1.09,-1.42,-0.94,-1.22,1.5851,25.16,-0.71,74.35897435897436,92.3076923076923,51.28205128205128,71.7948717948718,30.76923076923077,71.7948717948718,30.76923076923077,64.36,7
2026-09-23,RSY,Reliable Samriddhi Yojana,11.33,9.57,-15.53,1800,1200000000,3143,8.61,2.9,2.9,2.39,2.39,1.7818,28.28,-0.18,76.92307692307692,38.46153846153847,12.82051282051282,76.92307692307693,97.43589743589743,58.97435897435898,94.87179487179486,63.59,8
2026-09-23,SFEF,Sunrise Focused Equity Fund,11.43,8.92,-21.96,3500,1000000000,1968,5.39,-0.89,-5.11,-0.7,-4.2,1.1052,17.54,-4.1,97.43589743589743,53.84615384615385,53.84615384615385,10.256410256410255,7.6923076923076925,92.3076923076923,7.6923076923076925,57.18,9
2026-09-23,SBCF,Sunrise Bluechip Fund,11.34,9.0,-20.63,12200,1250000000,1645,4.51,-4.26,-3.54,-3.52,-2.91,2.0663,32.8,-1.94,94.87179487179486,69.23076923076923,64.1025641025641,46.15384615384615,10.256410256410255,17.948717948717952,10.256410256410255,56.92,10
2026-09-23,KEF,Kumari Equity Fund,11.23,9.43,-16.03,3650,1000000000,1637,4.48,-1.77,-0.74,-1.52,-0.62,1.8753,29.77,-6.03,79.48717948717949,56.41025641025641,66.66666666666667,2.564102564102564,48.717948717948715,43.58974358974359,51.28205128205128,56.92,10
2026-09-23,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.18,-15.31,52800,1225072590,2132,5.84,-0.1,-0.1,-0.09,-0.09,2.03,32.23,-6.02,71.7948717948718,87.17948717948718,48.71794871794872,5.128205128205128,58.97435897435898,20.512820512820518,58.97435897435898,56.28,12
2026-09-23,MBLEF,MBL Equity Fund,10.93,9.3,-14.91,14800,1216253300,3838,10.52,0.32,-0.21,0.28,-0.18,1.7416,27.65,-1.54,69.23076923076923,74.35897435897436,2.564102564102566,64.1025641025641,56.41025641025641,61.53846153846154,56.41025641025641,56.15,13
2026-09-23,MNMF1,Muktinath Mutual Fund 1,10.43,9.15,-12.27,236252,1250000000,3009,8.24,-0.76,0.44,-0.67,0.39,1.8388,29.19,-1.79,41.02564102564102,94.87179487179486,20.512820512820518,56.41025641025641,74.35897435897436,48.71794871794872,74.35897435897436,55.0,14
