date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-06,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,2345,860000000.0,1186,3.25,-0.49,0.89,-0.44,0.8,0.9878,15.68,-2.04,75.0,47.5,72.5,55.00000000000001,82.5,97.5,60.0,70.0,1
2026-08-06,NICFC,NIC Asia Flexi Cap Fund,10.3,9.13,-11.36,2100,1020000000.0,1044,2.86,0.11,0.11,0.1,0.1,1.8074,28.69,0.88,80.0,42.5,80.0,93.75,67.5,55.00000000000001,43.75,68.38,2
2026-08-06,NICGF2,NIC Asia Growth Fund 2,10.4,9.18,-11.73,2300,905000000.0,1567,4.29,0.66,0.44,0.58,0.39,2.115,33.57,1.36,82.5,45.0,67.5,100.0,75.0,25.0,52.5,66.88,3
2026-08-06,SBCF,Sunrise Bluechip Fund,11.34,9.5,-16.23,9610,1250000000.0,1693,4.64,-1.86,-1.66,-1.59,-1.42,2.0275,32.19,-1.94,95.0,77.5,62.5,62.5,40.0,27.500000000000004,20.0,64.5,4
2026-08-06,KEF,Kumari Equity Fund,11.44,10.5,-8.22,18171,1000000000.0,1685,4.62,0.38,1.45,0.35,5.17,1.8246,28.96,-4.27,56.25,90.0,65.0,10.0,85.0,50.0,97.5,64.38,5
2026-08-06,NIBSF2,NIBL Samriddhi Fund - 2,9.75,9.0,-7.69,52174,1500000000.0,1757,4.81,3.81,2.86,3.39,4.19,2.5077,39.81,-1.81,44.99999999999999,95.0,60.0,68.75,93.75,7.499999999999996,92.5,63.0,6
2026-08-06,GIBF1,Global IME Balanced Fund-I,11.78,10.98,-6.79,5300,1025763600.0,2183,5.98,1.95,3.1,1.78,4.24,1.6197,25.71,-1.59,35.0,72.5,44.99999999999999,77.5,97.5,67.5,95.0,61.88,7
2026-08-06,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.11,-9.38,101050,1225072590.0,2180,5.97,-0.09,-0.45,-0.08,3.36,2.1413,33.99,-4.14,72.5,100.0,47.5,12.5,55.00000000000001,17.500000000000004,87.5,61.13,8
2026-08-06,LVF2,Laxmi Value Fund-II,11.41,9.3,-18.49,800,800000000.0,2585,7.08,-7.0,0.0,-6.13,0.0,1.5851,25.16,-1.93,97.5,25.0,30.000000000000004,65.0,61.25000000000001,70.0,38.75,61.0,9
2026-08-06,NSIF2,NMB Sulav Investment Fund - II,11.66,10.68,-8.4,83800,1200000000.0,2218,6.08,-0.28,-0.65,-0.25,-0.6,1.407,22.34,-2.26,63.74999999999999,97.5,42.50000000000001,50.0,50.0,82.5,25.0,60.88,10
2026-08-06,PSF,Prabhu Select Fund,13.69,11.8,-13.81,900,1250000000.0,685,1.88,0.51,-0.42,0.43,-0.37,1.819,28.88,-4.6,90.0,27.500000000000004,90.0,7.5,57.49999999999999,52.5,35.0,59.88,11
2026-08-06,PRSF,Prabhu Smart Fund,14.84,12.89,-13.14,2850,1000000000.0,2047,5.61,-0.23,-0.46,-0.2,-0.4,1.6489,26.18,-6.37,87.5,55.00000000000001,50.0,2.5,52.5,65.0,30.0,57.0,12
2026-08-06,RSY,Reliable Samriddhi Yojana,11.16,10.25,-8.15,11700,1200000000.0,3191,8.74,-2.29,0.29,-2.15,1.81,1.8479,29.33,-1.67,52.5,82.5,12.5,72.5,72.5,44.99999999999999,70.0,56.0,13
2026-08-06,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,3100,1120000000.0,1029,2.82,-0.9,0.0,-0.86,0.0,1.4697,23.33,0.48,22.499999999999996,62.5,82.5,90.0,61.25000000000001,80.0,38.75,55.5,14
2026-08-06,RMF2,RBB Mutual Fund 2,10.86,9.85,-9.3,600,846119290.0,2480,6.79,1.34,-1.2,1.2,0.56,1.2783,20.29,-1.81,70.0,20.0,32.49999999999999,68.75,45.0,85.0,55.00000000000001,54.25,15
2026-08-06,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,600,755000000.0,1117,3.06,0.89,-2.57,0.78,-2.32,2.1238,33.71,0.88,85.0,20.0,75.0,93.75,17.5,22.499999999999996,10.0,54.13,16
2026-08-06,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,300,1000000000.0,2016,5.52,0.0,-1.7,0.0,-1.48,0.9895,15.71,-4.1,92.5,10.0,52.5,15.0,35.0,95.0,17.5,53.38,17
2026-08-06,SEF,Siddhartha Equity Fund,10.36,9.81,-5.31,4489,1500000000.0,459,1.26,-0.91,0.62,-0.87,3.14,1.9272,30.59,-2.72,19.999999999999996,67.5,95.0,32.5,77.5,35.0,85.0,53.38,17
2026-08-06,NMBHF2,NMB Hybrid Fund L-II,10.48,9.6,-8.4,2800,1364840000.0,3127,8.57,-0.52,0.21,-0.48,0.19,1.9145,30.39,-0.76,63.74999999999999,51.24999999999999,15.000000000000002,87.5,70.0,37.5,47.5,53.31,19
2026-08-06,NMB50,NMB 50,10.45,10.6,1.44,4900,1250000000.0,26,0.07,0.0,0.09,0.0,0.1,1.1352,18.02,-1.42,0.0,70.0,97.5,82.5,65.0,90.0,43.75,53.25,20
2026-08-06,LUK,Laxmi Unnati Kosh,11.66,10.7,-8.23,0,652623600.0,1469,4.02,1.9,-0.83,1.72,-0.77,1.5303,24.29,-1.17,60.0,5.0,70.0,85.0,47.5,75.0,22.5,52.25,21
2026-08-06,NBF3,Nabil Balanced Fund III,10.32,9.51,-7.85,26710,1250000000.0,1874,5.13,-2.46,-5.75,-2.33,-5.62,1.8253,28.98,1.18,50.0,92.5,55.00000000000001,97.5,2.5,47.5,2.5,52.13,22
2026-08-06,NICSF,NIC Asia Select-30,9.55,8.56,-10.37,500,1250000000.0,699,1.92,-2.73,-4.36,-2.52,-1.7,1.9832,31.48,-2.55,77.5,15.0,87.5,47.5,10.0,30.000000000000004,15.0,48.88,23
2026-08-06,H8020,Himalayan 80-20,12.37,12.2,-1.37,10858,1000000000.0,2613,7.16,-0.33,4.27,-0.32,5.92,1.9555,31.04,-1.98,7.499999999999996,80.0,27.500000000000004,57.49999999999999,100.0,32.49999999999999,100.0,47.38,24
2026-08-06,MBLEF,MBL Equity Fund,10.85,10.28,-5.25,7210,1216253300.0,3886,10.65,0.29,0.78,0.28,2.19,1.6653,26.44,-1.54,17.500000000000004,75.0,2.500000000000002,80.0,80.0,62.5,77.5,46.88,25
2026-08-06,RBBF40,RBB Focus 40,9.95,9.04,-9.15,14700,1250000000.0,4116,11.28,0.78,-2.48,0.7,-0.48,2.3569,37.41,-1.97,67.5,85.0,0.0,60.0,22.5,12.5,27.500000000000004,45.25,26
2026-08-06,RMF1,RBB Mutual Fund 1,10.28,9.68,-5.84,2950,1250000000.0,717,1.96,0.73,-2.02,0.68,-0.39,2.4709,39.22,-1.63,25.0,60.0,85.0,75.0,31.25,9.999999999999998,32.5,44.13,27
2026-08-06,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.8,-0.46,0,1200000000.0,1116,3.06,-0.09,2.86,-0.09,2.77,1.098,17.43,-3.3,5.000000000000004,5.0,77.5,25.0,93.75,92.5,82.5,43.25,28
2026-08-06,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.5,-8.22,400,805800000.0,2459,6.74,-0.76,-2.51,-0.7,1.28,1.5321,24.32,-3.87,56.25,12.5,37.5,17.5,20.0,72.5,65.0,41.88,29
2026-08-06,NIBLGF,NIBL Growth Fund,9.76,9.25,-5.23,2800,1320000000.0,2356,6.45,-4.84,1.54,-4.82,3.49,3.3994,53.96,-2.2,15.000000000000002,51.24999999999999,40.0,52.5,87.5,0.0,90.0,41.19,30
2026-08-06,C30MF,Citizens Super 30 Mutual Fund,10.53,9.9,-5.98,600,750723900.0,2473,6.78,-1.88,-1.69,-1.8,0.87,1.1543,18.32,-2.59,30.000000000000004,20.0,35.0,41.25,37.5,87.5,62.5,40.13,31
2026-08-06,SLCF,Sanima Large Cap Fund,10.08,9.49,-5.85,1488,1200000000.0,566,1.55,-1.15,-5.57,-1.09,-2.86,1.7868,28.36,-2.7,27.500000000000004,32.5,92.5,35.0,5.0,57.49999999999999,7.5,37.5,32
2026-08-06,NIBLSTF,NIBL Stable Fund,9.45,8.79,-6.98,17927,1130000000.0,3472,9.51,-0.23,-2.22,-0.21,1.29,3.0675,48.69,-3.57,37.5,87.5,5.000000000000004,22.5,25.0,5.000000000000004,67.5,37.13,33
2026-08-06,MNMF1,Muktinath Mutual Fund 1,10.22,9.6,-6.07,2000,1250000000.0,3057,8.38,1.05,-1.54,0.98,2.12,1.872,29.72,-3.77,32.49999999999999,40.0,19.999999999999996,20.0,42.5,40.0,75.0,36.5,34
2026-08-06,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.2,-7.35,2900,1500000000.0,3268,8.95,0.88,-2.02,0.81,0.77,2.1604,34.3,-2.84,40.0,57.49999999999999,9.999999999999998,30.0,31.25,15.000000000000002,57.49999999999999,35.5,35
2026-08-06,SAGF,Sanima Growth Fund,10.54,10.57,0.28,0,672532600.0,2670,7.32,0.0,2.13,0.0,2.08,1.5129,24.02,-2.59,2.500000000000002,5.0,25.0,41.25,90.0,77.5,72.5,33.38,36
