date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-11,C30MF,Citizens Super 30 Mutual Fund,10.6,10.16,-4.15,132600,750723900,2621,7.18,2.32,5.5,2.17,5.0,0.9992,15.86,1.24,41.463414634146346,85.36585365853658,34.14634146341463,80.48780487804879,95.1219512195122,92.6829268292683,92.6829268292683,66.46,1
2026-03-11,NSIF2,NMB Sulav Investment Fund - II,11.63,10.85,-6.71,235612,1200000000,2366,6.48,-1.63,2.17,-1.55,1.97,1.0328,16.4,0.0,73.17073170731707,97.5609756097561,41.463414634146346,28.04878048780488,58.536585365853654,87.8048780487805,53.65853658536586,65.61,2
2026-03-11,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,15100,860000000,1334,3.65,2.34,2.34,2.12,2.12,0.8432,13.38,-2.04,80.48780487804879,48.78048780487805,70.73170731707317,4.878048780487805,60.97560975609756,97.5609756097561,63.41463414634146,64.76,3
2026-03-11,PSF,Prabhu Select Fund,12.05,11.51,-4.48,161267,1250000000,833,2.28,1.05,4.45,1.0,4.07,1.4906,23.66,0.17,43.90243902439024,90.2439024390244,87.8048780487805,41.46341463414634,78.04878048780488,48.78048780487805,78.04878048780488,64.51,4
2026-03-11,NICGF2,NIC Asia Growth Fund 2,10.14,9.39,-7.4,16900,905000000,1715,4.7,0.97,1.84,0.88,1.67,1.5265,24.23,4.43,82.92682926829268,53.65853658536586,65.85365853658536,100.0,34.146341463414636,41.463414634146346,36.58536585365854,64.02,5
2026-03-11,SBCF,Sunrise Bluechip Fund,11.34,9.61,-15.26,9300,1250000000,1841,5.04,-2.93,2.78,-2.56,2.29,1.4578,23.14,-1.94,97.5609756097561,36.58536585365854,60.97560975609756,7.317073170731707,73.17073170731707,53.65853658536586,65.85365853658537,63.9,6
2026-03-11,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,8200,1000000000,2164,5.93,0.0,3.17,0.0,2.71,1.0165,16.14,-4.1,90.2439024390244,31.70731707317073,51.21951219512195,2.4390243902439024,75.60975609756098,90.2439024390244,75.60975609756098,63.9,6
2026-03-11,PRSF,Prabhu Smart Fund,12.32,11.51,-6.57,76770,1000000000,2195,6.01,1.68,1.86,1.55,1.71,1.197,19.0,0.24,68.29268292682926,78.04878048780488,48.78048780487805,51.21951219512195,36.58536585365854,78.04878048780488,39.02439024390244,60.0,8
2026-03-11,GIBF1,Global IME Balanced Fund-I,11.78,10.77,-8.57,12200,1025763600,2331,6.39,0.56,1.41,0.51,1.28,1.1289,17.92,0.86,87.8048780487805,41.46341463414634,43.90243902439024,68.29268292682927,24.390243902439025,85.36585365853658,24.390243902439025,59.39,9
2026-03-11,LUK,Laxmi Unnati Kosh,11.66,9.99,-14.32,6450,652623600,1617,4.43,1.94,1.94,1.63,1.63,1.162,18.45,-1.17,95.1219512195122,21.951219512195124,68.29268292682926,12.195121951219512,41.46341463414634,82.92682926829268,34.146341463414636,59.15,10
2026-03-11,MBLEF,MBL Equity Fund,10.94,10.5,-4.02,1067820,1216253300,4034,11.05,0.67,4.58,0.64,4.21,1.3792,21.89,1.02,39.02439024390244,100.0,2.4390243902439046,73.17073170731707,80.48780487804879,63.41463414634146,80.48780487804879,56.83,11
