date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-07,PRSF,Prabhu Smart Fund,14.84,12.58,-15.23,76900,1000000000,2077,5.69,0.32,0.88,0.27,0.74,1.7189,27.29,-6.37,95.1219512195122,95.1219512195122,48.78048780487805,2.4390243902439024,65.85365853658537,53.65853658536586,65.85365853658537,68.9,1
2026-07-07,LUK,Laxmi Unnati Kosh,11.66,10.4,-10.81,5200,652623600,1499,4.11,-0.95,3.9,-0.86,3.34,1.4701,23.34,-1.17,68.29268292682926,60.97560975609756,68.29268292682926,21.951219512195124,92.6829268292683,75.60975609756098,92.6829268292683,68.17,2
2026-07-07,NICFC,NIC Asia Flexi Cap Fund,10.39,9.35,-10.01,14000,1020000000,1074,2.94,-0.43,2.75,-0.39,2.41,1.7475,27.74,-1.24,60.97560975609756,68.29268292682927,78.04878048780488,19.51219512195122,85.36585365853658,51.21951219512195,85.36585365853658,64.39,3
2026-07-07,PSF,Prabhu Select Fund,13.69,11.76,-14.1,1800,1250000000,715,1.96,0.0,0.51,0.0,0.44,1.7702,28.1,-4.6,92.6829268292683,34.146341463414636,87.8048780487805,4.878048780487805,62.19512195121951,48.78048780487805,62.19512195121951,63.9,4
2026-07-07,KEF,Kumari Equity Fund,11.95,10.3,-13.81,35780,1000000000,1715,4.7,-3.29,-2.09,-2.93,-1.84,1.6846,26.74,-0.5,87.8048780487805,85.36585365853658,63.41463414634146,31.70731707317073,14.634146341463413,56.09756097560976,17.073170731707318,60.61,5
2026-07-07,RSY,Reliable Samriddhi Yojana,11.35,10.19,-10.22,51410,1200000000,3221,8.82,1.9,1.9,1.67,1.67,1.7799,28.25,0.27,63.41463414634146,90.2439024390244,12.195121951219512,59.756097560975604,78.04878048780488,46.34146341463414,78.04878048780488,60.61,5
2026-07-07,NMB50,NMB 50,10.6,10.69,0.85,4500,1250000000,56,0.15,4.91,5.01,4.72,4.81,1.141,18.11,0.57,2.4390243902439046,57.3170731707317,95.1219512195122,80.48780487804879,97.5609756097561,87.8048780487805,97.5609756097561,59.94,7
2026-07-07,C30MF,Citizens Super 30 Mutual Fund,10.81,10.2,-5.64,25050,750723900,2503,6.86,2.82,2.41,2.59,2.22,1.1184,17.75,0.46,26.82926829268293,78.04878048780488,34.14634146341463,74.39024390243902,80.48780487804879,90.2439024390244,80.48780487804879,57.44,8
2026-07-07,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,400,1000000000,2046,5.61,-0.5,0.51,-0.44,0.44,1.0426,16.55,-4.1,82.92682926829268,12.195121951219512,51.21951219512195,7.317073170731707,62.19512195121951,95.1219512195122,62.19512195121951,57.07,9
2026-07-07,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.48,-18.06,326800,1225072590,2210,6.05,-3.41,-2.87,-2.89,-2.42,2.2347,35.47,-0.62,97.5609756097561,97.5609756097561,46.34146341463414,26.82926829268293,4.878048780487805,17.07317073170732,7.317073170731707,56.46,10
2026-07-07,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,55946,1250000000,1723,4.72,0.93,-2.5,0.79,-2.2,2.0383,32.36,-1.94,90.2439024390244,92.6829268292683,60.97560975609756,12.195121951219512,9.75609756097561,26.82926829268293,12.195121951219512,56.22,11
2026-07-07,KSY,Kumari Sabal Yojana,10.57,9.2,-12.96,28400,744750700,2812,7.7,-4.86,-4.66,-4.45,-4.26,1.6392,26.02,0.28,85.36585365853658,82.92682926829268,21.95121951219512,63.41463414634146,2.4390243902439024,65.85365853658536,2.4390243902439024,54.76,12
2026-07-07,NSIF2,NMB Sulav Investment Fund - II,11.93,10.54,-11.65,100,1200000000,2248,6.16,-2.32,-1.03,-2.09,-0.92,1.448,22.99,0.68,75.60975609756098,9.75609756097561,41.463414634146346,90.2439024390244,31.70731707317073,80.48780487804879,31.70731707317073,53.78,13
2026-07-07,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.6,-5.53,3000,1200000000,1146,3.14,0.95,0.95,0.89,0.89,1.1176,17.74,-0.09,24.390243902439025,48.78048780487805,75.60975609756098,40.243902439024396,68.29268292682927,92.6829268292683,68.29268292682927,52.93,14
2026-07-07,NICGF2,NIC Asia Growth Fund 2,10.47,9.15,-12.61,1500,905000000,1597,4.38,-0.54,0.33,-0.48,0.28,2.1772,34.56,-1.87,80.48780487804879,24.390243902439025,65.85365853658536,17.073170731707318,58.536585365853654,19.512195121951216,56.09756097560976,52.8,15
2026-07-07,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,26300,800000000,2615,7.16,2.56,-1.86,2.19,-1.67,1.5621,24.8,-1.93,78.04878048780488,80.48780487804879,29.268292682926834,14.634146341463413,19.51219512195122,70.73170731707317,20.73170731707317,52.44,16
2026-07-07,NICBF,NIC ASIA Balanced Fund,10.38,9.36,-9.83,600,755000000,1147,3.14,2.97,3.08,2.6,2.69,2.3303,36.99,-0.86,58.53658536585367,17.073170731707318,73.17073170731707,24.390243902439025,90.2439024390244,9.756097560975608,87.8048780487805,52.32,17
2026-07-07,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,3610,1250000000,3087,8.46,1.86,1.03,1.7,0.94,1.8902,30.01,0.66,43.90243902439024,51.21951219512195,19.512195121951216,87.8048780487805,73.17073170731707,39.02439024390244,73.17073170731707,51.1,18
2026-07-07,SAGF,Sanima Growth Fund,10.82,10.2,-5.73,3680,672532600,2700,7.4,-0.87,1.29,-0.83,1.2,1.5782,25.05,0.46,31.707317073170728,53.65853658536586,24.390243902439025,74.39024390243902,75.60975609756098,68.29268292682926,75.60975609756098,50.61,19
2026-07-07,GSY,Garima Samriddhi Yojana,10.49,10.1,-3.72,344290,1250000000,3101,8.5,2.02,3.06,1.9,2.86,1.7883,28.39,0.19,17.07317073170732,100.0,17.07317073170732,54.87804878048781,87.8048780487805,43.90243902439024,90.2439024390244,50.37,20
2026-07-07,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,900,805800000,2489,6.82,0.0,-0.47,0.0,-0.42,1.5578,24.73,0.08,70.73170731707317,21.951219512195124,36.58536585365854,48.78048780487805,39.02439024390244,73.17073170731707,39.02439024390244,50.0,21
2026-07-07,RMF2,RBB Mutual Fund 2,11.06,10.1,-8.68,0,846119290,2510,6.88,0.0,1.0,0.0,0.9,1.2444,19.75,0.27,48.78048780487805,4.878048780487805,31.707317073170728,59.756097560975604,70.73170731707317,82.92682926829268,70.73170731707317,48.54,22
2026-07-07,GIBF1,Global IME Balanced Fund-I,11.97,10.69,-10.69,500,1025763600,2213,6.06,-2.99,-0.09,-2.75,-0.08,1.6483,26.17,-0.17,65.85365853658536,14.634146341463413,43.90243902439024,34.146341463414636,50.0,63.41463414634146,51.21951219512195,48.41,23
2026-07-07,NICSF,NIC Asia Select-30,9.8,9.16,-6.53,1700,1250000000,729,2.0,-2.03,-1.51,-1.94,-1.43,2.0358,32.32,1.45,39.02439024390244,31.70731707317073,85.36585365853658,100.0,26.82926829268293,29.268292682926834,29.268292682926827,47.8,24
2026-07-07,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.98,-9.57,14314,1500000000,1787,4.9,-0.44,-2.39,-0.41,-2.22,2.5667,40.75,0.61,53.65853658536586,70.73170731707317,58.53658536585367,82.92682926829268,12.195121951219512,7.317073170731703,9.75609756097561,46.71,25
2026-07-07,RMF1,RBB Mutual Fund 1,10.45,9.81,-6.12,1550,1250000000,747,2.05,-1.31,0.1,-1.24,0.1,2.3155,36.76,0.38,36.58536585365854,26.82926829268293,82.92682926829268,68.29268292682927,53.65853658536586,14.634146341463417,53.65853658536586,46.46,26
2026-07-07,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,16100,1500000000,489,1.34,0.0,-1.96,0.0,-1.87,1.9927,31.63,0.0,34.14634146341463,73.17073170731707,92.6829268292683,46.34146341463415,17.073170731707318,34.14634146341463,14.634146341463413,46.34,27
2026-07-07,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,2000,1120000000,1059,2.9,-2.91,-0.5,-2.87,-0.48,1.4497,23.01,0.48,19.512195121951216,36.58536585365854,80.48780487804879,78.04878048780488,34.146341463414636,78.04878048780488,35.36585365853659,45.98,28
2026-07-07,MBLEF,MBL Equity Fund,11.02,9.95,-9.71,2650,1216253300,3916,10.73,-0.5,-0.1,-0.45,-0.09,1.665,26.43,0.09,56.09756097560976,43.90243902439025,2.4390243902439046,51.21951219512195,46.34146341463415,60.97560975609756,47.5609756097561,44.39,29
2026-07-07,H8020,Himalayan 80-20,12.62,11.9,-5.71,1650,1000000000,2643,7.24,2.41,4.85,2.21,4.35,2.0124,31.95,-0.08,29.268292682926834,29.268292682926827,26.82926829268293,43.90243902439025,95.1219512195122,31.707317073170728,95.1219512195122,43.78,30
2026-07-07,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,19400,1250000000,1904,5.22,0.0,-1.48,0.0,-1.45,1.7975,28.53,1.18,14.634146341463417,75.60975609756098,53.65853658536586,97.5609756097561,29.268292682926827,41.463414634146346,26.82926829268293,43.29,31
2026-07-07,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,560000000,-2,-0.01,0.0,0.3,0.0,0.3,1.207,19.16,-0.59,12.195121951219512,4.878048780487805,97.5609756097561,29.268292682926827,56.09756097560976,85.36585365853658,58.536585365853654,41.95,32
2026-07-07,MMF1,Mega Mutual Fund - 1,9.78,9.68,-1.02,40360,1250000000,1889,5.18,2.22,-0.21,2.15,-0.2,3.1723,50.36,0.82,7.317073170731703,87.8048780487805,56.09756097560976,92.6829268292683,41.46341463414634,2.4390243902439046,41.46341463414634,41.59,33
2026-07-07,NIBLGF,NIBL Growth Fund,9.98,9.3,-6.81,2750,1320000000,2386,6.54,-2.11,-0.11,-2.0,-0.1,3.4371,54.56,0.4,41.463414634146346,46.34146341463415,39.02439024390244,70.73170731707317,43.90243902439025,0.0,43.90243902439025,41.1,34
2026-07-07,SLCF,Sanima Large Cap Fund,10.36,10.1,-2.51,2400,1200000000,596,1.63,0.9,-0.49,0.87,-0.48,1.6665,26.45,0.19,9.756097560975608,39.02439024390244,90.2439024390244,54.87804878048781,36.58536585365854,58.53658536585367,35.36585365853659,40.85,35
2026-07-07,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.04,-11.55,2525,1500000000,3298,9.04,-1.74,-1.85,-1.57,-1.67,2.0671,32.81,-0.1,73.17073170731707,41.46341463414634,9.756097560975608,36.58536585365854,21.951219512195124,24.390243902439025,20.73170731707317,40.0,36
2026-07-07,NMBHF2,NMB Hybrid Fund L-II,10.56,9.57,-9.38,4500,1364840000,3157,8.65,-2.35,-1.75,-2.18,-1.61,1.9661,31.21,-0.09,51.21951219512195,57.3170731707317,14.634146341463417,40.243902439024396,24.390243902439025,36.58536585365854,24.390243902439025,38.72,37
2026-07-07,SFMF,Sunrise First Mutual Fund,11.3,10.79,-4.51,0,860000000,1216,3.33,0.0,-0.09,0.0,-0.09,1.0423,16.55,-2.04,21.95121951219512,4.878048780487805,70.73170731707317,9.75609756097561,50.0,97.5609756097561,47.5609756097561,38.41,38
2026-07-07,RBBF40,RBB Focus 40,10.15,10.36,2.07,10150,1250000000,4146,11.36,13.85,11.4,12.41,10.44,2.3245,36.9,0.3,0.0,63.41463414634146,0.0,65.85365853658537,100.0,12.195121951219512,100.0,37.32,39
2026-07-07,NIBLSTF,NIBL Stable Fund,9.8,9.07,-7.45,12750,1130000000,3502,9.59,5.47,-2.58,4.79,-2.45,2.8901,45.88,0.62,46.34146341463414,65.85365853658537,4.878048780487809,85.36585365853658,7.317073170731707,4.878048780487809,4.878048780487805,34.76,40
2026-07-07,HLICF,HLI Large Cap Fund,8.96,8.9,-0.67,700,5000000000,3357,9.2,0.0,2.42,0.0,2.34,2.0672,32.82,1.13,4.878048780487809,19.51219512195122,7.317073170731703,95.1219512195122,82.92682926829268,21.95121951219512,82.92682926829268,33.78,41
