date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-17,SBCF,Sunrise Bluechip Fund,11.34,10.15,-10.49,62232,1250000000,1682,4.61,7.86,7.98,6.53,6.62,2.0946,33.25,-1.94,80.0,80.0,62.5,62.5,97.5,22.499999999999996,97.5,73.38,1
2026-08-17,LUK,Laxmi Unnati Kosh,11.66,10.6,-9.09,21050,652623600,1458,3.99,8.16,5.37,6.86,4.63,1.641,26.05,-1.17,60.0,65.0,70.0,85.0,95.0,65.0,95.0,72.25,2
2026-08-17,SFMF,Sunrise First Mutual Fund,11.3,10.0,-11.5,18000,860000000,1175,3.22,-1.96,-0.1,-1.77,-0.08,0.9725,15.44,-2.04,90.0,62.5,72.5,55.00000000000001,45.0,97.5,46.25,71.63,3
2026-08-17,LVF2,Laxmi Value Fund-II,11.41,9.41,-17.53,400,800000000,2574,7.05,3.07,3.41,2.45,2.72,1.551,24.62,-1.93,97.5,20.0,30.000000000000004,65.0,90.0,72.5,85.0,68.0,4
2026-08-17,NICFC,NIC Asia Flexi Cap Fund,10.3,9.1,-11.65,2100,1020000000,1033,2.83,0.0,-1.09,0.0,-0.97,1.7742,28.16,0.88,92.5,40.0,80.0,93.75,25.0,57.49999999999999,25.0,65.88,5
2026-08-17,NSIF2,NMB Sulav Investment Fund - II,11.66,10.98,-5.83,433583,1200000000,2207,6.05,2.91,2.62,2.66,2.4,1.395,22.15,-2.26,35.0,100.0,42.50000000000001,50.0,82.5,82.5,82.5,61.63,6
2026-08-17,NICGF2,NIC Asia Growth Fund 2,10.4,9.22,-11.35,300,905000000,1556,4.26,-2.95,-0.11,-2.7,-0.1,2.0864,33.12,1.36,87.5,16.25,67.5,100.0,42.5,27.500000000000004,42.5,60.06,7
2026-08-17,PSF,Prabhu Select Fund,13.04,12.05,-7.59,23830,1250000000,674,1.85,0.33,1.26,0.31,1.15,1.7775,28.22,-4.26,52.5,70.0,90.0,10.0,67.5,55.00000000000001,67.5,59.75,8
2026-08-17,NMBHF2,NMB Hybrid Fund L-II,10.48,9.75,-6.97,59956,1364840000,3116,8.54,1.04,2.2,0.95,2.0,1.8705,29.69,-0.76,47.5,77.5,15.000000000000002,87.5,80.0,40.0,77.5,56.63,9
2026-08-17,NICSF,NIC Asia Select-30,9.55,8.73,-8.59,1900,1250000000,688,1.88,-3.0,1.04,-2.83,0.94,1.9798,31.43,-2.55,57.49999999999999,37.5,87.5,47.5,63.74999999999999,30.000000000000004,62.5,56.38,10
2026-08-17,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.1,-9.46,90055,1225072590,2169,5.94,0.0,0.91,0.0,0.82,2.1005,33.34,-4.14,70.0,87.5,47.5,12.5,58.75,19.999999999999996,57.49999999999999,56.13,11
2026-08-17,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,100,1000000000,2005,5.49,-2.48,-0.61,-2.18,-0.52,1.0271,16.3,-4.1,95.0,6.25,52.5,15.0,33.75,95.0,35.0,55.19,12
2026-08-17,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,100,846119290,2469,6.76,0.0,3.8,0.0,3.41,1.2476,19.81,-1.81,50.0,6.25,32.49999999999999,68.75,92.5,85.0,92.5,54.69,13
2026-08-17,NICBF,NIC ASIA Balanced Fund,10.32,9.21,-10.76,100,755000000,1106,3.03,0.11,-0.97,0.09,-0.88,2.0929,33.22,0.88,82.5,6.25,75.0,93.75,27.500000000000004,25.0,27.500000000000004,54.31,14
2026-08-17,RMF1,RBB Mutual Fund 1,10.28,10.0,-2.72,91585,1250000000,706,1.93,4.17,3.09,3.89,2.92,2.4486,38.87,-1.63,7.499999999999996,90.0,85.0,75.0,85.0,7.499999999999996,87.5,54.0,15
2026-08-17,PRSF,Prabhu Smart Fund,14.03,12.75,-9.12,236720,1000000000,2036,5.58,0.24,-0.78,0.22,-0.71,1.6072,25.51,-5.01,62.5,95.0,50.0,5.0,30.0,67.5,30.0,53.75,16
2026-08-17,NBF3,Nabil Balanced Fund III,10.32,9.75,-5.52,7300,1250000000,1863,5.1,0.31,1.04,0.29,0.97,1.824,28.96,1.18,32.49999999999999,52.5,55.00000000000001,97.5,63.74999999999999,50.0,65.0,53.5,17
2026-08-17,NMB50,NMB 50,10.45,10.0,-4.31,303727,1250000000,15,0.04,-3.57,-3.94,-3.54,-3.93,1.1358,18.03,-1.42,19.999999999999996,97.5,97.5,82.5,2.5,87.5,2.5,52.75,18
2026-08-17,SEF,Siddhartha Equity Fund,10.36,10.23,-1.25,79370,1500000000,448,1.23,1.79,3.33,1.74,3.19,1.93,30.64,-2.72,5.000000000000004,82.5,95.0,32.5,87.5,32.49999999999999,90.0,52.38,19
2026-08-17,SLCF,Sanima Large Cap Fund,10.08,10.4,3.17,21796,1200000000,555,1.52,7.22,9.47,6.94,8.92,1.9033,30.21,-2.7,0.0,67.5,92.5,35.0,100.0,37.5,100.0,51.25,20
2026-08-17,NBF2,Nabil Balanced Fund - 2,10.47,9.8,-6.4,300,1120000000,1018,2.79,-0.81,-0.61,-0.76,-0.57,1.4475,22.98,0.48,42.50000000000001,16.25,82.5,90.0,33.75,80.0,32.5,51.19,21
2026-08-17,RSY,Reliable Samriddhi Yojana,11.16,10.45,-6.36,180769,1200000000,3180,8.71,-0.48,0.48,-0.45,0.45,1.8272,29.01,-1.67,40.0,92.5,12.5,72.5,52.5,47.5,52.5,50.25,22
2026-08-17,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.82,-9.54,500,1500000000,1746,4.78,-2.0,-0.56,-1.85,-0.51,2.4431,38.78,-1.81,72.5,22.5,60.0,68.75,37.5,9.999999999999998,37.5,49.5,23
2026-08-17,KEF,Kumari Equity Fund,11.44,11.0,-3.85,82123,1000000000,1674,4.59,0.92,1.85,0.87,1.74,1.8115,28.76,-4.27,17.500000000000004,85.0,65.0,7.5,75.0,52.5,75.0,48.75,24
2026-08-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,11.02,1.57,13900,1200000000,1105,3.03,2.99,2.04,2.95,2.03,1.0828,17.19,-3.3,2.500000000000002,57.49999999999999,77.5,25.0,77.5,92.5,80.0,48.5,25
2026-08-17,GIBF1,Global IME Balanced Fund-I,11.78,10.77,-8.57,1750,1025763600,2172,5.95,0.75,-2.09,0.68,-1.95,1.6049,25.48,-1.59,55.00000000000001,35.0,44.99999999999999,77.5,15.0,70.0,15.0,46.25,26
2026-08-17,NIBLGF,NIBL Growth Fund,9.76,8.85,-9.32,1200,1320000000,2345,6.42,-0.11,0.57,-0.1,0.52,3.3257,52.79,-2.2,65.0,30.0,40.0,52.5,55.00000000000001,0.0,55.00000000000001,46.25,26
2026-08-17,KSY,Kumari Sabal Yojana,10.29,9.25,-10.11,2300,744750700,2771,7.59,1.54,-2.32,1.36,-2.14,1.7109,27.16,-2.65,77.5,42.5,22.499999999999996,37.5,10.0,60.0,10.0,44.75,28
2026-08-17,MBLEF,MBL Equity Fund,10.85,10.45,-3.69,46300,1216253300,3875,10.62,0.67,1.65,0.64,1.56,1.6498,26.19,-1.54,12.5,75.0,2.500000000000002,80.0,70.0,62.5,70.0,43.63,29
2026-08-17,NIBLSTF,NIBL Stable Fund,9.45,8.43,-10.79,17974,1130000000,3461,9.48,-1.63,-1.29,-1.48,-1.16,3.0063,47.72,-3.57,85.0,60.0,5.000000000000004,22.5,20.0,5.000000000000004,20.0,42.0,30
2026-08-17,MNMF1,Muktinath Mutual Fund 1,10.22,9.73,-4.79,25300,1250000000,3046,8.35,0.41,1.78,0.4,1.67,1.8472,29.32,-3.77,22.499999999999996,72.5,19.999999999999996,20.0,72.5,44.99999999999999,72.5,41.62,31
2026-08-17,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,100,750723900,2462,6.75,-0.3,0.91,-0.28,0.86,1.1282,17.91,-2.59,27.500000000000004,6.25,35.0,41.25,58.75,90.0,60.0,39.44,32
2026-08-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.87,-4.98,10338,805800000,2448,6.71,2.84,-0.18,2.62,-0.17,1.5149,24.05,-3.87,25.0,55.00000000000001,37.5,17.5,40.0,75.0,40.0,38.63,33
2026-08-17,MMF1,Mega Mutual Fund - 1,9.48,8.99,-5.17,4500,1250000000,1848,5.06,0.56,0.11,0.53,0.1,3.1258,49.62,-3.07,30.000000000000004,50.0,57.49999999999999,27.500000000000004,50.0,2.500000000000002,50.0,38.13,34
2026-08-17,RBBF40,RBB Focus 40,9.95,9.01,-9.45,1350,1250000000,4105,11.25,0.0,-1.21,0.0,-1.11,2.4211,38.43,-1.97,67.5,32.5,0.0,60.0,22.5,12.5,22.5,36.88,35
2026-08-17,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.96,-9.77,700,1500000000,3257,8.92,-0.44,-3.14,-0.4,-2.92,2.1252,33.74,-2.84,75.0,26.25,9.999999999999998,30.0,7.5,17.500000000000004,7.5,34.19,36
2026-08-17,H8020,Himalayan 80-20,12.37,12.0,-2.99,2305,1000000000,2602,7.13,1.69,-0.08,1.62,-0.08,1.9278,30.6,-1.98,9.999999999999998,45.0,27.500000000000004,57.49999999999999,47.5,35.0,46.25,32.5,37
2026-08-17,SAGF,Sanima Growth Fund,10.54,9.92,-5.88,200,672532600,2659,7.28,-0.8,-1.88,-0.76,-1.8,1.5079,23.94,-2.59,37.5,12.5,25.0,41.25,17.5,77.5,17.5,32.25,38
2026-08-17,GSY,Garima Samriddhi Yojana,9.96,9.3,-6.63,2440,1250000000,3060,8.38,-3.12,-2.21,-3.02,-2.11,1.8542,29.44,-5.05,44.99999999999999,47.5,17.500000000000004,2.5,12.5,42.50000000000001,12.5,30.25,39
2026-08-17,HLICF,HLI Large Cap Fund,8.73,8.4,-3.78,700,5000000000,3316,9.08,-2.33,-3.67,-2.29,-3.67,2.2122,35.12,-2.57,15.000000000000002,26.25,7.499999999999996,45.0,5.0,15.000000000000002,5.0,16.56,40
