date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-16,SFEF,Sunrise Focused Equity Fund,11.43,10.06,-11.99,21250,1000000000,2067,5.66,-0.49,0.1,-0.44,0.08,1.0856,17.23,-4.1,85.36585365853658,75.60975609756098,51.21951219512195,14.634146341463413,60.97560975609756,92.6829268292683,60.97560975609756,67.56,1
2026-06-16,PSF,Prabhu Select Fund,13.69,12.22,-10.74,205498,1250000000,736,2.02,-0.65,-0.24,-0.59,-0.22,1.756,27.87,-4.6,78.04878048780488,95.1219512195122,87.8048780487805,12.195121951219512,51.21951219512195,51.21951219512195,51.21951219512195,67.44,2
2026-06-16,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,7920,652623600,1520,4.16,1.59,-0.97,1.37,-0.86,1.3844,21.98,-1.17,87.8048780487805,51.21951219512195,68.29268292682926,90.2439024390244,31.70731707317073,78.04878048780488,31.70731707317073,67.44,2
2026-06-16,KEF,Kumari Equity Fund,12.01,10.8,-10.07,18410,1000000000,1736,4.76,-0.92,0.47,-0.83,0.42,1.6831,26.72,-6.46,75.60975609756098,73.17073170731707,63.41463414634146,2.4390243902439024,70.73170731707317,58.53658536585367,70.73170731707317,63.41,4
2026-06-16,RSY,Reliable Samriddhi Yojana,11.32,10.23,-9.63,612800,1200000000,3242,8.88,-0.29,0.29,-0.27,0.26,1.8296,29.04,-1.82,70.73170731707317,97.5609756097561,12.195121951219512,80.48780487804879,65.85365853658537,41.463414634146346,65.85365853658537,63.05,5
2026-06-16,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.25,-12.59,1063850,1225072590,2231,6.11,-0.27,0.0,-0.24,0.0,2.324,36.89,-6.33,90.2439024390244,100.0,46.34146341463414,7.317073170731707,56.09756097560976,12.195121951219512,56.09756097560976,62.2,6
2026-06-16,PRSF,Prabhu Smart Fund,14.84,12.81,-13.68,153173,1000000000,2098,5.75,-1.08,-0.85,-0.94,-0.74,1.7701,28.1,-6.37,92.6829268292683,92.6829268292683,48.78048780487805,4.878048780487805,34.146341463414636,48.78048780487805,34.146341463414636,61.22,7
2026-06-16,RMF2,RBB Mutual Fund 2,11.03,10.19,-7.62,14499,846119290,2531,6.93,2.0,0.49,1.81,0.45,1.2567,19.95,-2.04,53.65853658536586,68.29268292682927,31.707317073170728,63.41463414634146,73.17073170731707,82.92682926829268,73.17073170731707,60.37,8
2026-06-16,NICFC,NIC Asia Flexi Cap Fund,10.39,9.39,-9.62,15930,1020000000,1095,3.0,-0.11,-1.16,-0.09,-1.05,1.7877,28.38,-1.24,68.29268292682926,70.73170731707317,78.04878048780488,87.8048780487805,19.51219512195122,46.34146341463414,21.951219512195124,60.37,8
2026-06-16,SEF,Siddhartha Equity Fund,10.65,10.16,-4.6,36790,1500000000,510,1.4,-0.29,1.6,-0.28,1.5,2.023,32.11,-2.74,26.82926829268293,82.92682926829268,92.6829268292683,41.46341463414634,87.8048780487805,34.14634146341463,85.36585365853658,59.27,10
