date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-10,GIBF1,Global IME Balanced Fund-I,12.38,11.13,-10.1,660400,1025763600,2301,6.3,-1.5,5.9,-1.38,5.01,1.73,27.46,5.09,75.60975609756098,100.0,43.90243902439024,75.60975609756098,92.6829268292683,48.78048780487805,92.6829268292683,75.24,1
2026-04-10,NICGF2,NIC Asia Growth Fund 2,10.67,9.48,-11.15,5001,905000000,1685,4.62,0.11,3.27,0.1,2.81,1.6282,25.85,5.12,87.8048780487805,31.70731707317073,65.85365853658536,78.04878048780488,85.36585365853658,63.41463414634146,85.36585365853658,72.2,2
2026-04-10,NSIF2,NMB Sulav Investment Fund - II,12.2,10.87,-10.9,10865,1200000000,2336,6.4,-0.73,3.52,-0.65,3.03,1.5074,23.93,4.9,82.92682926829268,60.97560975609756,41.463414634146346,63.41463414634146,87.8048780487805,70.73170731707317,87.8048780487805,71.22,3
2026-04-10,SBCF,Sunrise Bluechip Fund,11.34,9.74,-14.11,84250,1250000000,1811,4.96,-2.5,2.85,-2.21,2.38,2.2577,35.84,-1.94,95.1219512195122,87.8048780487805,60.97560975609756,7.317073170731707,80.48780487804879,18.292682926829272,75.60975609756098,69.02,4
2026-04-10,RMF2,RBB Mutual Fund 2,11.27,10.22,-9.32,16500,846119290,2598,7.12,1.69,3.13,1.51,2.75,1.1827,18.78,5.13,65.85365853658536,68.29268292682927,31.707317073170728,80.48780487804879,82.92682926829268,87.8048780487805,82.92682926829268,68.17,5
2026-04-10,LUK,Laxmi Unnati Kosh,11.66,9.85,-15.52,1000,652623600,1587,4.35,1.44,2.07,1.2,1.72,1.2165,19.31,-1.17,97.5609756097561,7.317073170731707,68.29268292682926,12.195121951219512,63.41463414634146,85.36585365853658,53.65853658536586,62.07,6
2026-04-10,NICFC,NIC Asia Flexi Cap Fund,10.52,9.45,-10.17,10693,1020000000,1162,3.18,-0.53,1.61,-0.47,1.43,1.6589,26.33,4.26,78.04878048780488,58.536585365853654,78.04878048780488,34.146341463414636,43.90243902439025,58.53658536585367,43.90243902439025,61.95,7
2026-04-10,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,7500,1000000000,2134,5.85,-0.59,1.72,-0.52,1.49,1.1131,17.67,-4.1,90.2439024390244,46.34146341463415,51.21951219512195,2.4390243902439024,46.34146341463415,95.1219512195122,46.34146341463415,60.73,8
2026-04-10,RSY,Reliable Samriddhi Yojana,11.29,10.3,-8.77,105500,1200000000,3309,9.07,0.68,2.49,0.62,2.21,1.6911,26.85,4.83,58.53658536585367,95.1219512195122,12.195121951219512,60.97560975609756,73.17073170731707,53.65853658536586,73.17073170731707,59.76,9
2026-04-10,SLCF,Sanima Large Cap Fund,10.6,9.96,-6.04,8550,1200000000,684,1.87,0.5,2.68,0.47,2.45,1.466,23.27,4.43,31.707317073170728,53.65853658536586,90.2439024390244,43.90243902439025,75.60975609756098,73.17073170731707,78.04878048780488,58.17,10
