date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-19,SFEF,Sunrise Focused Equity Fund,11.43,10.48,-8.31,496596,1000000000,2156,5.91,0.58,3.76,0.53,3.33,1.2584,19.98,-4.1,90.2439024390244,97.5609756097561,51.21951219512195,2.4390243902439024,95.1219512195122,75.60975609756098,90.2439024390244,75.73,1
2026-03-19,NBF2,Nabil Balanced Fund - 2,10.47,10.02,-4.3,545450,1120000000,1169,3.2,0.5,1.21,0.48,1.14,1.3937,22.12,0.48,43.90243902439024,100.0,80.48780487804879,71.95121951219512,68.29268292682927,68.29268292682926,68.29268292682927,67.93,2
2026-03-19,GIBF1,Global IME Balanced Fund-I,11.78,11.02,-6.45,3800,1025763600,2323,6.36,-0.72,2.32,-0.68,2.12,1.2174,19.33,0.86,85.36585365853658,12.195121951219512,43.90243902439024,78.04878048780488,80.48780487804879,80.48780487804879,80.48780487804879,65.98,3
2026-03-19,SFMF,Sunrise First Mutual Fund,11.3,10.6,-6.19,13299,860000000,1326,3.63,1.92,0.95,1.77,0.89,0.9117,14.47,-2.04,82.92682926829268,46.34146341463415,70.73170731707317,4.878048780487805,60.97560975609756,97.5609756097561,60.97560975609756,64.88,4
2026-03-19,NSIF2,NMB Sulav Investment Fund - II,11.63,11.0,-5.42,105669,1200000000,2358,6.46,1.1,1.38,1.03,1.29,1.2138,19.27,0.0,68.29268292682926,82.92682926829268,41.463414634146346,30.48780487804878,70.73170731707317,82.92682926829268,70.73170731707317,64.63,5
2026-03-19,NBF3,Nabil Balanced Fund III,10.32,9.85,-4.55,164505,1250000000,2014,5.52,1.44,1.55,1.36,1.46,1.8227,28.93,1.18,53.65853658536586,87.8048780487805,53.65853658536586,87.8048780487805,73.17073170731707,31.707317073170728,74.39024390243902,64.02,6
2026-03-19,NICGF2,NIC Asia Growth Fund 2,10.15,9.63,-5.12,54700,905000000,1707,4.68,4.22,2.56,3.85,2.37,1.5861,25.18,0.1,60.97560975609756,70.73170731707317,65.85365853658536,40.243902439024396,82.92682926829268,46.34146341463414,82.92682926829268,64.02,6
2026-03-19,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,27550,1250000000,1833,5.02,0.21,0.52,0.18,0.45,1.5843,25.15,-1.94,97.5609756097561,60.97560975609756,60.97560975609756,7.317073170731707,52.4390243902439,48.78048780487805,48.78048780487805,63.29,8
2026-03-19,SLCF,Sanima Large Cap Fund,10.15,9.89,-2.56,65889,1200000000,706,1.93,-0.1,3.02,-0.1,2.86,1.3694,21.74,0.3,21.95121951219512,75.60975609756098,90.2439024390244,62.19512195121951,87.8048780487805,70.73170731707317,87.8048780487805,62.32,9
2026-03-19,NICFC,NIC Asia Flexi Cap Fund,10.09,9.43,-6.54,10747,1020000000,1184,3.24,0.32,0.11,0.3,0.1,1.6457,26.13,0.7,87.8048780487805,34.146341463414636,78.04878048780488,75.60975609756098,39.02439024390244,36.58536585365854,39.02439024390244,62.2,10
2026-03-19,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.36,-5.22,159056,1225072590,2320,6.36,1.07,1.57,1.0,1.46,1.6188,25.7,-0.18,65.85365853658536,85.36585365853658,46.34146341463414,21.951219512195124,75.60975609756098,41.463414634146346,74.39024390243902,60.85,11
2026-03-19,NMBHF2,NMB Hybrid Fund L-II,10.37,9.74,-6.08,62120,1364840000,3267,8.95,-0.61,1.88,-0.58,1.73,1.6234,25.77,0.1,75.60975609756098,73.17073170731707,14.634146341463417,40.243902439024396,78.04878048780488,39.02439024390244,78.04878048780488,59.39,12
2026-03-19,LVF2,Laxmi Value Fund-II,11.41,10.01,-12.27,12200,800000000,2725,7.47,0.6,0.81,0.53,0.7,1.2363,19.63,-1.93,92.6829268292683,40.243902439024396,29.268292682926834,9.75609756097561,58.536585365853654,78.04878048780488,58.536585365853654,58.72,13
2026-03-19,GSY,Garima Samriddhi Yojana,10.37,9.9,-4.53,91566,1250000000,3211,8.8,0.0,2.59,0.0,2.41,2.5641,40.7,2.67,50.0,80.48780487804879,17.07317073170732,100.0,85.36585365853658,12.195121951219512,85.36585365853658,57.93,14
