date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-13,PRSF,Prabhu Smart Fund,14.84,12.6,-15.09,85300,1000000000.0,2071.0,5.67,-0.79,-0.08,-0.67,-0.06,1.7107,27.16,-6.37,90.2439024390244,70.73170731707317,50.0,2.4390243902439024,87.8048780487805,56.09756097560976,87.8048780487805,68.6,1
2026-07-13,PSF,Prabhu Select Fund,13.69,11.6,-15.27,1470600,1250000000.0,709.0,1.94,-2.11,-1.86,-1.83,-1.61,1.7965,28.52,-4.6,92.6829268292683,82.92682926829268,90.0,4.878048780487805,46.34146341463415,43.90243902439024,46.34146341463415,67.89,2
2026-07-13,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,1800,652623600.0,1493.0,4.09,0.0,-0.1,0.0,-0.09,1.4737,23.39,-1.17,82.92682926829268,23.170731707317074,70.0,21.951219512195124,81.70731707317073,78.04878048780488,82.92682926829268,65.32,3
2026-07-13,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,3015900,1250000000.0,1717.0,4.7,-0.62,-2.04,-0.53,-1.76,2.0158,32.0,-1.94,95.1219512195122,92.6829268292683,62.5,12.195121951219512,43.90243902439025,29.268292682926834,43.90243902439025,64.74,4
2026-07-13,NICSF,NIC Asia Select-30,9.8,9.2,-6.12,3062450,1250000000.0,723.0,1.98,-1.6,-0.43,-1.53,-0.41,2.0262,32.17,1.45,21.95121951219512,95.1219512195122,87.5,100.0,70.73170731707317,26.82926829268293,70.73170731707317,60.81,5
2026-07-13,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,6000,1000000000.0,2040.0,5.59,0.0,-0.2,0.0,-0.17,1.027,16.3,-4.1,70.73170731707317,41.46341463414634,52.5,7.317073170731707,74.39024390243902,95.1219512195122,75.60975609756098,60.56,6
2026-07-13,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.46,-14.8,3702321,1500000000.0,1781.0,4.88,-4.51,-7.03,-4.02,-6.44,2.5531,40.53,0.61,87.8048780487805,97.5609756097561,60.0,82.92682926829268,4.878048780487805,7.317073170731703,7.317073170731707,60.22,7
2026-07-13,NBF2,Nabil Balanced Fund - 2,10.47,10.03,-4.2,27011,1120000000.0,1053.0,2.88,1.31,1.62,1.24,1.53,1.4929,23.7,0.48,12.195121951219512,56.09756097560976,82.5,78.04878048780488,95.1219512195122,75.60975609756098,95.1219512195122,58.84,8
2026-07-13,GIBF1,Global IME Balanced Fund-I,11.97,10.35,-13.53,1001600,1025763600.0,2207.0,6.05,-1.43,-2.54,-1.25,-2.25,1.6481,26.16,-0.17,78.04878048780488,80.48780487804879,44.99999999999999,34.146341463414636,31.70731707317073,63.41463414634146,34.146341463414636,58.58,9
2026-07-13,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,67791,805800000.0,2483.0,6.8,-0.94,-0.94,-0.84,-0.84,1.5412,24.47,0.08,60.97560975609756,68.29268292682927,37.5,48.78048780487805,56.09756097560976,73.17073170731707,56.09756097560976,57.58,10
2026-07-13,KEF,Kumari Equity Fund,11.95,10.66,-10.79,2408770,1000000000.0,1709.0,4.68,-4.48,-1.2,-4.18,-1.08,1.799,28.56,-0.5,56.09756097560976,87.8048780487805,65.0,31.70731707317073,51.21951219512195,41.463414634146346,51.21951219512195,57.31,11
2026-07-13,RSY,Reliable Samriddhi Yojana,11.35,10.0,-11.89,5700,1200000000.0,3215.0,8.81,-0.99,-0.1,-0.88,-0.08,1.7757,28.19,0.27,65.85365853658536,39.02439024390244,12.5,59.756097560975604,81.70731707317073,48.78048780487805,85.36585365853658,55.05,12
2026-07-13,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.7,-16.34,57045,1225072590.0,2204.0,6.04,0.19,-3.34,0.16,-2.89,2.2198,35.24,-0.62,97.5609756097561,65.85365853658537,47.5,26.82926829268293,17.073170731707318,17.07317073170732,17.073170731707318,54.08,13
2026-07-13,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,15500,1500000000.0,483.0,1.32,-2.15,0.5,-2.06,0.47,1.9701,31.27,0.0,19.512195121951216,48.78048780487805,95.0,46.34146341463415,92.6829268292683,34.14634146341463,92.6829268292683,54.01,14
2026-07-13,NMB50,NMB 50,10.6,10.49,-1.04,3100,1250000000.0,50.0,0.14,2.34,-0.1,2.26,-0.1,1.1272,17.89,0.57,2.4390243902439046,36.58536585365854,97.5,80.48780487804879,81.70731707317073,87.8048780487805,79.26829268292683,53.77,15
2026-07-13,NSIF2,NMB Sulav Investment Fund - II,11.93,10.56,-11.48,2000,1200000000.0,2242.0,6.14,-0.85,-2.13,-0.75,-1.92,1.4336,22.76,0.68,58.53658536585367,26.82926829268293,42.50000000000001,90.2439024390244,39.02439024390244,80.48780487804879,41.46341463414634,53.08,16
2026-07-13,RMF1,RBB Mutual Fund 1,10.45,9.79,-6.32,28500,1250000000.0,741.0,2.03,-0.1,-0.1,-0.1,-0.1,2.3989,38.08,0.38,24.390243902439025,58.536585365853654,85.0,68.29268292682927,81.70731707317073,9.756097560975608,79.26829268292683,52.75,17
2026-07-13,MBLEF,MBL Equity Fund,11.02,9.91,-10.07,510600,1216253300.0,3910.0,10.71,-0.9,-0.9,-0.81,-0.81,1.6651,26.43,0.09,51.21951219512195,78.04878048780488,2.500000000000002,51.21951219512195,58.536585365853654,58.53658536585367,58.536585365853654,50.13,18
2026-07-13,NICGF2,NIC Asia Growth Fund 2,10.47,9.15,-12.61,700,905000000.0,1591.0,4.36,0.55,-0.65,0.48,-0.58,2.1488,34.11,-1.87,73.17073170731707,10.975609756097562,67.5,17.073170731707318,60.97560975609756,19.512195121951216,60.97560975609756,49.58,19
2026-07-13,C30MF,Citizens Super 30 Mutual Fund,10.81,9.93,-8.14,30100,750723900.0,2497.0,6.84,-0.8,-2.46,-0.74,-2.31,1.1215,17.8,0.46,36.58536585365854,60.97560975609756,35.0,74.39024390243902,34.146341463414636,90.2439024390244,30.48780487804878,48.3,20
2026-07-13,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,2005175,1500000000.0,3292.0,9.02,4.51,3.04,4.01,2.73,2.1062,33.44,-0.1,26.82926829268293,85.36585365853658,9.999999999999998,36.58536585365854,100.0,21.95121951219512,100.0,48.21,21
2026-07-13,NICFC,NIC Asia Flexi Cap Fund,10.39,9.16,-11.84,1800,1020000000.0,1068.0,2.93,-4.58,-2.55,-4.24,-2.31,1.7515,27.8,-1.24,63.41463414634146,23.170731707317074,80.0,19.51219512195122,29.268292682926827,53.65853658536586,30.48780487804878,47.79,22
2026-07-13,SLCF,Sanima Large Cap Fund,10.36,9.9,-4.44,21000,1200000000.0,590.0,1.62,-1.0,-1.49,-0.97,-1.45,1.6445,26.11,0.19,14.634146341463417,51.21951219512195,92.5,54.87804878048781,48.78048780487805,65.85365853658536,48.78048780487805,47.78,23
2026-07-13,LVF2,Laxmi Value Fund-II,11.41,9.77,-14.37,700,800000000.0,2609.0,7.15,0.21,-2.3,0.18,-2.01,1.5524,24.64,-1.93,85.36585365853658,10.975609756097562,30.000000000000004,14.634146341463413,36.58536585365854,70.73170731707317,36.58536585365854,47.61,24
2026-07-13,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,14000,1250000000.0,1898.0,5.2,-1.19,-0.2,-1.16,-0.19,1.7963,28.51,1.18,9.756097560975608,46.34146341463415,55.00000000000001,97.5609756097561,74.39024390243902,46.34146341463414,73.17073170731707,47.27,25
2026-07-13,RBBF40,RBB Focus 40,10.15,9.15,-9.85,2652000,1250000000.0,4140.0,11.34,-1.19,-1.08,-1.08,-0.98,2.3667,37.57,0.3,46.34146341463414,90.2439024390244,0.0,65.85365853658537,53.65853658536586,12.195121951219512,53.65853658536586,45.98,26
2026-07-13,GSY,Garima Samriddhi Yojana,10.49,9.95,-5.15,24850,1250000000.0,3095.0,8.48,-0.5,1.74,-0.48,1.62,1.7699,28.1,0.19,17.07317073170732,53.65853658536586,17.500000000000004,54.87804878048781,97.5609756097561,51.21951219512195,97.5609756097561,45.92,27
2026-07-13,NICBF,NIC ASIA Balanced Fund,10.38,8.98,-13.49,3000,755000000.0,1141.0,3.13,-1.32,-3.44,-1.16,-3.09,2.2941,36.42,-0.86,75.60975609756098,34.146341463414636,75.0,24.390243902439025,14.634146341463413,14.634146341463417,14.634146341463413,45.88,28
2026-07-13,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,30740,860000000.0,1210.0,3.32,0.0,-5.47,0.0,-5.22,1.0262,16.29,-2.04,41.463414634146346,63.41463414634146,72.5,9.75609756097561,9.75609756097561,97.5609756097561,9.75609756097561,45.51,29
2026-07-13,NIBLSTF,NIBL Stable Fund,9.8,8.42,-14.08,151627,1130000000.0,3496.0,9.58,-0.59,-9.46,-0.51,-8.98,3.0212,47.96,0.62,80.48780487804879,73.17073170731707,5.000000000000004,85.36585365853658,2.4390243902439024,4.878048780487809,2.4390243902439024,45.38,30
2026-07-13,MNMF1,Muktinath Mutual Fund 1,10.62,9.8,-7.72,12150,1250000000.0,3081.0,8.44,-0.51,-0.51,-0.47,-0.47,1.866,29.62,0.66,31.707317073170728,43.90243902439025,19.999999999999996,87.8048780487805,67.07317073170732,39.02439024390244,68.29268292682927,45.32,31
2026-07-13,RMF2,RBB Mutual Fund 2,11.06,9.71,-12.21,570,846119290.0,2504.0,6.86,-2.41,-2.9,-2.17,-2.63,1.2507,19.85,0.27,68.29268292682926,7.317073170731707,32.49999999999999,59.756097560975604,19.51219512195122,82.92682926829268,19.51219512195122,44.63,32
2026-07-13,NMBHF2,NMB Hybrid Fund L-II,10.56,9.51,-9.94,10001600,1364840000.0,3151.0,8.63,-2.76,-2.76,-2.55,-2.55,1.9595,31.11,-0.09,48.78048780487805,100.0,15.000000000000002,40.243902439024396,21.951219512195124,36.58536585365854,21.951219512195124,43.96,33
2026-07-13,MMF1,Mega Mutual Fund - 1,9.78,9.7,-0.82,457040,1250000000.0,1883.0,5.16,1.04,-0.51,1.02,-0.51,3.1545,50.08,0.82,0.0,75.60975609756098,57.49999999999999,92.6829268292683,67.07317073170732,2.4390243902439046,65.85365853658537,42.77,34
2026-07-13,KSY,Kumari Sabal Yojana,10.57,9.5,-10.12,2450,744750700.0,2806.0,7.69,-2.06,-2.56,-1.89,-2.36,1.6561,26.29,0.28,53.65853658536586,31.70731707317073,22.499999999999996,63.41463414634146,26.82926829268293,60.97560975609756,26.82926829268293,42.03,35
2026-07-13,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.2,-9.09,0,1200000000.0,1140.0,3.12,0.0,-6.85,0.0,-6.68,1.1007,17.47,-0.09,39.02439024390244,3.6585365853658534,77.5,40.243902439024396,7.317073170731707,92.6829268292683,4.878048780487805,38.39,36
2026-07-13,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1884,18.87,-0.59,7.317073170731703,3.6585365853658534,,29.268292682926827,90.2439024390244,85.36585365853658,90.2439024390244,37.95,37
2026-07-13,NIBLGF,NIBL Growth Fund,9.98,9.0,-9.82,2350,1320000000.0,2380.0,6.52,-5.26,-2.7,-5.01,-2.51,3.4231,54.34,0.4,43.90243902439024,29.268292682926827,40.0,70.73170731707317,24.390243902439025,0.0,24.390243902439025,35.51,38
2026-07-13,SAGF,Sanima Growth Fund,10.82,9.95,-8.04,1100,672532600.0,2694.0,7.38,-2.93,-5.15,-2.77,-4.99,1.5576,24.73,0.46,34.14634146341463,14.634146341463413,25.0,74.39024390243902,12.195121951219512,68.29268292682926,12.195121951219512,32.9,39
2026-07-13,H8020,Himalayan 80-20,12.62,11.7,-7.29,1220,1000000000.0,2637.0,7.22,-0.85,-2.09,-0.79,-1.98,2.0061,31.85,-0.08,29.268292682926834,17.073170731707318,27.500000000000004,43.90243902439025,41.46341463414634,31.707317073170728,39.02439024390244,31.08,40
2026-07-13,HLICF,HLI Large Cap Fund,8.96,8.75,-2.34,1700,5000000000.0,3351.0,9.18,0.23,-0.57,0.23,-0.55,2.0865,33.12,1.13,4.878048780487809,19.51219512195122,7.499999999999996,95.1219512195122,63.41463414634146,24.390243902439025,63.41463414634146,30.15,41
