date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-13,KEF,Kumari Equity Fund,12.84,10.84,-15.58,3100,1000000000,1770,4.85,1.31,2.26,1.09,1.87,1.8387,29.19,21.71,87.8048780487805,52.4390243902439,63.41463414634146,97.5609756097561,85.36585365853658,48.78048780487805,82.92682926829268,75.18,1
2026-05-13,PRSF,Prabhu Smart Fund,15.85,12.9,-18.61,36562,1000000000,2132,5.84,-1.53,0.0,-1.26,0.0,1.9028,30.21,22.11,97.5609756097561,100.0,48.78048780487805,100.0,39.02439024390244,39.02439024390244,39.02439024390244,73.29,2
2026-05-13,PSF,Prabhu Select Fund,14.35,11.98,-16.52,3170,1250000000,770,2.11,-0.42,-2.44,-0.35,-2.09,1.8053,28.66,12.55,95.1219512195122,56.09756097560976,87.8048780487805,92.6829268292683,12.195121951219512,53.65853658536586,14.634146341463413,67.44,3
2026-05-13,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.5,-16.3,4800,1225072590,2265,6.21,0.0,0.79,0.0,0.66,2.4531,38.94,20.42,92.6829268292683,73.17073170731707,46.34146341463414,95.1219512195122,53.65853658536586,12.195121951219512,51.21951219512195,66.95,4
2026-05-13,SBCF,Sunrise Bluechip Fund,11.34,10.04,-11.46,5400,1250000000,1778,4.87,0.5,2.97,0.44,2.56,2.0764,32.96,-1.94,70.73170731707317,80.48780487804879,60.97560975609756,12.195121951219512,92.6829268292683,29.268292682926834,92.6829268292683,65.12,5
2026-05-13,LUK,Laxmi Unnati Kosh,11.66,10.19,-12.61,1300,652623600,1554,4.26,0.0,1.9,0.0,1.63,1.2902,20.48,-1.17,78.04878048780488,24.390243902439025,68.29268292682926,26.82926829268293,78.04878048780488,82.92682926829268,75.60975609756098,63.66,6
2026-05-13,CMF2,Citizens Mutual Fund - 2,10.52,10.1,-3.99,9660,560000000,56,0.15,0.9,3.06,0.86,2.85,1.147,18.21,-0.94,4.878048780487809,90.2439024390244,97.5609756097561,34.146341463414636,95.1219512195122,90.2439024390244,95.1219512195122,61.1,7
2026-05-13,H8020,Himalayan 80-20,12.81,11.58,-9.6,3800,1000000000,2698,7.39,0.09,2.84,0.08,2.5,1.8189,28.87,1.83,48.78048780487805,63.41463414634146,26.82926829268293,73.17073170731707,90.2439024390244,51.21951219512195,90.2439024390244,58.66,8
2026-05-13,GIBF1,Global IME Balanced Fund-I,12.35,10.67,-13.6,885,1025763600,2268,6.21,-0.19,1.04,-0.16,0.89,1.7388,27.6,-0.24,85.36585365853658,19.51219512195122,43.90243902439024,43.90243902439025,60.97560975609756,63.41463414634146,60.97560975609756,58.05,9
2026-05-13,NICFC,NIC Asia Flexi Cap Fund,10.52,9.38,-10.84,2000,1020000000,1129,3.09,-0.21,-0.21,-0.19,-0.19,1.7562,27.88,4.26,65.85365853658536,39.02439024390244,78.04878048780488,80.48780487804879,31.70731707317073,58.53658536585367,31.70731707317073,57.56,10
2026-05-13,NMBHF2,NMB Hybrid Fund L-II,10.68,9.51,-10.96,10020,1364840000,3212,8.8,-1.25,1.6,-1.13,1.4,2.159,34.27,-0.65,68.29268292682926,92.6829268292683,14.634146341463417,41.46341463414634,73.17073170731707,19.512195121951216,73.17073170731707,57.32,11
2026-05-13,SEF,Siddhartha Equity Fund,10.95,10.0,-8.68,9060,1500000000,544,1.49,-0.5,0.0,-0.46,0.0,2.1274,33.77,3.79,39.02439024390244,87.8048780487805,92.6829268292683,78.04878048780488,39.02439024390244,26.82926829268293,39.02439024390244,57.07,12
2026-05-13,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.39,-9.89,725,1200000000,1201,3.29,0.0,0.39,0.0,0.34,1.0562,16.77,5.01,53.65853658536586,14.634146341463413,75.60975609756098,85.36585365853658,46.34146341463415,95.1219512195122,46.34146341463415,56.95,13
2026-05-13,C30MF,Citizens Super 30 Mutual Fund,10.99,10.1,-8.1,4692,750723900,2558,7.01,0.8,2.02,0.73,1.82,1.1546,18.33,-0.09,36.58536585365854,70.73170731707317,34.14634146341463,47.5609756097561,80.48780487804879,87.8048780487805,80.48780487804879,56.34,14
2026-05-13,GSY,Garima Samriddhi Yojana,10.89,9.83,-9.73,25500,1250000000,3156,8.65,0.0,1.34,0.0,1.2,1.9324,30.68,0.37,51.21951219512195,97.5609756097561,17.07317073170732,53.65853658536586,70.73170731707317,36.58536585365854,70.73170731707317,55.73,15
2026-05-13,NICBF,NIC ASIA Balanced Fund,10.47,9.85,-5.92,4100,755000000,1202,3.29,1.97,5.57,1.82,4.97,2.9028,46.08,4.39,19.512195121951216,65.85365853658537,73.17073170731707,82.92682926829268,100.0,4.878048780487809,100.0,55.49,16
2026-05-13,KSY,Kumari Sabal Yojana,10.84,9.75,-10.06,1400,744750700,2867,7.85,0.1,2.63,0.09,2.3,1.74,27.62,0.84,56.09756097560976,29.268292682926827,21.95121951219512,65.85365853658537,87.8048780487805,60.97560975609756,87.8048780487805,54.76,17
2026-05-13,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,4931,1120000000,1114,3.05,0.0,1.21,0.0,1.15,1.4145,22.45,0.48,12.195121951219512,75.60975609756098,80.48780487804879,58.536585365853654,68.29268292682927,75.60975609756098,68.29268292682927,54.15,18
2026-05-13,SFEF,Sunrise Focused Equity Fund,11.43,9.91,-13.3,700,1000000000,2101,5.76,-1.59,0.61,-1.4,0.52,1.072,17.02,-4.1,80.48780487804879,12.195121951219512,51.21951219512195,2.4390243902439024,48.78048780487805,92.6829268292683,48.78048780487805,52.93,19
