date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-15,NICGF2,NIC Asia Growth Fund 2,10.67,9.69,-9.18,14650,905000000,1680,4.6,0.83,2.76,0.75,2.44,1.6776,26.63,5.12,75.0,52.5,65.0,77.5,80.0,57.49999999999999,80.0,69.63,1
2026-04-15,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,4900,652623600,1582,4.33,-0.5,3.09,-0.43,2.57,1.2078,19.17,-1.17,97.5,20.0,67.5,12.5,82.5,85.0,82.5,68.63,2
2026-04-15,NICFC,NIC Asia Flexi Cap Fund,10.52,9.52,-9.51,8720,1020000000,1157,3.17,0.21,2.26,0.19,1.99,1.6261,25.81,4.26,82.5,42.5,77.5,35.0,62.5,62.5,62.5,65.0,3
2026-04-15,PSF,Prabhu Select Fund,12.75,12.36,-3.06,121655,1250000000,798,2.19,1.48,5.64,1.41,5.18,1.6366,25.98,5.81,12.5,90.0,87.5,97.5,92.5,60.0,92.5,64.63,4
2026-04-15,RMF2,RBB Mutual Fund 2,11.27,10.4,-7.72,150200,846119290,2593,7.1,0.0,2.46,0.0,2.22,1.2179,19.33,5.13,52.5,92.5,30.000000000000004,80.0,67.5,82.5,67.5,63.88,5
2026-04-15,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,8102,800000000,2698,7.39,1.42,4.17,1.22,3.5,1.2877,20.44,-1.93,92.5,37.5,27.500000000000004,10.0,87.5,80.0,85.0,63.75,6
2026-04-15,GIBF1,Global IME Balanced Fund-I,12.38,11.22,-9.37,13530,1025763600,2296,6.29,0.0,2.0,0.0,1.78,1.7393,27.61,5.09,77.5,47.5,42.50000000000001,75.0,60.0,47.5,60.0,61.0,7
2026-04-15,NSIF2,NMB Sulav Investment Fund - II,12.2,10.86,-10.98,45262,1200000000,2331,6.39,-1.27,0.0,-1.14,0.0,1.5083,23.94,4.9,85.0,75.0,40.0,65.0,18.75,70.0,18.75,60.0,8
2026-04-15,RMF1,RBB Mutual Fund 1,10.56,9.8,-7.2,14100,1250000000,830,2.27,1.34,2.62,1.23,2.36,2.6491,42.05,5.28,44.99999999999999,50.0,82.5,90.0,77.5,12.5,73.75,58.75,9
2026-04-15,SBCF,Sunrise Bluechip Fund,11.34,9.82,-13.4,5490,1250000000,1806,4.95,-2.77,2.4,-2.47,2.03,2.273,36.08,-1.94,95.0,25.0,60.0,7.5,65.0,17.500000000000004,65.0,56.75,10
2026-04-15,PRSF,Prabhu Smart Fund,12.98,13.14,1.23,541804,1000000000,2160,5.92,3.22,10.7,3.16,9.78,1.8388,29.19,5.36,5.000000000000004,100.0,47.5,95.0,100.0,35.0,100.0,56.63,11
2026-04-15,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.69,-5.81,6900,805800000,2572,7.05,1.81,4.29,1.68,3.88,1.3571,21.54,5.19,32.49999999999999,35.0,35.0,85.0,90.0,75.0,90.0,54.25,12
2026-04-15,C30MF,Citizens Super 30 Mutual Fund,11.0,10.17,-7.55,14710,750723900,2586,7.08,-0.2,2.52,-0.19,2.27,1.1418,18.13,3.77,50.0,55.00000000000001,32.49999999999999,27.500000000000004,72.5,90.0,70.0,54.13,13
2026-04-15,RSY,Reliable Samriddhi Yojana,11.29,10.26,-9.12,46750,1200000000,3304,9.05,0.2,0.39,0.18,0.36,1.7041,27.05,4.83,72.5,80.0,12.5,62.5,27.500000000000004,55.00000000000001,27.500000000000004,52.88,14
2026-04-15,KEF,Kumari Equity Fund,10.55,10.9,3.32,329557,1000000000,1798,4.93,0.55,8.03,0.57,7.68,1.8212,28.91,4.66,2.500000000000002,97.5,62.5,52.5,95.0,37.5,95.0,52.75,15
2026-04-15,SLCF,Sanima Large Cap Fund,10.6,10.01,-5.57,24356,1200000000,679,1.86,-0.4,1.11,-0.38,1.03,1.4703,23.34,4.43,30.000000000000004,60.0,90.0,45.0,45.0,72.5,47.5,52.5,16
2026-04-15,NMB50,NMB 50,10.86,10.5,-3.31,5800,1250000000,139,0.38,1.45,1.35,1.39,1.29,1.3071,20.75,5.23,17.500000000000004,30.0,95.0,87.5,55.00000000000001,77.5,55.00000000000001,51.5,17
2026-04-15,SEF,Siddhartha Equity Fund,10.55,10.15,-3.79,12450,1500000000,572,1.57,4.42,2.53,4.08,2.37,2.4852,39.45,4.98,22.499999999999996,45.0,92.5,70.0,75.0,15.000000000000002,77.5,51.12,18
2026-04-15,SFEF,Sunrise Focused Equity Fund,11.43,10.13,-11.37,3100,1000000000,2129,5.83,0.3,0.3,0.27,0.27,1.1087,17.6,-4.1,87.5,10.0,50.0,2.5,25.0,92.5,23.75,49.63,19
2026-04-15,MBLEF,MBL Equity Fund,11.46,10.11,-11.78,30700,1216253300,3999,10.96,-0.98,-0.88,-0.87,-0.79,1.789,28.4,4.75,90.0,65.0,2.500000000000002,56.25,10.0,40.0,10.0,48.75,20
2026-04-15,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.28,-6.38,1900,1200000000,1229,3.37,2.09,0.69,1.91,0.63,1.1062,17.56,5.17,37.5,5.0,75.0,82.5,37.5,95.0,37.5,48.5,21
2026-04-15,SAGF,Sanima Growth Fund,10.96,10.24,-6.57,83300,672532600,2783,7.62,-1.16,1.19,-1.1,1.09,1.5989,25.38,4.08,40.0,85.0,22.499999999999996,32.5,52.5,65.0,52.5,48.38,22
2026-04-15,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,4670,1250000000,812,2.22,-0.32,0.86,-0.29,0.8,1.7866,28.36,5.35,35.0,17.5,85.0,92.5,40.0,42.50000000000001,40.0,47.38,23
2026-04-15,NIBLSTF,NIBL Stable Fund,10.26,9.29,-9.45,42900,1130000000,3585,9.82,0.0,-0.11,0.0,-0.09,2.6602,42.23,5.02,80.0,72.5,5.000000000000004,72.5,15.0,9.999999999999998,15.0,46.88,24
2026-04-15,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.95,4.73,90836,1225072590,2293,6.28,0.59,8.83,0.61,8.5,1.8875,29.96,4.39,0.0,87.5,44.99999999999999,41.25,97.5,32.49999999999999,97.5,46.75,25
2026-04-15,MMF1,Mega Mutual Fund - 1,10.15,9.85,-2.96,38500,1250000000,1972,5.4,4.68,2.5,4.33,2.36,2.9474,46.79,5.95,9.999999999999998,67.5,55.00000000000001,100.0,70.0,7.499999999999996,73.75,46.5,26
