date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-29,NSIF2,NMB Sulav Investment Fund - II,12.2,11.01,-9.75,157650,1200000000,2348,6.43,-1.7,0.55,-1.55,0.5,1.2935,20.53,4.9,90.2439024390244,97.5609756097561,41.463414634146346,90.2439024390244,56.09756097560976,78.04878048780488,56.09756097560976,75.98,1
2026-03-29,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,12200,652623600,1599,4.38,0.1,1.0,0.08,0.86,1.1527,18.3,-1.17,97.5609756097561,43.90243902439025,68.29268292682926,12.195121951219512,65.85365853658537,95.1219512195122,65.85365853658537,70.0,2
2026-03-29,PRSF,Prabhu Smart Fund,12.98,12.04,-7.24,3350,1000000000,2177,5.96,-0.5,2.73,-0.46,2.47,1.5093,23.96,5.36,80.48780487804879,19.51219512195122,48.78048780487805,97.5609756097561,90.2439024390244,65.85365853658536,87.8048780487805,68.54,3
2026-03-29,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,104200,1250000000,2004,5.49,-1.09,1.22,-1.07,1.16,1.7236,27.36,1.18,56.09756097560976,90.2439024390244,53.65853658536586,70.73170731707317,75.60975609756098,41.463414634146346,78.04878048780488,65.0,4
2026-03-29,SFEF,Sunrise Focused Equity Fund,11.43,10.6,-7.26,8900,1000000000,2146,5.88,1.24,2.81,1.14,2.54,1.2151,19.29,-4.1,82.92682926829268,34.146341463414636,51.21951219512195,2.4390243902439024,92.6829268292683,82.92682926829268,92.6829268292683,64.76,5
2026-03-29,NICFC,NIC Asia Flexi Cap Fund,10.09,9.66,-4.26,19430,1020000000,1174,3.22,-1.43,0.31,-1.39,0.3,1.6555,26.28,0.7,68.29268292682926,68.29268292682927,78.04878048780488,58.536585365853654,51.21951219512195,46.34146341463414,51.21951219512195,63.17,6
2026-03-29,NBF2,Nabil Balanced Fund - 2,10.47,10.06,-3.92,24237,1120000000,1159,3.18,0.1,-0.2,0.09,-0.2,1.5658,24.86,0.48,60.97560975609756,75.60975609756098,80.48780487804879,56.09756097560976,40.243902439024396,58.53658536585367,39.02439024390244,61.1,7
2026-03-29,KSY,Kumari Sabal Yojana,10.75,9.85,-8.37,79492,744750700,2912,7.98,0.82,-0.51,0.75,-0.46,1.8034,28.63,4.98,85.36585365853658,87.8048780487805,21.95121951219512,92.6829268292683,31.70731707317073,29.268292682926834,34.146341463414636,60.85,8
2026-03-29,NMB50,NMB 50,10.86,10.7,-1.47,14200,1250000000,156,0.43,0.0,1.04,0.0,1.02,1.4149,22.46,5.23,19.512195121951216,56.09756097560976,95.1219512195122,95.1219512195122,69.51219512195121,73.17073170731707,70.73170731707317,59.39,9
2026-03-29,PSF,Prabhu Select Fund,12.75,11.91,-6.59,2490,1250000000,815,2.23,-1.16,-0.75,-1.1,-0.71,1.5407,24.46,5.81,73.17073170731707,17.073170731707318,87.8048780487805,100.0,25.609756097560975,60.97560975609756,26.82926829268293,59.02,10
