date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-26,SBCF,Sunrise Bluechip Fund,11.34,10.13,-10.67,65999,1250000000,1826,5.0,-0.2,4.87,-0.18,4.14,2.5143,39.91,-1.94,92.6829268292683,75.60975609756098,60.97560975609756,7.317073170731707,100.0,19.512195121951216,97.5609756097561,70.73,1
2026-03-26,GIBF1,Global IME Balanced Fund-I,11.78,11.32,-3.9,208220,1025763600,2316,6.35,0.35,2.72,0.34,2.55,1.437,22.81,0.86,73.17073170731707,90.2439024390244,43.90243902439024,78.04878048780488,65.85365853658537,70.73170731707317,60.97560975609756,69.63,2
2026-03-26,PRSF,Prabhu Smart Fund,12.32,12.1,-1.79,503700,1000000000,2180,5.97,0.33,4.58,0.32,4.3,1.5343,24.36,0.24,39.02439024390244,100.0,48.78048780487805,56.09756097560976,97.5609756097561,65.85365853658536,100.0,65.98,3
2026-03-26,NICFC,NIC Asia Flexi Cap Fund,10.09,9.8,-2.87,13850,1020000000,1177,3.22,1.03,3.92,1.0,3.67,1.6728,26.56,0.7,58.53658536585367,36.58536585365854,78.04878048780488,75.60975609756098,89.02439024390245,46.34146341463414,85.36585365853658,64.39,4
2026-03-26,MNMF1,Muktinath Mutual Fund 1,10.38,10.09,-2.79,125150,1250000000,3190,8.74,0.9,3.59,0.87,3.38,2.2713,36.06,1.47,56.09756097560976,85.36585365853658,19.512195121951216,92.6829268292683,78.04878048780488,26.82926829268293,78.04878048780488,60.12,5
2026-03-26,NICGF2,NIC Asia Growth Fund 2,10.15,9.8,-3.45,86500,905000000,1700,4.66,0.0,1.77,0.0,1.67,1.663,26.4,0.1,65.85365853658536,82.92682926829268,65.85365853658536,40.243902439024396,41.46341463414634,48.78048780487805,41.46341463414634,59.27,6
2026-03-26,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,46468,860000000,1319,3.61,-0.96,-2.83,-0.89,-2.66,1.1054,17.55,-2.04,90.2439024390244,70.73170731707317,70.73170731707317,4.878048780487805,2.4390243902439024,97.5609756097561,2.4390243902439024,59.02,7
2026-03-26,RSY,Reliable Samriddhi Yojana,10.77,10.25,-4.83,420700,1200000000,3324,9.11,-0.77,-1.91,-0.74,-1.86,1.5374,24.41,1.13,85.36585365853658,97.5609756097561,12.195121951219512,85.36585365853658,4.878048780487805,60.97560975609756,4.878048780487805,57.68,8
2026-03-26,MBLEF,MBL Equity Fund,10.94,10.6,-3.11,270050,1216253300,4019,11.01,1.92,2.71,1.83,2.56,1.7904,28.42,1.02,60.97560975609756,92.6829268292683,2.4390243902439046,82.92682926829268,63.41463414634146,34.14634146341463,63.41463414634146,56.95,9
2026-03-26,PSF,Prabhu Select Fund,12.05,12.05,0.0,31630,1250000000,818,2.24,1.6,4.15,1.58,3.98,1.5522,24.64,0.17,19.512195121951216,56.09756097560976,87.8048780487805,46.34146341463415,95.1219512195122,58.53658536585367,95.1219512195122,56.95,9
