date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-15,SBCF,Sunrise Bluechip Fund,11.34,9.76,-13.93,4000,1250000000,1745,4.78,-1.31,1.46,-1.14,1.24,2.0212,32.09,-1.94,95.1219512195122,42.68292682926829,60.97560975609756,70.73170731707317,85.36585365853658,34.14634146341463,85.36585365853658,71.65,1
2026-06-15,NICFC,NIC Asia Flexi Cap Fund,10.39,9.4,-9.53,3205,1020000000,1096,3.0,1.51,1.08,1.35,0.96,1.7986,28.55,-1.24,73.17073170731707,36.58536585365854,78.04878048780488,87.8048780487805,82.92682926829268,43.90243902439024,82.92682926829268,68.9,2
2026-06-15,PSF,Prabhu Select Fund,13.69,12.3,-10.15,19500,1250000000,737,2.02,0.41,0.0,0.37,0.0,1.7615,27.96,-4.6,78.04878048780488,85.36585365853658,87.8048780487805,12.195121951219512,52.4390243902439,51.21951219512195,52.4390243902439,66.22,3
2026-06-15,NSIF2,NMB Sulav Investment Fund - II,11.85,10.79,-8.95,43700,1200000000,2270,6.22,0.84,0.56,0.75,0.5,1.4628,23.22,-2.07,60.97560975609756,92.6829268292683,41.463414634146346,58.536585365853654,70.73170731707317,73.17073170731707,68.29268292682927,65.49,4
2026-06-15,SFEF,Sunrise Focused Equity Fund,11.43,10.11,-11.55,4500,1000000000,2068,5.67,0.3,0.8,0.26,0.7,1.0754,17.07,-4.1,80.48780487804879,48.78048780487805,51.21951219512195,14.634146341463413,78.04878048780488,95.1219512195122,75.60975609756098,65.49,4
2026-06-15,PRSF,Prabhu Smart Fund,14.84,12.95,-12.74,130620,1000000000,2099,5.75,0.94,-0.38,0.8,-0.34,1.7742,28.16,-6.37,90.2439024390244,97.5609756097561,48.78048780487805,4.878048780487805,43.90243902439025,48.78048780487805,43.90243902439025,63.17,6
2026-06-15,LUK,Laxmi Unnati Kosh,11.66,10.04,-13.89,1740,652623600,1521,4.17,0.4,-2.52,0.35,-2.23,1.389,22.05,-1.17,92.6829268292683,26.82926829268293,68.29268292682926,90.2439024390244,14.634146341463413,78.04878048780488,14.634146341463413,61.83,7
2026-06-15,SEF,Siddhartha Equity Fund,10.65,10.19,-4.32,26725,1500000000,511,1.4,0.1,2.62,0.09,2.44,2.0337,32.28,-2.74,24.390243902439025,90.2439024390244,92.6829268292683,41.46341463414634,92.6829268292683,29.268292682926834,92.6829268292683,60.37,8
2026-06-15,KEF,Kumari Equity Fund,12.01,10.9,-9.24,7810,1000000000,1737,4.76,0.46,0.37,0.42,0.34,1.68,26.67,-6.46,65.85365853658536,68.29268292682927,63.41463414634146,2.4390243902439024,60.97560975609756,60.97560975609756,60.97560975609756,58.05,9
2026-06-15,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.28,-12.35,5060,1225072590,2232,6.12,-0.09,0.62,-0.07,0.55,2.3374,37.1,-6.33,87.8048780487805,53.65853658536586,46.34146341463414,7.317073170731707,73.17073170731707,12.195121951219512,73.17073170731707,57.93,10
