date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-23,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,138810,1250000000,1857,5.09,0.84,1.68,0.71,1.42,1.6407,26.04,-1.94,92.6829268292683,97.5609756097561,60.97560975609756,17.647058823529413,85.36585365853658,39.02439024390244,82.92682926829268,74.08,1
2026-02-23,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,13350,1020000000,1208,3.31,0.0,0.0,0.0,0.0,1.0262,16.29,3.51,68.29268292682926,73.17073170731707,78.04878048780488,88.23529411764706,57.3170731707317,85.36585365853658,57.3170731707317,71.99,2
2026-02-23,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,5499,652623600,1633,4.47,2.47,0.51,2.06,0.43,1.3549,21.51,-1.17,90.2439024390244,53.65853658536586,68.29268292682926,29.411764705882355,70.73170731707317,68.29268292682926,70.73170731707317,69.28,3
2026-02-23,SFMF,Sunrise First Mutual Fund,11.3,10.07,-10.88,63450,860000000,1350,3.7,-1.85,-1.37,-1.68,-1.23,0.9158,14.54,-2.04,87.8048780487805,87.8048780487805,70.73170731707317,11.76470588235294,24.390243902439025,92.6829268292683,26.82926829268293,65.69,4
2026-02-23,LVF2,Laxmi Value Fund-II,11.41,9.62,-15.69,4865,800000000,2749,7.53,1.48,1.26,1.22,1.05,1.3712,21.77,-1.93,95.1219512195122,51.21951219512195,29.268292682926834,23.52941176470588,80.48780487804879,65.85365853658536,80.48780487804879,65.65,5
2026-02-23,NICGF2,NIC Asia Growth Fund 2,10.14,9.25,-8.78,1300,905000000,1731,4.74,-1.6,1.65,-1.48,1.48,1.7334,27.52,4.43,75.60975609756098,14.634146341463413,65.85365853658536,100.0,82.92682926829268,29.268292682926834,85.36585365853658,64.51,6
2026-02-23,NICBF,NIC ASIA Balanced Fund,10.04,9.6,-4.38,18500,755000000,1281,3.51,-0.1,4.46,-0.1,4.09,1.4608,23.19,3.83,19.512195121951216,78.04878048780488,73.17073170731707,94.11764705882352,97.5609756097561,56.09756097560976,97.5609756097561,63.07,7
2026-02-23,PRSF,Prabhu Smart Fund,12.29,11.15,-9.28,4500,1000000000,2211,6.06,-0.27,-0.98,-0.25,-0.9,1.2272,19.48,3.19,82.92682926829268,48.78048780487805,48.78048780487805,76.47058823529412,36.58536585365854,78.04878048780488,36.58536585365854,62.28,8
2026-02-23,PSF,Prabhu Select Fund,12.03,11.1,-7.73,3200,1250000000,849,2.33,0.18,0.0,0.17,0.0,1.3881,22.04,3.35,58.53658536585367,34.146341463414636,87.8048780487805,82.35294117647058,57.3170731707317,63.41463414634146,57.3170731707317,61.89,9
2026-02-23,NMBHF2,NMB Hybrid Fund L-II,10.37,9.65,-6.94,44898,1364840000,3291,9.02,2.01,2.66,1.84,2.33,1.41,22.38,0.1,53.65853658536586,85.36585365853658,14.634146341463417,44.11764705882353,92.6829268292683,60.97560975609756,92.6829268292683,60.14,10
2026-02-23,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.0,-8.68,6400,1225072590,2344,6.42,1.73,0.0,1.55,0.0,1.6773,26.63,,73.17073170731707,56.09756097560976,46.34146341463414,,57.3170731707317,36.58536585365854,57.3170731707317,58.27,11
2026-02-23,NICSF,NIC Asia Select-30,9.54,8.89,-6.81,7500,1250000000,863,2.36,-2.31,0.79,-2.2,0.74,1.7854,28.34,,43.90243902439024,58.536585365853654,85.36585365853658,,75.60975609756098,24.390243902439025,75.60975609756098,58.13,12
2026-02-23,CMF2,Citizens Mutual Fund - 2,10.04,9.87,-1.69,30325,560000000,135,0.37,-3.24,0.41,-3.28,0.4,0.7308,11.6,,7.317073170731703,80.48780487804879,97.5609756097561,,68.29268292682927,95.1219512195122,68.29268292682927,57.86,13
2026-02-23,SFEF,Sunrise Focused Equity Fund,11.43,9.6,-16.01,10300,1000000000,2180,5.97,-0.31,-3.42,-0.26,-2.97,1.0127,16.08,-4.1,97.5609756097561,63.41463414634146,51.21951219512195,5.88235294117647,4.878048780487805,87.8048780487805,4.878048780487805,56.81,14
2026-02-23,KSY,Kumari Sabal Yojana,10.26,9.33,-9.06,12500,744750700,2946,8.07,-1.06,-2.61,-0.97,-2.43,1.3025,20.68,2.6,80.48780487804879,68.29268292682927,21.95121951219512,70.58823529411765,7.317073170731707,70.73170731707317,7.317073170731707,53.28,15
2026-02-23,GIBF1,Global IME Balanced Fund-I,11.68,10.65,-8.82,2728,1025763600,2347,6.43,0.0,-1.3,0.0,-1.2,1.2728,20.21,,78.04878048780488,26.82926829268293,43.90243902439024,,26.82926829268293,73.17073170731707,29.268292682926827,52.17,16
2026-02-23,NBF2,Nabil Balanced Fund - 2,10.42,9.61,-7.77,2450,1120000000,1193,3.27,0.1,-0.72,0.1,-0.67,1.6095,25.55,2.26,60.97560975609756,21.951219512195124,80.48780487804879,58.82352941176471,41.46341463414634,41.463414634146346,41.46341463414634,51.98,17
2026-02-23,KEF,Kumari Equity Fund,10.08,9.21,-8.63,2700,1000000000,1849,5.07,-2.02,-0.97,-1.88,-0.89,1.6926,26.87,,70.73170731707317,24.390243902439025,63.41463414634146,,39.02439024390244,34.14634146341463,39.02439024390244,50.68,18
2026-02-23,MMF1,Mega Mutual Fund - 1,9.55,9.61,0.63,210071,1250000000,2023,5.54,6.19,7.74,5.87,7.23,3.1772,50.44,,2.4390243902439046,100.0,56.09756097560976,,100.0,9.756097560975608,100.0,50.14,19
2026-02-23,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.11,-6.85,43330,1500000000,1921,5.26,-4.81,-0.44,-4.7,-0.41,4.4167,70.11,,46.34146341463414,82.92682926829268,58.53658536585367,,43.90243902439025,2.4390243902439046,43.90243902439025,49.05,20
2026-02-23,NMB50,NMB 50,10.32,10.49,1.65,3600,1250000000,190,0.52,1.84,2.24,1.84,2.13,1.4304,22.71,0.1,0.0,42.68292682926829,95.1219512195122,44.11764705882353,90.2439024390244,58.53658536585367,90.2439024390244,48.98,21
2026-02-23,NSIF2,NMB Sulav Investment Fund - II,11.63,10.5,-9.72,500,1200000000,2382,6.53,0.48,-1.87,0.43,-1.72,0.9628,15.28,0.0,85.36585365853658,4.878048780487805,41.463414634146346,35.294117647058826,14.634146341463413,90.2439024390244,17.073170731707318,48.29,22
2026-02-23,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.11,-6.13,1550,805800000,2623,7.19,-0.98,3.06,-0.93,2.78,1.5713,24.94,,34.14634146341463,17.073170731707318,36.58536585365854,,95.1219512195122,51.21951219512195,95.1219512195122,47.15,23
2026-02-23,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.69,-6.92,100,1200000000,1280,3.51,-1.92,-1.12,-1.83,-1.06,0.6097,9.68,,48.78048780487805,2.4390243902439024,75.60975609756098,,31.70731707317073,97.5609756097561,31.70731707317073,47.15,23
2026-02-23,RMF1,RBB Mutual Fund 1,10.02,9.65,-3.69,88100,1250000000,881,2.41,0.0,0.0,0.0,0.0,3.2782,52.04,,12.195121951219512,92.6829268292683,82.92682926829268,,57.3170731707317,7.317073170731703,57.3170731707317,46.88,25
