date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-26,SFEF,Sunrise Focused Equity Fund,11.43,9.79,-14.35,51747,1000000000,2177,5.96,1.87,1.35,1.57,1.14,1.0565,16.77,-4.1,90.2439024390244,97.5609756097561,51.21951219512195,5.88235294117647,90.2439024390244,85.36585365853658,87.8048780487805,76.32,1
2026-02-26,LVF2,Laxmi Value Fund-II,11.41,9.7,-14.99,30450,800000000,2746,7.52,2.0,1.68,1.66,1.4,1.5032,23.86,-1.93,92.6829268292683,90.2439024390244,29.268292682926834,23.52941176470588,92.6829268292683,53.65853658536586,92.6829268292683,71.99,2
2026-02-26,LUK,Laxmi Unnati Kosh,11.66,9.8,-15.95,2480,652623600,1630,4.47,0.31,1.03,0.26,0.86,1.2089,19.19,-1.17,95.1219512195122,39.02439024390244,68.29268292682926,29.411764705882355,85.36585365853658,75.60975609756098,80.48780487804879,71.72,3
2026-02-26,NICFC,NIC Asia Flexi Cap Fund,10.02,9.46,-5.59,36907,1020000000,1205,3.3,2.83,2.83,2.59,2.59,1.2746,20.23,3.51,31.707317073170728,95.1219512195122,78.04878048780488,88.23529411764706,97.5609756097561,70.73170731707317,97.5609756097561,70.9,4
2026-02-26,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.69,-6.92,13400,1200000000,1277,3.5,-1.92,0.0,-1.83,0.0,0.6279,9.97,,48.78048780487805,78.04878048780488,75.60975609756098,,52.4390243902439,97.5609756097561,52.4390243902439,64.36,5
2026-02-26,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,2500,860000000,1347,3.69,0.0,0.0,0.0,0.0,0.9051,14.37,-2.04,85.36585365853658,41.46341463414634,70.73170731707317,11.76470588235294,52.4390243902439,90.2439024390244,52.4390243902439,63.13,6
2026-02-26,NBF2,Nabil Balanced Fund - 2,10.42,9.65,-7.39,12740,1120000000,1190,3.26,-0.52,0.31,-0.48,0.29,1.5952,25.32,2.26,56.09756097560976,75.60975609756098,80.48780487804879,58.82352941176471,65.85365853658537,39.02439024390244,64.63414634146342,63.08,7
2026-02-26,NSIF2,NMB Sulav Investment Fund - II,11.63,10.62,-8.68,7500,1200000000,2379,6.52,1.92,0.19,1.72,0.18,0.8724,13.85,0.0,73.17073170731707,70.73170731707317,41.463414634146346,35.294117647058826,56.09756097560976,92.6829268292683,56.09756097560976,62.8,8
2026-02-26,C30MF,Citizens Super 30 Mutual Fund,10.47,9.63,-8.02,3800,750723900,2634,7.22,1.05,0.63,0.96,0.58,1.0127,16.08,,63.41463414634146,53.65853658536586,34.14634146341463,,71.95121951219512,87.8048780487805,70.73170731707317,61.38,9
2026-02-26,PRSF,Prabhu Smart Fund,12.29,11.3,-8.06,750,1000000000,2208,6.05,-0.7,0.98,-0.66,0.89,1.1736,18.63,3.19,65.85365853658536,7.317073170731707,48.78048780487805,76.47058823529412,82.92682926829268,80.48780487804879,82.92682926829268,60.45,10
