date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-02,LVF2,Laxmi Value Fund-II,11.41,9.27,-18.76,4400,800000000,2558,7.01,3.0,3.92,2.36,3.06,1.5448,24.52,-1.93,94.87179487179486,71.7948717948718,30.76923076923077,58.97435897435898,100.0,74.35897435897436,100.0,77.18,1
2026-09-02,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,273082,1000000000,1989,5.45,0.2,2.18,0.18,1.84,1.0353,16.44,-4.1,58.97435897435898,100.0,53.84615384615385,15.384615384615385,94.87179487179486,94.87179487179486,94.87179487179486,70.77,2
2026-09-02,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,100,652623600,1442,3.95,2.97,1.57,2.4,1.29,1.6282,25.85,-1.17,79.48717948717949,5.128205128205128,71.7948717948718,79.48717948717949,92.3076923076923,66.66666666666667,92.3076923076923,68.46,3
2026-09-02,NICFC,NIC Asia Flexi Cap Fund,10.3,8.75,-15.05,1700,1020000000,1017,2.79,-0.68,-1.69,-0.58,-1.46,1.7834,28.31,0.88,69.23076923076923,53.84615384615385,82.05128205128204,93.58974358974359,61.53846153846154,56.41025641025641,58.97435897435898,68.21,4
2026-09-02,SFMF,Sunrise First Mutual Fund,11.3,9.35,-17.26,2100,860000000,1159,3.18,-1.58,-2.6,-1.33,-2.22,0.9621,15.27,-2.04,84.61538461538461,58.97435897435898,74.35897435897436,48.717948717948715,35.8974358974359,97.43589743589743,35.8974358974359,67.18,5
2026-09-02,SBCF,Sunrise Bluechip Fund,11.34,9.02,-20.46,2750,1250000000,1666,4.56,3.32,-2.17,2.56,-1.77,2.0861,33.12,-1.94,97.43589743589743,66.66666666666666,64.1025641025641,56.41025641025641,53.84615384615385,17.948717948717952,53.84615384615385,67.05,6
2026-09-02,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,400,905000000,1540,4.22,-1.36,-0.46,-1.16,-0.39,2.0135,31.96,1.36,76.92307692307692,16.666666666666664,69.23076923076923,100.0,74.35897435897436,28.205128205128204,71.7948717948718,63.4,7
2026-09-02,SEF,Siddhartha Equity Fund,10.36,9.27,-10.52,68120,1500000000,432,1.18,-1.9,-0.11,-1.74,0.08,1.9515,30.98,-2.72,33.333333333333336,97.43589743589743,97.43589743589743,30.76923076923077,85.8974358974359,33.333333333333336,87.17948717948718,62.95,8
2026-09-02,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.33,-15.43,24500,1500000000,1730,4.74,-1.88,-2.34,-1.62,-2.03,2.374,37.69,-1.81,71.7948717948718,92.3076923076923,61.53846153846154,62.82051282051282,46.15384615384615,12.82051282051282,42.30769230769231,61.03,9
2026-09-02,NBF2,Nabil Balanced Fund - 2,10.47,9.8,-6.4,8300,1120000000,1002,2.75,0.82,-0.31,0.76,-0.29,1.4137,22.44,0.48,7.692307692307687,82.05128205128204,84.61538461538461,89.74358974358975,82.05128205128204,82.05128205128204,78.2051282051282,60.51,10
