date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-01,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,0,652623600,1535,4.21,0.0,2.22,0.0,1.89,1.2356,19.61,-1.17,95.1219512195122,4.878048780487805,68.29268292682926,90.2439024390244,95.1219512195122,82.92682926829268,95.1219512195122,75.85,1
2026-06-01,KEF,Kumari Equity Fund,12.01,10.9,-9.24,818052,1000000000,1751,4.8,-0.91,2.06,-0.83,1.83,1.7635,27.99,-6.46,73.17073170731707,100.0,63.41463414634146,2.4390243902439024,92.6829268292683,53.65853658536586,90.2439024390244,70.37,2
2026-06-01,PRSF,Prabhu Smart Fund,14.84,12.97,-12.6,86300,1000000000,2113,5.79,-0.61,0.54,-0.54,0.47,1.8605,29.53,-6.37,92.6829268292683,95.1219512195122,48.78048780487805,4.878048780487805,78.04878048780488,43.90243902439024,75.60975609756098,69.63,3
2026-06-01,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,2205,800000000,2651,7.26,0.0,2.04,0.0,1.75,1.5393,24.44,-1.93,90.2439024390244,36.58536585365854,29.268292682926834,73.17073170731707,90.2439024390244,65.85365853658536,87.8048780487805,68.66,4
2026-06-01,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,860000000,1252,3.43,0.0,0.99,0.0,0.89,1.0193,16.18,-2.04,75.60975609756098,4.878048780487805,70.73170731707317,63.41463414634146,80.48780487804879,97.5609756097561,80.48780487804879,66.22,5
2026-06-01,C30MF,Citizens Super 30 Mutual Fund,10.76,10.1,-6.13,673658,750723900,2539,6.96,-0.88,2.75,-0.83,2.51,1.1625,18.45,-2.09,39.02439024390244,97.5609756097561,34.14634146341463,56.09756097560976,97.5609756097561,87.8048780487805,97.5609756097561,65.37,6
2026-06-01,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.5,-6.5,35000,1200000000,1182,3.24,-1.96,-0.1,-1.87,-0.09,1.0769,17.09,-2.6,41.463414634146346,90.2439024390244,75.60975609756098,43.90243902439025,52.4390243902439,95.1219512195122,54.87804878048781,61.95,7
2026-06-01,NICFC,NIC Asia Flexi Cap Fund,10.39,9.34,-10.11,1600,1020000000,1110,3.04,-2.61,-0.64,-2.41,-0.58,1.7871,28.37,-1.24,78.04878048780488,29.268292682926827,78.04878048780488,87.8048780487805,41.46341463414634,51.21951219512195,41.46341463414634,61.71,8
2026-06-01,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,11592,1120000000,1095,3.0,-0.88,1.0,-0.86,0.96,1.3918,22.09,0.48,14.634146341463417,73.17073170731707,80.48780487804879,97.5609756097561,82.92682926829268,75.60975609756098,82.92682926829268,61.34,9
2026-06-01,PSF,Prabhu Select Fund,13.69,12.01,-12.27,27900,1250000000,751,2.06,-4.23,-2.75,-3.87,-2.48,1.759,27.92,-4.6,87.8048780487805,87.8048780487805,87.8048780487805,12.195121951219512,7.317073170731707,56.09756097560976,9.75609756097561,61.22,10
2026-06-01,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,6625,1250000000,1759,4.82,-0.31,-2.0,-0.26,-1.76,2.0276,32.19,-1.94,97.5609756097561,60.97560975609756,60.97560975609756,70.73170731707317,14.634146341463413,31.707317073170728,14.634146341463413,60.73,11
2026-06-01,NSIF2,NMB Sulav Investment Fund - II,11.85,10.8,-8.86,1400,1200000000,2284,6.26,-0.28,0.47,-0.25,0.42,1.5022,23.85,-2.07,70.73170731707317,26.82926829268293,41.463414634146346,58.536585365853654,73.17073170731707,68.29268292682926,73.17073170731707,58.78,12
2026-06-01,GIBF1,Global IME Balanced Fund-I,11.99,11.0,-8.26,36300,1025763600,2249,6.16,1.2,0.0,1.08,0.0,1.7219,27.33,-2.91,56.09756097560976,92.6829268292683,43.90243902439024,29.268292682926827,59.756097560975604,63.41463414634146,59.756097560975604,58.54,13
2026-06-01,RSY,Reliable Samriddhi Yojana,11.32,10.17,-10.16,3600,1200000000,3257,8.92,-0.49,0.1,-0.44,0.09,1.932,30.67,-1.82,80.48780487804879,46.34146341463415,12.195121951219512,80.48780487804879,63.41463414634146,36.58536585365854,63.41463414634146,57.32,14
2026-06-01,SFEF,Sunrise Focused Equity Fund,11.43,10.12,-11.46,800,1000000000,2082,5.7,0.2,-1.46,0.18,-1.31,1.0876,17.26,-4.1,85.36585365853658,19.51219512195122,51.21951219512195,14.634146341463413,26.82926829268293,92.6829268292683,29.268292682926827,52.56,15
2026-06-01,SEF,Siddhartha Equity Fund,10.65,10.2,-4.23,2980,1500000000,525,1.44,0.0,2.0,0.0,1.87,2.0265,32.17,-2.74,19.512195121951216,43.90243902439025,92.6829268292683,41.46341463414634,87.8048780487805,34.14634146341463,92.6829268292683,51.95,16
2026-06-01,NICSF,NIC Asia Select-30,9.66,9.1,-5.8,16000,1250000000,765,2.1,-2.36,-0.33,-2.28,-0.31,2.097,33.29,-2.33,35.36585365853659,75.60975609756098,85.36585365853658,46.34146341463415,46.34146341463415,26.82926829268293,46.34146341463415,51.34,17
2026-06-01,NICGF2,NIC Asia Growth Fund 2,10.47,9.58,-8.5,4137,905000000,1633,4.47,-1.44,-1.54,-1.34,-1.43,2.1699,34.45,-1.87,63.41463414634146,51.21951219512195,65.85365853658536,78.04878048780488,24.390243902439025,19.512195121951216,24.390243902439025,51.22,18
2026-06-01,MBLEF,MBL Equity Fund,11.01,10.04,-8.81,11200,1216253300,3952,10.83,-1.86,-0.1,-1.73,-0.09,1.7403,27.63,-2.91,68.29268292682926,70.73170731707317,2.4390243902439046,29.268292682926827,52.4390243902439,58.53658536585367,54.87804878048781,50.98,19
2026-06-01,NICBF,NIC ASIA Balanced Fund,10.38,9.7,-6.55,0,755000000,1183,3.24,0.0,0.52,0.0,0.48,2.6753,42.47,-0.86,43.90243902439024,4.878048780487805,73.17073170731707,95.1219512195122,75.60975609756098,7.317073170731703,78.04878048780488,50.49,20
2026-06-01,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.2,-5.8,1100,805800000,2525,6.92,0.0,4.09,0.0,3.7,1.3713,21.77,-3.18,35.36585365853659,24.390243902439025,36.58536585365854,21.951219512195124,100.0,78.04878048780488,100.0,49.76,21
2026-06-01,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.5,-10.64,17400,1225072590,2246,6.15,-0.09,-1.63,-0.07,-1.47,2.429,38.56,-6.33,82.92682926829268,78.04878048780488,46.34146341463414,7.317073170731707,19.51219512195122,12.195121951219512,19.51219512195122,49.39,22
2026-06-01,NMB50,NMB 50,10.54,10.86,3.04,505,1250000000,92,0.25,0.18,1.02,0.19,1.05,1.2211,19.38,-2.04,0.0,12.195121951219512,95.1219512195122,63.41463414634146,85.36585365853658,85.36585365853658,85.36585365853658,48.05,23
2026-06-01,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,6401,1250000000,1940,5.32,0.1,-0.1,0.09,-0.1,1.8259,28.98,1.18,9.756097560975608,58.536585365853654,53.65853658536586,100.0,52.4390243902439,48.78048780487805,50.0,44.88,24
2026-06-01,CMF2,Citizens Mutual Fund - 2,10.23,9.91,-3.13,300,560000000,37,0.1,-2.84,0.2,-2.84,0.19,1.1327,17.98,-2.76,7.317073170731703,9.75609756097561,97.5609756097561,39.02439024390244,67.07317073170732,90.2439024390244,67.07317073170732,44.63,25
2026-06-01,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.04,-8.41,10400,1500000000,1823,4.99,-5.64,-2.69,-5.47,-2.53,2.7776,44.09,-2.28,60.97560975609756,68.29268292682927,58.53658536585367,48.78048780487805,9.75609756097561,4.878048780487809,7.317073170731707,44.39,26
2026-06-01,H8020,Himalayan 80-20,12.63,11.99,-5.07,19550,1000000000,2679,7.34,-2.12,-1.24,-2.06,-1.19,1.9148,30.4,-1.41,24.390243902439025,82.92682926829268,26.82926829268293,85.36585365853658,34.146341463414636,39.02439024390244,34.146341463414636,43.05,27
2026-06-01,SAGF,Sanima Growth Fund,10.77,10.15,-5.76,2360,672532600,2736,7.5,-0.49,-0.49,-0.47,-0.47,1.4955,23.74,-2.0,31.707317073170728,39.02439024390244,24.390243902439025,68.29268292682927,43.90243902439025,73.17073170731707,43.90243902439025,41.95,28
2026-06-01,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,5550,1200000000,632,1.73,-1.67,-1.28,-1.65,-1.26,1.4981,23.78,-2.91,12.195121951219512,56.09756097560976,90.2439024390244,29.268292682926827,31.70731707317073,70.73170731707317,31.70731707317073,41.95,28
2026-06-01,KSY,Kumari Sabal Yojana,10.54,9.67,-8.25,2200,744750700,2848,7.8,-1.63,-1.23,-1.51,-1.13,1.7259,27.4,-2.77,52.4390243902439,34.146341463414636,21.95121951219512,36.58536585365854,36.58536585365854,60.97560975609756,36.58536585365854,41.22,30
2026-06-01,NMBHF2,NMB Hybrid Fund L-II,10.57,9.64,-8.8,2000,1364840000,3193,8.75,0.0,-2.03,0.0,-1.89,2.1013,33.36,-1.03,65.85365853658536,31.70731707317073,14.634146341463417,92.6829268292683,12.195121951219512,24.390243902439025,12.195121951219512,40.85,31
2026-06-01,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,20000,1500000000,3334,9.13,0.53,-1.57,0.49,-1.46,2.1347,33.89,-2.2,48.78048780487805,85.36585365853658,9.756097560975608,51.21951219512195,21.951219512195124,21.95121951219512,21.951219512195124,40.61,32
