date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-19,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,3400,800000000,2572,7.05,2.18,5.91,1.85,4.82,1.576,25.02,-1.93,87.5,60.0,30.000000000000004,65.0,100.0,72.5,100.0,73.5,1
2026-08-19,SBCF,Sunrise Bluechip Fund,11.34,9.63,-15.08,2900,1250000000,1680,4.6,-3.7,2.88,-3.26,2.38,2.0784,32.99,-1.94,97.5,55.00000000000001,62.5,62.5,86.25,25.0,85.0,72.75,2
2026-08-19,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,13500,860000000,1173,3.21,1.98,0.0,1.77,0.0,0.9719,15.43,-2.04,57.49999999999999,75.0,72.5,55.00000000000001,52.5,97.5,52.5,65.12,3
2026-08-19,LUK,Laxmi Unnati Kosh,11.66,9.99,-14.32,400,652623600,1456,3.99,0.0,-1.58,0.0,-1.37,1.6362,25.97,-1.17,95.0,20.0,70.0,85.0,35.0,65.0,35.0,64.0,4
2026-08-19,NICGF2,NIC Asia Growth Fund 2,10.4,8.97,-13.75,1000,905000000,1554,4.26,-0.33,-1.21,-0.29,-1.06,2.0758,32.95,1.36,90.0,32.5,67.5,100.0,40.0,27.500000000000004,40.0,62.75,5
2026-08-19,GIBF1,Global IME Balanced Fund-I,11.78,10.76,-8.66,15905,1025763600,2170,5.95,-0.37,0.65,-0.34,0.59,1.6004,25.4,-1.59,55.00000000000001,77.5,44.99999999999999,77.5,65.0,67.5,65.0,62.38,6
2026-08-19,NICFC,NIC Asia Flexi Cap Fund,10.3,9.0,-12.62,1201,1020000000,1031,2.82,-0.77,-3.23,-0.68,-2.91,1.7628,27.98,0.88,82.5,35.0,80.0,93.75,15.0,57.49999999999999,15.0,60.13,7
2026-08-19,NICBF,NIC ASIA Balanced Fund,10.32,9.48,-8.14,500,755000000,1104,3.02,2.93,3.04,2.62,2.71,2.0817,33.05,0.88,47.5,22.5,75.0,93.75,92.5,22.499999999999996,90.0,58.75,8
2026-08-19,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,100,1000000000,2003,5.49,0.0,0.0,0.0,0.0,1.0188,16.17,-4.1,92.5,10.0,52.5,15.0,52.5,95.0,52.5,58.63,9
2026-08-19,NMB50,NMB 50,10.45,9.81,-6.12,344051,1250000000,13,0.04,-0.91,-5.76,-0.86,-5.74,1.1285,17.91,-1.42,32.49999999999999,97.5,97.5,82.5,10.0,87.5,7.5,57.75,10
