date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-12,NICFC,NIC Asia Flexi Cap Fund,10.3,9.3,-9.71,4529,1020000000,1038,2.84,1.09,1.97,0.97,1.75,1.793,28.46,0.88,80.0,52.5,80.0,93.75,90.0,57.49999999999999,91.25,77.12,1
2026-08-12,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,49410,1000000000,2010,5.51,0.0,-0.51,0.0,-0.44,0.9912,15.74,-4.1,92.5,85.0,52.5,15.0,52.5,95.0,52.5,69.88,2
2026-08-12,NICBF,NIC ASIA Balanced Fund,10.32,9.2,-10.85,600,755000000,1111,3.04,-1.08,2.0,-0.97,1.75,2.1194,33.64,0.88,85.0,17.5,75.0,93.75,92.5,19.999999999999996,91.25,69.13,3
2026-08-12,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,13300,652623600,1463,4.01,-4.15,-3.33,-3.77,-3.0,1.6127,25.6,-1.17,90.0,75.0,70.0,85.0,12.5,67.5,12.5,66.5,4
2026-08-12,NICGF2,NIC Asia Growth Fund 2,10.4,9.08,-12.69,1590,905000000,1561,4.28,0.78,-0.44,0.68,-0.38,2.0916,33.2,1.36,87.5,40.0,67.5,100.0,55.00000000000001,25.0,55.00000000000001,65.88,5
2026-08-12,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,2519,860000000,1180,3.23,0.0,0.49,0.0,0.44,0.9843,15.63,-2.04,60.0,45.0,72.5,55.00000000000001,70.0,97.5,70.0,64.88,6
2026-08-12,SBCF,Sunrise Bluechip Fund,11.34,9.36,-17.46,170993,1250000000,1687,4.62,-2.5,-3.31,-2.12,-2.82,2.0341,32.29,-1.94,95.0,95.0,62.5,62.5,15.0,27.500000000000004,15.0,64.13,7
2026-08-12,PSF,Prabhu Select Fund,13.04,12.0,-7.98,5400,1250000000,679,1.86,1.35,2.21,1.22,1.99,1.7947,28.49,-4.26,50.0,55.00000000000001,90.0,10.0,95.0,55.00000000000001,95.0,62.25,8
2026-08-12,NICSF,NIC Asia Select-30,9.55,8.83,-7.54,33117,1250000000,693,1.9,1.96,0.34,1.78,0.31,1.982,31.46,-2.55,47.5,82.5,87.5,47.5,65.0,30.000000000000004,65.0,60.5,9
2026-08-12,GIBF1,Global IME Balanced Fund-I,11.78,10.69,-9.25,3400,1025763600,2177,5.96,-1.93,-0.74,-1.78,-0.68,1.6057,25.49,-1.59,70.0,47.5,44.99999999999999,77.5,50.0,70.0,50.0,59.62,10
2026-08-12,RMF2,RBB Mutual Fund 2,10.86,9.81,-9.67,100,846119290,2474,6.78,-0.1,0.93,-0.09,0.83,1.2583,19.98,-1.81,77.5,7.5,32.49999999999999,68.75,75.0,85.0,73.75,59.5,11
2026-08-12,KEF,Kumari Equity Fund,11.44,10.83,-5.33,366136,1000000000,1679,4.6,0.84,3.54,0.79,3.24,1.829,29.03,-4.27,30.000000000000004,100.0,65.0,7.5,100.0,50.0,100.0,59.5,11
2026-08-12,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.83,-9.44,800,1500000000,1751,4.8,-0.45,1.85,-0.41,1.64,2.4663,39.15,-1.81,72.5,23.75,60.0,68.75,87.5,7.499999999999996,87.5,59.44,13
2026-08-12,RMF1,RBB Mutual Fund 1,10.28,9.84,-4.28,55300,1250000000,711,1.95,0.2,2.39,0.19,2.24,2.4499,38.89,-1.63,17.500000000000004,87.5,85.0,75.0,97.5,9.999999999999998,97.5,59.13,14
2026-08-12,NSIF2,NMB Sulav Investment Fund - II,11.66,10.87,-6.78,12306,1200000000,2212,6.06,1.59,1.49,1.45,1.37,1.3919,22.1,-2.26,37.5,72.5,42.50000000000001,50.0,82.5,82.5,82.5,58.25,15
2026-08-12,LVF2,Laxmi Value Fund-II,11.41,9.31,-18.4,8933,800000000,2579,7.07,1.64,-6.9,1.32,-6.04,1.5616,24.79,-1.93,97.5,65.0,30.000000000000004,65.0,5.0,72.5,5.0,58.25,15
2026-08-12,KDBY,Kumari Dhanabriddhi Yojana,12.26,10.98,-10.44,139886,1225072590,2174,5.96,0.92,-1.26,0.82,-1.14,2.118,33.62,-4.14,82.5,92.5,47.5,12.5,32.5,22.499999999999996,32.5,55.75,17
2026-08-12,SEF,Siddhartha Equity Fund,10.36,10.05,-2.99,16500,1500000000,453,1.24,-1.95,1.52,-1.93,1.45,1.9315,30.66,-2.72,9.999999999999998,77.5,95.0,32.5,85.0,35.0,85.0,52.63,18
2026-08-12,RBBF40,RBB Focus 40,9.95,9.1,-8.54,32410,1250000000,4110,11.26,1.0,1.45,0.91,1.31,2.4419,38.76,-1.97,55.00000000000001,80.0,0.0,60.0,80.0,12.5,80.0,51.75,19
2026-08-12,SLCF,Sanima Large Cap Fund,10.08,9.72,-3.57,8100,1200000000,560,1.53,4.18,1.25,3.87,1.19,1.7985,28.55,-2.7,15.000000000000002,57.49999999999999,92.5,35.0,77.5,52.5,77.5,51.25,20
2026-08-12,MBLEF,MBL Equity Fund,10.85,10.34,-4.7,137100,1216253300,3880,10.63,0.19,0.88,0.18,0.83,1.6451,26.12,-1.54,22.499999999999996,90.0,2.500000000000002,80.0,72.5,62.5,73.75,49.5,21
2026-08-12,NBF3,Nabil Balanced Fund III,10.32,9.59,-7.07,3700,1250000000,1868,5.12,-0.1,-1.64,-0.09,-1.55,1.8396,29.2,1.18,42.50000000000001,50.0,55.00000000000001,97.5,22.5,47.5,22.5,47.5,22
2026-08-12,NBF2,Nabil Balanced Fund - 2,10.47,9.84,-6.02,220,1120000000,1023,2.8,0.1,-1.5,0.09,-1.44,1.4626,23.22,0.48,32.49999999999999,12.5,82.5,90.0,26.25,80.0,27.500000000000004,46.38,23
2026-08-12,NMBHF2,NMB Hybrid Fund L-II,10.48,9.55,-8.87,1200,1364840000,3121,8.55,-0.21,-1.04,-0.19,-0.95,1.8855,29.93,-0.76,62.5,35.0,15.000000000000002,87.5,35.0,37.5,37.5,46.0,24
2026-08-12,NIBLGF,NIBL Growth Fund,9.76,8.89,-8.91,201855,1320000000,2350,6.44,0.11,-8.54,0.11,-8.5,3.3634,53.39,-2.2,65.0,97.5,40.0,52.5,2.5,0.0,2.5,45.88,25
2026-08-12,RSY,Reliable Samriddhi Yojana,11.16,10.4,-6.81,11300,1200000000,3185,8.73,1.27,-0.86,1.16,-0.81,1.8408,29.22,-1.67,40.0,70.0,12.5,72.5,47.5,44.99999999999999,47.5,45.63,26
2026-08-12,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.6,-7.34,1140,805800000,2453,6.72,-2.3,0.19,-2.18,0.18,1.5212,24.15,-3.87,44.99999999999999,30.0,37.5,17.5,62.5,75.0,62.5,45.38,27
2026-08-12,PRSF,Prabhu Smart Fund,14.03,12.79,-8.84,1100,1000000000,2041,5.59,-0.31,-1.01,-0.29,-0.93,1.6254,25.8,-5.01,57.49999999999999,27.500000000000004,50.0,5.0,40.0,65.0,40.0,43.88,28
2026-08-12,KSY,Kumari Sabal Yojana,10.29,9.36,-9.04,2130,744750700,2776,7.61,0.32,-4.0,0.29,-3.79,1.7227,27.35,-2.65,67.5,42.5,22.499999999999996,37.5,7.5,60.0,7.5,41.25,29
2026-08-12,MMF1,Mega Mutual Fund - 1,9.48,9.01,-4.96,8950,1250000000,1853,5.08,1.24,0.11,1.16,0.1,3.1436,49.9,-3.07,25.0,67.5,57.49999999999999,27.500000000000004,60.0,2.500000000000002,60.0,41.25,29
2026-08-12,NIBLSTF,NIBL Stable Fund,9.45,8.55,-9.52,8722,1130000000,3466,9.5,-0.47,-2.95,-0.42,-2.75,3.0289,48.08,-3.57,75.0,62.5,5.000000000000004,22.5,17.5,5.000000000000004,17.5,38.88,31
2026-08-12,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,120,750723900,2467,6.76,0.3,-0.89,0.29,-0.85,1.1423,18.13,-2.59,27.500000000000004,10.0,35.0,41.25,45.0,87.5,45.0,36.88,32
2026-08-12,MNMF1,Muktinath Mutual Fund 1,10.22,9.54,-6.65,800,1250000000,3051,8.36,0.32,0.42,0.3,0.4,1.8601,29.53,-3.77,35.0,23.75,19.999999999999996,20.0,67.5,40.0,67.5,36.56,33
2026-08-12,NMB50,NMB 50,10.45,10.41,-0.38,0,1250000000,20,0.05,0.0,-1.79,0.0,-1.82,1.1343,18.01,-1.42,0.0,3.75,97.5,82.5,20.0,90.0,20.0,36.44,34
2026-08-12,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.11,-8.26,600,1500000000,3262,8.94,0.11,-0.11,0.1,-0.1,2.1419,34.0,-2.84,52.5,17.5,9.999999999999998,30.0,57.49999999999999,17.500000000000004,57.49999999999999,36.12,35
2026-08-12,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.7,-1.38,0,1200000000,1110,3.04,0.0,-1.02,0.0,-1.01,1.0843,17.21,-3.3,2.500000000000002,3.75,77.5,25.0,37.5,92.5,35.0,31.94,36
2026-08-12,SAGF,Sanima Growth Fund,10.54,10.2,-3.23,8600,672532600,2664,7.3,2.0,-3.5,1.89,-3.51,1.4973,23.77,-2.59,12.5,60.0,25.0,41.25,10.0,77.5,10.0,30.38,37
2026-08-12,GSY,Garima Samriddhi Yojana,9.96,9.5,-4.62,1150,1250000000,3065,8.4,0.0,-0.94,0.0,-0.91,1.8591,29.51,-5.05,19.999999999999996,32.5,17.500000000000004,2.5,42.5,42.50000000000001,42.5,26.5,38
2026-08-12,H8020,Himalayan 80-20,12.37,12.07,-2.43,600,1000000000,2607,7.14,3.43,-1.39,3.23,-1.38,1.9451,30.88,-1.98,7.499999999999996,17.5,27.500000000000004,57.49999999999999,30.0,32.49999999999999,30.0,24.0,39
2026-08-12,HLICF,HLI Large Cap Fund,8.73,8.53,-2.29,1500,5000000000,3321,9.1,0.35,-1.5,0.34,-1.49,2.2001,34.92,-2.57,5.000000000000004,37.5,7.499999999999996,45.0,26.25,15.000000000000002,25.0,19.38,40
