date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-17,PSF,Prabhu Select Fund,13.09,10.98,-16.12,43900,1250000000,643,1.76,0.64,0.83,0.53,0.69,1.8063,28.67,0.38,79.48717948717949,89.74358974358975,92.3076923076923,85.8974358974359,43.58974358974359,53.84615384615385,43.58974358974359,73.85,1
2026-09-17,SBCF,Sunrise Bluechip Fund,11.34,9.3,-17.99,10500,1250000000,1651,4.52,2.99,2.76,2.38,2.2,2.0571,32.66,-1.94,87.17948717948718,71.7948717948718,64.1025641025641,46.15384615384615,82.05128205128204,17.948717948717952,79.48717948717949,69.1,2
2026-09-17,NSIF2,NMB Sulav Investment Fund - II,11.69,10.26,-12.23,5955,1200000000,2176,5.96,2.6,3.64,2.23,3.08,1.4004,22.23,0.26,53.84615384615385,64.1025641025641,43.58974358974359,79.48717948717949,92.3076923076923,82.05128205128204,92.3076923076923,66.92,3
2026-09-17,SFEF,Sunrise Focused Equity Fund,11.43,9.1,-20.38,104085,1000000000,1974,5.41,-1.09,-5.11,-0.87,-4.28,1.0389,16.49,-4.1,94.87179487179486,100.0,53.84615384615385,10.256410256410255,5.128205128205128,94.87179487179486,5.128205128205128,63.08,4
2026-09-17,RSY,Reliable Samriddhi Yojana,11.33,9.57,-15.53,6000,1200000000,3149,8.63,1.92,1.81,1.59,1.5,1.7831,28.31,-0.18,71.7948717948718,66.66666666666666,12.82051282051282,76.92307692307693,70.51282051282051,58.97435897435898,69.23076923076923,61.03,5
2026-09-17,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.61,-12.59,14710,1500000000,1715,4.7,-0.12,1.77,-0.1,1.52,2.3186,36.81,-1.81,61.53846153846154,76.92307692307693,61.53846153846154,52.56410256410257,66.66666666666666,12.82051282051282,71.7948717948718,59.62,6
2026-09-17,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,860000000,1144,3.13,0.0,0.0,0.0,0.0,0.9495,15.07,-2.04,89.74358974358975,2.564102564102564,74.35897435897436,38.46153846153847,34.61538461538461,97.43589743589743,34.61538461538461,58.97,7
2026-09-17,NICBF,NIC ASIA Balanced Fund,10.32,9.16,-11.24,1550,755000000,1075,2.95,2.81,6.14,2.42,5.14,2.0026,31.79,0.88,38.46153846153846,25.64102564102564,76.92307692307692,93.58974358974359,100.0,25.64102564102564,100.0,58.85,8
2026-09-17,LUK,Laxmi Unnati Kosh,11.66,9.35,-19.81,1730,652623600,1427,3.91,0.11,-4.4,0.09,-3.69,1.662,26.38,-1.17,92.3076923076923,30.76923076923077,71.7948717948718,69.23076923076923,10.256410256410255,66.66666666666667,10.256410256410255,58.72,9
2026-09-17,PRSF,Prabhu Smart Fund,13.93,11.8,-15.29,2363,1000000000,2005,5.49,-0.17,0.85,-0.14,0.72,1.5952,25.32,-0.71,69.23076923076923,43.58974358974359,51.28205128205128,71.7948717948718,46.15384615384615,71.7948717948718,46.15384615384615,58.59,10
2026-09-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.62,-12.15,49040,1200000000,1074,2.94,0.21,-0.41,0.18,-0.37,1.1425,18.14,-3.3,51.28205128205128,94.87179487179486,79.48717948717949,17.94871794871795,28.205128205128204,89.74358974358975,25.64102564102564,57.69,11
2026-09-17,NICFC,NIC Asia Flexi Cap Fund,10.3,8.8,-14.56,1400,1020000000,1002,2.75,-1.79,0.11,-1.55,0.1,1.7977,28.54,0.88,64.1025641025641,20.51282051282051,82.05128205128204,93.58974358974359,38.46153846153847,56.41025641025641,38.46153846153847,57.31,12
