date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-29,NSIF2,NMB Sulav Investment Fund - II,11.93,10.75,-9.89,15650,1200000000.0,2226,6.1,-1.29,0.94,-1.17,0.84,1.4215,22.57,0.68,65.0,75.0,42.50000000000001,82.5,72.5,82.5,75.0,68.38,1
2026-07-29,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.16,-12.74,161350,1225072590.0,2188,5.99,1.0,0.72,0.86,0.63,2.1635,34.34,-0.62,86.25,100.0,47.5,20.0,67.5,17.500000000000004,67.5,65.25,2
2026-07-29,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.77,-9.5,10900,805800000.0,2467,6.76,1.6,2.57,1.42,2.26,1.5457,24.54,0.08,58.75,72.5,37.5,40.0,90.0,70.0,90.0,63.13,3
2026-07-29,KEF,Kumari Equity Fund,11.95,10.35,-13.39,127716,1000000000.0,1693,4.64,-1.8,-2.63,-1.59,-2.34,1.833,29.1,-0.5,90.0,97.5,65.0,22.5,17.5,50.0,17.5,62.13,4
2026-07-29,LUK,Laxmi Unnati Kosh,11.66,10.79,-7.46,34610,652623600.0,1477,4.05,7.9,8.01,6.78,6.86,1.5393,24.44,-1.17,35.0,80.0,70.0,17.5,100.0,72.5,100.0,62.0,5
2026-07-29,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,4816,1250000000.0,1701,4.66,-0.21,0.1,-0.17,0.09,2.0413,32.4,-1.94,95.0,55.00000000000001,62.5,12.5,57.49999999999999,27.500000000000004,57.49999999999999,61.63,6
2026-07-29,NICGF2,NIC Asia Growth Fund 2,10.4,9.14,-12.12,700,905000000.0,1575,4.32,-1.72,0.33,-1.54,0.28,2.1429,34.02,1.36,80.0,17.5,67.5,97.5,62.5,22.499999999999996,62.5,61.25,7
2026-07-29,NICFC,NIC Asia Flexi Cap Fund,10.3,9.12,-11.46,4172,1020000000.0,1052,2.88,-1.08,-1.62,-0.97,-1.46,1.8217,28.92,0.88,75.0,45.0,80.0,88.75,25.0,55.00000000000001,25.0,60.63,8
2026-07-29,PSF,Prabhu Select Fund,13.69,11.85,-13.44,4435,1250000000.0,693,1.9,0.0,-1.25,0.0,-1.1,1.8334,29.1,-4.6,92.5,50.0,90.0,5.0,32.5,47.5,32.5,60.5,9
2026-07-29,GIBF1,Global IME Balanced Fund-I,11.97,10.65,-11.03,4600,1025763600.0,2191,6.0,-0.28,0.95,-0.25,0.83,1.6355,25.96,-0.17,72.5,52.5,44.99999999999999,25.0,75.0,67.5,72.5,60.38,10
2026-07-29,SFEF,Sunrise Focused Equity Fund,11.43,10.02,-12.34,1600,1000000000.0,2024,5.55,0.2,0.2,0.17,0.17,0.9883,15.69,-4.1,82.5,30.0,52.5,7.5,60.0,97.5,60.0,59.63,11
2026-07-29,PRSF,Prabhu Smart Fund,14.84,12.95,-12.74,700,1000000000.0,2055,5.63,0.78,2.13,0.67,1.82,1.6736,26.57,-6.37,86.25,17.5,50.0,2.5,82.5,62.5,82.5,59.0,12
2026-07-29,NICSF,NIC Asia Select-30,9.8,8.95,-8.67,6100,1250000000.0,707,1.94,0.56,-0.56,0.51,-0.51,2.0006,31.76,1.45,48.75000000000001,60.0,87.5,100.0,45.0,30.000000000000004,45.0,58.75,13
2026-07-29,NICBF,NIC ASIA Balanced Fund,10.32,9.34,-9.5,0,755000000.0,1125,3.08,0.0,2.64,0.0,2.32,2.171,34.46,0.88,58.75,5.0,75.0,88.75,92.5,15.000000000000002,92.5,58.5,14
2026-07-29,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.75,-11.88,9500,1500000000.0,1765,4.84,-2.67,-0.79,-2.41,-0.7,2.5188,39.98,0.61,77.5,67.5,60.0,75.0,37.5,7.499999999999996,37.5,58.13,15
2026-07-29,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,2350,1200000000.0,1124,3.08,0.0,4.58,0.0,4.1,1.1226,17.82,-0.09,22.499999999999996,35.0,77.5,31.25,97.5,90.0,97.5,55.25,16
2026-07-29,RMF1,RBB Mutual Fund 1,10.45,9.88,-5.45,71860,1250000000.0,725,1.99,2.07,2.17,1.92,2.01,2.4971,39.64,0.38,15.000000000000002,90.0,85.0,60.0,85.0,9.999999999999998,85.0,54.75,17
2026-07-29,SEF,Siddhartha Equity Fund,10.65,9.75,-8.45,49750,1500000000.0,467,1.28,-0.41,-4.22,-0.37,-4.04,1.9414,30.82,0.0,44.99999999999999,85.0,95.0,37.5,10.0,37.5,7.5,49.75,18
2026-07-29,RSY,Reliable Samriddhi Yojana,11.35,10.22,-9.96,6950,1200000000.0,3199,8.76,0.2,-0.68,0.17,-0.62,1.8348,29.13,0.27,67.5,62.5,12.5,51.24999999999999,42.5,44.99999999999999,42.5,49.63,19
2026-07-29,NBF3,Nabil Balanced Fund III,10.32,10.09,-2.23,16850,1250000000.0,1882,5.16,3.91,0.8,3.68,0.77,1.8218,28.92,1.18,2.500000000000002,77.5,55.00000000000001,95.0,70.0,52.5,70.0,49.38,20
2026-07-29,NMBHF2,NMB Hybrid Fund L-II,10.56,9.58,-9.28,80624,1364840000.0,3135,8.59,-0.31,-0.21,-0.28,-0.19,1.9428,30.84,-0.09,55.00000000000001,92.5,15.000000000000002,31.25,50.0,35.0,50.0,49.25,21
2026-07-29,LVF2,Laxmi Value Fund-II,11.41,9.3,-18.49,1500,800000000.0,2593,7.1,-0.53,-4.62,-0.44,-3.94,1.4922,23.69,-1.93,97.5,27.500000000000004,30.000000000000004,15.0,7.5,77.5,10.0,48.88,22
2026-07-29,NMB50,NMB 50,10.6,10.59,-0.09,500,1250000000.0,34,0.09,2.32,1.53,2.27,1.51,1.1231,17.83,0.57,0.0,12.5,97.5,72.5,80.0,87.5,80.0,48.5,23
2026-07-29,MNMF1,Muktinath Mutual Fund 1,10.62,9.75,-8.19,84881,1250000000.0,3065,8.4,1.56,-1.02,1.41,-0.94,1.8952,30.09,0.66,40.0,95.0,19.999999999999996,80.0,35.0,40.0,35.0,48.25,24
