date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-03,PRSF,Prabhu Smart Fund,14.84,12.61,-15.03,160200,1000000000,2081,5.7,-2.25,0.88,-1.96,0.74,1.7317,27.49,-6.37,97.5609756097561,100.0,48.78048780487805,2.4390243902439024,65.85365853658537,53.65853658536586,63.41463414634146,70.12,1
2026-07-03,NSIF2,NMB Sulav Investment Fund - II,11.93,10.79,-9.56,40300,1200000000,2252,6.17,0.47,1.12,0.41,1.0,1.4556,23.11,0.68,60.97560975609756,90.2439024390244,41.463414634146346,90.2439024390244,76.82926829268293,75.60975609756098,73.17073170731707,69.63,2
2026-07-03,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,6640,800000000,2619,7.18,1.32,2.04,1.14,1.75,1.5706,24.93,-1.93,85.36585365853658,65.85365853658537,29.268292682926834,17.073170731707318,90.2439024390244,68.29268292682926,90.2439024390244,66.46,3
2026-07-03,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.07,-13.45,65627,1225072590,2214,6.07,-0.09,1.1,-0.08,0.94,2.2209,35.26,-0.62,87.8048780487805,97.5609756097561,46.34146341463414,29.268292682926827,70.73170731707317,14.634146341463417,69.51219512195121,66.34,4
2026-07-03,PSF,Prabhu Select Fund,13.69,11.82,-13.66,4500,1250000000,719,1.97,-0.51,0.6,-0.44,0.51,1.7683,28.07,-4.6,92.6829268292683,56.09756097560976,87.8048780487805,4.878048780487805,56.09756097560976,43.90243902439024,56.09756097560976,65.49,5
2026-07-03,LUK,Laxmi Unnati Kosh,11.66,10.01,-14.15,15310,652623600,1503,4.12,0.1,-2.34,0.09,-2.06,1.4148,22.46,-1.17,95.1219512195122,82.92682926829268,68.29268292682926,24.390243902439025,14.634146341463413,80.48780487804879,17.073170731707318,64.88,6
2026-07-03,KEF,Kumari Equity Fund,11.95,10.79,-9.71,44852,1000000000,1719,4.71,1.7,0.75,1.5,0.67,1.6924,26.87,-0.5,65.85365853658536,92.6829268292683,63.41463414634146,34.146341463414636,58.536585365853654,56.09756097560976,58.536585365853654,63.9,7
2026-07-03,NICFC,NIC Asia Flexi Cap Fund,10.39,9.4,-9.53,1430,1020000000,1078,2.95,-0.53,1.51,-0.48,1.35,1.752,27.81,-1.24,58.53658536585367,39.02439024390244,78.04878048780488,21.951219512195124,80.48780487804879,51.21951219512195,80.48780487804879,58.54,8
2026-07-03,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,9600,1250000000,1727,4.73,-1.01,-1.01,-0.88,-0.88,2.0349,32.3,-1.94,90.2439024390244,75.60975609756098,60.97560975609756,14.634146341463413,29.268292682926827,26.82926829268293,29.268292682926827,57.56,9
2026-07-03,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.95,-2.41,7150,1200000000,1150,3.15,1.39,6.83,1.33,6.24,1.1143,17.69,-0.09,7.317073170731703,70.73170731707317,75.60975609756098,42.68292682926829,100.0,90.2439024390244,100.0,57.44,10
2026-07-03,C30MF,Citizens Super 30 Mutual Fund,10.81,10.18,-5.83,2400,750723900,2507,6.87,0.0,1.8,0.0,1.66,1.1039,17.52,0.46,31.707317073170728,48.78048780487805,34.14634146341463,75.60975609756098,87.8048780487805,92.6829268292683,87.8048780487805,56.34,11
2026-07-03,GIBF1,Global IME Balanced Fund-I,11.97,10.62,-11.28,600,1025763600,2217,6.07,0.19,0.85,0.17,0.75,1.65,26.19,-0.17,75.60975609756098,24.390243902439025,43.90243902439024,36.58536585365854,63.41463414634146,63.41463414634146,65.85365853658537,55.85,12
2026-07-03,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.1,-8.36,2813,1500000000,1791,4.91,0.0,1.11,0.0,1.01,2.5664,40.74,0.61,51.21951219512195,51.21951219512195,58.53658536585367,82.92682926829268,73.17073170731707,7.317073170731703,75.60975609756098,55.73,13
2026-07-03,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,6890,744750700,2816,7.72,0.31,1.04,0.28,0.94,1.6019,25.43,0.28,48.78048780487805,68.29268292682927,21.95121951219512,65.85365853658537,68.29268292682927,65.85365853658536,69.51219512195121,55.12,14
2026-07-03,SFEF,Sunrise Focused Equity Fund,11.43,10.02,-12.34,100,1000000000,2050,5.62,0.0,0.2,0.0,0.17,1.0497,16.66,-4.1,82.92682926829268,14.634146341463413,51.21951219512195,7.317073170731707,47.5609756097561,97.5609756097561,46.34146341463415,54.63,15
2026-07-03,SFMF,Sunrise First Mutual Fund,11.3,10.79,-4.51,9686,860000000,1220,3.34,-0.09,1.12,-0.09,1.07,1.0534,16.72,-2.04,19.512195121951216,78.04878048780488,70.73170731707317,9.75609756097561,76.82926829268293,95.1219512195122,78.04878048780488,54.15,16
2026-07-03,NICGF2,NIC Asia Growth Fund 2,10.47,9.21,-12.03,900,905000000,1601,4.39,-0.97,0.44,-0.86,0.39,2.1828,34.65,-1.87,80.48780487804879,29.268292682926827,65.85365853658536,19.51219512195122,53.65853658536586,19.512195121951216,51.21951219512195,52.8,17
2026-07-03,NBF2,Nabil Balanced Fund - 2,10.47,9.87,-5.73,61300,1120000000,1063,2.91,-1.89,-2.76,-1.81,-2.67,1.4378,22.82,0.48,29.268292682926834,95.1219512195122,80.48780487804879,78.04878048780488,9.75609756097561,78.04878048780488,9.75609756097561,52.68,18
2026-07-03,NMB50,NMB 50,10.6,10.5,-0.94,0,1250000000,60,0.16,0.0,2.94,0.0,2.83,1.1376,18.06,0.57,2.4390243902439046,7.317073170731707,95.1219512195122,80.48780487804879,92.6829268292683,87.8048780487805,92.6829268292683,51.46,19
2026-07-03,NICBF,NIC ASIA Balanced Fund,10.38,9.3,-10.4,1200,755000000,1151,3.15,0.0,0.0,0.0,0.0,2.3554,37.39,-0.86,70.73170731707317,36.58536585365854,73.17073170731707,26.82926829268293,41.46341463414634,9.756097560975608,41.46341463414634,49.63,20
2026-07-03,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,25700,1250000000,3091,8.47,0.0,0.0,0.0,0.0,1.8939,30.06,0.66,41.463414634146346,87.8048780487805,19.512195121951216,87.8048780487805,41.46341463414634,39.02439024390244,41.46341463414634,49.51,21
2026-07-03,NMBHF2,NMB Hybrid Fund L-II,10.56,9.78,-7.39,2122,1364840000,3161,8.66,0.82,1.66,0.75,1.51,1.9787,31.41,-0.09,46.34146341463414,46.34146341463415,14.634146341463417,42.68292682926829,85.36585365853658,36.58536585365854,82.92682926829268,47.8,22
2026-07-03,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,800,805800000,2493,6.83,0.0,-2.21,0.0,-2.01,1.5653,24.85,0.08,73.17073170731707,26.82926829268293,36.58536585365854,51.21951219512195,17.073170731707318,70.73170731707317,21.951219512195124,47.56,23
2026-07-03,NICSF,NIC Asia Select-30,9.8,9.24,-5.71,6300,1250000000,733,2.01,-2.53,-2.12,-2.44,-2.04,2.0184,32.04,1.45,26.82926829268293,63.41463414634146,85.36585365853658,100.0,21.951219512195124,29.268292682926834,19.51219512195122,47.44,24
2026-07-03,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,19450,1250000000,1908,5.23,0.0,-0.3,0.0,-0.29,1.7982,28.55,1.18,17.07317073170732,85.36585365853658,53.65853658536586,97.5609756097561,36.58536585365854,41.463414634146346,35.36585365853659,47.07,25
2026-07-03,SLCF,Sanima Large Cap Fund,10.36,10.05,-2.99,7610,1200000000,600,1.64,0.2,-0.5,0.2,-0.48,1.6628,26.4,0.19,14.634146341463417,73.17073170731707,90.2439024390244,57.3170731707317,31.70731707317073,60.97560975609756,31.70731707317073,47.07,25
2026-07-03,RSY,Reliable Samriddhi Yojana,11.35,10.01,-11.81,400,1200000000,3225,8.84,-2.82,-1.18,-2.56,-1.06,1.764,28.0,0.27,78.04878048780488,20.73170731707317,12.195121951219512,62.19512195121951,26.82926829268293,46.34146341463414,26.82926829268293,44.57,27
2026-07-03,MMF1,Mega Mutual Fund - 1,9.78,9.75,-0.31,5300,1250000000,1893,5.19,0.52,1.56,0.51,1.53,3.185,50.56,0.82,0.0,58.536585365853654,56.09756097560976,92.6829268292683,82.92682926829268,2.4390243902439046,85.36585365853658,43.54,28
2026-07-03,RBBF40,RBB Focus 40,10.15,9.25,-8.87,1550,1250000000,4150,11.37,0.54,0.76,0.49,0.69,2.2208,35.25,0.3,53.65853658536586,43.90243902439025,0.0,68.29268292682927,60.97560975609756,17.07317073170732,60.97560975609756,43.41,29
2026-07-03,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,560000000,5,0.01,0.0,0.41,0.0,0.4,1.22,19.37,-0.59,12.195121951219512,7.317073170731707,97.5609756097561,31.70731707317073,51.21951219512195,85.36585365853658,53.65853658536586,41.59,30
