date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-21,NMB50,NMB 50,10.86,10.6,-2.39,113625,1250000000,133,0.36,0.95,2.42,0.92,2.31,1.2977,20.6,5.23,9.756097560975608,95.1219512195122,95.1219512195122,87.8048780487805,92.6829268292683,78.04878048780488,92.6829268292683,66.59,1
2026-04-21,SFEF,Sunrise Focused Equity Fund,11.43,10.15,-11.2,13390,1000000000,2123,5.82,0.3,0.5,0.26,0.44,1.1012,17.48,-4.1,82.92682926829268,56.09756097560976,51.21951219512195,2.4390243902439024,70.73170731707317,95.1219512195122,70.73170731707317,64.88,2
2026-04-21,PSF,Prabhu Select Fund,12.75,12.45,-2.35,97099,1250000000,792,2.17,-0.32,2.22,-0.31,2.12,1.7291,27.45,5.81,7.317073170731703,90.2439024390244,87.8048780487805,97.5609756097561,90.2439024390244,51.21951219512195,90.2439024390244,61.83,3
2026-04-21,RMF1,RBB Mutual Fund 1,10.56,9.66,-8.52,17781,1250000000,824,2.26,0.63,-0.1,0.57,-0.09,2.6006,41.28,5.28,60.97560975609756,60.97560975609756,82.92682926829268,90.2439024390244,53.65853658536586,9.756097560975608,53.65853658536586,60.61,4
2026-04-21,SEF,Siddhartha Equity Fund,10.55,10.0,-5.21,29875,1500000000,566,1.55,-1.19,2.88,-1.13,2.66,2.3887,37.92,4.98,24.390243902439025,78.04878048780488,92.6829268292683,69.51219512195121,95.1219512195122,14.634146341463417,95.1219512195122,60.37,5
2026-04-21,NICFC,NIC Asia Flexi Cap Fund,10.52,9.39,-10.74,9700,1020000000,1151,3.15,-0.11,-1.16,-0.09,-1.04,1.5836,25.14,4.26,78.04878048780488,51.21951219512195,78.04878048780488,34.146341463414636,34.146341463414636,63.41463414634146,34.146341463414636,59.39,6
2026-04-21,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.23,-6.83,3800,1200000000,1223,3.35,0.79,1.59,0.73,1.46,1.1014,17.48,5.17,29.268292682926834,34.146341463414636,75.60975609756098,82.92682926829268,82.92682926829268,92.6829268292683,82.92682926829268,59.39,6
2026-04-21,RSY,Reliable Samriddhi Yojana,11.29,10.2,-9.65,109500,1200000000,3298,9.04,0.0,-0.39,0.0,-0.35,1.7065,27.09,4.83,70.73170731707317,92.6829268292683,12.195121951219512,60.97560975609756,50.0,56.09756097560976,51.21951219512195,58.78,8
2026-04-21,KSY,Kumari Sabal Yojana,10.75,9.76,-9.21,11450,744750700,2889,7.92,0.62,1.24,0.56,1.12,1.8131,28.78,4.98,68.29268292682926,53.65853658536586,21.95121951219512,69.51219512195121,78.04878048780488,41.463414634146346,78.04878048780488,58.54,9
2026-04-21,MBLEF,MBL Equity Fund,11.46,10.15,-11.43,23450,1216253300,3993,10.94,0.2,-0.59,0.18,-0.52,1.7395,27.61,4.75,87.8048780487805,70.73170731707317,2.4390243902439046,54.87804878048781,46.34146341463415,48.78048780487805,46.34146341463415,56.95,10
2026-04-21,NICGF2,NIC Asia Growth Fund 2,10.67,9.33,-12.56,2700,905000000,1674,4.59,-1.17,-2.91,-1.03,-2.63,1.6994,26.98,5.12,90.2439024390244,24.390243902439025,65.85365853658536,78.04878048780488,9.75609756097561,60.97560975609756,9.75609756097561,56.46,11
2026-04-21,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,1000,800000000,2692,7.38,0.71,0.41,0.62,0.35,1.2856,20.41,-1.93,92.6829268292683,9.75609756097561,29.268292682926834,9.75609756097561,68.29268292682927,80.48780487804879,68.29268292682927,56.34,12
2026-04-21,LUK,Laxmi Unnati Kosh,11.66,9.91,-15.01,800,652623600,1576,4.32,-1.88,-1.39,-1.63,-1.2,1.2577,19.97,-1.17,97.5609756097561,7.317073170731707,68.29268292682926,12.195121951219512,29.268292682926827,82.92682926829268,31.70731707317073,56.22,13
2026-04-21,NICBF,NIC ASIA Balanced Fund,10.47,9.52,-9.07,2900,755000000,1224,3.35,0.0,1.93,0.0,1.72,3.2519,51.62,4.39,65.85365853658536,26.82926829268293,73.17073170731707,40.243902439024396,85.36585365853658,2.4390243902439046,85.36585365853658,56.1,14
2026-04-21,MNMF1,Muktinath Mutual Fund 1,10.86,9.99,-8.01,177020,1250000000,3164,8.67,1.73,1.32,1.57,1.2,2.2294,35.39,4.62,51.21951219512195,97.5609756097561,19.512195121951216,46.34146341463415,80.48780487804879,19.512195121951216,80.48780487804879,55.61,15
2026-04-21,NSIF2,NMB Sulav Investment Fund - II,12.2,10.85,-11.07,3992,1200000000,2325,6.37,-0.73,-1.36,-0.66,-1.23,1.5014,23.83,4.9,80.48780487804879,36.58536585365854,41.463414634146346,63.41463414634146,31.70731707317073,70.73170731707317,29.268292682926827,55.37,16
2026-04-21,PRSF,Prabhu Smart Fund,12.98,12.99,0.08,735987,1000000000,2154,5.9,-1.74,2.04,-1.77,2.01,1.9483,30.93,5.36,4.878048780487809,100.0,48.78048780487805,95.1219512195122,87.8048780487805,34.14634146341463,87.8048780487805,54.27,17
2026-04-21,MMF1,Mega Mutual Fund - 1,10.15,9.23,-9.06,22450,1250000000,1966,5.39,-4.85,-1.91,-4.63,-1.77,2.9211,46.37,5.95,63.41463414634146,68.29268292682927,56.09756097560976,100.0,21.951219512195124,7.317073170731703,21.951219512195124,52.8,18
2026-04-21,NICSF,NIC Asia Select-30,10.04,9.21,-8.27,7525,1250000000,806,2.21,0.55,-2.33,0.49,-2.19,1.7861,28.35,5.35,56.09756097560976,46.34146341463415,85.36585365853658,92.6829268292683,12.195121951219512,43.90243902439024,12.195121951219512,52.68,19
