date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-04,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.16,-11.88,16410,1200000000,1210,3.32,1.7,0.79,1.48,0.7,1.1152,17.7,5.01,60.97560975609756,80.48780487804879,75.60975609756098,85.36585365853658,90.2439024390244,92.6829268292683,90.2439024390244,77.56,1
2026-05-04,PSF,Prabhu Select Fund,14.35,12.15,-15.33,5140,1250000000,779,2.13,-1.22,-1.22,-1.04,-1.04,1.805,28.65,12.55,87.8048780487805,53.65853658536586,87.8048780487805,92.6829268292683,56.09756097560976,51.21951219512195,56.09756097560976,73.17,2
2026-05-04,KEF,Kumari Equity Fund,12.84,10.57,-17.68,112920,1000000000,1779,4.87,0.0,-2.67,0.0,-2.26,1.8523,29.4,21.71,95.1219512195122,97.5609756097561,63.41463414634146,97.5609756097561,24.390243902439025,43.90243902439024,24.390243902439025,71.71,3
2026-05-04,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.39,-17.1,70150,1225072590,2274,6.23,-2.65,-1.3,-2.25,-1.09,2.2384,35.53,20.42,92.6829268292683,95.1219512195122,46.34146341463414,95.1219512195122,51.21951219512195,17.07317073170732,53.65853658536586,70.73,4
2026-05-04,NICFC,NIC Asia Flexi Cap Fund,10.52,9.15,-13.02,9200,1020000000,1138,3.12,-0.33,-0.54,-0.28,-0.47,1.6134,25.61,4.26,70.73170731707317,63.41463414634146,78.04878048780488,78.04878048780488,68.29268292682927,63.41463414634146,69.51219512195121,70.37,5
2026-05-04,PRSF,Prabhu Smart Fund,15.85,12.95,-18.3,16100,1000000000,2141,5.87,-0.23,-2.04,-0.19,-1.71,1.9458,30.89,22.11,97.5609756097561,75.60975609756098,48.78048780487805,100.0,39.02439024390244,31.707317073170728,39.02439024390244,68.9,6
2026-05-04,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,1400,652623600,1563,4.28,0.1,2.9,0.08,2.4,1.3,20.64,-1.17,85.36585365853658,14.634146341463413,68.29268292682926,26.82926829268293,92.6829268292683,82.92682926829268,92.6829268292683,67.56,7
2026-05-04,NICGF2,NIC Asia Growth Fund 2,10.67,9.57,-10.31,16175,905000000,1661,4.55,2.79,3.8,2.44,3.28,1.8894,29.99,5.12,39.02439024390244,78.04878048780488,65.85365853658536,87.8048780487805,97.5609756097561,36.58536585365854,97.5609756097561,65.24,8
2026-05-04,SLCF,Sanima Large Cap Fund,10.65,9.72,-8.73,3750,1200000000,660,1.81,0.21,-0.51,0.19,-0.47,1.53,24.29,0.47,26.82926829268293,48.78048780487805,90.2439024390244,56.09756097560976,70.73170731707317,68.29268292682926,69.51219512195121,55.37,9
2026-05-04,NICSF,NIC Asia Select-30,9.89,9.25,-6.47,54830,1250000000,793,2.17,-1.39,0.54,-1.31,0.51,1.8842,29.91,-1.49,14.634146341463417,90.2439024390244,85.36585365853658,19.51219512195122,87.8048780487805,39.02439024390244,87.8048780487805,54.15,10
2026-05-04,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.54,-14.17,1200,805800000,2553,6.99,-1.59,-2.41,-1.38,-2.12,1.4016,22.25,8.19,80.48780487804879,10.975609756097562,36.58536585365854,90.2439024390244,26.82926829268293,78.04878048780488,29.268292682926827,53.72,11
2026-05-04,RSY,Reliable Samriddhi Yojana,11.53,10.0,-13.27,7700,1200000000,3285,9.0,-2.91,-1.77,-2.6,-1.56,1.8703,29.69,2.13,75.60975609756098,60.97560975609756,12.195121951219512,73.17073170731707,41.46341463414634,41.463414634146346,43.90243902439025,53.66,12
2026-05-04,RMF2,RBB Mutual Fund 2,11.26,10.01,-11.1,2750,846119290,2574,7.05,-0.89,0.0,-0.8,0.0,1.3135,20.85,-0.09,51.21951219512195,31.70731707317073,31.707317073170728,47.5609756097561,79.26829268292683,80.48780487804879,79.26829268292683,53.54,13
2026-05-04,SBCF,Sunrise Bluechip Fund,11.34,9.44,-16.75,2900,1250000000,1787,4.9,-0.84,-2.18,-0.7,-1.85,2.1294,33.8,-1.94,90.2439024390244,40.243902439024396,60.97560975609756,12.195121951219512,35.36585365853659,26.82926829268293,36.58536585365854,53.35,14
2026-05-04,NICBF,NIC ASIA Balanced Fund,10.47,9.31,-11.08,6844,755000000,1211,3.32,-2.0,-1.69,-1.82,-1.53,3.0496,48.41,4.39,48.78048780487805,58.536585365853654,73.17073170731707,80.48780487804879,46.34146341463415,4.878048780487809,46.34146341463415,52.2,15
2026-05-04,RMF1,RBB Mutual Fund 1,10.64,10.0,-6.02,5199,1250000000,811,2.22,2.46,4.38,2.25,3.94,2.5214,40.03,0.76,12.195121951219512,56.09756097560976,82.92682926829268,63.41463414634146,100.0,9.756097560975608,100.0,51.83,16
2026-05-04,LVF2,Laxmi Value Fund-II,11.41,10.19,-10.69,2800,800000000,2679,7.34,-0.1,3.35,-0.09,2.89,1.4234,22.6,-1.93,46.34146341463414,35.36585365853659,29.268292682926834,14.634146341463413,95.1219512195122,75.60975609756098,95.1219512195122,51.65,17
2026-05-04,NBF3,Nabil Balanced Fund III,10.32,9.88,-4.26,36559,1250000000,1968,5.39,1.02,-0.2,0.97,-0.19,1.6882,26.8,1.18,7.317073170731703,87.8048780487805,53.65853658536586,68.29268292682927,75.60975609756098,60.97560975609756,75.60975609756098,51.46,18
2026-05-04,SFMF,Sunrise First Mutual Fund,11.3,10.51,-6.99,4700,860000000,1280,3.51,1.25,0.1,1.15,0.09,1.0175,16.15,-2.04,19.512195121951216,51.21951219512195,70.73170731707317,9.75609756097561,82.92682926829268,97.5609756097561,82.92682926829268,51.46,18
2026-05-04,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.15,-12.52,13110,1500000000,3362,9.21,-0.54,-1.29,-0.47,-1.14,2.123,33.7,0.58,63.41463414634146,70.73170731707317,9.756097560975608,60.97560975609756,53.65853658536586,29.268292682926834,51.21951219512195,50.61,20
2026-05-04,SEF,Siddhartha Equity Fund,10.95,9.82,-10.32,0,1500000000,553,1.52,0.0,-0.81,0.0,-0.73,2.2208,35.25,3.79,41.463414634146346,2.4390243902439024,92.6829268292683,75.60975609756098,65.85365853658537,19.512195121951216,65.85365853658537,49.39,21
2026-05-04,SFEF,Sunrise Focused Equity Fund,11.43,9.77,-14.52,1200,1000000000,2110,5.78,-2.2,-3.27,-1.92,-2.88,1.051,16.68,-4.1,82.92682926829268,10.975609756097562,51.21951219512195,2.4390243902439024,17.073170731707318,95.1219512195122,19.51219512195122,47.62,22
2026-05-04,SAGF,Sanima Growth Fund,10.99,10.11,-8.01,15200,672532600,2764,7.57,0.1,-0.39,0.09,-0.37,1.5437,24.5,0.27,21.95121951219512,73.17073170731707,24.390243902439025,51.21951219512195,73.17073170731707,65.85365853658536,73.17073170731707,47.56,23
