date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-10,NICFC,NIC Asia Flexi Cap Fund,10.3,9.2,-10.68,6830,1020000000,1040,2.85,-1.81,1.1,-1.65,0.97,1.8002,28.58,0.88,82.5,55.00000000000001,80.0,93.75,77.5,55.00000000000001,66.25,74.25,1
2026-08-10,NICGF2,NIC Asia Growth Fund 2,10.4,9.23,-11.25,5970,905000000,1563,4.28,0.54,2.1,0.48,1.83,2.103,33.38,1.36,85.0,52.5,67.5,100.0,90.0,25.0,80.0,73.0,2
2026-08-10,LUK,Laxmi Unnati Kosh,11.66,10.06,-13.72,11530,652623600,1465,4.01,-5.89,-1.37,-5.4,-1.2,1.5778,25.05,-1.17,92.5,77.5,70.0,85.0,35.0,70.0,32.5,72.13,3
2026-08-10,PSF,Prabhu Select Fund,13.04,11.9,-8.74,10855,1250000000,681,1.87,-0.83,1.36,-0.76,1.23,1.8064,28.68,-4.26,60.0,72.5,90.0,10.0,82.5,52.5,75.0,64.38,4
2026-08-10,GIBF1,Global IME Balanced Fund-I,11.78,11.0,-6.62,31300,1025763600,2179,5.97,2.33,1.29,2.12,1.19,1.6161,25.65,-1.59,42.50000000000001,90.0,44.99999999999999,77.5,80.0,67.5,72.5,62.75,5
2026-08-10,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.0,-10.28,1473490,1225072590,2176,5.96,-0.81,-0.9,-0.74,2.93,2.1288,33.79,-4.14,77.5,100.0,47.5,12.5,41.25,22.499999999999996,90.0,62.0,6
2026-08-10,SBCF,Sunrise Bluechip Fund,11.34,9.4,-17.11,9685,1250000000,1689,4.63,-0.53,-2.08,-0.44,-1.77,2.0214,32.09,-1.94,95.0,70.0,62.5,62.5,22.5,27.500000000000004,17.5,61.38,7
2026-08-10,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.87,-9.03,17400,1500000000,1753,4.8,1.26,0.8,1.12,0.71,2.4866,39.47,-1.81,65.0,82.5,60.0,68.75,67.5,7.499999999999996,60.0,61.25,8
2026-08-10,SFMF,Sunrise First Mutual Fund,11.3,10.01,-11.42,150,860000000,1182,3.24,-1.86,-1.38,-1.69,-1.24,0.9793,15.55,-2.04,87.5,7.5,72.5,55.00000000000001,32.5,97.5,27.500000000000004,59.5,9
2026-08-10,NBF2,Nabil Balanced Fund - 2,10.47,9.86,-5.83,8206,1120000000,1025,2.81,-2.38,-0.4,-2.3,-0.39,1.475,23.41,0.48,32.49999999999999,60.0,82.5,90.0,55.00000000000001,80.0,47.5,58.38,10
2026-08-10,KEF,Kumari Equity Fund,11.44,10.8,-5.59,830832,1000000000,1681,4.61,2.86,4.85,2.63,8.22,1.8353,29.14,-4.27,25.0,97.5,65.0,7.5,100.0,50.0,100.0,57.63,11
2026-08-10,NSIF2,NMB Sulav Investment Fund - II,11.66,10.7,-8.23,9200,1200000000,2214,6.07,-0.93,0.38,-0.85,0.35,1.4009,22.24,-2.26,52.5,62.5,42.50000000000001,50.0,62.5,82.5,55.00000000000001,56.5,12
2026-08-10,NICSF,NIC Asia Select-30,9.55,8.64,-9.53,15345,1250000000,695,1.9,-2.92,-4.0,-2.72,-1.37,1.9946,31.66,-2.55,67.5,80.0,87.5,47.5,7.5,30.000000000000004,25.0,56.38,13
2026-08-10,SFEF,Sunrise Focused Equity Fund,11.43,9.91,-13.3,100,1000000000,2012,5.51,-0.7,-0.9,-0.61,-0.79,0.9933,15.77,-4.1,90.0,5.0,52.5,15.0,41.25,95.0,37.5,54.5,14
2026-08-10,RMF2,RBB Mutual Fund 2,10.86,9.73,-10.41,5100,846119290,2476,6.78,-0.61,-3.38,-0.56,-3.14,1.2691,20.15,-1.81,80.0,47.5,32.49999999999999,68.75,12.5,85.0,7.5,53.38,15
2026-08-10,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,1800,800000000,2581,7.07,0.44,-7.71,0.35,-6.67,1.5733,24.97,-1.93,97.5,30.0,30.000000000000004,65.0,5.0,72.5,2.5,52.75,16
2026-08-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.89,-4.81,26335,805800000,2455,6.73,3.22,4.51,2.97,4.11,1.5269,24.24,-3.87,17.500000000000004,87.5,37.5,17.5,97.5,75.0,97.5,52.75,16
2026-08-10,NBF3,Nabil Balanced Fund III,10.32,9.65,-6.49,32350,1250000000,1870,5.12,1.05,-2.33,0.97,-2.23,1.8469,29.32,1.18,40.0,92.5,55.00000000000001,97.5,17.5,44.99999999999999,12.5,51.38,18
2026-08-10,MBLEF,MBL Equity Fund,10.85,10.28,-5.25,581500,1216253300,3882,10.64,0.0,1.78,0.0,1.66,1.6537,26.25,-1.54,19.999999999999996,95.0,2.500000000000002,80.0,85.0,62.5,77.5,51.12,19
2026-08-10,PRSF,Prabhu Smart Fund,14.03,12.85,-8.41,9500,1000000000,2043,5.6,-0.46,-0.62,-0.43,-0.57,1.6384,26.01,-5.01,57.49999999999999,67.5,50.0,5.0,47.5,65.0,42.5,50.88,20
2026-08-10,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,200,755000000,1113,3.05,-2.82,-2.11,-2.61,-1.93,2.1301,33.81,0.88,75.0,11.25,75.0,93.75,20.0,19.999999999999996,15.0,50.31,21
2026-08-10,SEF,Siddhartha Equity Fund,10.36,9.9,-4.44,11440,1500000000,455,1.25,-0.1,1.02,-0.1,0.97,1.9188,30.46,-2.72,12.5,75.0,95.0,32.5,75.0,35.0,66.25,50.13,22
2026-08-10,RSY,Reliable Samriddhi Yojana,11.16,10.4,-6.81,2600,1200000000,3187,8.73,1.36,0.97,1.25,2.44,1.8436,29.27,-1.67,44.99999999999999,36.25,12.5,72.5,70.0,47.5,85.0,48.31,23
2026-08-10,MNMF1,Muktinath Mutual Fund 1,10.22,9.56,-6.46,26200,1250000000,3053,8.36,-2.45,-0.42,-2.35,3.14,1.8742,29.75,-3.77,37.5,85.0,19.999999999999996,20.0,52.5,40.0,95.0,47.75,24
2026-08-10,NMBHF2,NMB Hybrid Fund L-II,10.48,9.54,-8.97,1400,1364840000,3123,8.56,-1.65,-0.52,-1.53,-0.48,1.901,30.18,-0.76,62.5,27.500000000000004,15.000000000000002,87.5,50.0,37.5,45.0,47.13,25
2026-08-10,NMB50,NMB 50,10.45,10.41,-0.38,435,1250000000,22,0.06,0.29,0.19,0.29,0.19,1.1439,18.16,-1.42,2.500000000000002,17.5,97.5,82.5,60.0,90.0,52.5,46.5,26
2026-08-10,RBBF40,RBB Focus 40,9.95,9.12,-8.34,3054,1250000000,4112,11.27,1.22,1.0,1.11,0.91,2.3559,37.4,-1.97,55.00000000000001,42.5,0.0,60.0,72.5,12.5,62.5,43.63,27
2026-08-10,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.8,-0.46,0,1200000000,1112,3.05,0.0,2.86,0.0,2.77,1.0885,17.28,-3.3,5.000000000000004,2.5,77.5,25.0,92.5,92.5,87.5,43.25,28
2026-08-10,RMF1,RBB Mutual Fund 1,10.28,9.7,-5.64,2500,1250000000,713,1.95,0.31,-0.82,0.29,-0.78,2.4561,38.99,-1.63,27.500000000000004,32.5,85.0,75.0,45.0,9.999999999999998,40.0,42.88,29
2026-08-10,SLCF,Sanima Large Cap Fund,10.08,9.5,-5.75,900,1200000000,562,1.54,-0.21,-3.94,-0.19,-1.21,1.7843,28.33,-2.7,30.000000000000004,22.5,92.5,35.0,10.0,57.49999999999999,30.0,39.5,30
2026-08-10,KSY,Kumari Sabal Yojana,10.29,9.47,-7.97,7000,744750700,2778,7.61,-0.53,-3.27,-0.49,-3.11,1.7292,27.45,-2.65,50.0,57.49999999999999,22.499999999999996,37.5,15.0,60.0,10.0,39.25,31
2026-08-10,H8020,Himalayan 80-20,12.37,12.01,-2.91,1200,1000000000,2609,7.15,-1.56,3.27,-1.54,3.07,1.9487,30.93,-1.98,7.499999999999996,25.0,27.500000000000004,57.49999999999999,95.0,32.49999999999999,92.5,37.88,32
2026-08-10,NIBLSTF,NIBL Stable Fund,9.45,8.54,-9.63,2610,1130000000,3468,9.5,-2.84,-0.93,-2.65,-0.85,3.046,48.35,-3.57,70.0,40.0,5.000000000000004,22.5,37.5,5.000000000000004,35.0,37.75,33
2026-08-10,MMF1,Mega Mutual Fund - 1,9.48,8.98,-5.27,9400,1250000000,1855,5.08,1.13,-1.86,1.06,1.17,3.1543,50.07,-3.07,22.499999999999996,65.0,57.49999999999999,27.500000000000004,25.0,2.500000000000002,70.0,37.62,34
2026-08-10,NIBLGF,NIBL Growth Fund,9.76,8.8,-9.84,450,1320000000,2352,6.44,-4.86,-8.33,-4.61,-6.03,3.3855,53.74,-2.2,72.5,20.0,40.0,52.5,2.5,0.0,5.0,36.75,35
2026-08-10,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.25,-6.85,2600,1500000000,3264,8.94,1.54,0.0,1.41,0.0,2.1549,34.21,-2.84,47.5,36.25,9.999999999999998,30.0,57.49999999999999,17.500000000000004,50.0,36.69,36
2026-08-10,C30MF,Citizens Super 30 Mutual Fund,10.53,9.91,-5.89,300,750723900,2469,6.76,0.1,-1.59,0.09,-1.52,1.1521,18.29,-2.59,35.0,15.0,35.0,41.25,27.500000000000004,87.5,20.0,35.63,37
2026-08-10,SAGF,Sanima Growth Fund,10.54,10.11,-4.08,200,672532600,2666,7.3,-1.46,0.6,-1.42,0.57,1.4999,23.81,-2.59,9.999999999999998,11.25,25.0,41.25,65.0,77.5,57.49999999999999,32.56,38
2026-08-10,HLICF,HLI Large Cap Fund,8.73,8.72,-0.11,5750,5000000000,3323,9.1,-2.46,1.99,-2.52,1.95,2.2056,35.01,-2.57,0.0,50.0,7.499999999999996,45.0,87.5,15.000000000000002,82.5,31.62,39
2026-08-10,GSY,Garima Samriddhi Yojana,9.96,9.51,-4.52,3700,1250000000,3067,8.4,-0.11,-1.45,-0.1,-1.41,1.8618,29.56,-5.05,15.000000000000002,45.0,17.500000000000004,2.5,30.0,42.50000000000001,22.5,23.63,40
