date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-24,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,32900,1250000000,1736,4.76,-0.89,0.0,-0.8,0.0,2.0686,32.84,-1.94,82.92682926829268,85.36585365853658,60.97560975609756,70.73170731707317,67.07317073170732,26.82926829268293,67.07317073170732,70.0,1
2026-06-24,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,20800,1000000000,2059,5.64,1.0,0.2,0.87,0.17,1.0626,16.87,-4.1,78.04878048780488,78.04878048780488,51.21951219512195,14.634146341463413,74.39024390243902,97.5609756097561,73.17073170731707,68.78,2
2026-06-24,LUK,Laxmi Unnati Kosh,11.66,10.79,-7.46,1800,652623600,1512,4.14,-0.19,9.32,-0.17,7.89,1.4276,22.66,-1.17,43.90243902439024,36.58536585365854,68.29268292682926,90.2439024390244,100.0,78.04878048780488,100.0,65.73,3
2026-06-24,PRSF,Prabhu Smart Fund,14.84,12.6,-15.09,49261,1000000000,2090,5.73,-1.41,-1.33,-1.21,-1.14,1.7438,27.68,-6.37,97.5609756097561,92.6829268292683,48.78048780487805,4.878048780487805,37.80487804878049,53.65853658536586,40.243902439024396,64.15,4
2026-06-24,PSF,Prabhu Select Fund,13.69,11.81,-13.73,57800,1250000000,728,1.99,-2.8,-3.12,-2.48,-2.77,1.8076,28.69,-4.6,90.2439024390244,95.1219512195122,87.8048780487805,12.195121951219512,12.195121951219512,43.90243902439024,12.195121951219512,62.56,5
2026-06-24,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,500,800000000,2628,7.2,-0.51,-1.02,-0.44,-0.88,1.5871,25.19,-1.93,92.6829268292683,19.51219512195122,29.268292682926834,73.17073170731707,51.21951219512195,70.73170731707317,51.21951219512195,59.76,6
2026-06-24,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,400,1120000000,1072,2.94,0.1,0.61,0.09,0.57,1.3631,21.64,0.48,31.707317073170728,15.853658536585366,80.48780487804879,97.5609756097561,82.92682926829268,80.48780487804879,84.14634146341463,58.48,7
2026-06-24,NSIF2,NMB Sulav Investment Fund - II,11.85,10.53,-11.14,9900,1200000000,2261,6.19,-0.28,-1.59,-0.25,-1.44,1.4578,23.14,-2.07,73.17073170731707,68.29268292682927,41.463414634146346,58.536585365853654,31.70731707317073,75.60975609756098,31.70731707317073,58.17,8
2026-06-24,NICFC,NIC Asia Flexi Cap Fund,10.39,9.27,-10.78,1900,1020000000,1087,2.98,0.43,-1.9,0.38,-1.73,1.7673,28.05,-1.24,68.29268292682926,39.02439024390244,78.04878048780488,87.8048780487805,26.82926829268293,48.78048780487805,26.82926829268293,57.07,9
2026-06-24,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.95,-14.92,906700,1225072590,2223,6.09,0.64,-2.75,0.54,-2.41,2.2801,36.2,-6.33,95.1219512195122,100.0,46.34146341463414,7.317073170731707,17.073170731707318,14.634146341463417,19.51219512195122,56.34,10
2026-06-24,KEF,Kumari Equity Fund,12.01,10.54,-12.24,17300,1000000000,1728,4.73,1.54,-2.86,1.33,-2.58,1.6884,26.8,-6.46,87.8048780487805,75.60975609756098,63.41463414634146,2.4390243902439024,14.634146341463413,56.09756097560976,14.634146341463413,55.98,11
2026-06-24,NICGF2,NIC Asia Growth Fund 2,10.47,9.25,-11.65,2926,905000000,1610,4.41,-0.64,-2.63,-0.57,-2.39,2.2162,35.18,-1.87,80.48780487804879,46.34146341463415,65.85365853658536,78.04878048780488,19.51219512195122,19.512195121951216,21.951219512195124,54.88,12
2026-06-24,RSY,Reliable Samriddhi Yojana,11.32,10.16,-10.25,5200,1200000000,3234,8.86,0.1,-0.59,0.09,-0.53,1.769,28.08,-1.82,65.85365853658536,58.536585365853654,12.195121951219512,80.48780487804879,58.536585365853654,46.34146341463414,58.536585365853654,54.76,13
2026-06-24,NMBHF2,NMB Hybrid Fund L-II,10.57,9.7,-8.23,2220,1364840000,3170,8.68,-0.51,0.62,-0.47,0.57,2.008,31.88,-1.03,53.65853658536586,41.46341463414634,14.634146341463417,92.6829268292683,85.36585365853658,34.14634146341463,84.14634146341463,54.15,14
2026-06-24,RMF1,RBB Mutual Fund 1,10.41,10.0,-3.94,5510,1250000000,760,2.08,-0.2,1.94,-0.19,1.82,2.4004,38.1,-2.16,21.95121951219512,60.97560975609756,82.92682926829268,53.65853658536586,95.1219512195122,12.195121951219512,95.1219512195122,53.78,15
2026-06-24,CMF2,Citizens Mutual Fund - 2,10.23,9.89,-3.32,22000,560000000,14,0.04,0.41,-1.1,0.39,-1.07,1.1497,18.25,-2.76,15.85365853658537,80.48780487804879,97.5609756097561,39.02439024390244,43.90243902439025,87.8048780487805,43.90243902439025,52.93,16
2026-06-24,SAGF,Sanima Growth Fund,10.77,10.01,-7.06,6200,672532600,2713,7.43,-0.99,-0.89,-0.93,-0.84,1.5459,24.54,-2.0,40.243902439024396,65.85365853658537,24.390243902439025,68.29268292682927,53.65853658536586,73.17073170731707,53.65853658536586,50.49,17
2026-06-24,NICBF,NIC ASIA Balanced Fund,10.38,9.22,-11.18,100,755000000,1160,3.18,0.66,-2.02,0.57,-1.84,2.4505,38.9,-0.86,75.60975609756098,8.536585365853659,73.17073170731707,95.1219512195122,24.390243902439025,9.756097560975608,24.390243902439025,50.3,18
2026-06-24,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,14500,1250000000,742,2.03,-0.85,0.0,-0.83,0.0,2.0713,32.88,-2.33,19.512195121951216,73.17073170731707,85.36585365853658,46.34146341463415,67.07317073170732,24.390243902439025,67.07317073170732,50.12,19
2026-06-24,SLCF,Sanima Large Cap Fund,10.34,10.09,-2.42,10300,1200000000,609,1.67,0.8,0.2,0.77,0.19,1.664,26.41,-2.91,4.878048780487809,70.73170731707317,90.2439024390244,29.268292682926827,74.39024390243902,63.41463414634146,75.60975609756098,49.88,20
2026-06-24,MBLEF,MBL Equity Fund,11.01,10.0,-9.17,65670,1216253300,3929,10.76,-1.38,-1.48,-1.27,-1.36,1.6748,26.59,-2.91,63.41463414634146,97.5609756097561,2.4390243902439046,29.268292682926827,34.146341463414636,60.97560975609756,34.146341463414636,49.88,20
2026-06-24,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,42190,1250000000,1917,5.25,-0.1,-0.6,-0.1,-0.58,1.8218,28.92,1.18,9.756097560975608,90.2439024390244,53.65853658536586,100.0,56.09756097560976,41.463414634146346,56.09756097560976,49.88,20
