date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-16,LUK,Laxmi Unnati Kosh,11.66,10.19,-12.61,13745,652623600,1581,4.33,1.9,3.03,1.63,2.57,1.2196,19.36,-1.17,92.6829268292683,60.97560975609756,68.29268292682926,12.195121951219512,85.36585365853658,82.92682926829268,82.92682926829268,73.54,1
2026-04-16,NICGF2,NIC Asia Growth Fund 2,10.67,9.95,-6.75,73472,905000000,1679,4.6,2.68,4.41,2.43,3.93,1.7349,27.54,5.12,43.90243902439024,90.2439024390244,65.85365853658536,78.04878048780488,92.6829268292683,48.78048780487805,92.6829268292683,67.8,2
2026-04-16,GIBF1,Global IME Balanced Fund-I,12.38,11.18,-9.69,7700,1025763600,2295,6.29,-0.36,2.57,-0.32,2.26,1.7251,27.39,5.09,75.60975609756098,45.1219512195122,43.90243902439024,75.60975609756098,80.48780487804879,51.21951219512195,80.48780487804879,64.82,3
2026-04-16,RMF2,RBB Mutual Fund 2,11.27,10.2,-9.49,50300,846119290,2592,7.1,-1.92,-0.2,-1.77,-0.17,1.2172,19.32,5.13,73.17073170731707,87.8048780487805,31.707317073170728,80.48780487804879,39.02439024390244,85.36585365853658,39.02439024390244,64.27,4
2026-04-16,PSF,Prabhu Select Fund,12.75,12.41,-2.67,78200,1250000000,797,2.18,0.4,5.08,0.39,4.7,1.6305,25.88,5.81,7.317073170731703,92.6829268292683,87.8048780487805,97.5609756097561,95.1219512195122,60.97560975609756,95.1219512195122,64.15,5
2026-04-16,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,23015,1250000000,1805,4.95,0.31,0.82,0.26,0.7,2.2518,35.75,-1.94,97.5609756097561,73.17073170731707,60.97560975609756,7.317073170731707,58.536585365853654,17.07317073170732,58.536585365853654,63.54,6
2026-04-16,SFEF,Sunrise Focused Equity Fund,11.43,10.14,-11.29,6300,1000000000,2128,5.83,0.1,0.9,0.08,0.78,1.0948,17.38,-4.1,87.8048780487805,39.02439024390244,51.21951219512195,2.4390243902439024,63.41463414634146,92.6829268292683,60.97560975609756,61.83,7
2026-04-16,LVF2,Laxmi Value Fund-II,11.41,9.92,-13.06,10300,800000000,2697,7.39,-0.8,0.1,-0.7,0.09,1.2991,20.62,-1.93,95.1219512195122,48.78048780487805,29.268292682926834,9.75609756097561,46.34146341463415,78.04878048780488,46.34146341463415,58.29,8
2026-04-16,NICFC,NIC Asia Flexi Cap Fund,10.52,9.36,-11.03,2700,1020000000,1156,3.17,-1.68,-0.32,-1.52,-0.29,1.6145,25.63,4.26,85.36585365853658,24.390243902439025,78.04878048780488,34.146341463414636,36.58536585365854,63.41463414634146,36.58536585365854,58.05,9
2026-04-16,PRSF,Prabhu Smart Fund,12.98,13.12,1.08,231058,1000000000,2159,5.92,-0.15,8.34,-0.15,7.78,1.8306,29.06,5.36,4.878048780487809,100.0,48.78048780487805,95.1219512195122,100.0,36.58536585365854,100.0,56.95,10
