date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-11,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,24150,1250000000,1688,4.62,2.13,1.05,1.77,0.89,2.0162,32.01,-1.94,95.0,87.5,62.5,62.5,87.5,27.500000000000004,87.5,77.5,1
2026-08-11,LUK,Laxmi Unnati Kosh,11.66,10.59,-9.18,22997,652623600,1464,4.01,5.27,0.86,4.54,0.77,1.5937,25.3,-1.17,67.5,85.0,70.0,85.0,85.0,70.0,85.0,76.0,2
2026-08-11,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,11125,860000000,1181,3.24,2.9,0.49,2.57,0.44,0.987,15.67,-2.04,57.49999999999999,72.5,72.5,55.00000000000001,80.0,97.5,80.0,70.25,3
2026-08-11,NICFC,NIC Asia Flexi Cap Fund,10.3,9.2,-10.68,900,1020000000,1039,2.85,0.0,-1.5,0.0,-1.36,1.7935,28.47,0.88,85.0,27.500000000000004,80.0,93.75,45.0,55.00000000000001,45.0,65.5,4
2026-08-11,NICGF2,NIC Asia Growth Fund 2,10.4,9.01,-13.37,1900,905000000,1562,4.28,-2.38,-2.59,-2.12,-2.31,2.0941,33.24,1.36,90.0,40.0,67.5,100.0,32.5,25.0,32.5,62.13,5
2026-08-11,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,300,755000000,1112,3.05,0.0,-1.06,0.0,-0.97,2.121,33.67,0.88,82.5,13.750000000000002,75.0,93.75,55.00000000000001,22.499999999999996,57.49999999999999,60.94,6
2026-08-11,RMF2,RBB Mutual Fund 2,10.86,9.82,-9.58,100,846119290,2475,6.78,0.92,0.2,0.83,0.18,1.2637,20.06,-1.81,80.0,6.25,32.49999999999999,68.75,75.0,85.0,75.0,60.19,7
2026-08-11,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.87,-9.03,4100,1500000000,1752,4.8,0.0,0.68,0.0,0.61,2.4765,39.31,-1.81,62.5,52.5,60.0,68.75,82.5,7.499999999999996,82.5,59.75,8
2026-08-11,PSF,Prabhu Select Fund,13.04,11.84,-9.2,4180,1250000000,680,1.86,-0.5,-1.33,-0.46,-1.22,1.8011,28.59,-4.26,70.0,55.00000000000001,90.0,10.0,47.5,52.5,50.0,58.75,9
2026-08-11,SEF,Siddhartha Equity Fund,10.36,10.25,-1.06,33530,1500000000,454,1.24,3.54,4.7,3.38,4.44,1.9348,30.71,-2.72,2.500000000000002,95.0,95.0,32.5,100.0,35.0,100.0,56.0,10
2026-08-11,KDBY,Kumari Dhanabriddhi Yojana,12.26,10.88,-11.26,407193,1225072590,2175,5.96,-1.09,-3.63,-0.98,-3.35,2.1226,33.7,-4.14,87.5,100.0,47.5,12.5,17.5,19.999999999999996,17.5,55.13,11
2026-08-11,KEF,Kumari Equity Fund,11.44,10.74,-6.12,6760,1000000000,1680,4.6,-0.56,3.27,-0.53,2.97,1.8288,29.03,-4.27,31.25,67.5,65.0,7.5,97.5,50.0,97.5,54.5,12
2026-08-11,PRSF,Prabhu Smart Fund,14.03,12.83,-8.55,11855,1000000000,2042,5.59,-0.16,-0.39,-0.14,-0.35,1.6323,25.91,-5.01,52.5,75.0,50.0,5.0,63.74999999999999,65.0,63.74999999999999,54.25,13
2026-08-11,RMF1,RBB Mutual Fund 1,10.28,9.82,-4.47,18100,1250000000,712,1.95,1.24,2.08,1.17,1.95,2.4488,38.87,-1.63,9.999999999999998,80.0,85.0,75.0,90.0,9.999999999999998,90.0,54.25,13
2026-08-11,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,1300,1025763600,2178,5.97,-0.91,0.0,-0.85,0.0,1.6124,25.6,-1.59,42.50000000000001,37.5,44.99999999999999,77.5,72.5,67.5,72.5,54.13,15
2026-08-11,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,100,1000000000,2011,5.51,-1.11,-2.97,-0.96,-2.62,0.9891,15.7,-4.1,92.5,6.25,52.5,15.0,25.0,95.0,30.0,53.06,16
2026-08-11,NSIF2,NMB Sulav Investment Fund - II,11.66,10.7,-8.23,400,1200000000,2213,6.06,0.0,0.28,0.0,0.26,1.3951,22.15,-2.26,47.5,18.75,42.50000000000001,50.0,77.5,82.5,77.5,52.19,17
2026-08-11,MBLEF,MBL Equity Fund,10.85,10.32,-4.88,30200,1216253300,3881,10.63,0.39,3.1,0.37,2.86,1.6482,26.16,-1.54,15.000000000000002,92.5,2.500000000000002,80.0,95.0,62.5,95.0,52.0,18
2026-08-11,LVF2,Laxmi Value Fund-II,11.41,9.16,-19.72,700,800000000,2580,7.07,0.66,-9.66,0.53,-8.59,1.5666,24.87,-1.93,97.5,23.75,30.000000000000004,65.0,2.5,72.5,5.0,51.81,19
2026-08-11,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.85,-5.16,20200,805800000,2454,6.72,-0.37,2.84,-0.35,2.62,1.5276,24.25,-3.87,19.999999999999996,82.5,37.5,17.5,92.5,75.0,92.5,51.75,20
2026-08-11,RBBF40,RBB Focus 40,9.95,9.01,-9.45,25941,1250000000,4111,11.26,-1.21,-2.28,-1.11,-2.11,2.3467,37.25,-1.97,77.5,90.0,0.0,60.0,35.0,12.5,35.0,51.0,21
2026-08-11,RSY,Reliable Samriddhi Yojana,11.16,10.27,-7.97,2650,1200000000,3186,8.73,-1.25,-0.39,-1.16,-0.35,1.8373,29.17,-1.67,44.99999999999999,47.5,12.5,72.5,63.74999999999999,47.5,63.74999999999999,47.25,22
