date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-04,LUK,Laxmi Unnati Kosh,11.66,10.5,-9.95,18077,652623600.0,1471,4.03,0.0,5.0,0.0,4.29,1.5371,24.4,-1.17,72.5,75.0,70.0,85.0,92.5,72.5,80.0,76.5,1
2026-08-04,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,14300,800000000.0,2587,7.09,-1.38,6.95,-1.23,5.69,1.5838,25.14,-1.93,85.0,72.5,30.000000000000004,65.0,100.0,70.0,92.5,73.63,2
2026-08-04,SBCF,Sunrise Bluechip Fund,11.34,9.68,-14.64,18642,1250000000.0,1695,4.64,1.89,0.0,1.59,0.0,2.0328,32.27,-1.94,97.5,77.5,62.5,62.5,50.0,27.500000000000004,32.5,67.5,3
2026-08-04,SFMF,Sunrise First Mutual Fund,11.3,10.25,-9.29,5048,860000000.0,1188,3.25,0.0,1.38,0.0,1.24,0.9865,15.66,-2.04,65.0,45.0,72.5,55.00000000000001,72.5,97.5,45.0,64.13,4
2026-08-04,PSF,Prabhu Select Fund,13.69,11.74,-14.24,3100,1250000000.0,687,1.88,-2.17,-0.93,-1.9,-0.8,1.8269,29.0,-4.6,95.0,37.5,90.0,7.5,37.5,50.0,30.0,60.13,5
2026-08-04,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.12,-9.3,47874,1225072590.0,2182,5.98,-1.51,0.63,-1.39,4.3,2.1478,34.1,-4.14,67.5,97.5,47.5,12.5,65.0,17.500000000000004,82.5,59.75,6
2026-08-04,PRSF,Prabhu Smart Fund,14.84,12.92,-12.94,6115,1000000000.0,2049,5.61,0.31,0.54,0.27,0.47,1.6509,26.21,-6.37,90.0,50.0,50.0,2.5,62.5,65.0,40.0,59.0,7
2026-08-04,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,6900,1000000000.0,2018,5.53,-2.48,-1.5,-2.18,-1.31,0.9938,15.78,-4.1,92.5,52.5,52.5,15.0,25.0,95.0,20.0,59.0,7
2026-08-04,NICFC,NIC Asia Flexi Cap Fund,10.3,9.12,-11.46,800,1020000000.0,1046,2.87,-2.36,-1.08,-2.14,-0.97,1.8152,28.82,0.88,80.0,13.750000000000002,80.0,93.75,32.5,55.00000000000001,25.0,58.69,9
2026-08-04,NMB50,NMB 50,10.45,10.6,1.44,20717,1250000000.0,28,0.08,0.95,2.42,0.96,2.4,1.1302,17.94,-1.42,0.0,82.5,97.5,82.5,75.0,90.0,57.49999999999999,57.5,10
2026-08-04,NICGF2,NIC Asia Growth Fund 2,10.4,9.12,-12.31,2900,905000000.0,1569,4.3,-1.41,-1.94,-1.25,-1.73,2.1143,33.56,1.36,82.5,35.0,67.5,100.0,20.0,25.0,12.5,55.88,11
2026-08-04,GIBF1,Global IME Balanced Fund-I,11.78,10.77,-8.57,1900,1025763600.0,2185,5.99,-1.19,0.84,-1.1,2.21,1.6194,25.71,-1.59,61.25000000000001,25.0,44.99999999999999,77.5,67.5,67.5,55.00000000000001,55.63,12
2026-08-04,RMF1,RBB Mutual Fund 1,10.28,9.61,-6.52,24460,1250000000.0,719,1.97,-0.1,-0.72,-0.1,0.85,2.4762,39.31,-1.63,40.0,92.5,85.0,75.0,42.5,9.999999999999998,42.5,55.63,12
2026-08-04,MBLEF,MBL Equity Fund,10.85,10.25,-5.53,155270,1216253300.0,3888,10.65,2.4,2.5,2.21,3.73,1.6643,26.42,-1.54,35.0,100.0,2.500000000000002,80.0,77.5,62.5,75.0,55.38,14
2026-08-04,NICBF,NIC ASIA Balanced Fund,10.32,9.02,-12.6,1500,755000000.0,1119,3.07,-4.04,-3.43,-3.69,-3.1,2.1331,33.86,0.88,87.5,20.0,75.0,93.75,10.0,19.999999999999996,5.0,53.38,15
2026-08-04,KEF,Kumari Equity Fund,11.44,10.46,-8.57,10300,1000000000.0,1687,4.62,0.58,-0.76,0.52,3.23,1.8288,29.03,-4.27,61.25000000000001,57.49999999999999,65.0,10.0,40.0,47.5,65.0,53.0,16
2026-08-04,NSIF2,NMB Sulav Investment Fund - II,11.66,10.71,-8.15,20100,1200000000.0,2220,6.08,0.37,-1.65,0.34,-1.55,1.4124,22.42,-2.26,55.00000000000001,80.0,42.50000000000001,50.0,22.5,82.5,17.5,52.13,17
2026-08-04,NBF3,Nabil Balanced Fund III,10.32,9.75,-5.52,10646,1250000000.0,1876,5.14,-1.81,0.41,-1.74,0.39,1.8254,28.98,1.18,32.49999999999999,60.0,55.00000000000001,97.5,57.49999999999999,52.5,37.5,51.5,18
2026-08-04,RBBF40,RBB Focus 40,9.95,8.97,-9.85,23100,1250000000.0,4118,11.28,-2.71,-0.33,-2.51,1.48,2.3666,37.57,-1.97,70.0,90.0,0.0,60.0,45.0,12.5,50.0,51.25,19
2026-08-04,RSY,Reliable Samriddhi Yojana,11.16,10.49,-6.0,11600,1200000000.0,3193,8.75,1.75,2.84,1.62,4.13,1.8531,29.42,-1.67,37.5,65.0,12.5,72.5,80.0,44.99999999999999,77.5,50.38,20
2026-08-04,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.67,-11.08,5910,1500000000.0,1759,4.82,-1.59,-3.56,-1.44,-1.61,2.5057,39.78,-1.81,77.5,47.5,60.0,68.75,7.5,7.499999999999996,15.0,49.25,21
2026-08-04,NBF2,Nabil Balanced Fund - 2,10.47,9.99,-4.58,13114,1120000000.0,1031,2.82,-1.48,-2.06,-1.43,-2.0,1.474,23.4,0.48,22.499999999999996,70.0,82.5,90.0,15.0,80.0,7.5,48.88,22
2026-08-04,NICSF,NIC Asia Select-30,9.55,8.8,-7.85,2300,1250000000.0,701,1.92,-2.22,-1.12,-2.09,1.33,1.9917,31.62,-2.55,50.0,30.0,87.5,47.5,30.0,30.000000000000004,47.5,48.13,23
2026-08-04,C30MF,Citizens Super 30 Mutual Fund,10.53,10.09,-4.18,4125,750723900.0,2475,6.78,-0.1,4.02,-0.1,6.09,1.1499,18.25,-2.59,17.500000000000004,40.0,35.0,41.25,90.0,87.5,97.5,48.13,23
2026-08-04,RMF2,RBB Mutual Fund 2,10.86,9.72,-10.5,300,846119290.0,2482,6.8,-0.82,-2.8,-0.74,-0.92,1.2781,20.29,-1.81,75.0,7.5,32.49999999999999,68.75,12.5,85.0,27.500000000000004,47.88,25
2026-08-04,H8020,Himalayan 80-20,12.37,12.24,-1.05,22090,1000000000.0,2615,7.16,4.62,3.64,4.37,5.37,1.9494,30.95,-1.98,12.5,85.0,27.500000000000004,57.49999999999999,87.5,32.49999999999999,90.0,47.38,26
2026-08-04,SEF,Siddhartha Equity Fund,10.36,9.9,-4.44,2200,1500000000.0,461,1.26,1.12,1.12,1.06,3.64,1.9351,30.72,-2.72,19.999999999999996,27.500000000000004,95.0,32.5,70.0,35.0,72.5,45.38,27
