date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-08,PSF,Prabhu Select Fund,13.69,11.95,-12.71,18100,1250000000,714,1.96,1.62,0.42,1.39,0.37,1.7828,28.3,-4.6,85.36585365853658,82.92682926829268,87.8048780487805,4.878048780487805,75.60975609756098,48.78048780487805,70.73170731707317,71.22,1
2026-07-08,LUK,Laxmi Unnati Kosh,11.66,10.3,-11.66,6000,652623600,1498,4.1,-0.96,0.98,-0.85,0.86,1.4767,23.44,-1.17,75.60975609756098,58.536585365853654,68.29268292682926,21.951219512195124,80.48780487804879,75.60975609756098,80.48780487804879,67.56,2
2026-07-08,PRSF,Prabhu Smart Fund,14.84,12.59,-15.16,163123,1000000000,2076,5.69,0.08,-1.25,0.07,-1.08,1.7218,27.33,-6.37,92.6829268292683,97.5609756097561,48.78048780487805,2.4390243902439024,41.46341463414634,53.65853658536586,41.46341463414634,63.66,3
2026-07-08,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,31733,800000000,2614,7.16,0.0,0.0,0.0,0.0,1.5682,24.89,-1.93,82.92682926829268,87.8048780487805,29.268292682926834,14.634146341463413,60.97560975609756,70.73170731707317,60.97560975609756,63.17,4
2026-07-08,KEF,Kumari Equity Fund,11.95,10.33,-13.56,16700,1000000000,1714,4.7,0.29,-2.18,0.25,-1.93,1.6804,26.68,-0.5,90.2439024390244,78.04878048780488,63.41463414634146,31.70731707317073,26.82926829268293,56.09756097560976,26.82926829268293,62.44,5
2026-07-08,NICSF,NIC Asia Select-30,9.8,9.4,-4.08,45900,1250000000,728,1.99,2.62,1.08,2.45,1.02,2.0336,32.28,1.45,19.512195121951216,92.6829268292683,85.36585365853658,100.0,82.92682926829268,26.82926829268293,82.92682926829268,61.83,6
2026-07-08,NICFC,NIC Asia Flexi Cap Fund,10.39,9.36,-9.91,5500,1020000000,1073,2.94,0.11,0.11,0.1,0.1,1.7401,27.62,-1.24,65.85365853658536,56.09756097560976,78.04878048780488,19.51219512195122,68.29268292682927,51.21951219512195,67.07317073170732,60.49,7
2026-07-08,GIBF1,Global IME Balanced Fund-I,11.97,10.81,-9.69,2600,1025763600,2212,6.06,1.12,2.08,1.0,1.84,1.6521,26.23,-0.17,63.41463414634146,39.02439024390244,43.90243902439024,34.146341463414636,87.8048780487805,65.85365853658536,87.8048780487805,59.02,8
2026-07-08,RSY,Reliable Samriddhi Yojana,11.35,10.1,-11.01,66505,1200000000,3220,8.82,-0.88,-0.39,-0.79,-0.35,1.7838,28.32,0.27,70.73170731707317,95.1219512195122,12.195121951219512,59.756097560975604,53.65853658536586,46.34146341463414,53.65853658536586,58.66,9
2026-07-08,NMB50,NMB 50,10.6,10.39,-1.98,15830,1250000000,55,0.15,-2.81,0.39,-2.83,0.38,1.1352,18.02,0.57,4.878048780487809,75.60975609756098,95.1219512195122,80.48780487804879,70.73170731707317,87.8048780487805,74.39024390243902,58.41,10
2026-07-08,NICBF,NIC ASIA Balanced Fund,10.38,9.6,-7.51,7300,755000000,1146,3.14,2.56,6.31,2.32,5.5,2.318,36.8,-0.86,43.90243902439024,63.41463414634146,73.17073170731707,24.390243902439025,95.1219512195122,14.634146341463417,95.1219512195122,56.59,11
2026-07-08,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.5,-17.9,225650,1225072590,2209,6.05,0.19,-4.46,0.16,-3.83,2.2311,35.42,-0.62,97.5609756097561,100.0,46.34146341463414,26.82926829268293,2.4390243902439024,17.07317073170732,4.878048780487805,56.34,12
2026-07-08,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,3850,1250000000,1722,4.72,-1.54,-2.04,-1.32,-1.76,2.032,32.26,-1.94,95.1219512195122,51.21951219512195,60.97560975609756,12.195121951219512,29.268292682926827,29.268292682926834,29.268292682926827,55.37,13
2026-07-08,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.47,-12.02,2500,805800000,2488,6.82,-1.23,-0.76,-1.1,-0.68,1.5521,24.64,0.08,78.04878048780488,36.58536585365854,36.58536585365854,48.78048780487805,43.90243902439025,73.17073170731707,43.90243902439025,55.37,13
2026-07-08,NSIF2,NMB Sulav Investment Fund - II,11.93,10.6,-11.15,400,1200000000,2247,6.16,0.57,-1.76,0.5,-1.59,1.4407,22.87,0.68,73.17073170731707,17.073170731707318,41.463414634146346,90.2439024390244,36.58536585365854,80.48780487804879,36.58536585365854,55.12,15
2026-07-08,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,38385,1250000000,3086,8.45,0.0,0.41,0.0,0.38,1.8841,29.91,0.66,36.58536585365854,90.2439024390244,19.512195121951216,87.8048780487805,73.17073170731707,39.02439024390244,74.39024390243902,54.88,16
2026-07-08,NBF2,Nabil Balanced Fund - 2,10.47,9.81,-6.3,19500,1120000000,1058,2.9,-1.9,-2.49,-1.81,-2.38,1.4532,23.07,0.48,26.82926829268293,85.36585365853658,80.48780487804879,78.04878048780488,14.634146341463413,78.04878048780488,14.634146341463413,51.46,17
2026-07-08,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,200,1000000000,2045,5.6,0.0,-2.36,0.0,-2.1,1.0372,16.47,-4.1,87.8048780487805,12.195121951219512,51.21951219512195,7.317073170731707,19.51219512195122,95.1219512195122,21.951219512195124,50.24,18
2026-07-08,NIBLGF,NIBL Growth Fund,9.98,9.29,-6.91,13900,1320000000,2385,6.53,-0.11,0.43,-0.1,0.4,3.4276,54.41,0.4,31.707317073170728,70.73170731707317,39.02439024390244,70.73170731707317,78.04878048780488,0.0,78.04878048780488,48.66,19
2026-07-08,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,14250,1250000000,1903,5.21,0.0,0.0,0.0,0.0,1.7978,28.54,1.18,9.756097560975608,73.17073170731707,53.65853658536586,97.5609756097561,60.97560975609756,41.463414634146346,60.97560975609756,48.05,20
2026-07-08,MMF1,Mega Mutual Fund - 1,9.78,9.79,0.1,17730,1250000000,1888,5.17,1.14,1.45,1.12,1.43,3.1789,50.46,0.82,2.4390243902439046,80.48780487804879,56.09756097560976,92.6829268292683,85.36585365853658,2.4390243902439046,85.36585365853658,47.8,21
2026-07-08,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.31,-8.11,150,1200000000,1145,3.14,-2.74,-1.81,-2.58,-1.69,1.1117,17.65,-0.09,48.78048780487805,9.75609756097561,75.60975609756098,40.243902439024396,34.146341463414636,92.6829268292683,34.146341463414636,47.56,22
2026-07-08,SLCF,Sanima Large Cap Fund,10.36,10.01,-3.38,3300,1200000000,595,1.63,-0.89,-0.4,-0.87,-0.39,1.6578,26.32,0.19,14.634146341463417,46.34146341463415,90.2439024390244,54.87804878048781,51.21951219512195,63.41463414634146,51.21951219512195,46.95,23
2026-07-08,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,560000000,-3,-0.01,0.0,2.17,0.0,2.07,1.2007,19.06,-0.59,7.317073170731703,3.6585365853658534,97.5609756097561,29.268292682926827,90.2439024390244,85.36585365853658,90.2439024390244,46.89,24
2026-07-08,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.98,-9.57,0,1500000000,1786,4.89,0.0,-0.44,0.0,-0.41,2.5533,40.53,0.61,60.97560975609756,3.6585365853658534,58.53658536585367,82.92682926829268,48.78048780487805,7.317073170731703,48.78048780487805,46.4,25
2026-07-08,RMF2,RBB Mutual Fund 2,11.06,10.1,-8.68,1100,846119290,2509,6.87,0.0,-1.46,0.0,-1.36,1.2507,19.85,0.27,51.21951219512195,24.390243902439025,31.707317073170728,59.756097560975604,39.02439024390244,82.92682926829268,39.02439024390244,45.85,26
2026-07-08,NICGF2,NIC Asia Growth Fund 2,10.47,9.2,-12.13,500,905000000,1596,4.37,0.55,-2.34,0.48,-2.1,2.1658,34.38,-1.87,80.48780487804879,19.51219512195122,65.85365853658536,17.073170731707318,21.951219512195124,19.512195121951216,21.951219512195124,45.0,27
2026-07-08,C30MF,Citizens Super 30 Mutual Fund,10.81,10.24,-5.27,1360,750723900,2502,6.85,0.39,-0.1,0.37,-0.09,1.1284,17.91,0.46,24.390243902439025,29.268292682926827,34.14634146341463,74.39024390243902,56.09756097560976,90.2439024390244,56.09756097560976,44.51,28
2026-07-08,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,800,1216253300,3915,10.73,0.5,0.0,0.45,0.0,1.6633,26.4,0.09,56.09756097560976,21.951219512195124,2.4390243902439046,51.21951219512195,60.97560975609756,60.97560975609756,60.97560975609756,43.9,29
2026-07-08,SEF,Siddhartha Equity Fund,10.65,9.91,-6.95,6501,1500000000,488,1.34,-0.9,-3.32,-0.85,-3.19,1.9833,31.48,0.0,34.14634146341463,60.97560975609756,92.6829268292683,46.34146341463415,7.317073170731707,34.14634146341463,7.317073170731707,42.8,30
2026-07-08,NIBLSTF,NIBL Stable Fund,9.8,8.91,-9.08,9100,1130000000,3501,9.59,-1.76,-1.87,-1.63,-1.73,2.8895,45.87,0.62,53.65853658536586,65.85365853658537,4.878048780487809,85.36585365853658,31.70731707317073,4.878048780487809,31.70731707317073,42.07,31
2026-07-08,RBBF40,RBB Focus 40,10.15,9.83,-3.15,10481,1250000000,4145,11.36,-5.12,7.67,-5.22,6.9,2.3726,37.66,0.3,12.195121951219512,68.29268292682927,0.0,65.85365853658537,100.0,12.195121951219512,100.0,41.71,32
2026-07-08,RMF1,RBB Mutual Fund 1,10.45,9.78,-6.41,4700,1250000000,746,2.04,-0.31,-2.2,-0.29,-2.1,2.4104,38.26,0.38,29.268292682926834,53.65853658536586,82.92682926829268,68.29268292682927,24.390243902439025,9.756097560975608,21.951219512195124,41.71,32
2026-07-08,NMBHF2,NMB Hybrid Fund L-II,10.56,9.79,-7.29,3180,1364840000,3156,8.65,2.3,0.1,2.09,0.1,1.9628,31.16,-0.09,39.02439024390244,43.90243902439025,14.634146341463417,40.243902439024396,65.85365853658537,36.58536585365854,67.07317073170732,41.46,34
2026-07-08,H8020,Himalayan 80-20,12.62,12.12,-3.96,2264,1000000000,2642,7.24,1.85,6.78,1.75,6.1,2.0165,32.01,-0.08,17.07317073170732,34.146341463414636,26.82926829268293,43.90243902439025,97.5609756097561,31.707317073170728,97.5609756097561,41.34,35
2026-07-08,HLICF,HLI Large Cap Fund,8.96,9.16,2.23,3400,5000000000,3356,9.19,2.92,4.57,2.9,4.46,2.064,32.76,1.13,0.0,48.78048780487805,7.317073170731703,95.1219512195122,92.6829268292683,21.95121951219512,92.6829268292683,38.66,36
2026-07-08,KSY,Kumari Sabal Yojana,10.57,9.57,-9.46,1200,744750700,2811,7.7,4.02,-4.2,3.5,-3.97,1.6724,26.55,0.28,58.53658536585367,26.82926829268293,21.95121951219512,63.41463414634146,4.878048780487805,58.53658536585367,2.4390243902439024,37.8,37
2026-07-08,SAGF,Sanima Growth Fund,10.82,9.95,-8.04,300,672532600,2699,7.39,-2.45,-2.45,-2.31,-2.31,1.57,24.92,0.46,46.34146341463414,14.634146341463413,24.390243902439025,74.39024390243902,17.073170731707318,68.29268292682926,17.073170731707318,37.44,38
2026-07-08,SFMF,Sunrise First Mutual Fund,11.3,10.47,-7.35,100,860000000,1215,3.33,-2.97,-3.06,-2.84,-2.93,1.0368,16.46,-2.04,41.463414634146346,7.317073170731707,70.73170731707317,9.75609756097561,12.195121951219512,97.5609756097561,10.975609756097562,37.2,39
