date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-08,SBCF,Sunrise Bluechip Fund,11.34,9.77,-13.84,68300,1250000000,1813,4.97,1.88,3.28,1.59,2.74,2.2972,36.47,-1.94,95.1219512195122,87.8048780487805,60.97560975609756,7.317073170731707,87.8048780487805,17.07317073170732,87.8048780487805,70.85,1
2026-04-08,NSIF2,NMB Sulav Investment Fund - II,12.2,11.0,-9.84,55800,1200000000,2338,6.41,1.29,1.57,1.14,1.39,1.5159,24.06,4.9,75.60975609756098,80.48780487804879,41.463414634146346,63.41463414634146,73.17073170731707,70.73170731707317,71.95121951219512,68.9,2
2026-04-08,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.12,-7.83,19145,1200000000,1236,3.39,-0.88,1.4,-0.82,1.28,1.1448,18.17,5.17,56.09756097560976,60.97560975609756,75.60975609756098,82.92682926829268,68.29268292682927,92.6829268292683,68.29268292682927,68.54,3
2026-04-08,PRSF,Prabhu Smart Fund,12.98,12.11,-6.7,440500,1000000000,2167,5.94,2.02,1.51,1.85,1.39,1.5424,24.48,5.36,36.58536585365854,100.0,48.78048780487805,95.1219512195122,70.73170731707317,68.29268292682926,71.95121951219512,63.9,4
2026-04-08,RMF1,RBB Mutual Fund 1,10.56,9.85,-6.72,62550,1250000000,837,2.29,3.14,1.97,2.84,1.8,2.7738,44.03,5.28,39.02439024390244,82.92682926829268,82.92682926829268,90.2439024390244,80.48780487804879,9.756097560975608,80.48780487804879,62.68,5
2026-04-08,LUK,Laxmi Unnati Kosh,11.66,9.89,-15.18,900,652623600,1589,4.35,1.96,0.41,1.63,0.34,1.2249,19.44,-1.17,97.5609756097561,14.634146341463413,68.29268292682926,12.195121951219512,46.34146341463415,82.92682926829268,46.34146341463415,60.49,6
2026-04-08,NICGF2,NIC Asia Growth Fund 2,10.67,9.53,-10.68,7300,905000000,1687,4.62,1.06,-0.31,0.94,-0.28,1.6502,26.2,5.12,80.48780487804879,43.90243902439025,65.85365853658536,78.04878048780488,31.70731707317073,53.65853658536586,32.926829268292686,60.24,7
2026-04-08,LVF2,Laxmi Value Fund-II,11.41,9.91,-13.15,123353,800000000,2705,7.41,3.23,-0.9,2.71,-0.79,1.2653,20.09,-1.93,92.6829268292683,92.6829268292683,29.268292682926834,9.75609756097561,15.853658536585366,80.48780487804879,17.073170731707318,58.41,8
2026-04-08,RSY,Reliable Samriddhi Yojana,11.29,10.23,-9.39,27680,1200000000,3311,9.07,0.1,1.29,0.09,1.15,1.6592,26.34,4.83,73.17073170731707,70.73170731707317,12.195121951219512,60.97560975609756,63.41463414634146,48.78048780487805,63.41463414634146,58.05,9
2026-04-08,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.33,-8.99,39590,805800000,2579,7.07,0.78,-0.77,0.7,-0.71,1.3509,21.44,5.19,65.85365853658536,75.60975609756098,36.58536585365854,85.36585365853658,19.51219512195122,75.60975609756098,19.51219512195122,56.59,10
2026-04-08,SLCF,Sanima Large Cap Fund,10.6,10.09,-4.81,8450,1200000000,686,1.88,1.92,1.92,1.79,1.79,1.432,22.73,4.43,24.390243902439025,48.78048780487805,90.2439024390244,43.90243902439025,78.04878048780488,73.17073170731707,78.04878048780488,55.49,11
2026-04-08,GIBF1,Global IME Balanced Fund-I,12.38,10.9,-11.95,10850,1025763600,2303,6.31,-0.91,-1.54,-0.8,-1.37,1.6476,26.15,5.09,85.36585365853658,53.65853658536586,43.90243902439024,75.60975609756098,7.317073170731707,56.09756097560976,7.317073170731707,54.88,12
2026-04-08,NMB50,NMB 50,10.86,10.56,-2.76,18425,1250000000,146,0.4,1.93,1.15,1.84,1.11,1.3104,20.8,5.23,9.756097560975608,58.536585365853654,95.1219512195122,87.8048780487805,60.97560975609756,78.04878048780488,60.97560975609756,54.76,13
2026-04-08,NICSF,NIC Asia Select-30,10.04,9.45,-5.88,8350,1250000000,819,2.24,1.39,0.53,1.29,0.49,1.8462,29.31,5.35,34.14634146341463,46.34146341463415,85.36585365853658,92.6829268292683,54.87804878048781,31.707317073170728,56.09756097560976,53.54,14
2026-04-08,KEF,Kumari Equity Fund,10.55,10.58,0.28,137800,1000000000,1805,4.95,4.86,7.09,4.64,6.63,1.7435,27.68,4.66,2.4390243902439046,95.1219512195122,63.41463414634146,51.21951219512195,97.5609756097561,39.02439024390244,97.5609756097561,53.05,15
2026-04-08,SEF,Siddhartha Equity Fund,10.55,10.06,-4.64,19200,1500000000,579,1.59,1.62,1.62,1.52,1.52,2.5973,41.23,4.98,19.512195121951216,63.41463414634146,92.6829268292683,69.51219512195121,75.60975609756098,14.634146341463417,75.60975609756098,52.8,16
2026-04-08,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,1800,1000000000,2136,5.85,-0.5,-0.59,-0.43,-0.52,1.1239,17.84,-4.1,87.8048780487805,24.390243902439025,51.21951219512195,2.4390243902439024,24.390243902439025,95.1219512195122,26.82926829268293,52.56,17
2026-04-08,PSF,Prabhu Select Fund,12.75,11.81,-7.37,6840,1250000000,805,2.21,0.94,-0.76,0.87,-0.7,1.6546,26.27,5.81,46.34146341463414,41.46341463414634,87.8048780487805,97.5609756097561,21.951219512195124,51.21951219512195,21.951219512195124,52.56,17
2026-04-08,RMF2,RBB Mutual Fund 2,11.27,10.22,-9.32,500,846119290,2600,7.12,0.69,0.2,0.62,0.17,1.1486,18.23,5.13,68.29268292682926,9.75609756097561,31.707317073170728,80.48780487804879,41.46341463414634,90.2439024390244,41.46341463414634,52.07,19
2026-04-08,NBF2,Nabil Balanced Fund - 2,10.47,10.2,-2.58,40232,1120000000,1149,3.15,1.09,2.2,1.05,2.1,1.5608,24.78,0.48,7.317073170731703,78.04878048780488,80.48780487804879,14.634146341463413,85.36585365853658,63.41463414634146,85.36585365853658,50.85,20
2026-04-08,NICFC,NIC Asia Flexi Cap Fund,10.52,9.39,-10.74,3550,1020000000,1164,3.19,0.86,-2.19,0.76,-1.99,1.6291,25.86,4.26,82.92682926829268,29.268292682926827,78.04878048780488,34.146341463414636,2.4390243902439024,58.53658536585367,2.4390243902439024,50.73,21
2026-04-08,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.72,-5.17,15380,1500000000,1877,5.14,-0.92,5.42,-0.88,4.88,3.3678,53.46,4.38,29.268292682926834,56.09756097560976,58.53658536585367,36.58536585365854,95.1219512195122,4.878048780487809,95.1219512195122,49.15,22
2026-04-08,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.26,-1.31,138121,1225072590,2300,6.3,2.55,5.14,2.46,4.82,1.8456,29.3,4.39,4.878048780487809,97.5609756097561,46.34146341463414,40.243902439024396,92.6829268292683,34.14634146341463,92.6829268292683,49.02,23
2026-04-08,NICBF,NIC ASIA Balanced Fund,10.47,10.54,0.67,68800,755000000,1237,3.39,1.93,12.25,1.91,10.99,3.4712,55.1,4.39,0.0,90.2439024390244,73.17073170731707,40.243902439024396,100.0,2.4390243902439046,100.0,48.78,24
2026-04-08,MBLEF,MBL Equity Fund,11.46,10.24,-10.65,24650,1216253300,4006,10.98,0.39,-0.58,0.34,-0.53,1.7865,28.36,4.75,78.04878048780488,65.85365853658537,2.4390243902439046,54.87804878048781,26.82926829268293,36.58536585365854,24.390243902439025,47.93,25
2026-04-08,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,316,860000000,1306,3.58,2.1,2.0,1.95,1.86,1.0539,16.73,-2.04,31.707317073170728,4.878048780487805,70.73170731707317,4.878048780487805,82.92682926829268,97.5609756097561,82.92682926829268,47.68,26
2026-04-08,C30MF,Citizens Super 30 Mutual Fund,11.0,10.15,-7.73,4050,750723900,2593,7.1,2.32,0.5,2.09,0.45,1.1622,18.45,3.77,51.21951219512195,31.70731707317073,34.14634146341463,26.82926829268293,48.78048780487805,87.8048780487805,48.78048780487805,46.46,27
2026-04-08,MNMF1,Muktinath Mutual Fund 1,10.86,9.97,-8.2,36845,1250000000,3177,8.7,-0.3,-0.3,-0.28,-0.28,2.2623,35.91,4.62,60.97560975609756,73.17073170731707,19.512195121951216,46.34146341463415,34.146341463414636,21.95121951219512,32.926829268292686,45.73,28
2026-04-08,SAGF,Sanima Growth Fund,10.96,10.17,-7.21,10500,672532600,2790,7.64,0.49,0.69,0.45,0.64,1.6165,25.66,4.08,43.90243902439024,51.21951219512195,24.390243902439025,31.70731707317073,58.536585365853654,60.97560975609756,58.536585365853654,45.49,29
2026-04-08,KSY,Kumari Sabal Yojana,10.75,9.45,-12.09,400,744750700,2902,7.95,0.11,-1.36,0.1,-1.21,1.7426,27.66,4.98,90.2439024390244,7.317073170731707,21.95121951219512,69.51219512195121,9.75609756097561,41.463414634146346,9.75609756097561,44.51,30
2026-04-08,RBBF40,RBB Focus 40,10.37,9.55,-7.91,5670,1250000000,4236,11.61,1.6,0.53,1.44,0.48,2.2882,36.32,4.75,58.53658536585367,39.02439024390244,0.0,54.87804878048781,54.87804878048781,19.512195121951216,53.65853658536586,41.71,31
2026-04-08,CMF2,Citizens Mutual Fund - 2,10.62,10.11,-4.8,505,560000000,91,0.25,0.0,-0.2,0.0,-0.19,1.1853,18.82,3.31,21.95121951219512,12.195121951219512,97.5609756097561,21.951219512195124,36.58536585365854,85.36585365853658,36.58536585365854,41.1,32
2026-04-08,MMF1,Mega Mutual Fund - 1,10.15,9.64,-5.02,62927,1250000000,1979,5.42,0.31,-1.63,0.3,-1.57,2.8619,45.43,5.95,26.82926829268293,85.36585365853658,56.09756097560976,100.0,4.878048780487805,7.317073170731703,4.878048780487805,40.98,33
