date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-02,PRSF,Prabhu Smart Fund,12.98,11.96,-7.86,228500,1000000000,2173,5.95,0.25,-1.16,0.23,-1.08,1.48,23.49,5.36,48.78048780487805,100.0,48.78048780487805,95.1219512195122,75.60975609756098,68.29268292682926,78.04878048780488,68.66,1
2026-04-02,LVF2,Laxmi Value Fund-II,11.41,9.83,-13.85,53450,800000000,2711,7.43,-1.7,-1.7,-1.49,-1.49,1.1798,18.73,-1.93,92.6829268292683,92.6829268292683,29.268292682926834,9.75609756097561,63.41463414634146,82.92682926829268,64.63414634146342,68.17,2
2026-04-02,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.17,-7.38,4100,1200000000,1242,3.4,1.9,-0.1,1.73,-0.09,1.2032,19.1,5.17,34.14634146341463,57.3170731707317,75.60975609756098,82.92682926829268,92.6829268292683,80.48780487804879,92.6829268292683,65.06,3
2026-04-02,RSY,Reliable Samriddhi Yojana,11.29,10.15,-10.1,11966,1200000000,3317,9.09,0.5,-0.98,0.44,-0.89,1.5968,25.35,4.83,78.04878048780488,75.60975609756098,12.195121951219512,63.41463414634146,82.92682926829268,48.78048780487805,82.92682926829268,64.39,4
2026-04-02,NSIF2,NMB Sulav Investment Fund - II,12.2,11.1,-9.02,3400,1200000000,2344,6.42,2.49,-0.89,2.21,-0.82,1.4452,22.94,4.9,65.85365853658536,47.5609756097561,41.463414634146346,65.85365853658537,85.36585365853658,70.73170731707317,85.36585365853658,63.84,5
2026-04-02,RMF1,RBB Mutual Fund 1,10.56,9.75,-7.67,16050,1250000000,843,2.31,0.93,-1.52,0.85,-1.42,2.8189,44.75,5.28,43.90243902439024,80.48780487804879,82.92682926829268,90.2439024390244,68.29268292682927,12.195121951219512,68.29268292682927,61.59,6
2026-04-02,RMF2,RBB Mutual Fund 2,11.27,10.3,-8.61,100,846119290,2606,7.14,0.98,0.1,0.88,0.09,1.1541,18.32,5.13,58.53658536585367,7.317073170731707,31.707317073170728,80.48780487804879,95.1219512195122,92.6829268292683,95.1219512195122,59.76,7
2026-04-02,KSY,Kumari Sabal Yojana,10.75,9.58,-10.88,3550,744750700,2908,7.97,0.0,-1.94,0.0,-1.76,1.82,28.89,4.98,87.8048780487805,51.21951219512195,21.95121951219512,71.95121951219512,58.536585365853654,29.268292682926834,59.756097560975604,59.27,8
2026-04-02,LUK,Laxmi Unnati Kosh,11.66,9.79,-16.04,1195,652623600,1595,4.37,-0.61,-2.97,-0.52,-2.58,1.1696,18.57,-1.17,97.5609756097561,19.51219512195122,68.29268292682926,12.195121951219512,31.70731707317073,90.2439024390244,31.70731707317073,59.02,9
2026-04-02,SLCF,Sanima Large Cap Fund,10.6,9.8,-7.55,2100,1200000000,692,1.9,-1.01,-1.41,-0.95,-1.32,1.4036,22.28,4.43,41.463414634146346,32.926829268292686,90.2439024390244,46.34146341463415,70.73170731707317,73.17073170731707,73.17073170731707,57.26,10
2026-04-02,PSF,Prabhu Select Fund,12.75,11.8,-7.45,2500,1250000000,811,2.22,-0.84,-2.07,-0.78,-1.96,1.5967,25.35,5.81,39.02439024390244,41.46341463414634,87.8048780487805,97.5609756097561,56.09756097560976,51.21951219512195,56.09756097560976,57.2,11
2026-04-02,C30MF,Citizens Super 30 Mutual Fund,11.0,10.0,-9.09,5455,750723900,2599,7.12,-0.99,-2.44,-0.91,-2.27,1.1765,18.68,3.77,70.73170731707317,63.41463414634146,34.14634146341463,34.146341463414636,36.58536585365854,87.8048780487805,46.34146341463415,56.34,12
2026-04-02,GSY,Garima Samriddhi Yojana,10.85,9.91,-8.66,8040,1250000000,3197,8.76,-0.9,-1.0,-0.83,-0.92,2.2109,35.1,4.63,60.97560975609756,68.29268292682927,17.07317073170732,51.21951219512195,80.48780487804879,24.390243902439025,80.48780487804879,54.76,13
2026-04-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.35,-8.81,650,805800000,2585,7.08,-0.58,-1.9,-0.53,-1.76,1.3774,21.87,5.19,63.41463414634146,12.195121951219512,36.58536585365854,85.36585365853658,60.97560975609756,75.60975609756098,59.756097560975604,54.51,14
2026-04-02,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.58,-6.54,73495,1500000000,1883,5.16,3.9,0.31,3.51,0.29,3.1091,49.35,4.38,24.390243902439025,95.1219512195122,58.53658536585367,41.46341463414634,97.5609756097561,4.878048780487809,97.5609756097561,54.51,14
2026-04-02,GIBF1,Global IME Balanced Fund-I,12.38,10.8,-12.76,1400,1025763600,2309,6.33,-2.44,-4.59,-2.18,-4.2,1.4917,23.68,5.09,90.2439024390244,24.390243902439025,43.90243902439024,78.04878048780488,13.414634146341465,65.85365853658536,14.634146341463413,54.51,14
2026-04-02,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,7800,1250000000,825,2.26,0.0,-1.57,0.0,-1.49,1.8183,28.87,5.35,19.512195121951216,65.85365853658537,85.36585365853658,92.6829268292683,65.85365853658537,31.707317073170728,64.63414634146342,54.02,17
2026-04-02,MNMF1,Muktinath Mutual Fund 1,10.86,9.85,-9.3,9890,1250000000,3183,8.72,-1.5,-2.38,-1.38,-2.21,2.2455,35.65,4.62,73.17073170731707,70.73170731707317,19.512195121951216,48.78048780487805,47.5609756097561,21.95121951219512,51.21951219512195,52.44,18
2026-04-02,MBLEF,MBL Equity Fund,11.46,10.25,-10.56,18050,1216253300,4012,10.99,-0.49,-3.3,-0.44,-3.06,1.7059,27.08,4.75,82.92682926829268,82.92682926829268,2.4390243902439046,57.3170731707317,24.390243902439025,41.463414634146346,24.390243902439025,52.44,18
2026-04-02,SFEF,Sunrise Focused Equity Fund,11.43,10.2,-10.76,1200,1000000000,2142,5.87,0.89,-2.58,0.79,-2.36,1.1783,18.7,-4.1,85.36585365853658,21.951219512195124,51.21951219512195,2.4390243902439024,34.146341463414636,85.36585365853658,36.58536585365854,52.44,18
2026-04-02,SBCF,Sunrise Bluechip Fund,11.34,9.54,-15.87,11200,1250000000,1819,4.98,0.85,-5.82,0.71,-5.2,2.3774,37.74,-1.94,95.1219512195122,73.17073170731707,60.97560975609756,7.317073170731707,4.878048780487805,19.512195121951216,4.878048780487805,52.32,21
2026-04-02,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,0,860000000,1312,3.59,0.0,1.94,0.0,1.77,1.0997,17.46,-2.04,26.82926829268293,3.6585365853658534,70.73170731707317,4.878048780487805,100.0,97.5609756097561,100.0,49.45,22
2026-04-02,NIBLGF,NIBL Growth Fund,10.26,9.69,-5.56,190510,1320000000,2482,6.8,3.97,-0.51,3.6,-0.49,4.9929,79.26,4.8,14.634146341463417,97.5609756097561,39.02439024390244,60.97560975609756,90.2439024390244,0.0,87.8048780487805,48.78,23
2026-04-02,MMF1,Mega Mutual Fund - 1,10.15,9.57,-5.71,26012,1250000000,1985,5.44,-2.35,-2.35,-2.26,-2.26,2.8543,45.31,5.95,17.07317073170732,87.8048780487805,56.09756097560976,100.0,51.21951219512195,7.317073170731703,48.78048780487805,47.44,24
2026-04-02,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.5,-7.98,4000,1225072590,2306,6.32,-1.96,-2.42,-1.85,-2.28,1.7823,28.29,4.39,53.65853658536586,53.65853658536586,46.34146341463414,43.90243902439025,41.46341463414634,34.14634146341463,42.68292682926829,47.32,25
2026-04-02,CMF2,Citizens Mutual Fund - 2,10.62,10.13,-4.61,2410,560000000,97,0.27,0.0,-2.22,0.0,-2.16,1.1452,18.18,3.31,7.317073170731703,39.02439024390244,97.5609756097561,29.268292682926827,53.65853658536586,95.1219512195122,53.65853658536586,45.85,26
2026-04-02,KEF,Kumari Equity Fund,10.55,9.78,-7.3,23550,1000000000,1811,4.96,-1.01,-3.65,-0.95,-3.51,1.6415,26.06,4.66,31.707317073170728,85.36585365853658,63.41463414634146,53.65853658536586,19.51219512195122,43.90243902439024,19.51219512195122,45.49,27
2026-04-02,NMBHF2,NMB Hybrid Fund L-II,10.75,9.63,-10.42,3100,1364840000,3253,8.91,-2.73,-3.02,-2.51,-2.79,1.7759,28.19,3.66,80.48780487804879,43.90243902439025,14.634146341463417,31.70731707317073,26.82926829268293,36.58536585365854,29.268292682926827,45.37,28
2026-04-02,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.65,-7.21,3400,1500000000,3394,9.3,0.52,-0.52,0.48,-0.48,2.1949,34.84,4.94,29.268292682926834,47.5609756097561,9.756097560975608,68.29268292682927,87.8048780487805,26.82926829268293,90.2439024390244,44.7,29
2026-04-02,SEF,Siddhartha Equity Fund,10.55,10.01,-5.12,31811,1500000000,585,1.6,1.11,-3.0,1.04,-2.94,2.7499,43.65,4.98,9.756097560975608,90.2439024390244,92.6829268292683,71.95121951219512,29.268292682926827,14.634146341463417,26.82926829268293,44.63,30
2026-04-02,NICGF2,NIC Asia Growth Fund 2,10.15,9.35,-7.88,4100,905000000,1693,4.64,-2.2,-4.59,-2.07,-4.43,1.5898,25.24,0.1,51.21951219512195,57.3170731707317,65.85365853658536,17.073170731707318,13.414634146341465,53.65853658536586,12.195121951219512,43.48,31
2026-04-02,H8020,Himalayan 80-20,12.58,11.4,-9.38,2300,1000000000,2739,7.5,-1.21,-5.0,-1.11,-4.77,1.6266,25.82,3.8,75.60975609756098,36.58536585365854,26.82926829268293,36.58536585365854,9.75609756097561,46.34146341463414,9.75609756097561,42.44,32
2026-04-02,NIBLSTF,NIBL Stable Fund,10.26,9.33,-9.06,5330,1130000000,3598,9.86,-0.11,-3.81,-0.09,-3.6,2.8505,45.25,5.02,68.29268292682926,60.97560975609756,4.878048780487809,75.60975609756098,17.073170731707318,9.756097560975608,17.073170731707318,42.32,33
2026-04-02,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,495,1120000000,1155,3.16,-0.7,-1.39,-0.67,-1.34,1.5005,23.82,0.48,12.195121951219512,9.75609756097561,80.48780487804879,19.51219512195122,73.17073170731707,63.41463414634146,70.73170731707317,39.88,34
2026-04-02,NICFC,NIC Asia Flexi Cap Fund,10.09,9.3,-7.83,1700,1020000000,1170,3.21,-0.64,-5.1,-0.6,-4.96,1.5792,25.07,0.7,46.34146341463414,29.268292682926827,78.04878048780488,21.951219512195124,7.317073170731707,58.53658536585367,7.317073170731707,39.51,35
2026-04-02,NMB50,NMB 50,10.86,10.44,-3.87,0,1250000000,152,0.42,0.0,-2.43,0.0,-2.4,1.3393,21.26,5.23,2.4390243902439046,3.6585365853658534,95.1219512195122,87.8048780487805,39.02439024390244,78.04878048780488,34.146341463414636,39.45,36
2026-04-02,NBF3,Nabil Balanced Fund III,10.32,9.86,-4.46,13725,1250000000,2000,5.48,-1.3,-2.38,-1.26,-2.33,1.7235,27.36,1.18,4.878048780487809,78.04878048780488,53.65853658536586,26.82926829268293,47.5609756097561,39.02439024390244,39.02439024390244,36.46,37
2026-04-02,SAGF,Sanima Growth Fund,10.96,10.15,-7.39,1100,672532600,2796,7.66,0.5,-2.4,0.46,-2.28,1.5518,24.63,4.08,36.58536585365854,15.853658536585366,24.390243902439025,39.02439024390244,43.90243902439025,60.97560975609756,42.68292682926829,35.67,38
2026-04-02,RBBF40,RBB Focus 40,10.37,9.51,-8.29,1100,1250000000,4242,11.62,0.11,-3.45,0.1,-3.28,2.3991,38.08,4.75,56.09756097560976,15.853658536585366,0.0,57.3170731707317,21.951219512195124,17.07317073170732,21.951219512195124,31.04,39
2026-04-02,HLICF,HLI Large Cap Fund,9.64,9.49,-1.56,1600,5000000000,3453,9.46,1.71,-1.15,1.66,-1.15,1.5803,25.09,0.84,0.0,26.82926829268293,7.317073170731703,24.390243902439025,78.04878048780488,56.09756097560976,75.60975609756098,28.54,40
2026-04-02,NICBF,NIC ASIA Balanced Fund,10.03,9.38,-6.48,2100,755000000,1243,3.41,-0.11,-10.24,-0.1,-10.67,3.1798,50.48,-0.1,21.95121951219512,32.926829268292686,73.17073170731707,14.634146341463413,2.4390243902439024,2.4390243902439046,2.4390243902439024,24.7,41
