date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-31,SFMF,Sunrise First Mutual Fund,11.3,10.15,-10.18,19920,860000000.0,1192,3.27,0.0,1.2,0.0,1.06,0.9951,15.8,-2.04,72.5,95.0,72.5,37.5,77.5,95.0,60.0,73.88,1
2026-07-31,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,2300,652623600.0,1475,4.04,-2.49,1.39,-2.23,1.2,1.5358,24.38,-1.17,80.0,50.0,70.0,65.0,82.5,75.0,70.0,71.25,2
2026-07-31,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,11700,1250000000.0,1699,4.65,1.05,-0.1,0.89,-0.08,2.0305,32.23,-1.94,97.5,87.5,62.5,45.0,67.5,27.500000000000004,47.5,70.5,3
2026-07-31,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,4250,800000000.0,2591,7.1,8.0,2.07,6.4,1.76,1.5606,24.77,-1.93,90.0,65.0,30.000000000000004,47.5,85.0,70.0,77.5,69.25,4
2026-07-31,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.1,-13.21,9500,1225072590.0,2186,5.99,0.0,0.91,0.0,0.79,2.1594,34.28,-0.62,87.5,82.5,47.5,70.0,75.0,15.000000000000002,57.49999999999999,67.5,5
2026-07-31,KEF,Kumari Equity Fund,11.95,10.3,-13.81,21200,1000000000.0,1691,4.63,0.19,-3.65,0.16,-3.27,1.8273,29.01,-0.5,92.5,97.5,65.0,72.5,2.5,47.5,5.0,64.88,6
2026-07-31,NICFC,NIC Asia Flexi Cap Fund,10.3,9.1,-11.65,1850,1020000000.0,1050,2.88,-1.94,-1.09,-1.75,-0.97,1.8197,28.89,0.88,75.0,47.5,80.0,91.25,40.0,55.00000000000001,30.0,63.25,7
2026-07-31,NICBF,NIC ASIA Balanced Fund,10.32,9.5,-7.95,1400,755000000.0,1123,3.08,1.71,4.17,1.55,3.68,2.1513,34.15,0.88,47.5,42.5,75.0,91.25,100.0,17.500000000000004,90.0,61.75,8
2026-07-31,PRSF,Prabhu Smart Fund,14.84,12.93,-12.87,2340,1000000000.0,2053,5.62,1.25,1.25,1.08,1.08,1.6617,26.38,-6.37,82.5,52.5,50.0,2.5,80.0,62.5,62.5,60.88,9
2026-07-31,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.8,-9.74,8910,1500000000.0,1763,4.83,0.0,-0.56,1.64,1.14,2.5052,39.77,-1.81,70.0,80.0,60.0,51.24999999999999,55.00000000000001,7.499999999999996,67.5,60.13,10
2026-07-31,GIBF1,Global IME Balanced Fund-I,11.78,10.86,-7.81,1300,1025763600.0,2189,6.0,1.88,2.94,3.13,4.05,1.6292,25.86,-1.59,44.99999999999999,40.0,44.99999999999999,57.49999999999999,93.75,67.5,95.0,57.62,11
2026-07-31,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.42,-8.92,4900,805800000.0,2465,6.75,-2.62,-0.76,1.16,2.84,1.5397,24.44,-3.87,60.0,72.5,37.5,12.5,52.5,72.5,87.5,57.0,12
2026-07-31,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,500,1000000000.0,2022,5.54,0.0,0.5,0.0,0.44,0.981,15.57,-4.1,77.5,17.5,52.5,10.0,70.0,97.5,52.5,56.75,13
