date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-15,NSIF2,NMB Sulav Investment Fund - II,11.69,9.95,-14.88,109398,1200000000,2178,5.97,-1.29,0.81,-1.11,0.69,1.4026,22.27,0.26,71.7948717948718,97.43589743589743,43.58974358974359,79.48717948717949,58.97435897435898,82.05128205128204,58.97435897435898,70.64,1
2026-09-15,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,860000000,1146,3.14,0.0,2.0,0.0,1.6,0.9563,15.18,-2.04,97.43589743589743,2.564102564102564,74.35897435897436,38.46153846153847,82.05128205128204,97.43589743589743,79.48717948717949,70.51,2
2026-09-15,NICBF,NIC ASIA Balanced Fund,10.32,8.95,-13.28,10521,755000000,1077,2.95,5.67,2.64,4.65,2.22,2.0066,31.85,0.88,58.97435897435898,56.41025641025641,76.92307692307692,93.58974358974359,89.74358974358975,25.64102564102564,89.74358974358975,67.56,3
2026-09-15,LUK,Laxmi Unnati Kosh,11.66,9.5,-18.52,2300,652623600,1429,3.92,2.37,0.0,1.89,0.0,1.6718,26.54,-1.17,94.87179487179486,30.76923076923077,71.7948717948718,69.23076923076923,43.58974358974359,66.66666666666667,43.58974358974359,66.15,4
2026-09-15,PSF,Prabhu Select Fund,13.09,11.16,-14.74,72660,1250000000,645,1.77,2.95,-9.12,2.45,-8.55,1.8159,28.83,0.38,69.23076923076923,92.3076923076923,92.3076923076923,85.8974358974359,2.564102564102564,53.84615384615385,2.564102564102564,62.95,5
2026-09-15,NICFC,NIC Asia Flexi Cap Fund,10.3,8.71,-15.44,1600,1020000000,1004,2.75,1.28,-0.68,1.06,-0.59,1.7744,28.17,0.88,79.48717948717949,25.64102564102564,82.05128205128204,93.58974358974359,33.33333333333333,58.97435897435898,33.33333333333333,61.92,6
2026-09-15,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.19,-15.22,33300,1225072590,2140,5.86,1.39,2.52,1.17,2.08,2.0511,32.56,-6.02,74.35897435897436,79.48717948717949,48.71794871794872,5.128205128205128,87.17948717948718,20.512820512820518,87.17948717948718,61.54,7
2026-09-15,SBCF,Sunrise Bluechip Fund,11.34,9.33,-17.72,100,1250000000,1653,4.53,0.0,3.21,0.0,2.56,2.055,32.62,-1.94,82.05128205128204,5.128205128205128,64.1025641025641,46.15384615384615,92.3076923076923,17.948717948717952,92.3076923076923,59.87,8
2026-09-15,LVF2,Laxmi Value Fund-II,11.41,9.34,-18.14,1703,800000000,2545,6.97,2.64,0.43,2.11,0.35,1.5794,25.07,-1.93,92.3076923076923,28.205128205128204,30.76923076923077,48.717948717948715,51.28205128205128,74.35897435897436,51.28205128205128,59.1,9
2026-09-15,SFEF,Sunrise Focused Equity Fund,11.43,9.4,-17.76,14500,1000000000,1976,5.41,3.3,-1.98,2.62,-1.66,1.0388,16.49,-4.1,84.61538461538461,66.66666666666666,53.84615384615385,10.256410256410255,23.076923076923077,94.87179487179486,23.076923076923077,58.59,10
2026-09-15,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.66,-12.08,12025,1500000000,1717,4.7,1.88,4.34,1.63,3.66,2.3271,36.94,-1.81,46.15384615384615,58.97435897435898,61.53846153846154,52.56410256410257,97.43589743589743,12.82051282051282,97.43589743589743,57.95,11
2026-09-15,MBLEF,MBL Equity Fund,10.93,9.32,-14.73,13600,1216253300,3846,10.54,1.08,1.86,0.92,1.56,1.7511,27.8,-1.54,66.66666666666667,64.1025641025641,2.564102564102566,64.1025641025641,76.92307692307693,61.53846153846154,73.07692307692307,57.56,12
2026-09-15,PRSF,Prabhu Smart Fund,13.93,11.94,-14.29,115400,1000000000,2007,5.5,1.53,-5.98,1.29,-5.46,1.6035,25.45,-0.71,64.1025641025641,100.0,51.28205128205128,71.7948717948718,5.128205128205128,71.7948717948718,5.128205128205128,57.31,13
2026-09-15,SEF,Siddhartha Equity Fund,10.36,9.78,-5.6,56535,1500000000,419,1.15,2.3,3.93,2.12,3.57,1.9198,30.48,-2.72,10.256410256410254,89.74358974358975,97.43589743589743,25.64102564102564,94.87179487179486,35.89743589743589,94.87179487179486,56.28,14
2026-09-15,NIBLGF,NIBL Growth Fund,9.86,8.6,-12.78,42700,1320000000,2316,6.35,1.18,1.18,1.01,1.01,3.1903,50.64,-1.2,53.84615384615385,82.05128205128204,41.02564102564102,66.66666666666666,64.1025641025641,0.0,64.1025641025641,54.1,15
