date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-29,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,17220,800000000,2623,7.19,2.04,1.94,1.75,1.66,1.5923,25.28,-1.93,80.48780487804879,73.17073170731707,29.268292682926834,65.85365853658537,82.92682926829268,68.29268292682926,82.92682926829268,69.51,1
2026-06-29,LUK,Laxmi Unnati Kosh,11.66,10.05,-13.81,7125,652623600,1507,4.13,-1.95,-1.47,-1.72,-1.29,1.408,22.35,-1.17,90.2439024390244,48.78048780487805,68.29268292682926,82.92682926829268,36.58536585365854,78.04878048780488,36.58536585365854,68.05,2
2026-06-29,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,259035,1000000000,2054,5.63,0.0,-0.79,0.0,-0.7,1.0524,16.71,-4.1,82.92682926829268,97.5609756097561,51.21951219512195,14.634146341463413,43.90243902439025,97.5609756097561,43.90243902439025,67.2,3
2026-06-29,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,5300,1250000000,1731,4.74,1.01,4.17,0.88,3.52,2.0519,32.57,-1.94,75.60975609756098,43.90243902439025,60.97560975609756,63.41463414634146,100.0,24.390243902439025,97.5609756097561,66.95,4
2026-06-29,PSF,Prabhu Select Fund,13.69,11.76,-14.1,86600,1250000000,723,1.98,0.09,-1.92,0.07,-1.68,1.7971,28.53,-4.6,92.6829268292683,92.6829268292683,87.8048780487805,12.195121951219512,19.51219512195122,43.90243902439024,23.170731707317074,64.76,5
2026-06-29,PRSF,Prabhu Smart Fund,14.84,12.52,-15.63,118631,1000000000,2085,5.71,0.16,-0.71,0.14,-0.6,1.7438,27.68,-6.37,95.1219512195122,95.1219512195122,48.78048780487805,4.878048780487805,46.34146341463415,48.78048780487805,46.34146341463415,64.76,5
2026-06-29,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.6,-10.85,52370,805800000,2497,6.84,-2.21,0.66,-2.02,0.59,1.5875,25.2,-3.18,65.85365853658536,85.36585365853658,36.58536585365854,21.951219512195124,68.29268292682927,70.73170731707317,68.29268292682927,60.98,7
2026-06-29,NSIF2,NMB Sulav Investment Fund - II,11.93,10.57,-11.4,2620,1200000000,2256,6.18,-0.94,0.19,-0.84,0.17,1.4649,23.26,0.68,68.29268292682926,21.951219512195124,41.463414634146346,97.5609756097561,58.536585365853654,75.60975609756098,58.536585365853654,59.02,8
2026-06-29,NICFC,NIC Asia Flexi Cap Fund,10.39,9.07,-12.7,3750,1020000000,1082,2.96,-2.05,-2.79,-1.82,-2.5,1.7534,27.83,-1.24,85.36585365853658,34.146341463414636,78.04878048780488,80.48780487804879,14.634146341463413,46.34146341463414,14.634146341463413,58.05,9
2026-06-29,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.8,-16.08,71450,1225072590,2218,6.08,-1.37,-1.82,-1.16,-1.55,2.2482,35.69,-6.33,97.5609756097561,90.2439024390244,46.34146341463414,7.317073170731707,26.82926829268293,14.634146341463417,26.82926829268293,57.32,10
