date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-22,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,2600,652623600,1514,4.15,2.0,1.59,1.72,1.37,1.373,21.8,-1.17,87.8048780487805,36.58536585365854,68.29268292682926,90.2439024390244,87.8048780487805,78.04878048780488,85.36585365853658,76.22,1
2026-06-22,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,13500,1250000000,1738,4.76,-1.74,-1.64,-1.5,-1.41,2.0512,32.56,-1.94,97.5609756097561,73.17073170731707,60.97560975609756,70.73170731707317,29.268292682926827,29.268292682926834,29.268292682926827,65.24,2
2026-06-22,NICBF,NIC ASIA Balanced Fund,10.38,9.18,-11.56,3600,755000000,1162,3.18,-2.44,0.33,-2.22,0.29,2.4796,39.36,-0.86,75.60975609756098,48.78048780487805,73.17073170731707,95.1219512195122,68.29268292682927,9.756097560975608,65.85365853658537,64.88,3
2026-06-22,LVF2,Laxmi Value Fund-II,11.41,9.81,-14.02,1310,800000000,2630,7.21,-0.61,0.51,-0.52,0.44,1.5817,25.11,-1.93,90.2439024390244,26.82926829268293,29.268292682926834,73.17073170731707,73.17073170731707,68.29268292682926,70.73170731707317,64.02,4
2026-06-22,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,1200,1120000000,1074,2.94,-1.88,1.95,-1.82,1.81,1.3653,21.67,0.48,34.14634146341463,20.73170731707317,80.48780487804879,97.5609756097561,92.6829268292683,80.48780487804879,90.2439024390244,61.52,5
2026-06-22,NICFC,NIC Asia Flexi Cap Fund,10.39,9.33,-10.2,2750,1020000000,1089,2.98,0.11,-0.74,0.1,-0.67,1.7667,28.05,-1.24,68.29268292682926,43.90243902439025,78.04878048780488,87.8048780487805,43.90243902439025,48.78048780487805,43.90243902439025,61.22,6
2026-06-22,NICGF2,NIC Asia Growth Fund 2,10.47,9.5,-9.26,1700,905000000,1612,4.42,-0.52,2.59,-0.47,2.3,2.2167,35.19,-1.87,58.53658536585367,29.268292682926827,65.85365853658536,78.04878048780488,95.1219512195122,19.512195121951216,95.1219512195122,60.61,7
2026-06-22,PRSF,Prabhu Smart Fund,14.84,12.61,-15.03,87778,1000000000,2092,5.73,0.0,-2.63,0.0,-2.29,1.7506,27.79,-6.37,95.1219512195122,95.1219512195122,48.78048780487805,4.878048780487805,14.634146341463413,53.65853658536586,17.073170731707318,59.15,8
2026-06-22,NSIF2,NMB Sulav Investment Fund - II,11.85,10.55,-10.97,17200,1200000000,2263,6.2,-0.47,-2.22,-0.42,-2.02,1.4626,23.22,-2.07,70.73170731707317,78.04878048780488,41.463414634146346,58.536585365853654,26.82926829268293,75.60975609756098,26.82926829268293,57.93,9
2026-06-22,PSF,Prabhu Select Fund,13.69,11.99,-12.42,4150,1250000000,730,2.0,-1.72,-2.52,-1.54,-2.27,1.7945,28.49,-4.6,82.92682926829268,56.09756097560976,87.8048780487805,12.195121951219512,17.073170731707318,43.90243902439024,19.51219512195122,55.73,10
2026-06-22,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.0,-14.53,100590,1225072590,2225,6.1,-2.14,-2.48,-1.86,-2.18,2.2933,36.4,-6.33,92.6829268292683,97.5609756097561,46.34146341463414,7.317073170731707,19.51219512195122,14.634146341463417,21.951219512195124,55.73,10
2026-06-22,KEF,Kumari Equity Fund,12.01,10.51,-12.49,17500,1000000000,1730,4.74,-2.23,-3.58,-2.0,-3.25,1.6853,26.75,-6.46,85.36585365853658,80.48780487804879,63.41463414634146,2.4390243902439024,9.75609756097561,58.53658536585367,9.75609756097561,55.24,12
2026-06-22,SFEF,Sunrise Focused Equity Fund,11.43,10.08,-11.81,500,1000000000,2061,5.65,-0.2,-0.3,-0.17,-0.26,1.0595,16.82,-4.1,78.04878048780488,9.75609756097561,51.21951219512195,14.634146341463413,53.65853658536586,95.1219512195122,53.65853658536586,54.27,13
2026-06-22,NMBHF2,NMB Hybrid Fund L-II,10.57,9.61,-9.08,66330,1364840000,3172,8.69,-1.03,-0.93,-0.94,-0.85,2.013,31.96,-1.03,56.09756097560976,92.6829268292683,14.634146341463417,92.6829268292683,41.46341463414634,34.14634146341463,41.46341463414634,53.9,14
2026-06-22,SLCF,Sanima Large Cap Fund,10.34,9.97,-3.58,39300,1200000000,611,1.67,-1.29,0.2,-1.26,0.19,1.6393,26.02,-2.91,17.07317073170732,87.8048780487805,90.2439024390244,29.268292682926827,63.41463414634146,63.41463414634146,63.41463414634146,53.78,15
2026-06-22,CMF2,Citizens Mutual Fund - 2,10.23,9.85,-3.71,8088,560000000,16,0.04,-2.38,-0.51,-2.34,-0.48,1.148,18.22,-2.76,19.512195121951216,65.85365853658537,97.5609756097561,39.02439024390244,48.78048780487805,87.8048780487805,48.78048780487805,52.8,16
2026-06-22,RSY,Reliable Samriddhi Yojana,11.32,10.2,-9.89,5200,1200000000,3236,8.87,-0.49,-0.58,-0.44,-0.53,1.7895,28.41,-1.82,65.85365853658536,58.536585365853654,12.195121951219512,80.48780487804879,46.34146341463415,46.34146341463414,46.34146341463415,52.32,17
2026-06-22,RMF1,RBB Mutual Fund 1,10.41,10.05,-3.46,16910,1250000000,762,2.09,2.45,1.93,2.3,1.82,2.4206,38.43,-2.16,12.195121951219512,75.60975609756098,82.92682926829268,53.65853658536586,90.2439024390244,12.195121951219512,92.6829268292683,52.32,17
2026-06-22,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,102090,1250000000,1919,5.26,-0.5,-1.0,-0.48,-0.97,1.8278,29.02,1.18,24.390243902439025,100.0,53.65853658536586,100.0,39.02439024390244,41.463414634146346,37.80487804878049,52.2,19
2026-06-22,SEF,Siddhartha Equity Fund,10.65,10.3,-3.29,23898,1500000000,504,1.38,0.0,1.08,0.0,1.03,2.0799,33.02,-2.74,9.756097560975608,82.92682926829268,92.6829268292683,41.46341463414634,80.48780487804879,24.390243902439025,80.48780487804879,51.95,20
2026-06-22,MBLEF,MBL Equity Fund,11.01,9.95,-9.63,28700,1216253300,3931,10.77,-1.49,-0.5,-1.36,-0.46,1.6726,26.55,-2.91,63.41463414634146,85.36585365853658,2.4390243902439046,29.268292682926827,51.21951219512195,60.97560975609756,51.21951219512195,51.46,21
2026-06-22,RMF2,RBB Mutual Fund 2,11.03,10.0,-9.34,300,846119290,2525,6.92,-1.96,0.1,-1.82,0.09,1.2417,19.71,-2.04,60.97560975609756,6.097560975609756,31.707317073170728,63.41463414634146,58.536585365853654,82.92682926829268,58.536585365853654,50.3,22
2026-06-22,GIBF1,Global IME Balanced Fund-I,11.99,10.55,-12.01,2700,1025763600,2228,6.1,-0.38,-2.31,-0.33,-2.09,1.692,26.86,-2.91,80.48780487804879,40.243902439024396,43.90243902439024,29.268292682926827,24.390243902439025,56.09756097560976,24.390243902439025,50.18,23
2026-06-22,C30MF,Citizens Super 30 Mutual Fund,10.76,10.1,-6.13,200,750723900,2518,6.9,0.5,0.9,0.47,0.84,1.1327,17.98,-2.09,41.463414634146346,2.4390243902439024,34.14634146341463,56.09756097560976,75.60975609756098,90.2439024390244,75.60975609756098,47.68,24
2026-06-22,H8020,Himalayan 80-20,12.63,12.31,-2.53,3840,1000000000,2658,7.28,2.93,5.21,2.77,4.83,1.9442,30.86,-1.41,7.317073170731703,53.65853658536586,26.82926829268293,85.36585365853658,100.0,39.02439024390244,100.0,46.71,25
2026-06-22,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,6500,672532600,2715,7.44,2.0,0.0,1.86,0.0,1.5593,24.75,-2.0,29.268292682926834,60.97560975609756,24.390243902439025,68.29268292682927,56.09756097560976,70.73170731707317,56.09756097560976,46.71,25
