date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-27,NSIF2,NMB Sulav Investment Fund - II,11.93,10.8,-9.47,12000,1200000000.0,2228,6.1,1.12,3.25,1.01,2.85,1.4237,22.6,0.68,55.00000000000001,75.0,42.50000000000001,82.5,100.0,82.5,100.0,70.63,1
2026-07-27,PRSF,Prabhu Smart Fund,14.84,12.9,-13.07,148848,1000000000.0,2057,5.64,1.02,1.18,0.88,1.01,1.6828,26.71,-6.37,90.0,100.0,50.0,2.5,72.5,62.5,72.5,70.5,2
2026-07-27,SFEF,Sunrise Focused Equity Fund,11.43,10.16,-11.11,12200,1000000000.0,2026,5.55,2.11,1.6,1.84,1.4,0.9949,15.79,-4.1,80.0,77.5,52.5,7.5,82.5,97.5,82.5,70.5,2
2026-07-27,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,9600,652623600.0,1479,4.05,2.46,0.5,2.06,0.43,1.5076,23.93,-1.17,95.0,67.5,70.0,17.5,58.75,75.0,57.49999999999999,70.0,4
2026-07-27,NICFC,NIC Asia Flexi Cap Fund,10.3,9.46,-8.16,23850,1020000000.0,1054,2.89,2.83,1.72,2.52,1.55,1.8362,29.15,0.88,41.25,85.0,80.0,88.75,90.0,44.99999999999999,90.0,68.5,5
2026-07-27,PSF,Prabhu Select Fund,13.69,12.1,-11.61,20935,1250000000.0,695,1.9,0.0,0.83,0.0,0.73,1.8472,29.32,-4.6,82.5,82.5,90.0,5.0,65.0,42.50000000000001,62.5,68.13,6
2026-07-27,KEF,Kumari Equity Fund,11.95,10.68,-10.63,8200,1000000000.0,1695,4.64,-0.09,1.71,-0.09,1.5,1.8262,28.99,-0.5,70.0,65.0,65.0,22.5,87.5,50.0,86.25,65.13,7
2026-07-27,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.03,-13.76,63400,1225072590.0,2190,6.0,0.27,-0.63,0.24,-0.55,2.1731,34.5,-0.62,92.5,95.0,47.5,20.0,50.0,17.500000000000004,50.0,62.88,8
2026-07-27,NICGF2,NIC Asia Growth Fund 2,10.4,9.27,-10.87,5100,905000000.0,1577,4.32,-1.17,-0.86,-1.06,-0.77,2.1548,34.21,1.36,75.0,60.0,67.5,97.5,45.0,22.499999999999996,45.0,62.63,9
2026-07-27,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,600,805800000.0,2469,6.76,0.0,1.25,0.0,1.1,1.5484,24.58,0.08,85.0,16.25,37.5,40.0,77.5,70.0,77.5,60.06,10
