date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-20,LUK,Laxmi Unnati Kosh,11.66,9.74,-16.47,8100,652623600,1455,3.99,-2.5,0.1,-2.15,0.08,1.6553,26.28,-1.17,95.0,57.49999999999999,70.0,85.0,67.5,62.5,67.5,75.88,1
2026-08-20,NICFC,NIC Asia Flexi Cap Fund,10.3,9.25,-10.19,4801,1020000000,1030,2.82,2.78,1.98,2.43,1.75,1.7811,28.27,0.88,65.0,42.5,80.0,93.75,90.0,55.00000000000001,87.5,70.5,2
2026-08-20,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,2450,1250000000,1679,4.6,-0.31,2.24,-0.26,1.86,2.0701,32.86,-1.94,90.0,37.5,62.5,62.5,92.5,25.0,92.5,69.25,3
2026-08-20,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,21600,860000000,1172,3.21,-0.97,0.0,-0.88,0.0,0.9739,15.46,-2.04,62.5,80.0,72.5,55.00000000000001,58.75,97.5,58.75,68.63,4
2026-08-20,LVF2,Laxmi Value Fund-II,11.41,9.58,-16.04,200,800000000,2571,7.04,-2.84,5.16,-2.46,4.12,1.5697,24.92,-1.93,92.5,7.5,30.000000000000004,65.0,100.0,72.5,97.5,66.88,5
2026-08-20,NICGF2,NIC Asia Growth Fund 2,10.4,9.0,-13.46,500,905000000,1553,4.25,0.33,0.11,0.29,0.1,2.0675,32.82,1.36,85.0,16.25,67.5,100.0,70.0,27.500000000000004,70.0,64.81,6
2026-08-20,NSIF2,NMB Sulav Investment Fund - II,11.66,11.0,-5.66,342164,1200000000,2204,6.04,0.0,1.01,0.0,0.94,1.3871,22.02,-2.26,27.500000000000004,100.0,42.50000000000001,50.0,80.0,82.5,80.0,58.88,7
2026-08-20,NICBF,NIC ASIA Balanced Fund,10.32,9.64,-6.59,1615,755000000,1103,3.02,1.69,4.78,1.55,4.26,2.0734,32.91,0.88,37.5,30.0,75.0,93.75,97.5,22.499999999999996,100.0,58.38,8
2026-08-20,SEF,Siddhartha Equity Fund,10.36,9.3,-10.23,76895,1500000000,445,1.22,-0.43,-7.46,-0.38,-7.24,1.9537,31.01,-2.72,67.5,95.0,95.0,32.5,10.0,32.49999999999999,10.0,57.25,9
2026-08-20,RMF1,RBB Mutual Fund 1,10.28,9.57,-6.91,13700,1250000000,703,1.93,-4.3,0.0,-4.19,0.0,2.4393,38.72,-1.63,40.0,72.5,85.0,75.0,58.75,7.499999999999996,58.75,55.63,10
