date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-13,NICFC,NIC Asia Flexi Cap Fund,10.3,9.07,-11.94,3500,1020000000,1037,2.84,-2.47,-0.66,-2.23,-0.58,1.7878,28.38,0.88,85.0,60.0,80.0,93.75,50.0,57.49999999999999,50.0,71.62,1
2026-08-13,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,8475,860000000,1179,3.23,-0.97,0.0,-0.88,0.0,0.9802,15.56,-2.04,76.25,67.5,72.5,55.00000000000001,60.0,97.5,60.0,71.13,2
2026-08-13,SFEF,Sunrise Focused Equity Fund,11.43,9.81,-14.17,23600,1000000000,2009,5.5,0.1,-0.41,0.09,-0.35,0.9991,15.86,-4.1,90.0,82.5,52.5,15.0,55.00000000000001,95.0,55.00000000000001,69.25,3
2026-08-13,LUK,Laxmi Unnati Kosh,11.66,9.73,-16.55,69315,652623600,1462,4.01,-4.14,-9.07,-3.6,-8.32,1.619,25.7,-1.17,92.5,92.5,70.0,85.0,2.5,65.0,2.5,67.63,4
2026-08-13,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,11200,846119290,2473,6.78,2.96,2.54,2.67,2.3,1.2579,19.97,-1.81,47.5,72.5,32.49999999999999,68.75,90.0,85.0,87.5,63.13,5
2026-08-13,SBCF,Sunrise Bluechip Fund,11.34,9.39,-17.2,2400,1250000000,1686,4.62,0.32,-1.16,0.26,-0.97,2.0362,32.32,-1.94,95.0,55.00000000000001,62.5,62.5,35.0,27.500000000000004,42.5,62.88,6
2026-08-13,PSF,Prabhu Select Fund,13.04,12.0,-7.98,6290,1250000000,678,1.86,0.0,1.69,0.0,1.53,1.7887,28.39,-4.26,57.49999999999999,62.5,90.0,10.0,75.0,55.00000000000001,75.0,61.62,7
2026-08-13,NICBF,NIC ASIA Balanced Fund,10.32,9.2,-10.85,0,755000000,1110,3.04,0.0,1.1,0.0,0.97,2.1105,33.5,0.88,82.5,6.25,75.0,93.75,65.0,22.499999999999996,65.0,61.56,8
2026-08-13,NSIF2,NMB Sulav Investment Fund - II,11.66,10.89,-6.6,50500,1200000000,2211,6.06,0.18,1.97,0.18,1.8,1.3902,22.07,-2.26,35.0,87.5,42.50000000000001,50.0,77.5,82.5,77.5,58.75,9
2026-08-13,NICSF,NIC Asia Select-30,9.55,8.89,-6.91,1710,1250000000,692,1.9,0.68,3.86,0.63,3.46,1.9894,31.58,-2.55,40.0,40.0,87.5,47.5,95.0,30.000000000000004,95.0,57.88,10
2026-08-13,NICGF2,NIC Asia Growth Fund 2,10.4,8.99,-13.56,800,905000000,1560,4.27,-0.99,-2.07,-0.87,-1.83,2.0836,33.08,1.36,87.5,32.5,67.5,100.0,20.0,25.0,20.0,57.75,11
2026-08-13,NBF3,Nabil Balanced Fund III,10.32,9.72,-5.81,9140,1250000000,1867,5.12,1.36,2.21,1.26,2.04,1.8361,29.15,1.18,27.500000000000004,70.0,55.00000000000001,97.5,80.0,47.5,80.0,57.5,12
2026-08-13,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.0,-10.28,58048,1225072590,2173,5.95,0.18,-0.99,0.16,-0.9,2.112,33.53,-4.14,80.0,90.0,47.5,12.5,45.0,19.999999999999996,47.5,57.13,13
2026-08-13,NBF2,Nabil Balanced Fund - 2,10.47,9.88,-5.64,1900,1120000000,1022,2.8,0.41,-0.2,0.38,-0.2,1.4595,23.17,0.48,25.0,48.75,82.5,90.0,57.49999999999999,80.0,57.49999999999999,55.69,14
2026-08-13,PRSF,Prabhu Smart Fund,14.03,12.82,-8.62,11700,1000000000,2040,5.59,0.23,-0.54,0.22,-0.49,1.6189,25.7,-5.01,62.5,75.0,50.0,5.0,52.5,67.5,52.5,55.25,15
2026-08-13,LVF2,Laxmi Value Fund-II,11.41,9.11,-20.16,400,800000000,2578,7.06,-2.15,-2.04,-1.76,-1.67,1.5551,24.69,-1.93,97.5,15.0,30.000000000000004,65.0,22.5,72.5,25.0,54.5,16
2026-08-13,KEF,Kumari Equity Fund,11.44,10.97,-4.11,353620,1000000000,1678,4.6,1.29,4.48,1.22,4.11,1.8242,28.96,-4.27,15.000000000000002,100.0,65.0,7.5,97.5,50.0,97.5,54.5,16
2026-08-13,RSY,Reliable Samriddhi Yojana,11.16,10.5,-5.91,280158,1200000000,3184,8.72,0.96,2.44,0.9,2.24,1.84,29.21,-1.67,30.000000000000004,97.5,12.5,72.5,85.0,44.99999999999999,85.0,54.25,18
