date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-07,PRSF,Prabhu Smart Fund,15.85,12.94,-18.36,80979,1000000000,2138,5.86,0.31,-0.84,0.25,-0.69,1.922,30.51,22.11,97.5609756097561,100.0,48.78048780487805,100.0,41.46341463414634,34.14634146341463,41.46341463414634,73.29,1
2026-05-07,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.34,-10.32,47350,1200000000,1207,3.31,-0.1,1.37,-0.09,1.22,1.0882,17.27,5.01,48.78048780487805,95.1219512195122,75.60975609756098,85.36585365853658,75.60975609756098,92.6829268292683,75.60975609756098,73.17,2
2026-05-07,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,3800,652623600,1560,4.27,1.0,2.64,0.86,2.23,1.2879,20.44,-1.17,78.04878048780488,53.65853658536586,68.29268292682926,26.82926829268293,92.6829268292683,82.92682926829268,87.8048780487805,70.73,3
2026-05-07,KEF,Kumari Equity Fund,12.84,10.64,-17.13,2600,1000000000,1776,4.87,0.38,0.0,0.32,0.0,1.8066,28.68,21.71,92.6829268292683,43.90243902439025,63.41463414634146,97.5609756097561,58.536585365853654,53.65853658536586,58.536585365853654,70.73,3
2026-05-07,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,17010,1250000000,1784,4.89,0.51,2.73,0.44,2.29,2.1135,33.55,-1.94,82.92682926829268,90.2439024390244,60.97560975609756,12.195121951219512,97.5609756097561,29.268292682926834,91.46341463414635,70.61,5
2026-05-07,PSF,Prabhu Select Fund,14.35,12.01,-16.31,5950,1250000000,776,2.13,-2.2,-1.56,-1.88,-1.33,1.8142,28.8,12.55,87.8048780487805,70.73170731707317,87.8048780487805,92.6829268292683,24.390243902439025,51.21951219512195,26.82926829268293,69.63,6
2026-05-07,NICFC,NIC Asia Flexi Cap Fund,10.52,9.27,-11.88,5895,1020000000,1135,3.11,-1.38,0.0,-1.23,0.0,1.7316,27.49,4.26,70.73170731707317,68.29268292682927,78.04878048780488,78.04878048780488,58.536585365853654,60.97560975609756,58.536585365853654,68.78,7
2026-05-07,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,55300,1000000000,2107,5.77,1.42,0.0,1.22,0.0,1.0803,17.15,-4.1,75.60975609756098,97.5609756097561,51.21951219512195,2.4390243902439024,58.536585365853654,95.1219512195122,58.536585365853654,66.46,8
2026-05-07,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.26,-18.05,8703,1225072590,2271,6.22,-1.31,-1.05,-1.09,-0.87,2.2454,35.64,20.42,95.1219512195122,75.60975609756098,46.34146341463414,95.1219512195122,34.146341463414636,17.07317073170732,34.146341463414636,64.88,9
2026-05-07,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.62,-13.52,300,805800000,2550,6.99,-2.57,1.14,-2.28,0.98,1.4177,22.5,8.19,80.48780487804879,10.975609756097562,36.58536585365854,90.2439024390244,73.17073170731707,75.60975609756098,73.17073170731707,62.5,10
