date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-10,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,292200,1000000000,2165,5.93,-0.2,5.1,-0.18,4.28,1.0498,16.67,-4.1,90.2439024390244,97.5609756097561,51.21951219512195,2.4390243902439024,95.1219512195122,87.8048780487805,95.1219512195122,77.44,1
2026-03-10,SBCF,Sunrise Bluechip Fund,11.34,9.9,-12.7,24470,1250000000,1842,5.05,2.91,4.1,2.47,3.44,1.4741,23.4,-1.94,92.6829268292683,58.536585365853654,60.97560975609756,7.317073170731707,87.8048780487805,53.65853658536586,82.92682926829268,68.9,2
2026-03-10,LVF2,Laxmi Value Fund-II,11.41,9.82,-13.94,42820,800000000,2734,7.49,0.31,3.26,0.26,2.71,1.3259,21.05,-1.93,95.1219512195122,70.73170731707317,29.268292682926834,9.75609756097561,73.17073170731707,65.85365853658536,68.29268292682927,65.24,3
2026-03-10,PSF,Prabhu Select Fund,12.05,11.39,-5.48,73500,1250000000,834,2.28,1.7,3.08,1.57,2.82,1.508,23.94,0.17,48.78048780487805,95.1219512195122,87.8048780487805,41.46341463414634,68.29268292682927,41.463414634146346,70.73170731707317,64.27,4
2026-03-10,NSIF2,NMB Sulav Investment Fund - II,11.63,11.03,-5.16,325759,1200000000,2367,6.48,3.86,5.85,3.52,5.24,1.0241,16.26,0.0,31.707317073170728,100.0,41.463414634146346,28.04878048780488,97.5609756097561,90.2439024390244,97.5609756097561,62.07,5
2026-03-10,GIBF1,Global IME Balanced Fund-I,11.78,10.71,-9.08,20190,1025763600,2332,6.39,-1.02,0.56,-0.93,0.51,1.0997,17.46,0.86,82.92682926829268,53.65853658536586,43.90243902439024,68.29268292682927,34.146341463414636,82.92682926829268,34.146341463414636,61.46,6
2026-03-10,C30MF,Citizens Super 30 Mutual Fund,10.6,9.93,-6.32,2300,750723900,2622,7.18,1.12,4.2,1.04,3.77,0.9798,15.55,1.24,60.97560975609756,7.317073170731707,34.14634146341463,80.48780487804879,90.2439024390244,92.6829268292683,90.2439024390244,59.88,7
2026-03-10,SEF,Siddhartha Equity Fund,10.05,9.9,-1.49,45950,1500000000,608,1.67,2.06,3.66,1.99,3.49,1.2864,20.42,0.3,14.634146341463417,73.17073170731707,92.6829268292683,57.3170731707317,82.92682926829268,70.73170731707317,85.36585365853658,58.9,8
2026-03-10,NICFC,NIC Asia Flexi Cap Fund,10.02,9.35,-6.69,3600,1020000000,1193,3.27,-4.69,1.63,-4.59,1.49,1.5479,24.57,3.51,65.85365853658536,19.51219512195122,78.04878048780488,95.1219512195122,51.21951219512195,36.58536585365854,51.21951219512195,57.8,9
2026-03-10,LUK,Laxmi Unnati Kosh,11.66,9.8,-15.95,4800,652623600,1618,4.43,1.03,0.31,0.86,0.26,1.1626,18.46,-1.17,97.5609756097561,24.390243902439025,68.29268292682926,12.195121951219512,28.04878048780488,78.04878048780488,26.82926829268293,57.68,10
2026-03-10,NBF3,Nabil Balanced Fund III,10.32,9.75,-5.52,46520,1250000000,2023,5.54,1.56,2.63,1.46,2.43,1.8121,28.77,1.18,51.21951219512195,75.60975609756098,53.65853658536586,78.04878048780488,63.41463414634146,24.390243902439025,63.41463414634146,57.68,10
2026-03-10,GSY,Garima Samriddhi Yojana,10.37,9.79,-5.59,48150,1250000000,3220,8.82,1.98,3.38,1.84,3.09,2.7623,43.85,2.67,54.87804878048781,80.48780487804879,17.07317073170732,92.6829268292683,80.48780487804879,9.756097560975608,75.60975609756098,56.95,12
