date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-14,PSF,Prabhu Select Fund,13.69,11.8,-13.81,4695,1250000000.0,708.0,1.94,1.72,0.34,1.46,0.29,1.8415,29.23,-4.6,85.36585365853658,48.78048780487805,90.0,4.878048780487805,70.73170731707317,41.463414634146346,70.73170731707317,65.21,1
2026-07-14,SBCF,Sunrise Bluechip Fund,11.34,9.65,-14.9,189932,1250000000.0,1716.0,4.7,0.52,-0.1,0.44,-0.09,2.0111,31.93,-1.94,90.2439024390244,87.8048780487805,62.5,12.195121951219512,52.4390243902439,29.268292682926834,52.4390243902439,64.25,2
2026-07-14,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,18560,1000000000.0,2039.0,5.59,0.0,0.0,0.0,0.0,1.0223,16.23,-4.1,78.04878048780488,63.41463414634146,52.5,7.317073170731707,62.19512195121951,97.5609756097561,62.19512195121951,63.73,3
2026-07-14,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.83,-15.32,79445,1225072590.0,2203.0,6.04,1.21,-0.18,1.02,-0.15,2.2151,35.16,-0.62,97.5609756097561,80.48780487804879,47.5,26.82926829268293,48.78048780487805,17.07317073170732,48.78048780487805,62.61,4
2026-07-14,NSIF2,NMB Sulav Investment Fund - II,11.93,10.4,-12.82,52099,1200000000.0,2241.0,6.14,-1.52,-3.61,-1.34,-3.26,1.4511,23.04,0.68,80.48780487804879,75.60975609756098,42.50000000000001,90.2439024390244,12.195121951219512,80.48780487804879,12.195121951219512,61.38,5
2026-07-14,PRSF,Prabhu Smart Fund,14.84,12.6,-15.09,1500,1000000000.0,2070.0,5.67,0.0,0.48,0.0,0.41,1.7143,27.21,-6.37,93.90243902439023,24.390243902439025,50.0,2.4390243902439024,73.17073170731707,56.09756097560976,73.17073170731707,59.82,6
2026-07-14,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.49,-11.85,505100,805800000.0,2482.0,6.8,-0.1,-1.04,-0.09,-0.93,1.5592,24.75,0.08,63.41463414634146,92.6829268292683,37.5,48.78048780487805,39.02439024390244,68.29268292682926,39.02439024390244,58.06,7
2026-07-14,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,1600,800000000.0,2608.0,7.15,2.35,2.56,2.01,2.19,1.5541,24.67,-1.93,73.17073170731707,26.82926829268293,30.000000000000004,14.634146341463413,90.2439024390244,70.73170731707317,90.2439024390244,57.06,8
2026-07-14,NICSF,NIC Asia Select-30,9.8,9.35,-4.59,125000,1250000000.0,722.0,1.98,1.63,0.0,1.53,0.0,2.016,32.0,1.45,19.512195121951216,85.36585365853658,87.5,100.0,62.19512195121951,26.82926829268293,62.19512195121951,56.91,9
2026-07-14,NICGF2,NIC Asia Growth Fund 2,10.47,9.38,-10.41,8200,905000000.0,1590.0,4.36,2.51,1.96,2.2,1.72,2.1524,34.17,-1.87,58.53658536585367,58.536585365853654,67.5,17.073170731707318,82.92682926829268,19.512195121951216,82.92682926829268,56.71,10
2026-07-14,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.7,-12.39,37595,1500000000.0,1780.0,4.88,2.84,-3.55,2.41,-3.23,2.5482,40.45,0.61,75.60975609756098,73.17073170731707,60.0,82.92682926829268,14.634146341463413,7.317073170731703,14.634146341463413,54.61,11
2026-07-14,C30MF,Citizens Super 30 Mutual Fund,10.81,10.02,-7.31,3020,750723900.0,2496.0,6.84,0.91,1.01,0.83,0.92,1.1159,17.71,0.46,36.58536585365854,36.58536585365854,35.0,74.39024390243902,78.04878048780488,90.2439024390244,78.04878048780488,53.79,12
2026-07-14,MNMF1,Muktinath Mutual Fund 1,10.62,9.6,-9.6,104945,1250000000.0,3080.0,8.44,-2.04,-0.72,-1.88,-0.65,1.863,29.57,0.66,56.09756097560976,82.92682926829268,19.999999999999996,87.8048780487805,41.46341463414634,39.02439024390244,41.46341463414634,53.24,13
